Job 1: Waiting time = 7.389020174741745e-05 | Resolution time = 6.27017579972744e-05 | Resolution type = None
Job 2: Waiting time = 9.917095303535461e-05 | Resolution time = 8.225301280617714e-05 | Resolution type = None
Job 3: Waiting time = 9.420700371265411e-05 | Resolution time = 8.679507300257683e-05 | Resolution type = None
Job 4: Waiting time = 6.501981988549232e-05 | Resolution time = 5.8885663747787476e-05 | Resolution type = None
Job 5: Waiting time = 6.053689867258072e-05 | Resolution time = 5.3831376135349274e-05 | Resolution type = None
Job 6: Waiting time = 6.665010005235672e-05 | Resolution time = 5.83035871386528e-05 | Resolution type = None
Job 7: Waiting time = 0.00011452985927462578 | Resolution time = 8.194753900170326e-05 | Resolution type = None
Job 8: Waiting time = 0.0001529972068965435 | Resolution time = 4.45791520178318e-05 | Resolution type = None
Job 9: Waiting time = 6.15827739238739e-05 | Resolution time = 4.75212000310421e-05 | Resolution type = None
Job 10: Waiting time = 0.00010603712871670723 | Resolution time = 9.157601743936539e-05 | Resolution type = None
Job 11: Waiting time = 6.692903116345406e-05 | Resolution time = 5.210051313042641e-05 | Resolution type = None
Job 12: Waiting time = 9.0837012976408e-05 | Resolution time = 4.8249028623104095e-05 | Resolution type = None
Job 13: Waiting time = 0.00012773973867297173 | Resolution time = 4.983600229024887e-05 | Resolution type = None
Job 14: Waiting time = 9.707780554890633e-05 | Resolution time = 8.017523214221e-05 | Resolution type = None
Job 15: Waiting time = 8.139666169881821e-05 | Resolution time = 6.62095844745636e-05 | Resolution type = None
Job 16: Waiting time = 0.00017243996262550354 | Resolution time = 5.147093906998634e-05 | Resolution type = None
Job 17: Waiting time = 0.00010053906589746475 | Resolution time = 7.431861013174057e-05 | Resolution type = None
Job 18: Waiting time = 0.00010944902896881104 | Resolution time = 9.360071271657944e-05 | Resolution type = None
Job 19: Waiting time = 9.72389243543148e-05 | Resolution time = 7.833214476704597e-05 | Resolution type = None
Job 20: Waiting time = 7.38450326025486e-05 | Resolution time = 5.6575052440166473e-05 | Resolution type = None
Job 21: Waiting time = 0.00010632118210196495 | Resolution time = 8.774176239967346e-05 | Resolution type = None
Job 22: Waiting time = 0.0001906626857817173 | Resolution time = 7.473817095160484e-05 | Resolution type = None
Job 23: Waiting time = 6.997492164373398e-05 | Resolution time = 5.525397136807442e-05 | Resolution type = None
Job 24: Waiting time = 9.970972314476967e-05 | Resolution time = 8.331798017024994e-05 | Resolution type = None
Job 25: Waiting time = 7.745018228888512e-05 | Resolution time = 5.931360647082329e-05 | Resolution type = None
Job 26: Waiting time = 7.614167407155037e-05 | Resolution time = 5.995761603116989e-05 | Resolution type = None
Job 27: Waiting time = 0.0002025938592851162 | Resolution time = 8.763326331973076e-05 | Resolution type = None
Job 28: Waiting time = 0.00011029420420527458 | Resolution time = 9.45013016462326e-05 | Resolution type = None
Job 29: Waiting time = 8.658226579427719e-05 | Resolution time = 7.174815982580185e-05 | Resolution type = None
Job 30: Waiting time = 0.00010866997763514519 | Resolution time = 9.273691102862358e-05 | Resolution type = None
Job 31: Waiting time = 0.00010418519377708435 | Resolution time = 8.613104000687599e-05 | Resolution type = None
Job 32: Waiting time = 7.839174941182137e-05 | Resolution time = 6.188312545418739e-05 | Resolution type = None
Job 33: Waiting time = 9.57888551056385e-05 | Resolution time = 7.815426215529442e-05 | Resolution type = None
Job 34: Waiting time = 0.00011940998956561089 | Resolution time = 0.00010232115164399147 | Resolution type = None
Job 35: Waiting time = 7.596798241138458e-05 | Resolution time = 6.08246773481369e-05 | Resolution type = None
Job 36: Waiting time = 0.000124465674161911 | Resolution time = 9.545497596263885e-05 | Resolution type = None
Job 37: Waiting time = 7.89472833275795e-05 | Resolution time = 6.203120574355125e-05 | Resolution type = None
Job 38: Waiting time = 8.125370368361473e-05 | Resolution time = 6.476044654846191e-05 | Resolution type = None
Job 39: Waiting time = 0.00013963505625724792 | Resolution time = 0.00012221839278936386 | Resolution type = None
Job 40: Waiting time = 0.00012931134551763535 | Resolution time = 0.00011204276233911514 | Resolution type = None
Job 41: Waiting time = 8.545024320483208e-05 | Resolution time = 6.902124732732773e-05 | Resolution type = None
Job 42: Waiting time = 0.0001247241161763668 | Resolution time = 0.00010470300912857056 | Resolution type = None
Job 43: Waiting time = 8.757971227169037e-05 | Resolution time = 7.236143574118614e-05 | Resolution type = None
Job 44: Waiting time = 0.00011496199294924736 | Resolution time = 9.729061275720596e-05 | Resolution type = None
Job 45: Waiting time = 0.00020585302263498306 | Resolution time = 8.456502109766006e-05 | Resolution type = None
Job 46: Waiting time = 0.00010008364915847778 | Resolution time = 8.507771417498589e-05 | Resolution type = None
Job 47: Waiting time = 9.451108053326607e-05 | Resolution time = 7.944507524371147e-05 | Resolution type = None
Job 48: Waiting time = 0.00017153332009911537 | Resolution time = 0.00014155404642224312 | Resolution type = None
Job 49: Waiting time = 9.013712406158447e-05 | Resolution time = 7.632561028003693e-05 | Resolution type = None
Job 50: Waiting time = 0.00013251416385173798 | Resolution time = 0.00011556269600987434 | Resolution type = None
Job 51: Waiting time = 0.00011132098734378815 | Resolution time = 9.712018072605133e-05 | Resolution type = None
Job 52: Waiting time = 0.00011298991739749908 | Resolution time = 9.803427383303642e-05 | Resolution type = None
Job 53: Waiting time = 0.00010946113616228104 | Resolution time = 9.323935955762863e-05 | Resolution type = None
Job 54: Waiting time = 0.00012003304436802864 | Resolution time = 0.00010311417281627655 | Resolution type = None
Job 55: Waiting time = 9.803799912333488e-05 | Resolution time = 8.218130096793175e-05 | Resolution type = None
Job 56: Waiting time = 0.0001400606706738472 | Resolution time = 0.00011324789375066757 | Resolution type = None
Job 57: Waiting time = 0.00011599715799093246 | Resolution time = 9.980099275708199e-05 | Resolution type = None
Job 58: Waiting time = 0.00017220992594957352 | Resolution time = 0.0001056022010743618 | Resolution type = None
Job 59: Waiting time = 0.000145758967846632 | Resolution time = 8.984096348285675e-05 | Resolution type = None
Job 60: Waiting time = 0.00019992608577013016 | Resolution time = 7.951213046908379e-05 | Resolution type = None
Job 61: Waiting time = 0.00010232441127300262 | Resolution time = 8.38995911180973e-05 | Resolution type = None
Job 62: Waiting time = 0.00018468406051397324 | Resolution time = 0.00016959896311163902 | Resolution type = None
Job 63: Waiting time = 0.000130597036331892 | Resolution time = 0.00011593429371714592 | Resolution type = None
Job 64: Waiting time = 0.00014393730089068413 | Resolution time = 0.00012946221977472305 | Resolution type = None
Job 65: Waiting time = 0.00014330772683024406 | Resolution time = 0.0001265406608581543 | Resolution type = None
Job 66: Waiting time = 0.0001222020946443081 | Resolution time = 0.00010505784302949905 | Resolution type = None
Job 67: Waiting time = 0.00010597100481390953 | Resolution time = 9.099021553993225e-05 | Resolution type = None
Job 68: Waiting time = 0.0002368362620472908 | Resolution time = 0.00011643674224615097 | Resolution type = None
Job 69: Waiting time = 0.00012538302689790726 | Resolution time = 0.0001079668290913105 | Resolution type = None
Job 70: Waiting time = 0.00020297616720199585 | Resolution time = 0.00018357764929533005 | Resolution type = None
Job 71: Waiting time = 0.00017780298367142677 | Resolution time = 0.00015765056014060974 | Resolution type = None
Job 72: Waiting time = 0.00011451961472630501 | Resolution time = 9.789224714040756e-05 | Resolution type = None
Job 73: Waiting time = 0.00015647988766431808 | Resolution time = 0.000139579176902771 | Resolution type = None
Job 74: Waiting time = 0.00016880827024579048 | Resolution time = 0.00014009885489940643 | Resolution type = None
Job 75: Waiting time = 0.00015138601884245872 | Resolution time = 0.00013512279838323593 | Resolution type = None
Job 76: Waiting time = 0.00024739326909184456 | Resolution time = 0.00012537464499473572 | Resolution type = None
Job 77: Waiting time = 0.00015971576794981956 | Resolution time = 0.00014508888125419617 | Resolution type = None
