Job 1: Waiting time = 7.017003372311592e-05 | Resolution time = 5.240272730588913e-05 | Resolution type = None
Job 46: Waiting time = 9.789504110813141e-05 | Resolution time = 8.167093619704247e-05 | Resolution type = None
Job 47: Waiting time = 0.00019959500059485435 | Resolution time = 8.271122351288795e-05 | Resolution type = None
Job 48: Waiting time = 0.00010428298264741898 | Resolution time = 9.097112342715263e-05 | Resolution type = None
Job 49: Waiting time = 6.703007966279984e-05 | Resolution time = 5.611684173345566e-05 | Resolution type = None
Job 50: Waiting time = 8.046580478549004e-05 | Resolution time = 6.617838516831398e-05 | Resolution type = None
Job 51: Waiting time = 0.00010342197492718697 | Resolution time = 8.737621828913689e-05 | Resolution type = None
Job 52: Waiting time = 9.184284135699272e-05 | Resolution time = 7.727695629000664e-05 | Resolution type = None
Job 53: Waiting time = 0.00010359473526477814 | Resolution time = 8.744141086935997e-05 | Resolution type = None
Job 54: Waiting time = 0.00012563681229948997 | Resolution time = 0.00010019680485129356 | Resolution type = None
Job 55: Waiting time = 7.584085687994957e-05 | Resolution time = 6.068684160709381e-05 | Resolution type = None
Job 56: Waiting time = 8.20276327431202e-05 | Resolution time = 6.612390279769897e-05 | Resolution type = None
Job 57: Waiting time = 8.782371878623962e-05 | Resolution time = 6.695464253425598e-05 | Resolution type = None
Job 58: Waiting time = 0.00016552908346056938 | Resolution time = 0.00014505768194794655 | Resolution type = None
Job 59: Waiting time = 6.910087540745735e-05 | Resolution time = 5.711149424314499e-05 | Resolution type = None
Job 60: Waiting time = 0.00013340497389435768 | Resolution time = 0.00011292938143014908 | Resolution type = None
Job 61: Waiting time = 7.357914000749588e-05 | Resolution time = 5.384068936109543e-05 | Resolution type = None
Job 62: Waiting time = 0.00010878173634409904 | Resolution time = 9.320070967078209e-05 | Resolution type = None
Job 63: Waiting time = 0.00013103196397423744 | Resolution time = 0.00011285720393061638 | Resolution type = None
Job 64: Waiting time = 8.127978071570396e-05 | Resolution time = 6.73588365316391e-05 | Resolution type = None
Job 65: Waiting time = 7.740315049886703e-05 | Resolution time = 6.372202187776566e-05 | Resolution type = None
Job 66: Waiting time = 0.00019715027883648872 | Resolution time = 8.247420191764832e-05 | Resolution type = None
Job 67: Waiting time = 0.00013337982818484306 | Resolution time = 0.00011838926002383232 | Resolution type = None
Job 68: Waiting time = 0.00010814797133207321 | Resolution time = 8.354894816875458e-05 | Resolution type = None
Job 69: Waiting time = 9.634392336010933e-05 | Resolution time = 8.384743705391884e-05 | Resolution type = None
Job 70: Waiting time = 0.00022942805662751198 | Resolution time = 0.00010862480849027634 | Resolution type = None
Job 71: Waiting time = 0.00012550922110676765 | Resolution time = 0.00011025788262486458 | Resolution type = None
Job 72: Waiting time = 8.139107376337051e-05 | Resolution time = 6.705615669488907e-05 | Resolution type = None
Job 73: Waiting time = 0.00011559715494513512 | Resolution time = 0.00010193139314651489 | Resolution type = None
Job 74: Waiting time = 0.0001455908641219139 | Resolution time = 0.00012055085971951485 | Resolution type = None
Job 75: Waiting time = 0.00010744761675596237 | Resolution time = 9.394809603691101e-05 | Resolution type = None
Job 76: Waiting time = 8.596200495958328e-05 | Resolution time = 7.11251050233841e-05 | Resolution type = None
Job 77: Waiting time = 0.00010638497769832611 | Resolution time = 9.249290451407433e-05 | Resolution type = None
Job 78: Waiting time = 0.00011355197057127953 | Resolution time = 9.957794100046158e-05 | Resolution type = None
Job 79: Waiting time = 0.00010418426245450974 | Resolution time = 7.491931319236755e-05 | Resolution type = None
Job 80: Waiting time = 0.0002437252551317215 | Resolution time = 0.00011132936924695969 | Resolution type = None
Job 81: Waiting time = 0.00012533506378531456 | Resolution time = 9.308801963925362e-05 | Resolution type = None
Job 82: Waiting time = 0.0001428639516234398 | Resolution time = 0.00012827711179852486 | Resolution type = None
Job 83: Waiting time = 9.690504521131516e-05 | Resolution time = 8.284253999590874e-05 | Resolution type = None
Job 84: Waiting time = 0.00010746391490101814 | Resolution time = 9.342189878225327e-05 | Resolution type = None
Job 85: Waiting time = 9.663496166467667e-05 | Resolution time = 8.216919377446175e-05 | Resolution type = None
Job 86: Waiting time = 0.00011069513857364655 | Resolution time = 9.726360440254211e-05 | Resolution type = None
Job 87: Waiting time = 0.000156426802277565 | Resolution time = 0.00013638753443956375 | Resolution type = None
Job 88: Waiting time = 9.031221270561218e-05 | Resolution time = 7.527600973844528e-05 | Resolution type = None
Job 89: Waiting time = 9.833509102463722e-05 | Resolution time = 8.31051729619503e-05 | Resolution type = None
Job 90: Waiting time = 9.259814396500587e-05 | Resolution time = 7.943343371152878e-05 | Resolution type = None
Job 91: Waiting time = 0.00013507110998034477 | Resolution time = 0.00012029195204377174 | Resolution type = None
Job 92: Waiting time = 0.00011572195217013359 | Resolution time = 0.00010115234181284904 | Resolution type = None
Job 93: Waiting time = 0.00011943001300096512 | Resolution time = 0.00010352721437811852 | Resolution type = None
Job 94: Waiting time = 0.00012814486399292946 | Resolution time = 0.00011344393715262413 | Resolution type = None
Job 95: Waiting time = 0.00012862961739301682 | Resolution time = 0.00011506117880344391 | Resolution type = None
Job 96: Waiting time = 0.00015680911019444466 | Resolution time = 0.0001230989582836628 | Resolution type = None
Job 97: Waiting time = 0.0001325462944805622 | Resolution time = 0.0001171245239675045 | Resolution type = None
Job 98: Waiting time = 0.00016965437680482864 | Resolution time = 0.00015360675752162933 | Resolution type = None
Job 99: Waiting time = 0.00012417789548635483 | Resolution time = 0.00010914867743849754 | Resolution type = None
Job 100: Waiting time = 0.0002326727844774723 | Resolution time = 0.00012484798207879066 | Resolution type = None
Job 101: Waiting time = 0.00013111066073179245 | Resolution time = 0.00011613080278038979 | Resolution type = None
Job 102: Waiting time = 0.0002109818160533905 | Resolution time = 0.00019410671666264534 | Resolution type = None
Job 103: Waiting time = 0.00010026805102825165 | Resolution time = 8.723791688680649e-05 | Resolution type = None
Job 104: Waiting time = 0.00011845119297504425 | Resolution time = 0.00010386016219854355 | Resolution type = None
Job 105: Waiting time = 0.00013753678649663925 | Resolution time = 0.0001225820742547512 | Resolution type = None
Job 106: Waiting time = 0.00016961200162768364 | Resolution time = 0.0001537799835205078 | Resolution type = None
Job 107: Waiting time = 0.00013973703607916832 | Resolution time = 0.000125108752399683 | Resolution type = None
Job 108: Waiting time = 0.00014262693002820015 | Resolution time = 0.00012663984671235085 | Resolution type = None
Job 109: Waiting time = 0.00015415390953421593 | Resolution time = 0.00013044103980064392 | Resolution type = None
Job 110: Waiting time = 0.0001418651081621647 | Resolution time = 0.0001278882846236229 | Resolution type = None
Job 111: Waiting time = 0.00024959398433566093 | Resolution time = 0.00010989373549818993 | Resolution type = None
Job 112: Waiting time = 0.00017123902216553688 | Resolution time = 0.00014684302732348442 | Resolution type = None
Job 113: Waiting time = 0.0001257942058146 | Resolution time = 0.0001114504411816597 | Resolution type = None
Job 114: Waiting time = 0.0001101270318031311 | Resolution time = 9.517231956124306e-05 | Resolution type = None
Job 115: Waiting time = 0.00017619691789150238 | Resolution time = 0.00016229087486863136 | Resolution type = None
Job 116: Waiting time = 0.00024078181013464928 | Resolution time = 0.00013586506247520447 | Resolution type = None
Job 117: Waiting time = 0.0001245071180164814 | Resolution time = 0.00010873610153794289 | Resolution type = None
Job 118: Waiting time = 0.00013622315600514412 | Resolution time = 0.00012123538181185722 | Resolution type = None
Job 119: Waiting time = 0.00011924700811505318 | Resolution time = 0.00010529393330216408 | Resolution type = None
Job 120: Waiting time = 0.00015205424278974533 | Resolution time = 0.00013617519289255142 | Resolution type = None
Job 121: Waiting time = 0.0001301867887377739 | Resolution time = 0.00011606467887759209 | Resolution type = None
Job 122: Waiting time = 0.0001863609068095684 | Resolution time = 0.00016611674800515175 | Resolution type = None
Job 123: Waiting time = 0.00015439419075846672 | Resolution time = 0.00014134682714939117 | Resolution type = None
Job 124: Waiting time = 0.000167731661349535 | Resolution time = 0.00014271726831793785 | Resolution type = None
Job 125: Waiting time = 0.00021129194647073746 | Resolution time = 0.00010845018550753593 | Resolution type = None
Job 126: Waiting time = 0.00013512466102838516 | Resolution time = 0.0001215171068906784 | Resolution type = None
Job 127: Waiting time = 0.00013935798779129982 | Resolution time = 0.00012464122846722603 | Resolution type = None
Job 128: Waiting time = 0.00014395592734217644 | Resolution time = 0.00012821611016988754 | Resolution type = None
Job 129: Waiting time = 0.00018255691975355148 | Resolution time = 0.00016876636072993279 | Resolution type = None
Job 130: Waiting time = 0.00014453008770942688 | Resolution time = 0.00013079307973384857 | Resolution type = None
Job 131: Waiting time = 0.00012497883290052414 | Resolution time = 0.00011099828407168388 | Resolution type = None
Job 132: Waiting time = 0.0001739300787448883 | Resolution time = 0.00015998957678675652 | Resolution type = None
Job 133: Waiting time = 0.00014368025586009026 | Resolution time = 0.00012777885422110558 | Resolution type = None
Job 134: Waiting time = 0.0001276419498026371 | Resolution time = 0.00011522416025400162 | Resolution type = None
Job 135: Waiting time = 0.00027493294328451157 | Resolution time = 0.00016408972442150116 | Resolution type = None
Job 136: Waiting time = 0.00013478286564350128 | Resolution time = 0.00011981744319200516 | Resolution type = None
Job 137: Waiting time = 0.0001291460357606411 | Resolution time = 0.00011536804959177971 | Resolution type = None
Job 138: Waiting time = 0.0001545189879834652 | Resolution time = 0.00013830186799168587 | Resolution type = None
Job 139: Waiting time = 0.00017102621495723724 | Resolution time = 0.00015486311167478561 | Resolution type = None
Job 140: Waiting time = 0.00022124825045466423 | Resolution time = 0.00011583510786294937 | Resolution type = None
Job 141: Waiting time = 0.0001476779580116272 | Resolution time = 0.0001349346712231636 | Resolution type = None
Job 142: Waiting time = 0.00014757784083485603 | Resolution time = 0.0001233038492500782 | Resolution type = None
Job 143: Waiting time = 0.00016016792505979538 | Resolution time = 0.00014426326379179955 | Resolution type = None
Job 144: Waiting time = 0.0002752826549112797 | Resolution time = 0.00016674678772687912 | Resolution type = None
Job 145: Waiting time = 0.00014597689732909203 | Resolution time = 0.00013164617121219635 | Resolution type = None
Job 146: Waiting time = 0.00021412502974271774 | Resolution time = 0.00019830372184515 | Resolution type = None
Job 147: Waiting time = 0.00013807089999318123 | Resolution time = 0.0001237969845533371 | Resolution type = None
Job 148: Waiting time = 0.0002000313252210617 | Resolution time = 0.00018459325656294823 | Resolution type = None
Job 149: Waiting time = 0.00016407901421189308 | Resolution time = 0.00014493614435195923 | Resolution type = None
Job 150: Waiting time = 0.0001599579118192196 | Resolution time = 0.00014562858268618584 | Resolution type = None
Job 151: Waiting time = 0.00013328716158866882 | Resolution time = 0.00012106075882911682 | Resolution type = None
Job 152: Waiting time = 0.0001681470312178135 | Resolution time = 0.00015548989176750183 | Resolution type = None
Job 153: Waiting time = 0.00015931809321045876 | Resolution time = 0.00014431960880756378 | Resolution type = None
Job 154: Waiting time = 0.00016841571778059006 | Resolution time = 0.00015481328591704369 | Resolution type = None
Job 155: Waiting time = 0.00018108496442437172 | Resolution time = 0.0001641823910176754 | Resolution type = None
Job 156: Waiting time = 0.00013844482600688934 | Resolution time = 0.00012541981413960457 | Resolution type = None
Job 157: Waiting time = 0.00017743976786732674 | Resolution time = 0.00016268063336610794 | Resolution type = None
Job 158: Waiting time = 0.00018340395763516426 | Resolution time = 0.00015897024422883987 | Resolution type = None
Job 159: Waiting time = 0.00013702502474188805 | Resolution time = 0.0001227026805281639 | Resolution type = None
Job 160: Waiting time = 0.00018209870904684067 | Resolution time = 0.0001633106730878353 | Resolution type = None
Job 161: Waiting time = 0.00023580575361847878 | Resolution time = 0.00020221248269081116 | Resolution type = None
Job 162: Waiting time = 0.0013086278922855854 | Resolution time = 0.00018095364794135094 | Resolution type = None
Job 163: Waiting time = 0.00037643592804670334 | Resolution time = 0.00016482453793287277 | Resolution type = None
Job 164: Waiting time = 0.0001922748051583767 | Resolution time = 0.00017656199634075165 | Resolution type = None
Job 165: Waiting time = 0.00016162311658263206 | Resolution time = 0.00014592008665204048 | Resolution type = None
Job 166: Waiting time = 0.00014375103637576103 | Resolution time = 0.00013078376650810242 | Resolution type = None
Job 167: Waiting time = 0.00018779514357447624 | Resolution time = 0.00017237942665815353 | Resolution type = None
Job 168: Waiting time = 0.00016792118549346924 | Resolution time = 0.00013959594070911407 | Resolution type = None
Job 169: Waiting time = 0.00016276584938168526 | Resolution time = 0.00014865398406982422 | Resolution type = None
Job 170: Waiting time = 0.00022242125123739243 | Resolution time = 0.0001906929537653923 | Resolution type = None
Job 171: Waiting time = 0.00016902992501854897 | Resolution time = 0.00015321699902415276 | Resolution type = None
Job 172: Waiting time = 0.00018523307517170906 | Resolution time = 0.00016831234097480774 | Resolution type = None
Job 173: Waiting time = 0.00014879880473017693 | Resolution time = 0.00013504689559340477 | Resolution type = None
Job 174: Waiting time = 0.00018206005915999413 | Resolution time = 0.00016690557822585106 | Resolution type = None
Job 175: Waiting time = 0.0001612887717783451 | Resolution time = 0.00014778412878513336 | Resolution type = None
Job 176: Waiting time = 0.00015857303515076637 | Resolution time = 0.00014479923993349075 | Resolution type = None
Job 177: Waiting time = 0.00027058692649006844 | Resolution time = 0.00016346946358680725 | Resolution type = None
Job 178: Waiting time = 0.0001682010479271412 | Resolution time = 0.00015497161075472832 | Resolution type = None
Job 179: Waiting time = 0.0001984960399568081 | Resolution time = 0.00018501468002796173 | Resolution type = None
Job 180: Waiting time = 0.00018404610455036163 | Resolution time = 0.00016927067190408707 | Resolution type = None
Job 181: Waiting time = 0.00023694708943367004 | Resolution time = 0.00021520722657442093 | Resolution type = None
Job 182: Waiting time = 0.00017354357987642288 | Resolution time = 0.0001593027263879776 | Resolution type = None
Job 183: Waiting time = 0.00022002169862389565 | Resolution time = 0.000195325817912817 | Resolution type = None
Job 184: Waiting time = 0.0001521250233054161 | Resolution time = 0.00013834424316883087 | Resolution type = None
Job 185: Waiting time = 0.00026725931093096733 | Resolution time = 0.00025182776153087616 | Resolution type = None
Job 186: Waiting time = 0.00017504999414086342 | Resolution time = 0.00016008177772164345 | Resolution type = None
Job 187: Waiting time = 0.00018803775310516357 | Resolution time = 0.0001721670851111412 | Resolution type = None
Job 188: Waiting time = 0.00019947858527302742 | Resolution time = 0.0001849462278187275 | Resolution type = None
Job 189: Waiting time = 0.00017723999917507172 | Resolution time = 0.00016418751329183578 | Resolution type = None
Job 190: Waiting time = 0.0002127988263964653 | Resolution time = 0.00019849557429552078 | Resolution type = None
Job 191: Waiting time = 0.0001980867236852646 | Resolution time = 0.0001806328073143959 | Resolution type = None
Job 192: Waiting time = 0.0002210121601819992 | Resolution time = 0.0001884903758764267 | Resolution type = None
Job 193: Waiting time = 0.00016385875642299652 | Resolution time = 0.0001485147513449192 | Resolution type = None
Job 194: Waiting time = 0.00019464781507849693 | Resolution time = 0.00018134061247110367 | Resolution type = None
Job 195: Waiting time = 0.0001960238441824913 | Resolution time = 0.00018200930207967758 | Resolution type = None
Job 196: Waiting time = 0.00017410283908247948 | Resolution time = 0.0001539839431643486 | Resolution type = None
Job 197: Waiting time = 0.00021287240087985992 | Resolution time = 0.00019767647609114647 | Resolution type = None
Job 198: Waiting time = 0.0002148081548511982 | Resolution time = 0.0001904577948153019 | Resolution type = None
Job 199: Waiting time = 0.00018492620438337326 | Resolution time = 0.00017044274136424065 | Resolution type = None
Job 200: Waiting time = 0.00017538806423544884 | Resolution time = 0.00016205385327339172 | Resolution type = None
Job 201: Waiting time = 0.00022737402468919754 | Resolution time = 0.00021134456619620323 | Resolution type = None
Job 202: Waiting time = 0.0001782439649105072 | Resolution time = 0.00016270624473690987 | Resolution type = None
Job 203: Waiting time = 0.00021276623010635376 | Resolution time = 0.00019821478053927422 | Resolution type = None
Job 204: Waiting time = 0.00018119625747203827 | Resolution time = 0.00016797985881567 | Resolution type = None
Job 205: Waiting time = 0.00020163506269454956 | Resolution time = 0.0001851990818977356 | Resolution type = None
Job 206: Waiting time = 0.00022166920825839043 | Resolution time = 0.00020623020827770233 | Resolution type = None
Job 207: Waiting time = 0.00018548592925071716 | Resolution time = 0.0001695621758699417 | Resolution type = None
Job 208: Waiting time = 0.0001831119880080223 | Resolution time = 0.00016864249482750893 | Resolution type = None
Job 209: Waiting time = 0.00018921494483947754 | Resolution time = 0.00017252331599593163 | Resolution type = None
Job 210: Waiting time = 0.00020921602845191956 | Resolution time = 0.00019424594938755035 | Resolution type = None
Job 211: Waiting time = 0.00019251881167292595 | Resolution time = 0.0001784311607480049 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001827371306717
Duration: 12.323278422933072
Jobs in the system: 731
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 212: Waiting time = 12.325093312188983 | Resolution time = 0.0017196964472532272 | Resolution type = None
Job 213: Waiting time = 12.321235734038055 | Resolution time = 0.0006790813058614731 | Resolution type = None
Job 214: Waiting time = 12.308493469841778 | Resolution time = 0.0006273193284869194 | Resolution type = None
Job 215: Waiting time = 12.294619760941714 | Resolution time = 0.0008935504592955112 | Resolution type = None
Job 216: Waiting time = 12.282550585921854 | Resolution time = 0.0007128780707716942 | Resolution type = None
Job 217: Waiting time = 12.273527326993644 | Resolution time = 0.0006983866915106773 | Resolution type = None
Job 218: Waiting time = 12.261708091013134 | Resolution time = 0.0007042041979730129 | Resolution type = None
Job 219: Waiting time = 12.247943053022027 | Resolution time = 0.0006091580726206303 | Resolution type = None
Job 220: Waiting time = 12.237211125902832 | Resolution time = 0.000779599417001009 | Resolution type = None
Job 221: Waiting time = 12.220049298368394 | Resolution time = 0.000633378978818655 | Resolution type = None
Job 222: Waiting time = 12.199144457932562 | Resolution time = 0.0007386100478470325 | Resolution type = None
Job 223: Waiting time = 12.184475573245436 | Resolution time = 0.0006850818172097206 | Resolution type = None
Job 224: Waiting time = 12.162106764968485 | Resolution time = 0.0006689340807497501 | Resolution type = None
Job 225: Waiting time = 12.14159542368725 | Resolution time = 0.0005963817238807678 | Resolution type = None
Job 226: Waiting time = 12.125678848940879 | Resolution time = 0.0005997670814394951 | Resolution type = None
Job 227: Waiting time = 12.114279934205115 | Resolution time = 0.0005538659170269966 | Resolution type = None
Job 228: Waiting time = 12.097408927977085 | Resolution time = 0.0006804168224334717 | Resolution type = None
Job 229: Waiting time = 12.079474480822682 | Resolution time = 0.0006490279920399189 | Resolution type = None
Job 230: Waiting time = 12.057025914080441 | Resolution time = 0.0009384131990373135 | Resolution type = None
Job 231: Waiting time = 12.047442707698792 | Resolution time = 0.0011887028813362122 | Resolution type = None
Job 232: Waiting time = 12.038049349561334 | Resolution time = 0.000802007969468832 | Resolution type = None
Job 233: Waiting time = 12.020307379309088 | Resolution time = 0.0006566662341356277 | Resolution type = None
Job 234: Waiting time = 12.007132946047932 | Resolution time = 0.0006240736693143845 | Resolution type = None
Job 235: Waiting time = 11.990045933052897 | Resolution time = 0.0006399881094694138 | Resolution type = None
Job 236: Waiting time = 11.971376069821417 | Resolution time = 0.0005887150764465332 | Resolution type = None
Job 237: Waiting time = 11.953238831833005 | Resolution time = 0.0006590294651687145 | Resolution type = None
Job 238: Waiting time = 11.94038406573236 | Resolution time = 0.0006386819295585155 | Resolution type = None
Job 239: Waiting time = 11.9316890318878 | Resolution time = 0.0005975509993731976 | Resolution type = None
Job 240: Waiting time = 11.915029042866081 | Resolution time = 0.0007205205038189888 | Resolution type = None
Job 241: Waiting time = 11.90027143014595 | Resolution time = 0.0006580101326107979 | Resolution type = None
Job 242: Waiting time = 11.882301846984774 | Resolution time = 0.0005804728716611862 | Resolution type = None
Job 243: Waiting time = 11.862948422320187 | Resolution time = 0.00015211384743452072 | Resolution type = Aux List
Job 244: Waiting time = 11.840046102646738 | Resolution time = 0.0005601490847766399 | Resolution type = None
Job 245: Waiting time = 11.823345565702766 | Resolution time = 0.0006203427910804749 | Resolution type = None
Job 246: Waiting time = 11.796539807226509 | Resolution time = 0.0006610965356230736 | Resolution type = None
Job 247: Waiting time = 11.788178251124918 | Resolution time = 0.0006407448090612888 | Resolution type = None
Job 248: Waiting time = 11.771614134777337 | Resolution time = 0.0006354558281600475 | Resolution type = None
Job 249: Waiting time = 11.757341752760112 | Resolution time = 0.0006740745157003403 | Resolution type = None
Job 250: Waiting time = 11.74648872576654 | Resolution time = 0.0007853638380765915 | Resolution type = None
Job 251: Waiting time = 11.73085742071271 | Resolution time = 0.0005570938810706139 | Resolution type = Aux List
Job 252: Waiting time = 11.724789922125638 | Resolution time = 0.0005975952371954918 | Resolution type = None
Job 253: Waiting time = 11.698416816070676 | Resolution time = 0.0006902632303535938 | Resolution type = None
Job 254: Waiting time = 11.68841782072559 | Resolution time = 0.000641415361315012 | Resolution type = None
Job 255: Waiting time = 11.669441437814385 | Resolution time = 0.0006528547964990139 | Resolution type = None
Job 256: Waiting time = 11.658999919891357 | Resolution time = 0.0006051394157111645 | Resolution type = None
Job 257: Waiting time = 11.64528244221583 | Resolution time = 0.0005685645155608654 | Resolution type = None
Job 258: Waiting time = 11.632361562922597 | Resolution time = 0.0005882657133042812 | Resolution type = None
Job 259: Waiting time = 11.617617495823652 | Resolution time = 0.000788356177508831 | Resolution type = None
Job 260: Waiting time = 11.602760987821966 | Resolution time = 0.0011809882707893848 | Resolution type = None
Job 261: Waiting time = 11.585264377295971 | Resolution time = 0.0010395171120762825 | Resolution type = None
Job 262: Waiting time = 11.574388756416738 | Resolution time = 0.0005667731165885925 | Resolution type = None
Job 263: Waiting time = 11.556305914185941 | Resolution time = 0.0006010076031088829 | Resolution type = None
Job 264: Waiting time = 11.540132203139365 | Resolution time = 0.0006790063343942165 | Resolution type = None
Job 265: Waiting time = 11.527588942088187 | Resolution time = 0.0006495565176010132 | Resolution type = None
Job 266: Waiting time = 11.51304963324219 | Resolution time = 0.0005550929345190525 | Resolution type = None
Job 267: Waiting time = 11.499816263094544 | Resolution time = 0.0005885646678507328 | Resolution type = None
Job 268: Waiting time = 11.480509534012526 | Resolution time = 0.0005523189902305603 | Resolution type = None
Job 269: Waiting time = 11.468579471111298 | Resolution time = 0.0005995240062475204 | Resolution type = None
Job 270: Waiting time = 11.45184475183487 | Resolution time = 0.0007329056970775127 | Resolution type = None
Job 271: Waiting time = 11.432656774297357 | Resolution time = 0.0006648451089859009 | Resolution type = None
Job 272: Waiting time = 11.415844383183867 | Resolution time = 0.0006177257746458054 | Resolution type = None
Job 273: Waiting time = 11.389931084122509 | Resolution time = 0.0010087639093399048 | Resolution type = None
Job 274: Waiting time = 11.374669337179512 | Resolution time = 0.0005673859268426895 | Resolution type = None
Job 275: Waiting time = 11.359329154714942 | Resolution time = 0.000599816907197237 | Resolution type = None
Job 276: Waiting time = 11.346768964082003 | Resolution time = 0.0006998139433562756 | Resolution type = None
Job 277: Waiting time = 11.336532792076468 | Resolution time = 0.0007120370864868164 | Resolution type = None
Job 278: Waiting time = 11.323667287826538 | Resolution time = 0.0005933791399002075 | Resolution type = None
Job 279: Waiting time = 11.305805289186537 | Resolution time = 0.0005579330027103424 | Resolution type = None
Job 280: Waiting time = 11.291469909250736 | Resolution time = 0.0005506360903382301 | Resolution type = None
Job 281: Waiting time = 11.275401735678315 | Resolution time = 0.0005548340268433094 | Resolution type = None
Job 282: Waiting time = 11.26046585291624 | Resolution time = 0.0006016651168465614 | Resolution type = None
Job 283: Waiting time = 11.242307588923723 | Resolution time = 0.0006310008466243744 | Resolution type = None
