Job 1: Waiting time = 0.0015268740244209766 | Resolution time = 0.001505402848124504 | Resolution type = None
Job 2: Waiting time = 0.00034811394289135933 | Resolution time = 0.000330090057104826 | Resolution type = Policy
Job 3: Waiting time = 0.0009820922277867794 | Resolution time = 0.0009667351841926575 | Resolution type = Policy
Job 4: Waiting time = 0.0015906314365565777 | Resolution time = 0.001574298832565546 | Resolution type = None
Job 5: Waiting time = 0.0005655731074512005 | Resolution time = 0.0005495320074260235 | Resolution type = Policy
Job 6: Waiting time = 0.00029920414090156555 | Resolution time = 0.00028355512768030167 | Resolution type = Policy
Job 7: Waiting time = 0.001307148952037096 | Resolution time = 0.0012923371978104115 | Resolution type = Policy
Job 8: Waiting time = 0.0005199331790208817 | Resolution time = 0.0005048196762800217 | Resolution type = Policy
Job 9: Waiting time = 0.001571394968777895 | Resolution time = 0.0015564430505037308 | Resolution type = None
Job 10: Waiting time = 0.00034919800236821175 | Resolution time = 0.0003334837965667248 | Resolution type = Policy
Job 11: Waiting time = 0.0005661128088831902 | Resolution time = 0.0005505257286131382 | Resolution type = Policy
Job 12: Waiting time = 0.00010814564302563667 | Resolution time = 9.421119466423988e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0016095098108053207 | Resolution time = 0.0015928861685097218 | Resolution type = None
Job 14: Waiting time = 0.0016718050464987755 | Resolution time = 0.0016572708263993263 | Resolution type = None
Job 15: Waiting time = 0.00013951631262898445 | Resolution time = 0.00012366706505417824 | Resolution type = Policy
Job 16: Waiting time = 0.001625813078135252 | Resolution time = 0.0016101393848657608 | Resolution type = None
Job 17: Waiting time = 0.0015419325791299343 | Resolution time = 0.0015257922932505608 | Resolution type = None
Job 18: Waiting time = 0.001749295275658369 | Resolution time = 0.001734165009111166 | Resolution type = None
Job 19: Waiting time = 0.0017986348830163479 | Resolution time = 0.0017848573625087738 | Resolution type = None
Job 20: Waiting time = 0.00039542699232697487 | Resolution time = 0.0003785928711295128 | Resolution type = Policy
Job 21: Waiting time = 0.000981442630290985 | Resolution time = 0.0009670127183198929 | Resolution type = Policy
Job 22: Waiting time = 0.0008372999727725983 | Resolution time = 0.0008247611112892628 | Resolution type = Policy
Job 23: Waiting time = 0.0006111511029303074 | Resolution time = 0.0005953088402748108 | Resolution type = Policy
Job 24: Waiting time = 0.001652523409575224 | Resolution time = 0.0016391812823712826 | Resolution type = None
Job 25: Waiting time = 0.001168017741292715 | Resolution time = 0.001151577103883028 | Resolution type = Policy
Job 26: Waiting time = 0.0016391482204198837 | Resolution time = 0.0015352629125118256 | Resolution type = None
Job 27: Waiting time = 0.00016191182658076286 | Resolution time = 0.0001480868086218834 | Resolution type = Policy
Job 28: Waiting time = 0.0005586328916251659 | Resolution time = 0.0005444921553134918 | Resolution type = Policy
Job 29: Waiting time = 0.0018898430280387402 | Resolution time = 0.0017854738980531693 | Resolution type = None
Job 30: Waiting time = 0.0001750187948346138 | Resolution time = 0.00016170786693692207 | Resolution type = Policy
Job 31: Waiting time = 0.0004052678123116493 | Resolution time = 0.00039066001772880554 | Resolution type = Policy
