Job 1: Waiting time = 0.0006115511059761047 | Resolution time = 0.0006011230871081352 | Resolution type = Policy
Job 2: Waiting time = 0.0013022469356656075 | Resolution time = 0.001294624526053667 | Resolution type = None
Job 3: Waiting time = 0.0008900398388504982 | Resolution time = 0.0008834986947476864 | Resolution type = Policy
Job 4: Waiting time = 0.001196201890707016 | Resolution time = 0.001189038623124361 | Resolution type = None
Job 5: Waiting time = 0.000912270974367857 | Resolution time = 0.000906309112906456 | Resolution type = Policy
Job 6: Waiting time = 0.001057995017617941 | Resolution time = 0.0010520522482693195 | Resolution type = None
Job 7: Waiting time = 8.01263377070427e-05 | Resolution time = 7.499195635318756e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0002144407480955124 | Resolution time = 0.00020584184676408768 | Resolution type = Policy
Job 9: Waiting time = 0.0010984190739691257 | Resolution time = 0.0010929787531495094 | Resolution type = None
Job 10: Waiting time = 0.0005673859268426895 | Resolution time = 0.0005622110329568386 | Resolution type = Policy
Job 11: Waiting time = 0.00022815214470028877 | Resolution time = 0.0002233530394732952 | Resolution type = Policy
Job 12: Waiting time = 0.0010367948561906815 | Resolution time = 0.0010313577950000763 | Resolution type = None
Job 13: Waiting time = 0.001117207109928131 | Resolution time = 0.0011112038046121597 | Resolution type = None
Job 14: Waiting time = 0.0012525035999715328 | Resolution time = 0.001246508676558733 | Resolution type = None
Job 15: Waiting time = 0.0008194600231945515 | Resolution time = 0.0008129840716719627 | Resolution type = Policy
Job 16: Waiting time = 0.000617682933807373 | Resolution time = 0.0006128889508545399 | Resolution type = Policy
Job 17: Waiting time = 0.0005220873281359673 | Resolution time = 0.0005156192928552628 | Resolution type = Policy
Job 18: Waiting time = 0.00014188513159751892 | Resolution time = 0.00013620685786008835 | Resolution type = Policy
Job 19: Waiting time = 0.0005531264469027519 | Resolution time = 0.0005474640056490898 | Resolution type = Policy
Job 20: Waiting time = 0.0009618783369660378 | Resolution time = 0.0009559076279401779 | Resolution type = Policy
Job 21: Waiting time = 0.000444857869297266 | Resolution time = 0.00043904175981879234 | Resolution type = Policy
Job 22: Waiting time = 0.00040494371205568314 | Resolution time = 0.000399579294025898 | Resolution type = Policy
