Job 1: Waiting time = 0.00015011895447969437 | Resolution time = 0.0001280452124774456 | Resolution type = None
Job 2: Waiting time = 0.00011346722021698952 | Resolution time = 9.575486183166504e-05 | Resolution type = None
Job 3: Waiting time = 0.00013235071673989296 | Resolution time = 0.00011664628982543945 | Resolution type = None
Job 4: Waiting time = 0.0002359342761337757 | Resolution time = 0.00013072416186332703 | Resolution type = None
Job 5: Waiting time = 0.00015171989798545837 | Resolution time = 0.00013697799295186996 | Resolution type = None
Job 6: Waiting time = 0.00029988493770360947 | Resolution time = 0.0001824921928346157 | Resolution type = None
Job 7: Waiting time = 0.00016854004934430122 | Resolution time = 0.0001417151652276516 | Resolution type = None
Job 8: Waiting time = 0.00014520203694701195 | Resolution time = 0.00013050343841314316 | Resolution type = None
Job 9: Waiting time = 0.0002745571546256542 | Resolution time = 0.00015019811689853668 | Resolution type = None
Job 10: Waiting time = 0.00019816309213638306 | Resolution time = 0.0001807408407330513 | Resolution type = None
Job 11: Waiting time = 0.00020620226860046387 | Resolution time = 0.00019201729446649551 | Resolution type = None
Job 12: Waiting time = 0.00019445084035396576 | Resolution time = 0.00017927121371030807 | Resolution type = None
Job 13: Waiting time = 0.0002405908890068531 | Resolution time = 0.00022525852546095848 | Resolution type = None
Job 14: Waiting time = 0.00027772411704063416 | Resolution time = 0.00024315295740962029 | Resolution type = None
Job 15: Waiting time = 0.00021305959671735764 | Resolution time = 0.0001992247998714447 | Resolution type = None
Job 16: Waiting time = 0.00026059243828058243 | Resolution time = 0.0002443031407892704 | Resolution type = None
Job 17: Waiting time = 0.00025032367557287216 | Resolution time = 0.00023495079949498177 | Resolution type = None
Job 18: Waiting time = 0.00025470321998000145 | Resolution time = 0.00024093547835946083 | Resolution type = None
Job 19: Waiting time = 0.000287412665784359 | Resolution time = 0.00027004675939679146 | Resolution type = None
Job 20: Waiting time = 0.00029866863042116165 | Resolution time = 0.0002834000624716282 | Resolution type = None
Job 21: Waiting time = 0.000419538002461195 | Resolution time = 0.00028303777799010277 | Resolution type = None
Job 22: Waiting time = 0.000339508056640625 | Resolution time = 0.0003249463625252247 | Resolution type = None
Job 23: Waiting time = 0.0003215731121599674 | Resolution time = 0.0003041531890630722 | Resolution type = None
Job 24: Waiting time = 0.00031988415867090225 | Resolution time = 0.0003050798550248146 | Resolution type = None
Job 25: Waiting time = 0.00037452997639775276 | Resolution time = 0.0003580888733267784 | Resolution type = None
Job 26: Waiting time = 0.00033761095255613327 | Resolution time = 0.00032175518572330475 | Resolution type = None
Job 27: Waiting time = 0.0003614700399339199 | Resolution time = 0.00034683384001255035 | Resolution type = None
Job 28: Waiting time = 0.00037793396040797234 | Resolution time = 0.00036257877945899963 | Resolution type = None
Job 29: Waiting time = 0.00037828925997018814 | Resolution time = 0.00036326516419649124 | Resolution type = None
Job 30: Waiting time = 0.000436222180724144 | Resolution time = 0.0004208553582429886 | Resolution type = None
Job 31: Waiting time = 0.00039745401591062546 | Resolution time = 0.0003815479576587677 | Resolution type = None
Job 32: Waiting time = 0.0005148160271346569 | Resolution time = 0.000407590065151453 | Resolution type = None
Job 33: Waiting time = 0.000408099964261055 | Resolution time = 0.0003916919231414795 | Resolution type = None
Job 34: Waiting time = 0.00041091395542025566 | Resolution time = 0.00039788195863366127 | Resolution type = None
Job 35: Waiting time = 0.00042869802564382553 | Resolution time = 0.00041053537279367447 | Resolution type = None
Job 36: Waiting time = 0.0004555960185825825 | Resolution time = 0.0004392019473016262 | Resolution type = None
Job 37: Waiting time = 0.0005056662485003471 | Resolution time = 0.0004884158261120319 | Resolution type = None
Job 38: Waiting time = 0.00045973528176546097 | Resolution time = 0.0004453584551811218 | Resolution type = None
Job 39: Waiting time = 0.0004893247969448566 | Resolution time = 0.0004753698594868183 | Resolution type = None
Job 40: Waiting time = 0.00047370418906211853 | Resolution time = 0.00045794807374477386 | Resolution type = None
Job 41: Waiting time = 0.000540661159902811 | Resolution time = 0.0005254670977592468 | Resolution type = None
Job 42: Waiting time = 0.0005507441237568855 | Resolution time = 0.0005375612527132034 | Resolution type = None
Job 43: Waiting time = 0.00048254523426294327 | Resolution time = 0.0004662950523197651 | Resolution type = None
Job 44: Waiting time = 0.0005209320224821568 | Resolution time = 0.0005053002387285233 | Resolution type = None
Job 45: Waiting time = 0.0004827757366001606 | Resolution time = 0.0004668175242841244 | Resolution type = None
Job 46: Waiting time = 0.0005547758191823959 | Resolution time = 0.0005388930439949036 | Resolution type = None
Job 47: Waiting time = 0.0005267630331218243 | Resolution time = 0.000512012280523777 | Resolution type = None
Job 48: Waiting time = 0.0006004450842738152 | Resolution time = 0.0005859816446900368 | Resolution type = None
Job 49: Waiting time = 0.0006192820146679878 | Resolution time = 0.0006037605926394463 | Resolution type = None
Job 50: Waiting time = 0.000613729003816843 | Resolution time = 0.000600248109549284 | Resolution type = None
Job 51: Waiting time = 0.0007472713477909565 | Resolution time = 0.000627150759100914 | Resolution type = None
Job 52: Waiting time = 0.0006134039722383022 | Resolution time = 0.0005998238921165466 | Resolution type = None
Job 53: Waiting time = 0.0005686357617378235 | Resolution time = 0.0005552130751311779 | Resolution type = None
Job 54: Waiting time = 0.0006627109833061695 | Resolution time = 0.0006486657075583935 | Resolution type = None
Job 55: Waiting time = 0.0006579430773854256 | Resolution time = 0.0006415373645722866 | Resolution type = None
Job 56: Waiting time = 0.0006704479455947876 | Resolution time = 0.0006541707552969456 | Resolution type = None
Job 57: Waiting time = 0.0006517302244901657 | Resolution time = 0.0006360560655593872 | Resolution type = None
Job 58: Waiting time = 0.0007147588767111301 | Resolution time = 0.0006995862349867821 | Resolution type = None
Job 59: Waiting time = 0.000732306856662035 | Resolution time = 0.0007181274704635143 | Resolution type = None
Job 60: Waiting time = 0.0007231379859149456 | Resolution time = 0.0007084179669618607 | Resolution type = None
Job 61: Waiting time = 0.0007055890746414661 | Resolution time = 0.000691540539264679 | Resolution type = None
Job 62: Waiting time = 0.0006935945712029934 | Resolution time = 0.0006788638420403004 | Resolution type = None
Job 63: Waiting time = 0.0008519287221133709 | Resolution time = 0.0007215389050543308 | Resolution type = None
Job 64: Waiting time = 0.0007199961692094803 | Resolution time = 0.0007062489166855812 | Resolution type = None

----- VACATION Started -----
Start time: 13.021441449876875
Duration: 11.469839992932975
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.272488233167678 | Resolution time = 0.0014222245663404465 | Resolution type = None
Job 66: Waiting time = 11.068714207038283 | Resolution time = 0.0005153054371476173 | Resolution type = None
Job 67: Waiting time = 10.86647911183536 | Resolution time = 0.0006070947274565697 | Resolution type = None
Job 68: Waiting time = 10.671392395161092 | Resolution time = 0.0005975812673568726 | Resolution type = None
Job 69: Waiting time = 10.475525496993214 | Resolution time = 0.0005405377596616745 | Resolution type = None
Job 70: Waiting time = 10.260994025040418 | Resolution time = 0.0005638399161398411 | Resolution type = None
Job 71: Waiting time = 10.068647666834295 | Resolution time = 0.0005362820811569691 | Resolution type = None
Job 72: Waiting time = 9.862254726700485 | Resolution time = 0.00059531070291996 | Resolution type = None
Job 73: Waiting time = 9.638202477712184 | Resolution time = 0.0005410537123680115 | Resolution type = None
Job 74: Waiting time = 9.447813515085727 | Resolution time = 0.0006380178965628147 | Resolution type = None
Job 75: Waiting time = 9.224377003964037 | Resolution time = 0.0006272629834711552 | Resolution type = None
Job 76: Waiting time = 9.016092479228973 | Resolution time = 0.0005838871002197266 | Resolution type = None
Job 77: Waiting time = 8.822854216210544 | Resolution time = 0.0006150160916149616 | Resolution type = None
Job 78: Waiting time = 8.60962782567367 | Resolution time = 0.0005298741161823273 | Resolution type = None
Job 79: Waiting time = 8.420056249946356 | Resolution time = 0.000538460910320282 | Resolution type = None
Job 80: Waiting time = 8.2069749860093 | Resolution time = 0.0005700765177607536 | Resolution type = None
Job 81: Waiting time = 8.01610487094149 | Resolution time = 0.0005911281332373619 | Resolution type = None
Job 82: Waiting time = 7.8280360591597855 | Resolution time = 0.000605724286288023 | Resolution type = None
Job 83: Waiting time = 7.651949915103614 | Resolution time = 0.0005161729641258717 | Resolution type = None
Job 84: Waiting time = 7.4620676869526505 | Resolution time = 0.0005222777836024761 | Resolution type = None
Job 85: Waiting time = 7.262231013737619 | Resolution time = 0.0005467520095407963 | Resolution type = None
Job 86: Waiting time = 7.052348595112562 | Resolution time = 0.0005238945595920086 | Resolution type = None
Job 87: Waiting time = 6.859292931389064 | Resolution time = 0.0005708686076104641 | Resolution type = None
Job 88: Waiting time = 6.636674311943352 | Resolution time = 0.0005963342264294624 | Resolution type = None
Job 89: Waiting time = 6.436506227124482 | Resolution time = 0.0006030700169503689 | Resolution type = None
Job 90: Waiting time = 6.243217909708619 | Resolution time = 0.0005447673611342907 | Resolution type = None
Job 91: Waiting time = 6.043324795085937 | Resolution time = 0.000591060146689415 | Resolution type = None
Job 92: Waiting time = 5.8523576417937875 | Resolution time = 0.000553532037883997 | Resolution type = None
Job 93: Waiting time = 5.6245907177217305 | Resolution time = 0.0005827131681144238 | Resolution type = None
Job 94: Waiting time = 5.4110184772871435 | Resolution time = 0.0005891998298466206 | Resolution type = None
Job 95: Waiting time = 5.196908595040441 | Resolution time = 0.0005894657224416733 | Resolution type = None
Job 96: Waiting time = 5.014330119360238 | Resolution time = 0.0006038062274456024 | Resolution type = None
Job 97: Waiting time = 4.80198475997895 | Resolution time = 0.00061833206564188 | Resolution type = None
Job 98: Waiting time = 4.596952340099961 | Resolution time = 0.0005473904311656952 | Resolution type = None
Job 99: Waiting time = 4.4151191134005785 | Resolution time = 0.0005461033433675766 | Resolution type = None
Job 100: Waiting time = 4.238175565842539 | Resolution time = 0.0005442751571536064 | Resolution type = None
Job 101: Waiting time = 4.045854163821787 | Resolution time = 0.0005905451253056526 | Resolution type = None
Job 102: Waiting time = 3.830476343166083 | Resolution time = 0.0005955947563052177 | Resolution type = None
Job 103: Waiting time = 3.6139627820812166 | Resolution time = 0.0006018797867000103 | Resolution type = None
Job 104: Waiting time = 3.406208921223879 | Resolution time = 0.0005249599926173687 | Resolution type = None
Job 105: Waiting time = 3.218298463150859 | Resolution time = 0.0005523641593754292 | Resolution type = None
Job 106: Waiting time = 3.0100068510510027 | Resolution time = 0.0005592955276370049 | Resolution type = None
Job 107: Waiting time = 2.7896194849163294 | Resolution time = 0.0005614752881228924 | Resolution type = None
Job 108: Waiting time = 2.5518153249286115 | Resolution time = 0.0005934461951255798 | Resolution type = None
Job 109: Waiting time = 2.3449428798630834 | Resolution time = 0.0006008981727063656 | Resolution type = None
Job 110: Waiting time = 2.1458494402468204 | Resolution time = 0.000604559201747179 | Resolution type = None
Job 111: Waiting time = 1.9340789099223912 | Resolution time = 0.0005241548642516136 | Resolution type = None
Job 112: Waiting time = 1.7356547880917788 | Resolution time = 0.0005424679256975651 | Resolution type = None
Job 113: Waiting time = 1.5502541186288 | Resolution time = 0.0005577323026955128 | Resolution type = None
Job 114: Waiting time = 1.3503886642865837 | Resolution time = 0.0005294801667332649 | Resolution type = None
Job 115: Waiting time = 1.14352689916268 | Resolution time = 0.0005551311187446117 | Resolution type = None
Job 116: Waiting time = 0.9401954519562423 | Resolution time = 0.0005869418382644653 | Resolution type = None
Job 117: Waiting time = 0.7204850218258798 | Resolution time = 0.0006535500288009644 | Resolution type = None
Job 118: Waiting time = 0.5077878958545625 | Resolution time = 0.0005251350812613964 | Resolution type = None
Job 119: Waiting time = 0.31802251609042287 | Resolution time = 0.0005484428256750107 | Resolution type = None
Job 120: Waiting time = 0.12566077709197998 | Resolution time = 0.0005494910292327404 | Resolution type = None
Job 121: Waiting time = 0.000747275073081255 | Resolution time = 0.000727873295545578 | Resolution type = None
Job 122: Waiting time = 0.0007129572331905365 | Resolution time = 0.000697228591889143 | Resolution type = None
Job 123: Waiting time = 0.0007429812103509903 | Resolution time = 0.0007296344265341759 | Resolution type = None
Job 124: Waiting time = 0.0007071993313729763 | Resolution time = 0.0006928481161594391 | Resolution type = None
Job 125: Waiting time = 0.0007902928628027439 | Resolution time = 0.0006882138550281525 | Resolution type = None
Job 126: Waiting time = 0.0007421253249049187 | Resolution time = 0.0007266881875693798 | Resolution type = None
Job 127: Waiting time = 0.00041056424379348755 | Resolution time = 0.0003943219780921936 | Resolution type = Aux List
Job 128: Waiting time = 0.0007853810675442219 | Resolution time = 0.0007714796811342239 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 25.994181036017835
Duration: 10.674500295892358
Jobs in the system: 52
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.512720380909741 | Resolution time = 0.0007001380436122417 | Resolution type = None
Job 130: Waiting time = 10.33131742104888 | Resolution time = 0.0005637449212372303 | Resolution type = None
Job 131: Waiting time = 10.12676113517955 | Resolution time = 0.0005472702905535698 | Resolution type = None
Job 132: Waiting time = 9.909524124115705 | Resolution time = 0.0004822751507163048 | Resolution type = None
Job 133: Waiting time = 9.696267072111368 | Resolution time = 0.00047018425539135933 | Resolution type = None
Job 134: Waiting time = 9.494748482946306 | Resolution time = 0.00050340685993433 | Resolution type = None
Job 135: Waiting time = 9.284057013690472 | Resolution time = 0.0004777922295033932 | Resolution type = None
Job 136: Waiting time = 9.072190700098872 | Resolution time = 0.0005121510475873947 | Resolution type = None
Job 137: Waiting time = 8.84930782392621 | Resolution time = 0.0005480977706611156 | Resolution type = None
Job 138: Waiting time = 8.653617484029382 | Resolution time = 0.0005423356778919697 | Resolution type = None
Job 139: Waiting time = 8.458700336050242 | Resolution time = 0.0005483808927237988 | Resolution type = None
Job 140: Waiting time = 8.260309948120266 | Resolution time = 0.0004929369315505028 | Resolution type = None
Job 141: Waiting time = 8.0780182890594 | Resolution time = 0.0005298098549246788 | Resolution type = None
Job 142: Waiting time = 7.912278715055436 | Resolution time = 0.0005052308551967144 | Resolution type = None
Job 143: Waiting time = 7.701678417157382 | Resolution time = 0.0005183708854019642 | Resolution type = None
Job 144: Waiting time = 7.496560975909233 | Resolution time = 0.0004911711439490318 | Resolution type = None
Job 145: Waiting time = 7.282830585259944 | Resolution time = 0.00054984912276268 | Resolution type = None
Job 146: Waiting time = 7.075742139946669 | Resolution time = 0.0005727289244532585 | Resolution type = None
Job 147: Waiting time = 6.91030142409727 | Resolution time = 0.0005639493465423584 | Resolution type = None
Job 148: Waiting time = 6.714698813855648 | Resolution time = 0.0004681069403886795 | Resolution type = None
Job 149: Waiting time = 6.4992940300144255 | Resolution time = 0.0004960410296916962 | Resolution type = None
Job 150: Waiting time = 6.298282275907695 | Resolution time = 0.00047920411452651024 | Resolution type = None
Job 151: Waiting time = 6.098454779013991 | Resolution time = 0.0005077216774225235 | Resolution type = None
Job 152: Waiting time = 5.890849431045353 | Resolution time = 0.0005423477850854397 | Resolution type = None
