Job 1: Waiting time = 0.00016896799206733704 | Resolution time = 0.00015870900824666023 | Resolution type = None
Job 2: Waiting time = 9.513460099697113e-05 | Resolution time = 8.740182965993881e-05 | Resolution type = None
Job 3: Waiting time = 9.445007890462875e-05 | Resolution time = 8.829263970255852e-05 | Resolution type = None
Job 4: Waiting time = 7.546087726950645e-05 | Resolution time = 6.87064602971077e-05 | Resolution type = None
Job 5: Waiting time = 0.00011782301589846611 | Resolution time = 0.00011144112795591354 | Resolution type = None
Job 6: Waiting time = 4.492094740271568e-05 | Resolution time = 3.926688805222511e-05 | Resolution type = None
Job 7: Waiting time = 0.00010346993803977966 | Resolution time = 9.759142994880676e-05 | Resolution type = None
Job 8: Waiting time = 0.0001013600267469883 | Resolution time = 9.495718404650688e-05 | Resolution type = None
Job 9: Waiting time = 5.085719749331474e-05 | Resolution time = 4.490697756409645e-05 | Resolution type = None
Job 10: Waiting time = 4.943879321217537e-05 | Resolution time = 4.358077421784401e-05 | Resolution type = None
Job 11: Waiting time = 0.000112112145870924 | Resolution time = 0.00010444130748510361 | Resolution type = None
Job 12: Waiting time = 8.854968473315239e-05 | Resolution time = 8.22083093225956e-05 | Resolution type = None
Job 13: Waiting time = 0.0001444830559194088 | Resolution time = 0.00013678940013051033 | Resolution type = None
Job 14: Waiting time = 0.0001077558845281601 | Resolution time = 0.00010192487388849258 | Resolution type = None
Job 15: Waiting time = 9.724590927362442e-05 | Resolution time = 9.140372276306152e-05 | Resolution type = None
Job 16: Waiting time = 6.182584911584854e-05 | Resolution time = 4.974333569407463e-05 | Resolution type = None
Job 17: Waiting time = 0.00010155700147151947 | Resolution time = 9.058509021997452e-05 | Resolution type = None
Job 18: Waiting time = 6.490619853138924e-05 | Resolution time = 5.799857899546623e-05 | Resolution type = None
Job 19: Waiting time = 6.549805402755737e-05 | Resolution time = 5.8605335652828217e-05 | Resolution type = None
Job 20: Waiting time = 6.839819252490997e-05 | Resolution time = 6.23227097094059e-05 | Resolution type = None
Job 21: Waiting time = 0.00012619933113455772 | Resolution time = 0.0001053069718182087 | Resolution type = None
Job 22: Waiting time = 7.754610851407051e-05 | Resolution time = 7.050018757581711e-05 | Resolution type = None
Job 23: Waiting time = 6.875302642583847e-05 | Resolution time = 6.225146353244781e-05 | Resolution type = None
Job 24: Waiting time = 6.375787779688835e-05 | Resolution time = 5.762884393334389e-05 | Resolution type = None
Job 25: Waiting time = 6.235111504793167e-05 | Resolution time = 5.591800436377525e-05 | Resolution type = None
Job 26: Waiting time = 6.385287269949913e-05 | Resolution time = 5.765259265899658e-05 | Resolution type = None
Job 27: Waiting time = 0.000145843718200922 | Resolution time = 0.00012113526463508606 | Resolution type = None
Job 28: Waiting time = 0.00023489771410822868 | Resolution time = 9.659305214881897e-05 | Resolution type = None
Job 29: Waiting time = 7.288996130228043e-05 | Resolution time = 6.639817729592323e-05 | Resolution type = None
Job 30: Waiting time = 9.063305333256721e-05 | Resolution time = 8.2437414675951e-05 | Resolution type = None
Job 31: Waiting time = 0.00010135909542441368 | Resolution time = 9.476905688643456e-05 | Resolution type = None
Job 32: Waiting time = 0.00014230888336896896 | Resolution time = 0.00012656813487410545 | Resolution type = None
Job 33: Waiting time = 0.00012195808812975883 | Resolution time = 0.00010480731725692749 | Resolution type = None
Job 34: Waiting time = 7.999315857887268e-05 | Resolution time = 6.405636668205261e-05 | Resolution type = None
Job 35: Waiting time = 0.00011458015069365501 | Resolution time = 9.909737855195999e-05 | Resolution type = None
Job 36: Waiting time = 0.00011957995593547821 | Resolution time = 0.00010496843606233597 | Resolution type = None
Job 37: Waiting time = 0.00015857815742492676 | Resolution time = 0.00012941192835569382 | Resolution type = None
Job 38: Waiting time = 9.168870747089386e-05 | Resolution time = 7.616076618432999e-05 | Resolution type = None
Job 39: Waiting time = 0.00011432124301791191 | Resolution time = 8.426560088992119e-05 | Resolution type = None
Job 40: Waiting time = 0.00013019703328609467 | Resolution time = 0.0001145550049841404 | Resolution type = None
Job 41: Waiting time = 0.00014312611892819405 | Resolution time = 0.0001255720853805542 | Resolution type = None
Job 42: Waiting time = 0.00010443432256579399 | Resolution time = 9.044725447893143e-05 | Resolution type = None
Job 43: Waiting time = 0.0001232433132827282 | Resolution time = 0.00010906578972935677 | Resolution type = None
Job 44: Waiting time = 0.0001238207332789898 | Resolution time = 0.00010628346353769302 | Resolution type = None
Job 45: Waiting time = 0.00015356391668319702 | Resolution time = 0.00013422686606645584 | Resolution type = None
Job 46: Waiting time = 0.00024576717987656593 | Resolution time = 0.00013749860227108002 | Resolution type = None
Job 47: Waiting time = 0.00018997536972165108 | Resolution time = 0.0001763361506164074 | Resolution type = None
Job 48: Waiting time = 0.00010352488607168198 | Resolution time = 8.871359750628471e-05 | Resolution type = None
Job 49: Waiting time = 0.00015697209164500237 | Resolution time = 0.00014125090092420578 | Resolution type = None
Job 50: Waiting time = 0.00012485776096582413 | Resolution time = 0.00010877382010221481 | Resolution type = None
Job 51: Waiting time = 0.00013208016753196716 | Resolution time = 0.00012022489681839943 | Resolution type = None
Job 52: Waiting time = 0.00011650426313281059 | Resolution time = 9.923800826072693e-05 | Resolution type = None
Job 53: Waiting time = 0.00011546723544597626 | Resolution time = 0.0001000664196908474 | Resolution type = None
Job 54: Waiting time = 0.00022915564477443695 | Resolution time = 0.00011968379840254784 | Resolution type = None
Job 55: Waiting time = 0.00011716410517692566 | Resolution time = 0.00010059215128421783 | Resolution type = Aux List
Job 56: Waiting time = 0.00018118415027856827 | Resolution time = 0.00016472721472382545 | Resolution type = None
Job 57: Waiting time = 0.0001287371851503849 | Resolution time = 0.00010730698704719543 | Resolution type = None
Job 58: Waiting time = 0.00015543773770332336 | Resolution time = 0.00014002760872244835 | Resolution type = None
Job 59: Waiting time = 0.00014874711632728577 | Resolution time = 0.00013190507888793945 | Resolution type = None
Job 60: Waiting time = 0.00015620607882738113 | Resolution time = 0.0001406436786055565 | Resolution type = None
Job 61: Waiting time = 0.00017183134332299232 | Resolution time = 0.00014581158757209778 | Resolution type = None
Job 62: Waiting time = 0.0001313062384724617 | Resolution time = 0.00011713337153196335 | Resolution type = None
Job 63: Waiting time = 0.00014332588762044907 | Resolution time = 0.00012723449617624283 | Resolution type = None
Job 64: Waiting time = 0.0002842200919985771 | Resolution time = 0.00016950909048318863 | Resolution type = None
Job 65: Waiting time = 0.00018158694729208946 | Resolution time = 0.00016406504437327385 | Resolution type = None
Job 66: Waiting time = 0.0001259571872651577 | Resolution time = 0.00010908208787441254 | Resolution type = None
Job 67: Waiting time = 0.00014859111979603767 | Resolution time = 0.00013421708717942238 | Resolution type = None
Job 68: Waiting time = 0.000366459134966135 | Resolution time = 0.00025663524866104126 | Resolution type = None
Job 69: Waiting time = 0.0001681540161371231 | Resolution time = 0.00015471875667572021 | Resolution type = None
Job 70: Waiting time = 0.00013359496369957924 | Resolution time = 0.00011654617264866829 | Resolution type = None
