Job 1: Waiting time = 0.0012522563338279724 | Resolution time = 0.001242687925696373 | Resolution type = None
Job 2: Waiting time = 0.0011738487519323826 | Resolution time = 0.0011666752398014069 | Resolution type = None
Job 3: Waiting time = 0.0007834229618310928 | Resolution time = 0.0007762960158288479 | Resolution type = Policy
Job 4: Waiting time = 0.0005728313699364662 | Resolution time = 0.000566431786864996 | Resolution type = Policy
Job 5: Waiting time = 0.0011154846288263798 | Resolution time = 0.0011096224188804626 | Resolution type = None
Job 6: Waiting time = 0.00034545082598924637 | Resolution time = 0.0003399760462343693 | Resolution type = Policy
Job 7: Waiting time = 0.000553877092897892 | Resolution time = 0.0005485489964485168 | Resolution type = Policy
Job 8: Waiting time = 0.0005107731558382511 | Resolution time = 0.000504467636346817 | Resolution type = Policy
Job 9: Waiting time = 6.674183532595634e-05 | Resolution time = 6.18230551481247e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0003427998162806034 | Resolution time = 0.00033753830939531326 | Resolution type = Policy
Job 11: Waiting time = 0.0009682769887149334 | Resolution time = 0.0009619221091270447 | Resolution type = Policy
Job 12: Waiting time = 0.00048340391367673874 | Resolution time = 0.000478389672935009 | Resolution type = Policy
Job 13: Waiting time = 8.968310430645943e-05 | Resolution time = 8.412916213274002e-05 | Resolution type = Policy
Job 14: Waiting time = 0.0011759810149669647 | Resolution time = 0.0011703819036483765 | Resolution type = None
Job 15: Waiting time = 0.0008330689743161201 | Resolution time = 0.00082738371565938 | Resolution type = Policy
Job 16: Waiting time = 0.0010168980807065964 | Resolution time = 0.0010112817399203777 | Resolution type = None
Job 17: Waiting time = 5.042087286710739e-05 | Resolution time = 4.467600956559181e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0010009617544710636 | Resolution time = 0.0009950436651706696 | Resolution type = None
Job 19: Waiting time = 0.00014398107305169106 | Resolution time = 0.0001386473886668682 | Resolution type = Policy
Job 20: Waiting time = 0.0008763810619711876 | Resolution time = 0.0008695959113538265 | Resolution type = Policy
Job 21: Waiting time = 0.0002466011792421341 | Resolution time = 0.00022308900952339172 | Resolution type = Policy
Job 22: Waiting time = 0.00023611262440681458 | Resolution time = 0.00022166408598423004 | Resolution type = Policy
Job 23: Waiting time = 0.000616137869656086 | Resolution time = 0.0006036590784788132 | Resolution type = Policy
Job 24: Waiting time = 0.00016712676733732224 | Resolution time = 0.00015490734949707985 | Resolution type = Policy
Job 25: Waiting time = 0.0010733110830187798 | Resolution time = 0.0010592429898679256 | Resolution type = None
Job 26: Waiting time = 0.000982329249382019 | Resolution time = 0.0009681638330221176 | Resolution type = None
Job 27: Waiting time = 0.00011952593922615051 | Resolution time = 0.00010389601811766624 | Resolution type = Policy
Job 28: Waiting time = 7.44527205824852e-05 | Resolution time = 5.9448182582855225e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0012668878771364689 | Resolution time = 0.0012510502710938454 | Resolution type = None
Job 30: Waiting time = 4.509417340159416e-05 | Resolution time = 3.0570197850465775e-05 | Resolution type = Policy
Job 31: Waiting time = 0.001205911859869957 | Resolution time = 0.0011923611164093018 | Resolution type = None
Job 32: Waiting time = 0.0005423147231340408 | Resolution time = 0.0005267257802188396 | Resolution type = Policy
Job 33: Waiting time = 0.0002741161733865738 | Resolution time = 0.0002598930150270462 | Resolution type = Policy
Job 34: Waiting time = 0.0003493763506412506 | Resolution time = 0.00033462606370449066 | Resolution type = Policy
Job 35: Waiting time = 0.0011206571944057941 | Resolution time = 0.001104211900383234 | Resolution type = None
