Job 1: Waiting time = 0.0005359048955142498 | Resolution time = 0.0005135247483849525 | Resolution type = Policy
Job 2: Waiting time = 0.00015462888404726982 | Resolution time = 0.00013355817645788193 | Resolution type = Policy
Job 3: Waiting time = 0.000554629135876894 | Resolution time = 0.0005401880480349064 | Resolution type = Policy
Job 4: Waiting time = 0.00010089483112096786 | Resolution time = 8.893804624676704e-05 | Resolution type = Policy
Job 5: Waiting time = 0.00037138815969228745 | Resolution time = 0.00035738619044423103 | Resolution type = Policy
Job 6: Waiting time = 0.0010291640646755695 | Resolution time = 0.0010142568498849869 | Resolution type = Policy
Job 7: Waiting time = 0.0010797320865094662 | Resolution time = 0.001053196843713522 | Resolution type = Policy
Job 8: Waiting time = 0.0012516328133642673 | Resolution time = 0.001233542338013649 | Resolution type = None
Job 9: Waiting time = 0.0012248838320374489 | Resolution time = 0.0012121554464101791 | Resolution type = None
Job 10: Waiting time = 0.0015627010725438595 | Resolution time = 0.0015450743958353996 | Resolution type = None
Job 11: Waiting time = 0.0009908340871334076 | Resolution time = 0.0009755780920386314 | Resolution type = None
Job 12: Waiting time = 0.001058019232004881 | Resolution time = 0.0010440768674015999 | Resolution type = None
Job 13: Waiting time = 0.0011921343393623829 | Resolution time = 0.0011771251447498798 | Resolution type = None
Job 14: Waiting time = 8.242810145020485e-05 | Resolution time = 6.8634282797575e-05 | Resolution type = Policy
Job 15: Waiting time = 0.0013028928078711033 | Resolution time = 0.001288868486881256 | Resolution type = None
Job 16: Waiting time = 0.00028810277581214905 | Resolution time = 0.0002717808820307255 | Resolution type = Policy
Job 17: Waiting time = 0.00020909495651721954 | Resolution time = 0.00019541475921869278 | Resolution type = Policy
Job 18: Waiting time = 0.0015207668766379356 | Resolution time = 0.0014896844513714314 | Resolution type = None
Job 19: Waiting time = 0.0013784212060272694 | Resolution time = 0.0012374971993267536 | Resolution type = None
Job 20: Waiting time = 0.001052948646247387 | Resolution time = 0.0010352558456361294 | Resolution type = Policy
Job 21: Waiting time = 0.0007689571939408779 | Resolution time = 0.0007503419183194637 | Resolution type = Policy
Job 22: Waiting time = 0.001270310953259468 | Resolution time = 0.0012351330369710922 | Resolution type = None
Job 23: Waiting time = 0.0009093489497900009 | Resolution time = 0.0008809207938611507 | Resolution type = Policy
Job 24: Waiting time = 0.0001234910450875759 | Resolution time = 0.0001092962920665741 | Resolution type = Policy
Job 25: Waiting time = 0.00043388083577156067 | Resolution time = 0.0004171570762991905 | Resolution type = Policy
Job 26: Waiting time = 0.0009357021190226078 | Resolution time = 0.00091965077444911 | Resolution type = Policy
Job 27: Waiting time = 0.0012070341035723686 | Resolution time = 0.0011935769580304623 | Resolution type = None
Job 28: Waiting time = 0.0011988747864961624 | Resolution time = 0.0011817459017038345 | Resolution type = None
Job 29: Waiting time = 0.0011638812720775604 | Resolution time = 0.0011500748805701733 | Resolution type = None
Job 30: Waiting time = 0.0008030291646718979 | Resolution time = 0.0007871901616454124 | Resolution type = Policy
Job 31: Waiting time = 0.0010047820396721363 | Resolution time = 0.0009894249960780144 | Resolution type = Policy
Job 32: Waiting time = 0.0010978332720696926 | Resolution time = 0.0010821144096553326 | Resolution type = Policy
Job 33: Waiting time = 0.0002008127048611641 | Resolution time = 0.00018689222633838654 | Resolution type = Policy
Job 34: Waiting time = 0.0013112369924783707 | Resolution time = 0.001295178197324276 | Resolution type = None
Job 35: Waiting time = 0.00019882572814822197 | Resolution time = 0.0001836828887462616 | Resolution type = Policy
Job 36: Waiting time = 0.0009441389702260494 | Resolution time = 0.000929602887481451 | Resolution type = Policy
Job 37: Waiting time = 0.0005394760519266129 | Resolution time = 0.0005235481075942516 | Resolution type = Policy
Job 38: Waiting time = 0.0014608213678002357 | Resolution time = 0.001446533016860485 | Resolution type = None
Job 39: Waiting time = 0.00020135007798671722 | Resolution time = 0.00018871016800403595 | Resolution type = Policy
Job 40: Waiting time = 0.0016209268942475319 | Resolution time = 0.0016061128117144108 | Resolution type = None
Job 41: Waiting time = 0.0011045988649129868 | Resolution time = 0.0010886630043387413 | Resolution type = None
Job 42: Waiting time = 0.0010630670003592968 | Resolution time = 0.001044020988047123 | Resolution type = None
Job 43: Waiting time = 0.0006277021020650864 | Resolution time = 0.000612565316259861 | Resolution type = Policy
Job 44: Waiting time = 0.00013073906302452087 | Resolution time = 0.00010567624121904373 | Resolution type = Policy
Job 45: Waiting time = 0.0015922249294817448 | Resolution time = 0.0015753204934298992 | Resolution type = None
Job 46: Waiting time = 0.0008088280446827412 | Resolution time = 0.0007916190661489964 | Resolution type = Policy
Job 47: Waiting time = 0.00030751200392842293 | Resolution time = 0.00029353611171245575 | Resolution type = Policy
Job 48: Waiting time = 0.0010995143093168736 | Resolution time = 0.0010822457261383533 | Resolution type = Policy
Job 49: Waiting time = 0.0006034998223185539 | Resolution time = 0.0005877790972590446 | Resolution type = Policy
Job 50: Waiting time = 0.0016641421243548393 | Resolution time = 0.0016465671360492706 | Resolution type = None
Job 51: Waiting time = 0.001229120884090662 | Resolution time = 0.0012070918455719948 | Resolution type = None
Job 52: Waiting time = 0.00024090241640806198 | Resolution time = 0.00022740568965673447 | Resolution type = Policy
Job 53: Waiting time = 0.0013183350674808025 | Resolution time = 0.0013011079281568527 | Resolution type = None
Job 54: Waiting time = 0.0005096499808132648 | Resolution time = 0.0004962142556905746 | Resolution type = Policy
Job 55: Waiting time = 0.0005121701397001743 | Resolution time = 0.0004986142739653587 | Resolution type = Policy
Job 56: Waiting time = 0.0012984219938516617 | Resolution time = 0.0012709340080618858 | Resolution type = None
Job 57: Waiting time = 0.0003041541203856468 | Resolution time = 0.0002869698219001293 | Resolution type = Policy
Job 58: Waiting time = 0.0008403724059462547 | Resolution time = 0.0007109898142516613 | Resolution type = Policy
Job 59: Waiting time = 0.0016184612177312374 | Resolution time = 0.001603495329618454 | Resolution type = None
Job 60: Waiting time = 0.0010001519694924355 | Resolution time = 0.000982052180916071 | Resolution type = Policy
Job 61: Waiting time = 0.0006599109619855881 | Resolution time = 0.0006445939652621746 | Resolution type = Policy
Job 62: Waiting time = 0.0009534521959722042 | Resolution time = 0.0009364113211631775 | Resolution type = Policy
Job 63: Waiting time = 0.0011779069900512695 | Resolution time = 0.0011632940731942654 | Resolution type = None
Job 64: Waiting time = 0.0009513916447758675 | Resolution time = 0.0009361761622130871 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.9757358590140939
Duration: 11.897922380827367
Jobs in the system: 722
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.89008673094213 | Resolution time = 0.0009342306293547153 | Resolution type = None
Job 66: Waiting time = 11.878832530695945 | Resolution time = 0.00011450890451669693 | Resolution type = None
Job 67: Waiting time = 11.868962193839252 | Resolution time = 0.00011188536882400513 | Resolution type = None
Job 68: Waiting time = 11.854698493145406 | Resolution time = 0.000106805469840765 | Resolution type = None
Job 69: Waiting time = 11.834641519933939 | Resolution time = 0.00011233892291784286 | Resolution type = None
Job 70: Waiting time = 11.819736515171826 | Resolution time = 0.00010990211740136147 | Resolution type = None
Job 71: Waiting time = 11.802967951167375 | Resolution time = 0.0001115524210035801 | Resolution type = None
Job 72: Waiting time = 11.783372743055224 | Resolution time = 0.00013680662959814072 | Resolution type = None
Job 73: Waiting time = 11.767097415868193 | Resolution time = 0.0001068352721631527 | Resolution type = None
Job 74: Waiting time = 11.747409129049629 | Resolution time = 0.00010275281965732574 | Resolution type = None
Job 75: Waiting time = 11.728850554209203 | Resolution time = 0.00010726368054747581 | Resolution type = None
Job 76: Waiting time = 11.713705005124211 | Resolution time = 0.0001316368579864502 | Resolution type = None
Job 77: Waiting time = 11.704007619060576 | Resolution time = 0.00012719305232167244 | Resolution type = None
Job 78: Waiting time = 11.690692194737494 | Resolution time = 0.00011655781418085098 | Resolution type = None
Job 79: Waiting time = 11.676932275295258 | Resolution time = 0.0001148860901594162 | Resolution type = None
Job 80: Waiting time = 11.656136905774474 | Resolution time = 0.00014007510617375374 | Resolution type = None
Job 81: Waiting time = 11.638623248785734 | Resolution time = 0.00012054434046149254 | Resolution type = None
Job 82: Waiting time = 11.624734610319138 | Resolution time = 0.0001175273209810257 | Resolution type = None
Job 83: Waiting time = 11.6104769972153 | Resolution time = 0.0001133037731051445 | Resolution type = None
Job 84: Waiting time = 11.595780838280916 | Resolution time = 0.00011829938739538193 | Resolution type = None
Job 85: Waiting time = 11.57308146590367 | Resolution time = 0.00011522462591528893 | Resolution type = None
Job 86: Waiting time = 11.556684163864702 | Resolution time = 0.00012598419561982155 | Resolution type = None
Job 87: Waiting time = 11.54285466298461 | Resolution time = 0.00011817924678325653 | Resolution type = None
Job 88: Waiting time = 11.534200030378997 | Resolution time = 0.00012320652604103088 | Resolution type = None
Job 89: Waiting time = 11.52131506614387 | Resolution time = 0.00010474072769284248 | Resolution type = None
Job 90: Waiting time = 11.501921873074025 | Resolution time = 0.00010424759238958359 | Resolution type = None
Job 91: Waiting time = 11.490080527029932 | Resolution time = 0.00010067084804177284 | Resolution type = None
Job 92: Waiting time = 11.473041819874197 | Resolution time = 0.00011633802205324173 | Resolution type = None
Job 93: Waiting time = 11.450947062112391 | Resolution time = 0.00010270299389958382 | Resolution type = None
Job 94: Waiting time = 11.422215669881552 | Resolution time = 0.00012282701209187508 | Resolution type = None
Job 95: Waiting time = 11.402789049781859 | Resolution time = 0.00013379473239183426 | Resolution type = None
Job 96: Waiting time = 11.39322590874508 | Resolution time = 0.00011087208986282349 | Resolution type = None
Job 97: Waiting time = 11.376334024127573 | Resolution time = 0.0001730332151055336 | Resolution type = None
Job 98: Waiting time = 11.345807787962258 | Resolution time = 0.00012377183884382248 | Resolution type = None
Job 99: Waiting time = 11.338127282913774 | Resolution time = 0.00014284998178482056 | Resolution type = None
Job 100: Waiting time = 11.308668933808804 | Resolution time = 0.00010970514267683029 | Resolution type = None
Job 101: Waiting time = 11.295751078054309 | Resolution time = 0.00011560600250959396 | Resolution type = None
Job 102: Waiting time = 11.288742145057768 | Resolution time = 0.00010727392509579659 | Resolution type = None
Job 103: Waiting time = 11.264092847239226 | Resolution time = 0.00013681873679161072 | Resolution type = None
Job 104: Waiting time = 11.245565725956112 | Resolution time = 0.00014156196266412735 | Resolution type = None
Job 105: Waiting time = 11.222293209750205 | Resolution time = 0.0001162397675216198 | Resolution type = None
Job 106: Waiting time = 11.207744619809091 | Resolution time = 0.00011228537186980247 | Resolution type = None
Job 107: Waiting time = 11.19731777580455 | Resolution time = 0.00011232076212763786 | Resolution type = None
Job 108: Waiting time = 11.178515440318733 | Resolution time = 0.00012192316353321075 | Resolution type = None
Job 109: Waiting time = 11.166164651978761 | Resolution time = 0.00011412845924496651 | Resolution type = None
Job 110: Waiting time = 11.144035478122532 | Resolution time = 0.00011702766641974449 | Resolution type = None
Job 111: Waiting time = 11.13123471615836 | Resolution time = 0.00011602696031332016 | Resolution type = None
Job 112: Waiting time = 11.116252938751131 | Resolution time = 0.00012271897867321968 | Resolution type = None
Job 113: Waiting time = 11.102220721077174 | Resolution time = 0.00011864583939313889 | Resolution type = None
Job 114: Waiting time = 11.092084087897092 | Resolution time = 0.00012063374742865562 | Resolution type = None
Job 115: Waiting time = 11.074274878017604 | Resolution time = 0.00011359946802258492 | Resolution type = None
Job 116: Waiting time = 11.059707839041948 | Resolution time = 0.00011293357238173485 | Resolution type = None
Job 117: Waiting time = 11.044098851736635 | Resolution time = 0.00011271750554442406 | Resolution type = None
Job 118: Waiting time = 11.025948419701308 | Resolution time = 0.00012629572302103043 | Resolution type = None
Job 119: Waiting time = 11.012003670912236 | Resolution time = 0.00011869939044117928 | Resolution type = None
Job 120: Waiting time = 11.002065661363304 | Resolution time = 0.00011758273467421532 | Resolution type = None
Job 121: Waiting time = 10.986691910773516 | Resolution time = 0.00010813679546117783 | Resolution type = None
Job 122: Waiting time = 10.968377236742526 | Resolution time = 0.00011086836457252502 | Resolution type = None
Job 123: Waiting time = 10.947420767042786 | Resolution time = 0.00011616526171565056 | Resolution type = None
Job 124: Waiting time = 10.931719163898379 | Resolution time = 0.00011909613385796547 | Resolution type = None
Job 125: Waiting time = 10.922131957951933 | Resolution time = 0.00010605109855532646 | Resolution type = None
Job 126: Waiting time = 10.904166693799198 | Resolution time = 0.00011216476559638977 | Resolution type = None
Job 127: Waiting time = 10.890806500799954 | Resolution time = 0.0001298557035624981 | Resolution type = None
Job 128: Waiting time = 10.872482751961797 | Resolution time = 0.00012373784556984901 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 12.882651197724044
Duration: 11.43090983806178
Jobs in the system: 1334
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.2805628310889 | Resolution time = 0.0002721836790442467 | Resolution type = None
Job 130: Waiting time = 22.26439424790442 | Resolution time = 0.00011331681162118912 | Resolution type = None
Job 131: Waiting time = 22.24451437126845 | Resolution time = 0.00011484604328870773 | Resolution type = None
Job 132: Waiting time = 22.22683146968484 | Resolution time = 0.0001089959405362606 | Resolution type = None
