Job 1: Waiting time = 0.0013944413512945175 | Resolution time = 0.0013848361559212208 | Resolution type = None
Job 2: Waiting time = 0.0012833597138524055 | Resolution time = 0.0012759300880134106 | Resolution type = None
Job 3: Waiting time = 0.0002914858050644398 | Resolution time = 0.00028487201780080795 | Resolution type = Policy
Job 4: Waiting time = 0.0008807810954749584 | Resolution time = 0.0008745309896767139 | Resolution type = Policy
Job 5: Waiting time = 0.0009389319457113743 | Resolution time = 0.0009330487810075283 | Resolution type = Policy
Job 6: Waiting time = 0.0007644379511475563 | Resolution time = 0.0007586660794913769 | Resolution type = Policy
Job 7: Waiting time = 0.0011045606806874275 | Resolution time = 0.001098507083952427 | Resolution type = None
Job 8: Waiting time = 0.00024638930335640907 | Resolution time = 0.00024087773635983467 | Resolution type = Policy
Job 9: Waiting time = 0.0009968350641429424 | Resolution time = 0.00099148228764534 | Resolution type = None
Job 10: Waiting time = 0.00100731011480093 | Resolution time = 0.0010016681626439095 | Resolution type = None
Job 11: Waiting time = 0.0010268897749483585 | Resolution time = 0.0010212184861302376 | Resolution type = None
Job 12: Waiting time = 0.0004657898098230362 | Resolution time = 0.00046060187742114067 | Resolution type = Policy
Job 13: Waiting time = 0.0004501272924244404 | Resolution time = 0.0004446101374924183 | Resolution type = Policy
Job 14: Waiting time = 0.0004538889043033123 | Resolution time = 0.00044819293543696404 | Resolution type = Policy
Job 15: Waiting time = 0.0006583309732377529 | Resolution time = 0.0006531369872391224 | Resolution type = Policy
Job 16: Waiting time = 0.0004457361064851284 | Resolution time = 0.0004398939199745655 | Resolution type = Policy
Job 17: Waiting time = 0.0007054917514324188 | Resolution time = 0.0006980416364967823 | Resolution type = Policy
Job 18: Waiting time = 0.001196267083287239 | Resolution time = 0.00118948332965374 | Resolution type = None
Job 19: Waiting time = 0.001058592926710844 | Resolution time = 0.001049914862960577 | Resolution type = Policy
Job 20: Waiting time = 0.00030792364850640297 | Resolution time = 0.0003015780821442604 | Resolution type = Policy
Job 21: Waiting time = 0.000666534062474966 | Resolution time = 0.0006606308743357658 | Resolution type = Policy
Job 22: Waiting time = 0.0005483687855303288 | Resolution time = 0.0005427021533250809 | Resolution type = Policy
Job 23: Waiting time = 0.0015020840801298618 | Resolution time = 0.0014690705575048923 | Resolution type = None
Job 24: Waiting time = 0.0016276850365102291 | Resolution time = 0.0015185312367975712 | Resolution type = None
Job 25: Waiting time = 0.0009942553006112576 | Resolution time = 0.0009808042086660862 | Resolution type = None
Job 26: Waiting time = 0.0010329862125217915 | Resolution time = 0.001018183771520853 | Resolution type = None
Job 27: Waiting time = 0.0007428168319165707 | Resolution time = 0.0007235491648316383 | Resolution type = Policy
Job 28: Waiting time = 0.000566496979445219 | Resolution time = 0.0005488027818500996 | Resolution type = Policy
Job 29: Waiting time = 0.0002692718990147114 | Resolution time = 0.000253528356552124 | Resolution type = Policy
Job 30: Waiting time = 0.000875584315508604 | Resolution time = 0.0008624540641903877 | Resolution type = Policy
Job 31: Waiting time = 0.0011380570940673351 | Resolution time = 0.0011226511560380459 | Resolution type = None
Job 32: Waiting time = 0.0011335271410644054 | Resolution time = 0.0011160243302583694 | Resolution type = None
Job 33: Waiting time = 0.0011984133161604404 | Resolution time = 0.0011814809404313564 | Resolution type = None
Job 34: Waiting time = 0.000966884195804596 | Resolution time = 0.0009442749433219433 | Resolution type = Policy
Job 35: Waiting time = 0.000996842049062252 | Resolution time = 0.0009798412211239338 | Resolution type = None
Job 36: Waiting time = 0.0006723301485180855 | Resolution time = 0.0006572622805833817 | Resolution type = Policy
Job 37: Waiting time = 0.0010876338928937912 | Resolution time = 0.0010588639415800571 | Resolution type = None
Job 38: Waiting time = 0.0011890227906405926 | Resolution time = 0.001168255228549242 | Resolution type = None
Job 39: Waiting time = 9.991088882088661e-05 | Resolution time = 8.301390334963799e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0009522200562059879 | Resolution time = 0.0009373249486088753 | Resolution type = None
Job 41: Waiting time = 0.0009611472487449646 | Resolution time = 0.0009453487582504749 | Resolution type = None
Job 42: Waiting time = 0.0009974236600100994 | Resolution time = 0.000984670128673315 | Resolution type = None
Job 43: Waiting time = 0.00032708002254366875 | Resolution time = 0.0003070421516895294 | Resolution type = Policy
Job 44: Waiting time = 0.00032039824873209 | Resolution time = 0.0003060949966311455 | Resolution type = Policy
Job 45: Waiting time = 0.0010265549644827843 | Resolution time = 0.0010119704529643059 | Resolution type = None
Job 46: Waiting time = 0.0002630022354424 | Resolution time = 0.0002319319173693657 | Resolution type = Policy
Job 47: Waiting time = 0.0011108778417110443 | Resolution time = 0.0010951776057481766 | Resolution type = None
Job 48: Waiting time = 0.001112653873860836 | Resolution time = 0.001096441876143217 | Resolution type = None
Job 49: Waiting time = 0.000270127784460783 | Resolution time = 0.00025609228760004044 | Resolution type = Policy
Job 50: Waiting time = 0.0008872072212398052 | Resolution time = 0.0008730608969926834 | Resolution type = Policy
Job 51: Waiting time = 0.00040351226925849915 | Resolution time = 0.0003864518366754055 | Resolution type = Policy
Job 52: Waiting time = 0.0009618490003049374 | Resolution time = 0.000946796964854002 | Resolution type = None
Job 53: Waiting time = 0.00010121893137693405 | Resolution time = 8.672894909977913e-05 | Resolution type = Policy
Job 54: Waiting time = 0.0008887662552297115 | Resolution time = 0.0008744979277253151 | Resolution type = Policy
Job 55: Waiting time = 0.001135122962296009 | Resolution time = 0.001121083740144968 | Resolution type = None
Job 56: Waiting time = 0.0008618710562586784 | Resolution time = 0.0008375179022550583 | Resolution type = Policy
Job 57: Waiting time = 0.00041727907955646515 | Resolution time = 0.00040138792246580124 | Resolution type = Policy
Job 58: Waiting time = 0.0005221301689743996 | Resolution time = 0.0005076690576970577 | Resolution type = Policy
Job 59: Waiting time = 0.0006048795767128468 | Resolution time = 0.0005911369808018208 | Resolution type = Policy
Job 60: Waiting time = 0.0011880616657435894 | Resolution time = 0.0010660961270332336 | Resolution type = None
Job 61: Waiting time = 0.0008508949540555477 | Resolution time = 0.000834363978356123 | Resolution type = Policy
Job 62: Waiting time = 0.0009658760391175747 | Resolution time = 0.0009522358886897564 | Resolution type = Policy
Job 63: Waiting time = 0.0010047010146081448 | Resolution time = 0.0009891088120639324 | Resolution type = None
Job 64: Waiting time = 0.0010179290547966957 | Resolution time = 0.001003763172775507 | Resolution type = None
Job 65: Waiting time = 0.0009173806756734848 | Resolution time = 0.0009032879024744034 | Resolution type = Policy
Job 66: Waiting time = 0.001092276070266962 | Resolution time = 0.0010749800130724907 | Resolution type = None
Job 67: Waiting time = 0.0005090520717203617 | Resolution time = 0.0004834192804992199 | Resolution type = Policy
Job 68: Waiting time = 0.001008900348097086 | Resolution time = 0.0009953719563782215 | Resolution type = None
Job 69: Waiting time = 0.0009828200563788414 | Resolution time = 0.0009661270305514336 | Resolution type = None
Job 70: Waiting time = 0.0010857358574867249 | Resolution time = 0.0010709869675338268 | Resolution type = None
Job 71: Waiting time = 0.0011988161131739616 | Resolution time = 0.0011833542957901955 | Resolution type = None
Job 72: Waiting time = 0.0001852060668170452 | Resolution time = 0.00016934005543589592 | Resolution type = Policy
Job 73: Waiting time = 0.00035218894481658936 | Resolution time = 0.00033344095572829247 | Resolution type = Policy
Job 74: Waiting time = 0.0010000700131058693 | Resolution time = 0.000978589989244938 | Resolution type = None
Job 75: Waiting time = 0.0009499220177531242 | Resolution time = 0.0009339344687759876 | Resolution type = None
Job 76: Waiting time = 0.0009172293357551098 | Resolution time = 0.0009004590101540089 | Resolution type = Policy
Job 77: Waiting time = 0.0011195531114935875 | Resolution time = 0.0011046980507671833 | Resolution type = None
Job 78: Waiting time = 0.0012338650412857533 | Resolution time = 0.0012180502526462078 | Resolution type = None
Job 79: Waiting time = 0.0010297279804944992 | Resolution time = 0.001006449107080698 | Resolution type = None
Job 80: Waiting time = 0.0010470799170434475 | Resolution time = 0.0010309619829058647 | Resolution type = None
Job 81: Waiting time = 0.0005081999115645885 | Resolution time = 0.0004908163100481033 | Resolution type = Policy
Job 82: Waiting time = 0.0010821172036230564 | Resolution time = 0.001065919641405344 | Resolution type = None
Job 83: Waiting time = 0.0007958882488310337 | Resolution time = 0.0007791458629071712 | Resolution type = Policy
Job 84: Waiting time = 0.0009957686997950077 | Resolution time = 0.0009824419394135475 | Resolution type = None
Job 85: Waiting time = 0.00021585170179605484 | Resolution time = 0.00018988130614161491 | Resolution type = Policy
Job 86: Waiting time = 0.0010708710178732872 | Resolution time = 0.0010553840547800064 | Resolution type = None
Job 87: Waiting time = 0.001053566113114357 | Resolution time = 0.0010366220958530903 | Resolution type = None
Job 88: Waiting time = 5.5342912673950195e-05 | Resolution time = 4.033884033560753e-05 | Resolution type = Policy
Job 89: Waiting time = 0.0007922640070319176 | Resolution time = 0.0007782797329127789 | Resolution type = Policy
Job 90: Waiting time = 0.0010926257818937302 | Resolution time = 0.0010450300760567188 | Resolution type = None
Job 91: Waiting time = 0.00012770388275384903 | Resolution time = 0.00011321203783154488 | Resolution type = Policy
Job 92: Waiting time = 0.00013968674466013908 | Resolution time = 0.00012695416808128357 | Resolution type = Policy
Job 93: Waiting time = 0.0011605317704379559 | Resolution time = 0.00114485714584589 | Resolution type = None
Job 94: Waiting time = 0.0009580389596521854 | Resolution time = 0.0009433790110051632 | Resolution type = Policy
Job 95: Waiting time = 0.00020158803090453148 | Resolution time = 0.00018602609634399414 | Resolution type = Policy
Job 96: Waiting time = 0.0006791828200221062 | Resolution time = 0.0006650881841778755 | Resolution type = Policy
Job 97: Waiting time = 0.0011641099117696285 | Resolution time = 0.0010525626130402088 | Resolution type = None
Job 98: Waiting time = 0.0009184228256344795 | Resolution time = 0.0009026625193655491 | Resolution type = None
Job 99: Waiting time = 0.0004096096381545067 | Resolution time = 0.0003949422389268875 | Resolution type = Policy
Job 100: Waiting time = 0.001042976975440979 | Resolution time = 0.001030118204653263 | Resolution type = None
Job 101: Waiting time = 0.00021509965881705284 | Resolution time = 0.0002011260949075222 | Resolution type = Policy
Job 102: Waiting time = 0.0004305928014218807 | Resolution time = 0.00041526323184370995 | Resolution type = Policy
Job 103: Waiting time = 0.000503400806337595 | Resolution time = 0.00048679299652576447 | Resolution type = Policy
Job 104: Waiting time = 0.0006148479878902435 | Resolution time = 0.0005970550701022148 | Resolution type = Policy
Job 105: Waiting time = 0.0012355144135653973 | Resolution time = 0.0012225056998431683 | Resolution type = None
Job 106: Waiting time = 0.0008394471369683743 | Resolution time = 0.0008240998722612858 | Resolution type = Policy
Job 107: Waiting time = 0.0005148188211023808 | Resolution time = 0.000500646885484457 | Resolution type = Policy
Job 108: Waiting time = 0.0012655309401452541 | Resolution time = 0.0012324140407145023 | Resolution type = None
Job 109: Waiting time = 0.0011048298329114914 | Resolution time = 0.001090431585907936 | Resolution type = None
Job 110: Waiting time = 0.00028578611090779305 | Resolution time = 0.0002711429260671139 | Resolution type = Policy
Job 111: Waiting time = 0.0007823309861123562 | Resolution time = 0.0007696589455008507 | Resolution type = Policy
Job 112: Waiting time = 0.00037203915417194366 | Resolution time = 0.0003554420545697212 | Resolution type = Policy
Job 113: Waiting time = 0.0013213842175900936 | Resolution time = 0.0013010958209633827 | Resolution type = None
Job 114: Waiting time = 0.0005692727863788605 | Resolution time = 0.0005541490390896797 | Resolution type = Policy
Job 115: Waiting time = 0.0012762141413986683 | Resolution time = 0.001252446323633194 | Resolution type = None
Job 116: Waiting time = 0.0004803277552127838 | Resolution time = 0.0004651211202144623 | Resolution type = Policy
Job 117: Waiting time = 0.0010996321216225624 | Resolution time = 0.0010861088521778584 | Resolution type = None
Job 118: Waiting time = 0.0009852140210568905 | Resolution time = 0.0009636180475354195 | Resolution type = Policy
Job 119: Waiting time = 0.0004515843465924263 | Resolution time = 0.00043661007657647133 | Resolution type = Policy
Job 120: Waiting time = 0.0009620352648198605 | Resolution time = 0.0009466046467423439 | Resolution type = Policy
Job 121: Waiting time = 0.0011279010213911533 | Resolution time = 0.001112224068492651 | Resolution type = None
Job 122: Waiting time = 0.0005294769071042538 | Resolution time = 0.0005121161229908466 | Resolution type = Policy
Job 123: Waiting time = 0.0009791883639991283 | Resolution time = 0.000964056234806776 | Resolution type = None
Job 124: Waiting time = 0.0010745269246399403 | Resolution time = 0.001051496248692274 | Resolution type = None
Job 125: Waiting time = 0.00016974983736872673 | Resolution time = 0.00015372643247246742 | Resolution type = Policy
Job 126: Waiting time = 0.0006537633016705513 | Resolution time = 0.0006370288319885731 | Resolution type = Policy
Job 127: Waiting time = 0.0009218570776283741 | Resolution time = 0.0009072036482393742 | Resolution type = Policy
Job 128: Waiting time = 0.00032736780121922493 | Resolution time = 0.00031304359436035156 | Resolution type = Policy
Job 129: Waiting time = 0.0011267573572695255 | Resolution time = 0.0011126790195703506 | Resolution type = None
