Job 1: Waiting time = 0.000885997898876667 | Resolution time = 0.0008774371817708015 | Resolution type = Policy
Job 2: Waiting time = 0.00019260216504335403 | Resolution time = 0.00018627522513270378 | Resolution type = Policy
Job 3: Waiting time = 0.0006786673329770565 | Resolution time = 0.0006729019805788994 | Resolution type = Policy
Job 4: Waiting time = 0.0007435567677021027 | Resolution time = 0.0007382119074463844 | Resolution type = Policy
Job 5: Waiting time = 0.0006292657926678658 | Resolution time = 0.0006160917691886425 | Resolution type = Policy
Job 6: Waiting time = 0.0003840881399810314 | Resolution time = 0.00037108082324266434 | Resolution type = Policy
Job 7: Waiting time = 0.0004701390862464905 | Resolution time = 0.0004556146450340748 | Resolution type = Policy
Job 8: Waiting time = 0.0005750772543251514 | Resolution time = 0.0005399240180850029 | Resolution type = Policy
Job 9: Waiting time = 0.0007436573505401611 | Resolution time = 0.00017988728359341621 | Resolution type = Policy
Job 10: Waiting time = 0.00018457788974046707 | Resolution time = 6.965175271034241e-05 | Resolution type = Policy
Job 11: Waiting time = 0.0016308389604091644 | Resolution time = 0.0016132406890392303 | Resolution type = None
Job 12: Waiting time = 0.0011912090703845024 | Resolution time = 0.0011781277135014534 | Resolution type = None
Job 13: Waiting time = 0.0009812721982598305 | Resolution time = 0.000968695618212223 | Resolution type = None
Job 14: Waiting time = 0.0009270268492400646 | Resolution time = 0.0009130886755883694 | Resolution type = Policy
Job 15: Waiting time = 0.0008482360281050205 | Resolution time = 0.0008326168172061443 | Resolution type = Policy
Job 16: Waiting time = 0.00046086404472589493 | Resolution time = 0.00044830096885561943 | Resolution type = Policy
Job 17: Waiting time = 0.0011385241523385048 | Resolution time = 0.0011186026968061924 | Resolution type = None
Job 18: Waiting time = 0.0010720533318817616 | Resolution time = 0.0010523428209125996 | Resolution type = None
Job 19: Waiting time = 0.0009974329732358456 | Resolution time = 0.0008889646269381046 | Resolution type = Policy
Job 20: Waiting time = 0.00035996269434690475 | Resolution time = 0.0003427760675549507 | Resolution type = Policy
Job 21: Waiting time = 0.000926618929952383 | Resolution time = 0.0009106369689106941 | Resolution type = Policy
Job 22: Waiting time = 0.0002108849585056305 | Resolution time = 0.00019622081890702248 | Resolution type = Policy
Job 23: Waiting time = 0.00037038419395685196 | Resolution time = 0.0003579258918762207 | Resolution type = Policy
Job 24: Waiting time = 0.00030482513830065727 | Resolution time = 0.00029040267691016197 | Resolution type = Policy
Job 25: Waiting time = 0.0006775129586458206 | Resolution time = 0.0006636949256062508 | Resolution type = Policy
Job 26: Waiting time = 0.0012365970760583878 | Resolution time = 0.0012227562256157398 | Resolution type = None
Job 27: Waiting time = 0.0005588438361883163 | Resolution time = 0.0005452712066471577 | Resolution type = Policy
Job 28: Waiting time = 0.0003344290889799595 | Resolution time = 0.00032019196078181267 | Resolution type = Policy
Job 29: Waiting time = 0.0012541580945253372 | Resolution time = 0.0012232838198542595 | Resolution type = None
Job 30: Waiting time = 0.0001622210256755352 | Resolution time = 0.00014775805175304413 | Resolution type = Policy
Job 31: Waiting time = 8.519692346453667e-05 | Resolution time = 6.623892113566399e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0011111609637737274 | Resolution time = 0.0010958495549857616 | Resolution type = None
Job 33: Waiting time = 0.0004998729564249516 | Resolution time = 0.0004854467697441578 | Resolution type = Policy
Job 34: Waiting time = 0.0008275210857391357 | Resolution time = 0.0008151549845933914 | Resolution type = Policy
Job 35: Waiting time = 0.001290252897888422 | Resolution time = 0.0012655328027904034 | Resolution type = None
Job 36: Waiting time = 0.0006612571887671947 | Resolution time = 0.0006313160993158817 | Resolution type = Policy
Job 37: Waiting time = 0.0011360091157257557 | Resolution time = 0.0011213175021111965 | Resolution type = None
Job 38: Waiting time = 0.00041671982035040855 | Resolution time = 0.00040341075509786606 | Resolution type = Policy
Job 39: Waiting time = 0.0007542967796325684 | Resolution time = 0.0006452407687902451 | Resolution type = Policy
Job 40: Waiting time = 0.0012078005820512772 | Resolution time = 0.001191927120089531 | Resolution type = None
Job 41: Waiting time = 0.0009295390918850899 | Resolution time = 0.0009138640016317368 | Resolution type = Policy
Job 42: Waiting time = 0.0005404236726462841 | Resolution time = 0.0005261627957224846 | Resolution type = Policy
Job 43: Waiting time = 0.0010179751552641392 | Resolution time = 0.0009997752495110035 | Resolution type = None
Job 44: Waiting time = 0.0010286332108080387 | Resolution time = 0.0010125916451215744 | Resolution type = None
Job 45: Waiting time = 0.001248708926141262 | Resolution time = 0.0012286962009966373 | Resolution type = None
Job 46: Waiting time = 0.0012056496925652027 | Resolution time = 0.0011905357241630554 | Resolution type = None
Job 47: Waiting time = 0.000258381012827158 | Resolution time = 0.00021951831877231598 | Resolution type = Policy
Job 48: Waiting time = 0.0007145879790186882 | Resolution time = 0.0006992816925048828 | Resolution type = Policy
Job 49: Waiting time = 0.0006483378820121288 | Resolution time = 0.0005450681783258915 | Resolution type = Policy
Job 50: Waiting time = 0.0013640937395393848 | Resolution time = 0.0013471622951328754 | Resolution type = None
Job 51: Waiting time = 0.0010603810660541058 | Resolution time = 0.0010447748936712742 | Resolution type = None
Job 52: Waiting time = 0.000508585013449192 | Resolution time = 0.0004949248395860195 | Resolution type = Policy
Job 53: Waiting time = 0.0010415641590952873 | Resolution time = 0.0010288897901773453 | Resolution type = None
Job 54: Waiting time = 0.0012909052893519402 | Resolution time = 0.0012734057381749153 | Resolution type = None
Job 55: Waiting time = 0.0003676661290228367 | Resolution time = 0.0003506462089717388 | Resolution type = Policy
Job 56: Waiting time = 0.00045959698036313057 | Resolution time = 0.0004445100203156471 | Resolution type = Policy
Job 57: Waiting time = 0.0002605677582323551 | Resolution time = 0.0002471203915774822 | Resolution type = Policy
Job 58: Waiting time = 0.00021187961101531982 | Resolution time = 0.00019782502204179764 | Resolution type = Policy
Job 59: Waiting time = 0.0009193271398544312 | Resolution time = 0.0008880789391696453 | Resolution type = Policy
Job 60: Waiting time = 0.001158035360276699 | Resolution time = 0.0011439993977546692 | Resolution type = None
Job 61: Waiting time = 0.001027385238558054 | Resolution time = 0.0010137362405657768 | Resolution type = None
