Job 1: Waiting time = 0.00014942605048418045 | Resolution time = 0.00012418581172823906 | Resolution type = None
Job 2: Waiting time = 6.359489634633064e-05 | Resolution time = 4.781130701303482e-05 | Resolution type = None
Job 3: Waiting time = 9.125936776399612e-05 | Resolution time = 5.460064858198166e-05 | Resolution type = None
Job 4: Waiting time = 0.00010668067261576653 | Resolution time = 2.0962674170732498e-05 | Resolution type = None
Job 5: Waiting time = 0.0001224917359650135 | Resolution time = 9.092269465327263e-05 | Resolution type = None
Job 6: Waiting time = 0.00013865018263459206 | Resolution time = 0.00011985283344984055 | Resolution type = None
Job 7: Waiting time = 5.869101732969284e-05 | Resolution time = 4.335865378379822e-05 | Resolution type = None
Job 8: Waiting time = 5.486886948347092e-05 | Resolution time = 4.0733255445957184e-05 | Resolution type = None
Job 9: Waiting time = 0.0001327618956565857 | Resolution time = 0.00010662758722901344 | Resolution type = None
Job 10: Waiting time = 0.00010053906589746475 | Resolution time = 7.758708670735359e-05 | Resolution type = None
Job 11: Waiting time = 0.00016021309420466423 | Resolution time = 4.4634100049734116e-05 | Resolution type = None
Job 12: Waiting time = 9.772833436727524e-05 | Resolution time = 8.431309834122658e-05 | Resolution type = None
Job 13: Waiting time = 9.685708209872246e-05 | Resolution time = 8.297385647892952e-05 | Resolution type = None
Job 14: Waiting time = 0.00011403113603591919 | Resolution time = 9.77921299636364e-05 | Resolution type = None
Job 15: Waiting time = 0.0001612100750207901 | Resolution time = 4.966091364622116e-05 | Resolution type = None
Job 16: Waiting time = 8.531985804438591e-05 | Resolution time = 7.039867341518402e-05 | Resolution type = None
Job 17: Waiting time = 0.00010069040581583977 | Resolution time = 8.520158007740974e-05 | Resolution type = None
Job 18: Waiting time = 0.00011074962094426155 | Resolution time = 8.997740224003792e-05 | Resolution type = None
Job 19: Waiting time = 9.816419333219528e-05 | Resolution time = 8.159177377820015e-05 | Resolution type = None
Job 20: Waiting time = 8.838903158903122e-05 | Resolution time = 7.423805072903633e-05 | Resolution type = None
Job 21: Waiting time = 9.12640243768692e-05 | Resolution time = 6.427522748708725e-05 | Resolution type = None
Job 22: Waiting time = 0.00011908216401934624 | Resolution time = 0.00010265223681926727 | Resolution type = None
Job 23: Waiting time = 8.869217708706856e-05 | Resolution time = 7.234886288642883e-05 | Resolution type = None
Job 24: Waiting time = 0.000222708098590374 | Resolution time = 0.00011013122275471687 | Resolution type = None
Job 25: Waiting time = 7.614493370056152e-05 | Resolution time = 6.108218804001808e-05 | Resolution type = None
Job 26: Waiting time = 8.208584040403366e-05 | Resolution time = 6.92061148583889e-05 | Resolution type = None
Job 27: Waiting time = 0.00010174792259931564 | Resolution time = 8.67573544383049e-05 | Resolution type = None
Job 28: Waiting time = 8.718622848391533e-05 | Resolution time = 7.011694833636284e-05 | Resolution type = None
Job 29: Waiting time = 8.880067616701126e-05 | Resolution time = 7.35805369913578e-05 | Resolution type = None
Job 30: Waiting time = 9.379489347338676e-05 | Resolution time = 6.954418495297432e-05 | Resolution type = None
Job 31: Waiting time = 7.933098822832108e-05 | Resolution time = 6.560282781720161e-05 | Resolution type = None
Job 32: Waiting time = 0.0001384550705552101 | Resolution time = 0.00012103933840990067 | Resolution type = None
Job 33: Waiting time = 0.0001643686555325985 | Resolution time = 0.00015063490718603134 | Resolution type = None
Job 34: Waiting time = 0.00011042319238185883 | Resolution time = 9.674998000264168e-05 | Resolution type = None
Job 35: Waiting time = 9.306473657488823e-05 | Resolution time = 7.979897782206535e-05 | Resolution type = None
Job 36: Waiting time = 0.00010462990030646324 | Resolution time = 8.858367800712585e-05 | Resolution type = None
Job 37: Waiting time = 0.0001124911941587925 | Resolution time = 9.438395500183105e-05 | Resolution type = None
Job 38: Waiting time = 0.00013893702998757362 | Resolution time = 0.00012453226372599602 | Resolution type = None
Job 39: Waiting time = 9.545823559165001e-05 | Resolution time = 7.871491834521294e-05 | Resolution type = None
Job 40: Waiting time = 0.00012580305337905884 | Resolution time = 0.00011074496433138847 | Resolution type = None
Job 41: Waiting time = 0.00013642292469739914 | Resolution time = 0.00010919570922851562 | Resolution type = None
Job 42: Waiting time = 0.0001081288792192936 | Resolution time = 9.403005242347717e-05 | Resolution type = None
Job 43: Waiting time = 0.00014555826783180237 | Resolution time = 0.00012793997302651405 | Resolution type = None
Job 44: Waiting time = 0.00012309104204177856 | Resolution time = 0.0001069200225174427 | Resolution type = None
Job 45: Waiting time = 0.00015962030738592148 | Resolution time = 0.00014441600069403648 | Resolution type = None
Job 46: Waiting time = 0.0001271539367735386 | Resolution time = 0.00011223088949918747 | Resolution type = None
Job 47: Waiting time = 0.00022704200819134712 | Resolution time = 0.00010722782462835312 | Resolution type = None
Job 48: Waiting time = 0.00012076180428266525 | Resolution time = 0.00010459590703248978 | Resolution type = None
Job 49: Waiting time = 0.00012862589210271835 | Resolution time = 0.00011221086606383324 | Resolution type = None
Job 50: Waiting time = 9.199278429150581e-05 | Resolution time = 7.766624912619591e-05 | Resolution type = None
Job 51: Waiting time = 0.00016312208026647568 | Resolution time = 0.00014763791114091873 | Resolution type = None
Job 52: Waiting time = 0.00018380582332611084 | Resolution time = 0.00016722595319151878 | Resolution type = None
Job 53: Waiting time = 0.00010428577661514282 | Resolution time = 8.748658001422882e-05 | Resolution type = None
