Job 1: Waiting time = 8.862093091011047e-05 | Resolution time = 7.760804146528244e-05 | Resolution type = None
Job 2: Waiting time = 6.587710231542587e-05 | Resolution time = 5.7717785239219666e-05 | Resolution type = None
Job 3: Waiting time = 0.00016390811651945114 | Resolution time = 0.0001567094586789608 | Resolution type = None
Job 4: Waiting time = 0.00010502804070711136 | Resolution time = 9.851809591054916e-05 | Resolution type = None
Job 5: Waiting time = 5.9182289987802505e-05 | Resolution time = 5.2848830819129944e-05 | Resolution type = None
Job 6: Waiting time = 6.547803059220314e-05 | Resolution time = 5.932571366429329e-05 | Resolution type = None
Job 7: Waiting time = 9.267684072256088e-05 | Resolution time = 8.662790060043335e-05 | Resolution type = None
Job 8: Waiting time = 7.359683513641357e-05 | Resolution time = 6.0016755014657974e-05 | Resolution type = None
Job 9: Waiting time = 0.00011134101077914238 | Resolution time = 9.613623842597008e-05 | Resolution type = None
Job 10: Waiting time = 6.988830864429474e-05 | Resolution time = 5.649728700518608e-05 | Resolution type = None
Job 11: Waiting time = 9.634532034397125e-05 | Resolution time = 8.023437112569809e-05 | Resolution type = None
Job 12: Waiting time = 6.972765550017357e-05 | Resolution time = 5.522090941667557e-05 | Resolution type = None
Job 13: Waiting time = 9.740469977259636e-05 | Resolution time = 8.235406130552292e-05 | Resolution type = None
Job 14: Waiting time = 0.00011607585474848747 | Resolution time = 0.00010250648483633995 | Resolution type = None
Job 15: Waiting time = 0.00011585140600800514 | Resolution time = 0.00010058609768748283 | Resolution type = None
Job 16: Waiting time = 7.242569699883461e-05 | Resolution time = 5.888286978006363e-05 | Resolution type = None
Job 17: Waiting time = 0.00021010590717196465 | Resolution time = 8.29128548502922e-05 | Resolution type = None
Job 18: Waiting time = 0.00012359535321593285 | Resolution time = 0.00010811258107423782 | Resolution type = None
Job 19: Waiting time = 0.00017068302258849144 | Resolution time = 0.00015281187370419502 | Resolution type = None
Job 20: Waiting time = 9.849108755588531e-05 | Resolution time = 8.480949327349663e-05 | Resolution type = None
Job 21: Waiting time = 0.00021105213090777397 | Resolution time = 9.390385821461678e-05 | Resolution type = None
Job 22: Waiting time = 0.00012395111843943596 | Resolution time = 0.00010843900963664055 | Resolution type = None
Job 23: Waiting time = 0.0001270221546292305 | Resolution time = 0.00010979035869240761 | Resolution type = None
Job 24: Waiting time = 9.116390720009804e-05 | Resolution time = 7.561873644590378e-05 | Resolution type = None
Job 25: Waiting time = 0.00013130903244018555 | Resolution time = 0.00011746585369110107 | Resolution type = None
Job 26: Waiting time = 0.00024861330166459084 | Resolution time = 0.00012513389810919762 | Resolution type = None
Job 27: Waiting time = 0.00010814890265464783 | Resolution time = 9.13841649889946e-05 | Resolution type = None
Job 28: Waiting time = 9.919423609972e-05 | Resolution time = 8.187210187315941e-05 | Resolution type = None
Job 29: Waiting time = 0.00012830132618546486 | Resolution time = 0.00011510727927088737 | Resolution type = None
Job 30: Waiting time = 0.00015019485726952553 | Resolution time = 0.00013556471094489098 | Resolution type = None
Job 31: Waiting time = 0.00013390835374593735 | Resolution time = 0.00011778110638260841 | Resolution type = None
Job 32: Waiting time = 0.00015172874554991722 | Resolution time = 0.00012868130579590797 | Resolution type = None
Job 33: Waiting time = 0.00016919802874326706 | Resolution time = 0.00015312712639570236 | Resolution type = None
Job 34: Waiting time = 0.00010646134614944458 | Resolution time = 9.296415373682976e-05 | Resolution type = None
Job 35: Waiting time = 9.39955934882164e-05 | Resolution time = 7.976079359650612e-05 | Resolution type = None
Job 36: Waiting time = 0.00011053308844566345 | Resolution time = 9.220466017723083e-05 | Resolution type = None
Job 37: Waiting time = 0.0001389048993587494 | Resolution time = 0.00011589797213673592 | Resolution type = None
Job 38: Waiting time = 0.00021433085203170776 | Resolution time = 8.672196418046951e-05 | Resolution type = None
Job 39: Waiting time = 0.00013952702283859253 | Resolution time = 0.00011681625619530678 | Resolution type = None
Job 40: Waiting time = 0.0001453198492527008 | Resolution time = 0.00012832460924983025 | Resolution type = None
Job 41: Waiting time = 0.00015940004959702492 | Resolution time = 0.00014391029253602028 | Resolution type = None
Job 42: Waiting time = 0.0002815350890159607 | Resolution time = 0.0001637078821659088 | Resolution type = None
Job 43: Waiting time = 0.00022835424169898033 | Resolution time = 0.00021049287170171738 | Resolution type = None
Job 44: Waiting time = 0.00011237896978855133 | Resolution time = 9.718304499983788e-05 | Resolution type = None
Job 45: Waiting time = 0.00014877086505293846 | Resolution time = 0.00013327505439519882 | Resolution type = None
Job 46: Waiting time = 0.00020913872867822647 | Resolution time = 0.00019111717119812965 | Resolution type = None
Job 47: Waiting time = 0.00014589494094252586 | Resolution time = 0.0001317281275987625 | Resolution type = None
Job 48: Waiting time = 0.00011352403089404106 | Resolution time = 0.00010003102943301201 | Resolution type = None
Job 49: Waiting time = 0.0001687128096818924 | Resolution time = 0.00015266891568899155 | Resolution type = None
Job 50: Waiting time = 0.0002614506520330906 | Resolution time = 0.00014837179332971573 | Resolution type = None
Job 51: Waiting time = 0.000122124794870615 | Resolution time = 0.00010613305494189262 | Resolution type = None
Job 52: Waiting time = 0.0001461431384086609 | Resolution time = 0.00011765165254473686 | Resolution type = None
Job 53: Waiting time = 0.00012125307694077492 | Resolution time = 0.00010474072769284248 | Resolution type = None
Job 54: Waiting time = 0.0001521790400147438 | Resolution time = 0.00013637030497193336 | Resolution type = None
Job 55: Waiting time = 0.00014618318527936935 | Resolution time = 0.00013179518282413483 | Resolution type = None
Job 56: Waiting time = 0.00012894626706838608 | Resolution time = 0.00011484790593385696 | Resolution type = None
Job 57: Waiting time = 0.0001530931331217289 | Resolution time = 0.00013827672228217125 | Resolution type = None
Job 58: Waiting time = 0.0001303073950111866 | Resolution time = 0.00011429516598582268 | Resolution type = None
Job 59: Waiting time = 0.0001480868086218834 | Resolution time = 0.00013160007074475288 | Resolution type = None
Job 60: Waiting time = 0.00026642484590411186 | Resolution time = 0.0001501152291893959 | Resolution type = None
Job 61: Waiting time = 0.00014046719297766685 | Resolution time = 0.0001226416788995266 | Resolution type = None
Job 62: Waiting time = 0.0001348447985947132 | Resolution time = 0.00011989334598183632 | Resolution type = None
Job 63: Waiting time = 0.0001949160359799862 | Resolution time = 0.00017922604456543922 | Resolution type = None
Job 64: Waiting time = 0.00016531208530068398 | Resolution time = 0.00015180278569459915 | Resolution type = None

----- VACATION Started -----
Start time: 1.0868504382669926
Duration: 19.356645613908768
Jobs in the system: 1148
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 19.352360640186816 | Resolution time = 0.003441060893237591 | Resolution type = None
Job 66: Waiting time = 19.34025635290891 | Resolution time = 0.0016763601452112198 | Resolution type = None
Job 67: Waiting time = 19.324373928830028 | Resolution time = 0.001476028934121132 | Resolution type = None
Job 68: Waiting time = 19.31335306633264 | Resolution time = 0.0014661462046205997 | Resolution type = None
Job 69: Waiting time = 19.30176851293072 | Resolution time = 0.001437909435480833 | Resolution type = None
