Job 1: Waiting time = 0.00012056808918714523 | Resolution time = 9.533902630209923e-05 | Resolution type = None
Job 2: Waiting time = 0.00010648788884282112 | Resolution time = 8.20038840174675e-05 | Resolution type = None
Job 3: Waiting time = 4.922691732645035e-05 | Resolution time = 3.373902291059494e-05 | Resolution type = None
Job 4: Waiting time = 7.317308336496353e-05 | Resolution time = 4.8691872507333755e-05 | Resolution type = None
Job 5: Waiting time = 8.36709514260292e-05 | Resolution time = 6.871670484542847e-05 | Resolution type = None
Job 6: Waiting time = 4.3517909944057465e-05 | Resolution time = 2.8768088668584824e-05 | Resolution type = None
Job 7: Waiting time = 5.348166450858116e-05 | Resolution time = 3.865920007228851e-05 | Resolution type = None
Job 8: Waiting time = 9.7629614174366e-05 | Resolution time = 8.116802200675011e-05 | Resolution type = None
Job 9: Waiting time = 6.90612941980362e-05 | Resolution time = 5.269143730401993e-05 | Resolution type = None
Job 10: Waiting time = 8.578086271882057e-05 | Resolution time = 3.7058256566524506e-05 | Resolution type = None
Job 11: Waiting time = 0.00012764474377036095 | Resolution time = 6.414996460080147e-05 | Resolution type = None
Job 12: Waiting time = 7.714470848441124e-05 | Resolution time = 6.149103865027428e-05 | Resolution type = None
Job 13: Waiting time = 7.040193304419518e-05 | Resolution time = 4.478497430682182e-05 | Resolution type = None
Job 14: Waiting time = 6.962800398468971e-05 | Resolution time = 5.380809307098389e-05 | Resolution type = None
Job 15: Waiting time = 0.0001029609702527523 | Resolution time = 8.821440860629082e-05 | Resolution type = None
Job 16: Waiting time = 0.00010355329141020775 | Resolution time = 9.005237370729446e-05 | Resolution type = None
Job 17: Waiting time = 0.0002032080665230751 | Resolution time = 7.739011198282242e-05 | Resolution type = None
Job 18: Waiting time = 0.0001240260899066925 | Resolution time = 0.00010476727038621902 | Resolution type = None
Job 19: Waiting time = 0.00015022093430161476 | Resolution time = 0.00012583984062075615 | Resolution type = None
Job 20: Waiting time = 0.00010149413719773293 | Resolution time = 8.541299030184746e-05 | Resolution type = None
Job 21: Waiting time = 0.0001983828842639923 | Resolution time = 7.033208385109901e-05 | Resolution type = None
Job 22: Waiting time = 9.028008207678795e-05 | Resolution time = 7.490068674087524e-05 | Resolution type = None
Job 23: Waiting time = 7.514795288443565e-05 | Resolution time = 6.0315243899822235e-05 | Resolution type = None
Job 24: Waiting time = 0.00010907789692282677 | Resolution time = 9.166589006781578e-05 | Resolution type = None
Job 25: Waiting time = 7.965462282299995e-05 | Resolution time = 6.218068301677704e-05 | Resolution type = None
Job 26: Waiting time = 0.0002453979104757309 | Resolution time = 0.00012259138748049736 | Resolution type = None
Job 27: Waiting time = 8.474290370941162e-05 | Resolution time = 6.941566243767738e-05 | Resolution type = None
Job 28: Waiting time = 9.042210876941681e-05 | Resolution time = 7.191207259893417e-05 | Resolution type = None
Job 29: Waiting time = 0.00014580879360437393 | Resolution time = 0.00012842658907175064 | Resolution type = None
Job 30: Waiting time = 0.00025090621784329414 | Resolution time = 0.00010645296424627304 | Resolution type = None
Job 31: Waiting time = 8.689612150192261e-05 | Resolution time = 7.053883746266365e-05 | Resolution type = None
Job 32: Waiting time = 0.0001400969922542572 | Resolution time = 0.0001237061806023121 | Resolution type = None
Job 33: Waiting time = 8.756108582019806e-05 | Resolution time = 7.02347606420517e-05 | Resolution type = None
Job 34: Waiting time = 0.00011929776519536972 | Resolution time = 8.866610005497932e-05 | Resolution type = None
Job 35: Waiting time = 0.00012265099212527275 | Resolution time = 0.00010676775127649307 | Resolution type = None
Job 36: Waiting time = 0.0001310775987803936 | Resolution time = 0.00011425232514739037 | Resolution type = None
Job 37: Waiting time = 8.913315832614899e-05 | Resolution time = 7.411511614918709e-05 | Resolution type = None
Job 38: Waiting time = 0.00012662028893828392 | Resolution time = 0.00011080596596002579 | Resolution type = None
Job 39: Waiting time = 9.295297786593437e-05 | Resolution time = 7.785297930240631e-05 | Resolution type = None
Job 40: Waiting time = 0.00017299596220254898 | Resolution time = 0.00015366682782769203 | Resolution type = None
Job 41: Waiting time = 9.058089926838875e-05 | Resolution time = 7.402012124657631e-05 | Resolution type = None
Job 42: Waiting time = 0.00013204803690314293 | Resolution time = 0.00011730194091796875 | Resolution type = None
Job 43: Waiting time = 0.00016769906505942345 | Resolution time = 0.00015248311683535576 | Resolution type = None
Job 44: Waiting time = 0.00010133674368262291 | Resolution time = 8.375197649002075e-05 | Resolution type = None
Job 45: Waiting time = 9.903218597173691e-05 | Resolution time = 8.248118683695793e-05 | Resolution type = None
Job 46: Waiting time = 0.00010158587247133255 | Resolution time = 8.426513522863388e-05 | Resolution type = None
Job 47: Waiting time = 0.0001337788999080658 | Resolution time = 0.00011748401448130608 | Resolution type = None
Job 48: Waiting time = 0.00018583238124847412 | Resolution time = 0.00016789697110652924 | Resolution type = None
Job 49: Waiting time = 0.00010071694850921631 | Resolution time = 8.324533700942993e-05 | Resolution type = None
Job 50: Waiting time = 0.0001011011190712452 | Resolution time = 8.475594222545624e-05 | Resolution type = None
Job 51: Waiting time = 0.00011528609320521355 | Resolution time = 9.710388258099556e-05 | Resolution type = None
Job 52: Waiting time = 9.039510041475296e-05 | Resolution time = 7.395399734377861e-05 | Resolution type = None
Job 53: Waiting time = 0.00010787695646286011 | Resolution time = 9.096693247556686e-05 | Resolution type = None
Job 54: Waiting time = 0.00023691821843385696 | Resolution time = 0.0002179499715566635 | Resolution type = None
Job 55: Waiting time = 0.00011383276432752609 | Resolution time = 8.918251842260361e-05 | Resolution type = None
Job 56: Waiting time = 0.00016193417832255363 | Resolution time = 0.00014599645510315895 | Resolution type = None
Job 57: Waiting time = 0.0002354159951210022 | Resolution time = 0.00010313745588064194 | Resolution type = None
Job 58: Waiting time = 0.0001204279251396656 | Resolution time = 0.00010347459465265274 | Resolution type = None
Job 59: Waiting time = 0.0001442902721464634 | Resolution time = 0.00012605451047420502 | Resolution type = None
Job 60: Waiting time = 0.00017835618928074837 | Resolution time = 0.0001581301912665367 | Resolution type = None
Job 61: Waiting time = 0.00014630239456892014 | Resolution time = 0.00013024592772126198 | Resolution type = None
Job 62: Waiting time = 0.00016148202121257782 | Resolution time = 0.0001451442949473858 | Resolution type = None
Job 63: Waiting time = 0.00021785032004117966 | Resolution time = 0.0001996089704334736 | Resolution type = None
Job 64: Waiting time = 0.00011877808719873428 | Resolution time = 0.00010209484025835991 | Resolution type = None
Job 65: Waiting time = 0.00021190522238612175 | Resolution time = 0.00019391626119613647 | Resolution type = None
Job 66: Waiting time = 0.00014964211732149124 | Resolution time = 0.00013290205970406532 | Resolution type = None
Job 67: Waiting time = 0.0001745549961924553 | Resolution time = 0.00015794672071933746 | Resolution type = None
Job 68: Waiting time = 0.0002055848017334938 | Resolution time = 0.00019032973796129227 | Resolution type = None
Job 69: Waiting time = 0.00015111593529582024 | Resolution time = 0.00013380497694015503 | Resolution type = None
Job 70: Waiting time = 0.00015188194811344147 | Resolution time = 0.0001344652846455574 | Resolution type = None
Job 71: Waiting time = 0.00021898001432418823 | Resolution time = 0.00017605163156986237 | Resolution type = None
Job 72: Waiting time = 0.00014048395678400993 | Resolution time = 0.0001262766309082508 | Resolution type = None
Job 73: Waiting time = 0.00016891304403543472 | Resolution time = 0.00014256779104471207 | Resolution type = None
Job 74: Waiting time = 0.00012816628441214561 | Resolution time = 9.918026626110077e-05 | Resolution type = None
Job 75: Waiting time = 0.00019101565703749657 | Resolution time = 0.00017384206876158714 | Resolution type = None
