Job 1: Waiting time = 0.00010685715824365616 | Resolution time = 8.475827053189278e-05 | Resolution type = None
Job 2: Waiting time = 0.00011784303933382034 | Resolution time = 9.826850146055222e-05 | Resolution type = None
Job 3: Waiting time = 0.0002427813597023487 | Resolution time = 0.00013049179688096046 | Resolution type = None
Job 4: Waiting time = 0.00014475593343377113 | Resolution time = 0.00011948775500059128 | Resolution type = None
Job 5: Waiting time = 0.00013133790343999863 | Resolution time = 0.00011586165055632591 | Resolution type = None
Job 6: Waiting time = 0.0001567397266626358 | Resolution time = 0.00014166627079248428 | Resolution type = None
Job 7: Waiting time = 0.00019696401432156563 | Resolution time = 0.00017952220514416695 | Resolution type = None
Job 8: Waiting time = 0.00015070894733071327 | Resolution time = 0.0001365463249385357 | Resolution type = None
Job 9: Waiting time = 0.00031045684590935707 | Resolution time = 0.00019549019634723663 | Resolution type = None
Job 10: Waiting time = 0.0002594059333205223 | Resolution time = 0.0002429499290883541 | Resolution type = None
Job 11: Waiting time = 0.00023134611546993256 | Resolution time = 0.00021708104759454727 | Resolution type = None
Job 12: Waiting time = 0.00019219238311052322 | Resolution time = 0.00017642835155129433 | Resolution type = None
Job 13: Waiting time = 0.00021014083176851273 | Resolution time = 0.00019647413864731789 | Resolution type = None
Job 14: Waiting time = 0.0002508428879082203 | Resolution time = 0.00023598084226250648 | Resolution type = None
Job 15: Waiting time = 0.00024035805836319923 | Resolution time = 0.00022460008040070534 | Resolution type = None
Job 16: Waiting time = 0.00022463221102952957 | Resolution time = 0.0002099280245602131 | Resolution type = None
Job 17: Waiting time = 0.0002568177878856659 | Resolution time = 0.00024332990869879723 | Resolution type = None
Job 18: Waiting time = 0.000285848043859005 | Resolution time = 0.0002708183601498604 | Resolution type = None
Job 19: Waiting time = 0.0002821749076247215 | Resolution time = 0.0002663610503077507 | Resolution type = None
Job 20: Waiting time = 0.00027090031653642654 | Resolution time = 0.0002563255839049816 | Resolution type = None
Job 21: Waiting time = 0.00028666481375694275 | Resolution time = 0.00027084955945611 | Resolution type = None
Job 22: Waiting time = 0.0003212783485651016 | Resolution time = 0.0003062221221625805 | Resolution type = None
Job 23: Waiting time = 0.0004111859016120434 | Resolution time = 0.00039369799196720123 | Resolution type = None
Job 24: Waiting time = 0.00046303728595376015 | Resolution time = 0.0004493687301874161 | Resolution type = None
Job 25: Waiting time = 0.0003434009850025177 | Resolution time = 0.0003256099298596382 | Resolution type = None
Job 26: Waiting time = 0.0003466852940618992 | Resolution time = 0.00033334409818053246 | Resolution type = None
Job 27: Waiting time = 0.00036569638177752495 | Resolution time = 0.0003510112874209881 | Resolution type = None
Job 28: Waiting time = 0.0004328354261815548 | Resolution time = 0.0004181182011961937 | Resolution type = None
Job 29: Waiting time = 0.0003990023396909237 | Resolution time = 0.00038482993841171265 | Resolution type = None
Job 30: Waiting time = 0.000394236296415329 | Resolution time = 0.0003781616687774658 | Resolution type = None
Job 31: Waiting time = 0.0005362783558666706 | Resolution time = 0.00042515993118286133 | Resolution type = None
Job 32: Waiting time = 0.00039037130773067474 | Resolution time = 0.0003770962357521057 | Resolution type = None
Job 33: Waiting time = 0.000572234857827425 | Resolution time = 0.00047235703095793724 | Resolution type = None
Job 34: Waiting time = 0.00046636397019028664 | Resolution time = 0.00045072799548506737 | Resolution type = None
Job 35: Waiting time = 0.0004601511172950268 | Resolution time = 0.0004446539096534252 | Resolution type = None
Job 36: Waiting time = 0.0005325558595359325 | Resolution time = 0.0004418548196554184 | Resolution type = None
Job 37: Waiting time = 0.000492502935230732 | Resolution time = 0.00047679105773568153 | Resolution type = None
Job 38: Waiting time = 0.00044094910845160484 | Resolution time = 0.00042324792593717575 | Resolution type = None
Job 39: Waiting time = 0.00047897500917315483 | Resolution time = 0.0004631238989531994 | Resolution type = None
Job 40: Waiting time = 0.0005218442529439926 | Resolution time = 0.000505443662405014 | Resolution type = None
Job 41: Waiting time = 0.0004792069084942341 | Resolution time = 0.0004543233662843704 | Resolution type = None
Job 42: Waiting time = 0.0006361519917845726 | Resolution time = 0.0004890360869467258 | Resolution type = None
Job 43: Waiting time = 0.0006444579921662807 | Resolution time = 0.0005325921811163425 | Resolution type = None
Job 44: Waiting time = 0.0005657249130308628 | Resolution time = 0.0005492623895406723 | Resolution type = None
Job 45: Waiting time = 0.0005592219531536102 | Resolution time = 0.0005440190434455872 | Resolution type = None
Job 46: Waiting time = 0.0005458416417241096 | Resolution time = 0.0005292189307510853 | Resolution type = None
Job 47: Waiting time = 0.0005361167713999748 | Resolution time = 0.0005215005949139595 | Resolution type = None
Job 48: Waiting time = 0.0005018669180572033 | Resolution time = 0.0004892018623650074 | Resolution type = None
Job 49: Waiting time = 0.0005924361757934093 | Resolution time = 0.0005745706148445606 | Resolution type = None
Job 50: Waiting time = 0.0007192930206656456 | Resolution time = 0.0006205951794981956 | Resolution type = None
Job 51: Waiting time = 0.0006045028567314148 | Resolution time = 0.0005878633819520473 | Resolution type = None
Job 52: Waiting time = 0.0005731568671762943 | Resolution time = 0.0005590659566223621 | Resolution type = None
Job 53: Waiting time = 0.0006927992217242718 | Resolution time = 0.0006793229840695858 | Resolution type = None
Job 54: Waiting time = 0.0006032180972397327 | Resolution time = 0.0005896319635212421 | Resolution type = None
Job 55: Waiting time = 0.000631165225058794 | Resolution time = 0.0006140777841210365 | Resolution type = None
Job 56: Waiting time = 0.0007033310830593109 | Resolution time = 0.0005739079788327217 | Resolution type = None
Job 57: Waiting time = 0.0007224571891129017 | Resolution time = 0.0007073073647916317 | Resolution type = None
Job 58: Waiting time = 0.0006837649270892143 | Resolution time = 0.0006684763357043266 | Resolution type = None
Job 59: Waiting time = 0.0006257439963519573 | Resolution time = 0.0006119790486991405 | Resolution type = None
Job 60: Waiting time = 0.000676129013299942 | Resolution time = 0.0006612506695091724 | Resolution type = None
Job 61: Waiting time = 0.0006836480461061001 | Resolution time = 0.0006698835641145706 | Resolution type = None
Job 62: Waiting time = 0.000692365225404501 | Resolution time = 0.0006756074726581573 | Resolution type = None
Job 63: Waiting time = 0.0007691415958106518 | Resolution time = 0.0007532071322202682 | Resolution type = None
Job 64: Waiting time = 0.0007787980139255524 | Resolution time = 0.0007637613452970982 | Resolution type = None

----- VACATION Started -----
Start time: 12.942313611973077
Duration: 11.818312752991915
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.650590698234737 | Resolution time = 0.0015328074805438519 | Resolution type = None
Job 66: Waiting time = 11.45332564599812 | Resolution time = 0.0006608418188989162 | Resolution type = None
Job 67: Waiting time = 11.257107917685062 | Resolution time = 0.0006160000339150429 | Resolution type = None
Job 68: Waiting time = 11.044694276992232 | Resolution time = 0.0005835201591253281 | Resolution type = None
Job 69: Waiting time = 10.836165085434914 | Resolution time = 0.0005766763351857662 | Resolution type = None
Job 70: Waiting time = 10.661592425778508 | Resolution time = 0.0005517201498150826 | Resolution type = None
Job 71: Waiting time = 10.46420019865036 | Resolution time = 0.0006394116207957268 | Resolution type = None
Job 72: Waiting time = 10.27083650790155 | Resolution time = 0.0005966182798147202 | Resolution type = None
Job 73: Waiting time = 10.072484981734306 | Resolution time = 0.0006033526733517647 | Resolution type = None
Job 74: Waiting time = 9.855215195100754 | Resolution time = 0.0006463732570409775 | Resolution type = None
Job 75: Waiting time = 9.6579421130009 | Resolution time = 0.0005996408872306347 | Resolution type = None
Job 76: Waiting time = 9.457558592781425 | Resolution time = 0.000639687292277813 | Resolution type = None
Job 77: Waiting time = 9.259981558192521 | Resolution time = 0.0006124870851635933 | Resolution type = None
Job 78: Waiting time = 9.023962676990777 | Resolution time = 0.0005879257805645466 | Resolution type = None
Job 79: Waiting time = 8.795216694008559 | Resolution time = 0.0006350870244204998 | Resolution type = None
Job 80: Waiting time = 8.599532350432128 | Resolution time = 0.0005587879568338394 | Resolution type = None
Job 81: Waiting time = 8.38812897913158 | Resolution time = 0.0005954909138381481 | Resolution type = None
Job 82: Waiting time = 8.17001037625596 | Resolution time = 0.0006114770658314228 | Resolution type = None
Job 83: Waiting time = 7.983121874276549 | Resolution time = 0.0006230114959180355 | Resolution type = None
Job 84: Waiting time = 7.774626866914332 | Resolution time = 0.0006480752490460873 | Resolution type = None
Job 85: Waiting time = 7.5621219160966575 | Resolution time = 0.0006106607615947723 | Resolution type = None
Job 86: Waiting time = 7.344535620883107 | Resolution time = 0.0006148684769868851 | Resolution type = None
Job 87: Waiting time = 7.143143275287002 | Resolution time = 0.0005435850471258163 | Resolution type = None
Job 88: Waiting time = 6.94779461203143 | Resolution time = 0.0005938904359936714 | Resolution type = None
Job 89: Waiting time = 6.760516217909753 | Resolution time = 0.0005580675788223743 | Resolution type = None
Job 90: Waiting time = 6.558699833694845 | Resolution time = 0.0005686641670763493 | Resolution type = None
Job 91: Waiting time = 6.358717415947467 | Resolution time = 0.0005831019952893257 | Resolution type = None
Job 92: Waiting time = 6.1703782877884805 | Resolution time = 0.0006263507530093193 | Resolution type = None
Job 93: Waiting time = 5.9346928568556905 | Resolution time = 0.0005607926286756992 | Resolution type = None
Job 94: Waiting time = 5.748036396689713 | Resolution time = 0.0005742302164435387 | Resolution type = None
Job 95: Waiting time = 5.540274256840348 | Resolution time = 0.0005895225331187248 | Resolution type = None
Job 96: Waiting time = 5.344405590090901 | Resolution time = 0.0005603479221463203 | Resolution type = None
Job 97: Waiting time = 5.150005884002894 | Resolution time = 0.0006215590983629227 | Resolution type = None
Job 98: Waiting time = 4.953704214189202 | Resolution time = 0.000619618222117424 | Resolution type = None
Job 99: Waiting time = 4.762212718371302 | Resolution time = 0.0006209686398506165 | Resolution type = None
Job 100: Waiting time = 4.563109227921814 | Resolution time = 0.000573611818253994 | Resolution type = None
Job 101: Waiting time = 4.356680704280734 | Resolution time = 0.0005721659399569035 | Resolution type = None
Job 102: Waiting time = 4.175133781973273 | Resolution time = 0.0005775573663413525 | Resolution type = None
Job 103: Waiting time = 3.9526347457431257 | Resolution time = 0.0005920338444411755 | Resolution type = None
Job 104: Waiting time = 3.738160730805248 | Resolution time = 0.0006102649495005608 | Resolution type = None
Job 105: Waiting time = 3.542789462953806 | Resolution time = 0.0005934769287705421 | Resolution type = None
Job 106: Waiting time = 3.3448936101049185 | Resolution time = 0.0006156787276268005 | Resolution type = None
Job 107: Waiting time = 3.1440492291003466 | Resolution time = 0.0005969530902802944 | Resolution type = None
Job 108: Waiting time = 2.934192894026637 | Resolution time = 0.0005524475127458572 | Resolution type = None
Job 109: Waiting time = 2.726733493618667 | Resolution time = 0.0006077759899199009 | Resolution type = None
Job 110: Waiting time = 2.524031416978687 | Resolution time = 0.0005593486130237579 | Resolution type = None
Job 111: Waiting time = 2.3126276386901736 | Resolution time = 0.0006359950639307499 | Resolution type = None
Job 112: Waiting time = 2.122036857996136 | Resolution time = 0.0006299191154539585 | Resolution type = None
Job 113: Waiting time = 1.9145823870785534 | Resolution time = 0.0006217933259904385 | Resolution type = None
Job 114: Waiting time = 1.7293592151254416 | Resolution time = 0.0006348080933094025 | Resolution type = None
Job 115: Waiting time = 1.519690917339176 | Resolution time = 0.0006191949360072613 | Resolution type = None
Job 116: Waiting time = 1.3245770437642932 | Resolution time = 0.0006165108643472195 | Resolution type = None
Job 117: Waiting time = 1.1038162079639733 | Resolution time = 0.0006312071345746517 | Resolution type = None
Job 118: Waiting time = 0.9114141510799527 | Resolution time = 0.0005863741971552372 | Resolution type = None
Job 119: Waiting time = 0.7012953902594745 | Resolution time = 0.0006289989687502384 | Resolution type = None
