Job 1: Waiting time = 0.0014649438671767712 | Resolution time = 0.0014435062184929848 | Resolution type = None
Job 2: Waiting time = 0.0011448701843619347 | Resolution time = 0.0011233789846301079 | Resolution type = None
Job 3: Waiting time = 0.0008770129643380642 | Resolution time = 0.0008627427741885185 | Resolution type = None
Job 4: Waiting time = 0.0006877491250634193 | Resolution time = 0.0006725792773067951 | Resolution type = Policy
Job 5: Waiting time = 0.0008240840397775173 | Resolution time = 0.0008091339841485023 | Resolution type = Policy
Job 6: Waiting time = 0.0006985832005739212 | Resolution time = 0.000682060606777668 | Resolution type = Policy
Job 7: Waiting time = 0.001262908335775137 | Resolution time = 0.0012483368627727032 | Resolution type = None
Job 8: Waiting time = 0.00025155628100037575 | Resolution time = 0.00023760506883263588 | Resolution type = Policy
Job 9: Waiting time = 0.0008288570679724216 | Resolution time = 0.0008165817707777023 | Resolution type = Policy
Job 10: Waiting time = 0.00020967097952961922 | Resolution time = 0.00019427016377449036 | Resolution type = Policy
Job 11: Waiting time = 0.0006089969538152218 | Resolution time = 0.0005958592519164085 | Resolution type = Policy
Job 12: Waiting time = 0.00028338516131043434 | Resolution time = 0.00027013709768652916 | Resolution type = Policy
Job 13: Waiting time = 0.001160820946097374 | Resolution time = 0.0011474988423287868 | Resolution type = None
Job 14: Waiting time = 0.0011465181596577168 | Resolution time = 0.0011335606686770916 | Resolution type = None
Job 15: Waiting time = 0.001188667956739664 | Resolution time = 0.0011738687753677368 | Resolution type = None
Job 16: Waiting time = 0.0011330367997288704 | Resolution time = 0.0011181226000189781 | Resolution type = None
Job 17: Waiting time = 0.0011086040176451206 | Resolution time = 0.0010926690883934498 | Resolution type = None
Job 18: Waiting time = 0.0009443657472729683 | Resolution time = 0.000927862711250782 | Resolution type = None
Job 19: Waiting time = 0.0008605360053479671 | Resolution time = 0.000845832284539938 | Resolution type = None
Job 20: Waiting time = 9.075179696083069e-05 | Resolution time = 7.596192881464958e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0011245892383158207 | Resolution time = 0.0011081877164542675 | Resolution type = None
Job 22: Waiting time = 0.0010597356595098972 | Resolution time = 0.0010454542934894562 | Resolution type = None
Job 23: Waiting time = 0.0007915892638266087 | Resolution time = 0.0007793093100190163 | Resolution type = Policy
Job 24: Waiting time = 0.0011266190558671951 | Resolution time = 0.0011010803282260895 | Resolution type = None
Job 25: Waiting time = 0.00020422693341970444 | Resolution time = 0.0001909267157316208 | Resolution type = Policy
Job 26: Waiting time = 0.0010987822897732258 | Resolution time = 0.0010720198042690754 | Resolution type = None
Job 27: Waiting time = 0.0007134247571229935 | Resolution time = 0.0006967619992792606 | Resolution type = Policy
Job 28: Waiting time = 0.0012375647202134132 | Resolution time = 0.0012051542289555073 | Resolution type = None
Job 29: Waiting time = 0.0007494660094380379 | Resolution time = 0.0007334197871387005 | Resolution type = Policy
Job 30: Waiting time = 0.00090799480676651 | Resolution time = 0.0008891550824046135 | Resolution type = None
Job 31: Waiting time = 0.00044700130820274353 | Resolution time = 0.00043322378769516945 | Resolution type = Policy
Job 32: Waiting time = 0.0009848019108176231 | Resolution time = 0.0009697647765278816 | Resolution type = None
Job 33: Waiting time = 0.000554294791072607 | Resolution time = 0.0005398476496338844 | Resolution type = Policy
Job 34: Waiting time = 0.0011724140495061874 | Resolution time = 0.0011552069336175919 | Resolution type = None
Job 35: Waiting time = 0.00029499130323529243 | Resolution time = 0.00028139306232333183 | Resolution type = Policy
Job 36: Waiting time = 0.0011331741698086262 | Resolution time = 0.0011190292425453663 | Resolution type = None
Job 37: Waiting time = 0.0011064228601753712 | Resolution time = 0.0010914024896919727 | Resolution type = None
Job 38: Waiting time = 0.0011732960119843483 | Resolution time = 0.0011579538695514202 | Resolution type = None
Job 39: Waiting time = 0.0008169086650013924 | Resolution time = 0.0007974053733050823 | Resolution type = Policy
Job 40: Waiting time = 0.0012729009613394737 | Resolution time = 0.0012550032697618008 | Resolution type = None
Job 41: Waiting time = 0.001027883030474186 | Resolution time = 0.0010096128098666668 | Resolution type = None
Job 42: Waiting time = 0.0005871802568435669 | Resolution time = 0.0005688490346074104 | Resolution type = Policy
Job 43: Waiting time = 0.0003382270224392414 | Resolution time = 0.0003216681070625782 | Resolution type = Policy
Job 44: Waiting time = 0.0004970943555235863 | Resolution time = 0.00048033706843852997 | Resolution type = Policy
Job 45: Waiting time = 0.0007363236509263515 | Resolution time = 0.0007214350625872612 | Resolution type = Policy
