Job 1: Waiting time = 0.0003141290508210659 | Resolution time = 0.00030448194593191147 | Resolution type = Policy
Job 2: Waiting time = 0.0003043939359486103 | Resolution time = 0.00029635708779096603 | Resolution type = Policy
Job 3: Waiting time = 0.00012930110096931458 | Resolution time = 0.00012282514944672585 | Resolution type = Policy
Job 4: Waiting time = 0.0013470929116010666 | Resolution time = 0.0013397890143096447 | Resolution type = None
Job 5: Waiting time = 0.00023269886150956154 | Resolution time = 0.00022727297618985176 | Resolution type = Policy
Job 6: Waiting time = 0.00037268828600645065 | Resolution time = 0.00036724982783198357 | Resolution type = Policy
Job 7: Waiting time = 0.001202545128762722 | Resolution time = 0.0011965660378336906 | Resolution type = None
Job 8: Waiting time = 0.000382955651730299 | Resolution time = 0.00037786830216646194 | Resolution type = Policy
Job 9: Waiting time = 0.0011042477563023567 | Resolution time = 0.0010992293246090412 | Resolution type = None
Job 10: Waiting time = 0.0005173231475055218 | Resolution time = 0.0005122581496834755 | Resolution type = Policy
Job 11: Waiting time = 0.001004938967525959 | Resolution time = 0.0009995042346417904 | Resolution type = None
Job 12: Waiting time = 0.0010074861347675323 | Resolution time = 0.0009995228610932827 | Resolution type = None
Job 13: Waiting time = 0.0010996926575899124 | Resolution time = 0.0010937405750155449 | Resolution type = None
Job 14: Waiting time = 0.0003841528668999672 | Resolution time = 0.0003785029985010624 | Resolution type = Policy
Job 15: Waiting time = 0.0012590251863002777 | Resolution time = 0.0012389486655592918 | Resolution type = None
Job 16: Waiting time = 0.001129327341914177 | Resolution time = 0.001110818237066269 | Resolution type = None
Job 17: Waiting time = 0.0004035220481455326 | Resolution time = 0.0003882818855345249 | Resolution type = Policy
Job 18: Waiting time = 0.00033539673313498497 | Resolution time = 0.00032341480255126953 | Resolution type = Policy
Job 19: Waiting time = 0.001368597149848938 | Resolution time = 0.0013507050462067127 | Resolution type = Policy
Job 20: Waiting time = 0.0012772581540048122 | Resolution time = 0.0012556291185319424 | Resolution type = None
Job 21: Waiting time = 0.0003849128261208534 | Resolution time = 0.00025700824335217476 | Resolution type = Policy
Job 22: Waiting time = 5.301507189869881e-05 | Resolution time = 3.828341141343117e-05 | Resolution type = Policy
Job 23: Waiting time = 0.00041389791294932365 | Resolution time = 0.00039579998701810837 | Resolution type = Policy
Job 24: Waiting time = 0.0013644960708916187 | Resolution time = 0.0013463539071381092 | Resolution type = None
Job 25: Waiting time = 0.0009591490961611271 | Resolution time = 0.0009428099729120731 | Resolution type = None
Job 26: Waiting time = 0.0011398419737815857 | Resolution time = 0.0011200266890227795 | Resolution type = None
Job 27: Waiting time = 0.0010160859674215317 | Resolution time = 0.0010029398836195469 | Resolution type = None
Job 28: Waiting time = 0.0003036889247596264 | Resolution time = 0.00029041990637779236 | Resolution type = Policy
Job 29: Waiting time = 0.00014859391376376152 | Resolution time = 0.0001331958919763565 | Resolution type = Policy
Job 30: Waiting time = 0.0012341509573161602 | Resolution time = 0.001200895756483078 | Resolution type = None
Job 31: Waiting time = 0.000285428948700428 | Resolution time = 0.0002687065862119198 | Resolution type = Policy
Job 32: Waiting time = 0.0010158689692616463 | Resolution time = 0.000998625997453928 | Resolution type = Policy
Job 33: Waiting time = 0.0012344601564109325 | Resolution time = 0.0012031150981783867 | Resolution type = None
Job 34: Waiting time = 0.0011824737302958965 | Resolution time = 0.0011689988896250725 | Resolution type = None
Job 35: Waiting time = 7.826089859008789e-05 | Resolution time = 5.978485569357872e-05 | Resolution type = Policy
