Job 1: Waiting time = 0.0014264597557485104 | Resolution time = 0.0014156820252537727 | Resolution type = None
Job 2: Waiting time = 0.0012636012397706509 | Resolution time = 0.0012540249153971672 | Resolution type = None
Job 3: Waiting time = 0.0003920360468327999 | Resolution time = 0.00038455892354249954 | Resolution type = Policy
Job 4: Waiting time = 0.0005933572538197041 | Resolution time = 0.00058695487678051 | Resolution type = Policy
Job 5: Waiting time = 0.00027538929134607315 | Resolution time = 0.0002699540928006172 | Resolution type = Policy
Job 6: Waiting time = 9.87970270216465e-05 | Resolution time = 9.374693036079407e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0009123422205448151 | Resolution time = 0.000906109344214201 | Resolution type = Policy
Job 8: Waiting time = 0.0007195547223091125 | Resolution time = 0.0007136552594602108 | Resolution type = Policy
Job 9: Waiting time = 0.00046174321323633194 | Resolution time = 0.00045611290261149406 | Resolution type = Policy
Job 10: Waiting time = 0.0011227861978113651 | Resolution time = 0.0011123339645564556 | Resolution type = None
Job 11: Waiting time = 4.4455286115407944e-05 | Resolution time = 3.904523327946663e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0010380824096500874 | Resolution time = 0.001031921710819006 | Resolution type = None
Job 13: Waiting time = 0.0011082831770181656 | Resolution time = 0.0011022179387509823 | Resolution type = None
Job 14: Waiting time = 0.0005075219087302685 | Resolution time = 0.0005016638897359371 | Resolution type = Policy
Job 15: Waiting time = 0.0011545000597834587 | Resolution time = 0.0011484744027256966 | Resolution type = None
Job 16: Waiting time = 0.0011008731089532375 | Resolution time = 0.001092295628041029 | Resolution type = None
Job 17: Waiting time = 0.0003252183087170124 | Resolution time = 0.0003186771646142006 | Resolution type = Policy
Job 18: Waiting time = 0.0006918818689882755 | Resolution time = 0.0006859484128654003 | Resolution type = Policy
Job 19: Waiting time = 0.0010425811633467674 | Resolution time = 0.001035421621054411 | Resolution type = None
Job 20: Waiting time = 0.0009583691135048866 | Resolution time = 0.0009521041065454483 | Resolution type = None
Job 21: Waiting time = 0.0008545438759028912 | Resolution time = 0.0008475850336253643 | Resolution type = Policy
Job 22: Waiting time = 0.0010479907505214214 | Resolution time = 0.0010416205041110516 | Resolution type = None
Job 23: Waiting time = 0.001091259066015482 | Resolution time = 0.001076442189514637 | Resolution type = None
Job 24: Waiting time = 0.001119864173233509 | Resolution time = 0.0011036652140319347 | Resolution type = None
Job 25: Waiting time = 0.00045819859951734543 | Resolution time = 0.00044050486758351326 | Resolution type = Policy
Job 26: Waiting time = 0.0005813729949295521 | Resolution time = 0.0005649207159876823 | Resolution type = Policy
Job 27: Waiting time = 0.0011943010613322258 | Resolution time = 0.0011747349053621292 | Resolution type = None
Job 28: Waiting time = 0.0003226250410079956 | Resolution time = 0.00030251359567046165 | Resolution type = Policy
