Job 1: Waiting time = 0.0004031071439385414 | Resolution time = 0.0003940989263355732 | Resolution type = Policy
Job 2: Waiting time = 0.00046943407505750656 | Resolution time = 0.00046110060065984726 | Resolution type = Policy
Job 3: Waiting time = 0.0007040309719741344 | Resolution time = 0.0006982479244470596 | Resolution type = Policy
Job 4: Waiting time = 0.0014346912503242493 | Resolution time = 0.00142658781260252 | Resolution type = None
Job 5: Waiting time = 0.00017593195661902428 | Resolution time = 0.0001691579818725586 | Resolution type = Policy
Job 6: Waiting time = 0.0010172752663493156 | Resolution time = 0.0010097171179950237 | Resolution type = Policy
Job 7: Waiting time = 0.0005654450505971909 | Resolution time = 0.0005583278834819794 | Resolution type = Policy
Job 8: Waiting time = 0.0007488499395549297 | Resolution time = 0.0007420908659696579 | Resolution type = Policy
Job 9: Waiting time = 0.0009994958527386189 | Resolution time = 0.0009928331710398197 | Resolution type = Policy
Job 10: Waiting time = 0.0008847396820783615 | Resolution time = 0.0008712559938430786 | Resolution type = Policy
Job 11: Waiting time = 0.00150382611900568 | Resolution time = 0.0014875871129333973 | Resolution type = None
Job 12: Waiting time = 0.001575784757733345 | Resolution time = 0.0015616733580827713 | Resolution type = None
Job 13: Waiting time = 0.0006945752538740635 | Resolution time = 0.000588021706789732 | Resolution type = Policy
Job 14: Waiting time = 0.0005360860377550125 | Resolution time = 0.0004324200563132763 | Resolution type = Policy
Job 15: Waiting time = 0.00035720178857445717 | Resolution time = 0.0003469018265604973 | Resolution type = Policy
Job 16: Waiting time = 0.001609054859727621 | Resolution time = 0.0015922407619655132 | Resolution type = None
Job 17: Waiting time = 0.0016853120177984238 | Resolution time = 0.0016704807057976723 | Resolution type = None
Job 18: Waiting time = 0.001609492115676403 | Resolution time = 0.0015945550985634327 | Resolution type = None
Job 19: Waiting time = 0.0018466287292540073 | Resolution time = 0.0018315687775611877 | Resolution type = None
Job 20: Waiting time = 0.0010549179278314114 | Resolution time = 0.0010409271344542503 | Resolution type = Policy
Job 21: Waiting time = 0.0005148407071828842 | Resolution time = 0.0005009197629988194 | Resolution type = Policy
Job 22: Waiting time = 0.001756463199853897 | Resolution time = 0.0017415988259017467 | Resolution type = None
Job 23: Waiting time = 0.0002818247303366661 | Resolution time = 0.00026570213958621025 | Resolution type = Policy
Job 24: Waiting time = 0.0017029079608619213 | Resolution time = 0.0016858568415045738 | Resolution type = None
Job 25: Waiting time = 0.0007366100326180458 | Resolution time = 0.000611994881182909 | Resolution type = Policy
Job 26: Waiting time = 0.0002289172261953354 | Resolution time = 0.00021538371220231056 | Resolution type = Policy
Job 27: Waiting time = 0.0016195867210626602 | Resolution time = 0.0016041267663240433 | Resolution type = None
Job 28: Waiting time = 0.0016328580677509308 | Resolution time = 0.001615995541214943 | Resolution type = None
Job 29: Waiting time = 0.0001691230572760105 | Resolution time = 0.00015535391867160797 | Resolution type = Policy
Job 30: Waiting time = 0.001769626047462225 | Resolution time = 0.0017537688836455345 | Resolution type = None
Job 31: Waiting time = 0.0006963089108467102 | Resolution time = 0.000682102981954813 | Resolution type = Policy
Job 32: Waiting time = 0.00010736379772424698 | Resolution time = 9.406311437487602e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0017982828430831432 | Resolution time = 0.0017833765596151352 | Resolution type = None
Job 34: Waiting time = 0.0012738159857690334 | Resolution time = 0.0012583578936755657 | Resolution type = Policy
Job 35: Waiting time = 0.0012054229155182838 | Resolution time = 0.0011896430514752865 | Resolution type = Policy
Job 36: Waiting time = 0.0009413599036633968 | Resolution time = 0.0008459589444100857 | Resolution type = Policy
Job 37: Waiting time = 0.0017611999064683914 | Resolution time = 0.0017471821047365665 | Resolution type = None
Job 38: Waiting time = 0.0018255552276968956 | Resolution time = 0.001811241265386343 | Resolution type = None
Job 39: Waiting time = 0.0018618442118167877 | Resolution time = 0.001754934899508953 | Resolution type = None
Job 40: Waiting time = 0.0019517871551215649 | Resolution time = 0.0018421141430735588 | Resolution type = None
Job 41: Waiting time = 0.0015472881495952606 | Resolution time = 0.001526711042970419 | Resolution type = Policy
Job 42: Waiting time = 0.0011303126811981201 | Resolution time = 0.0011149467900395393 | Resolution type = Policy
Job 43: Waiting time = 0.0018059620633721352 | Resolution time = 0.0017902404069900513 | Resolution type = None
Job 44: Waiting time = 0.002038075588643551 | Resolution time = 0.002023484092205763 | Resolution type = None
Job 45: Waiting time = 0.001070583239197731 | Resolution time = 0.0009598103351891041 | Resolution type = Policy
Job 46: Waiting time = 0.000895156990736723 | Resolution time = 0.0008786707185208797 | Resolution type = Policy
Job 47: Waiting time = 0.0011911699548363686 | Resolution time = 0.0011762171052396297 | Resolution type = Policy
Job 48: Waiting time = 0.002027365379035473 | Resolution time = 0.002012577373534441 | Resolution type = None
Job 49: Waiting time = 0.002031095791608095 | Resolution time = 0.0020137778483331203 | Resolution type = None
Job 50: Waiting time = 0.00204357597976923 | Resolution time = 0.0020302431657910347 | Resolution type = None
Job 51: Waiting time = 0.0019136029295623302 | Resolution time = 0.001898101530969143 | Resolution type = None
Job 52: Waiting time = 0.0006458982825279236 | Resolution time = 0.0006307088769972324 | Resolution type = Policy
Job 53: Waiting time = 8.831871673464775e-05 | Resolution time = 7.303617894649506e-05 | Resolution type = Policy
