Job 1: Waiting time = 0.0006962469778954983 | Resolution time = 0.0006861630827188492 | Resolution type = Policy
Job 2: Waiting time = 0.00019964994862675667 | Resolution time = 0.0001920461654663086 | Resolution type = Policy
Job 3: Waiting time = 0.0013324562460184097 | Resolution time = 0.0013250173069536686 | Resolution type = None
Job 4: Waiting time = 0.0012562209740281105 | Resolution time = 0.0012489426881074905 | Resolution type = None
Job 5: Waiting time = 0.0007483381778001785 | Resolution time = 0.000742343720048666 | Resolution type = Policy
Job 6: Waiting time = 0.001166630070656538 | Resolution time = 0.0011599548161029816 | Resolution type = None
Job 7: Waiting time = 0.0002080760896205902 | Resolution time = 0.00020307209342718124 | Resolution type = Policy
Job 8: Waiting time = 0.001112150028347969 | Resolution time = 0.001102691050618887 | Resolution type = None
Job 9: Waiting time = 0.00016961293295025826 | Resolution time = 0.00016405200585722923 | Resolution type = Policy
Job 10: Waiting time = 0.00016613304615020752 | Resolution time = 0.0001605418510735035 | Resolution type = Policy
Job 11: Waiting time = 0.0002186289057135582 | Resolution time = 0.0002129850909113884 | Resolution type = Policy
Job 12: Waiting time = 0.0008753282018005848 | Resolution time = 0.0008691740222275257 | Resolution type = Policy
Job 13: Waiting time = 0.0011897031217813492 | Resolution time = 0.0011841794475913048 | Resolution type = None
Job 14: Waiting time = 0.0007930495776236057 | Resolution time = 0.000787501223385334 | Resolution type = Policy
Job 15: Waiting time = 0.0008335849270224571 | Resolution time = 0.0008279159665107727 | Resolution type = Policy
Job 16: Waiting time = 0.0010631298646330833 | Resolution time = 0.001057119108736515 | Resolution type = None
Job 17: Waiting time = 0.00022357096895575523 | Resolution time = 0.0002173292450606823 | Resolution type = Policy
Job 18: Waiting time = 0.0005967170000076294 | Resolution time = 0.0005902620032429695 | Resolution type = Policy
Job 19: Waiting time = 0.0010186601430177689 | Resolution time = 0.0010119960643351078 | Resolution type = None
Job 20: Waiting time = 0.0007486101239919662 | Resolution time = 0.0007419399917125702 | Resolution type = Policy
Job 21: Waiting time = 0.0007915790192782879 | Resolution time = 0.0007852679118514061 | Resolution type = Policy
Job 22: Waiting time = 0.000945650041103363 | Resolution time = 0.0009256922639906406 | Resolution type = None
Job 23: Waiting time = 0.0010668369941413403 | Resolution time = 0.0010522762313485146 | Resolution type = None
Job 24: Waiting time = 0.00017098896205425262 | Resolution time = 0.0001569497399032116 | Resolution type = Policy
Job 25: Waiting time = 0.0006627747789025307 | Resolution time = 0.000649705994874239 | Resolution type = Policy
Job 26: Waiting time = 0.00043945619836449623 | Resolution time = 0.00040749693289399147 | Resolution type = Policy
Job 27: Waiting time = 0.0011055618524551392 | Resolution time = 0.001050800085067749 | Resolution type = None
Job 28: Waiting time = 0.00015760120004415512 | Resolution time = 0.00014411890879273415 | Resolution type = Policy
Job 29: Waiting time = 0.0010830499231815338 | Resolution time = 0.0010679075494408607 | Resolution type = None
Job 30: Waiting time = 0.00042192405089735985 | Resolution time = 0.0004069451242685318 | Resolution type = Policy
Job 31: Waiting time = 0.0010558310896158218 | Resolution time = 0.0010402989573776722 | Resolution type = None
Job 32: Waiting time = 0.0008576847612857819 | Resolution time = 0.0008425125852227211 | Resolution type = None
Job 33: Waiting time = 0.00038965092971920967 | Resolution time = 0.00037339702248573303 | Resolution type = Policy
Job 34: Waiting time = 0.00037866877391934395 | Resolution time = 0.00036600884050130844 | Resolution type = Policy
Job 35: Waiting time = 0.000473586842417717 | Resolution time = 0.0004567899741232395 | Resolution type = Policy
Job 36: Waiting time = 0.0009174849838018417 | Resolution time = 0.0009031188674271107 | Resolution type = Policy
Job 37: Waiting time = 0.0005976548418402672 | Resolution time = 0.0005842000246047974 | Resolution type = Policy
Job 38: Waiting time = 0.000961855985224247 | Resolution time = 0.0009469827637076378 | Resolution type = None
Job 39: Waiting time = 0.0005430099554359913 | Resolution time = 0.0005299793556332588 | Resolution type = Policy
Job 40: Waiting time = 0.0007897717878222466 | Resolution time = 0.000773236621171236 | Resolution type = Policy
Job 41: Waiting time = 0.0009002811275422573 | Resolution time = 0.0008839159272611141 | Resolution type = Policy
Job 42: Waiting time = 0.0005172602832317352 | Resolution time = 0.0004967558197677135 | Resolution type = Policy
Job 43: Waiting time = 0.0004743230529129505 | Resolution time = 0.00045915693044662476 | Resolution type = Policy
Job 44: Waiting time = 0.0005107359029352665 | Resolution time = 0.000494346022605896 | Resolution type = Policy
Job 45: Waiting time = 0.0012687500566244125 | Resolution time = 0.0012531359679996967 | Resolution type = None
Job 46: Waiting time = 0.00012983893975615501 | Resolution time = 0.00010951003059744835 | Resolution type = Policy
Job 47: Waiting time = 0.001026783138513565 | Resolution time = 0.0010125883854925632 | Resolution type = None
Job 48: Waiting time = 0.0008923211134970188 | Resolution time = 0.000873069278895855 | Resolution type = None
Job 49: Waiting time = 0.0010017240419983864 | Resolution time = 0.0009854589588940144 | Resolution type = None
Job 50: Waiting time = 0.0011707646772265434 | Resolution time = 0.0011560139246284962 | Resolution type = None
Job 51: Waiting time = 0.00033809710294008255 | Resolution time = 0.00031936680898070335 | Resolution type = Policy
Job 52: Waiting time = 0.0012338296510279179 | Resolution time = 0.001216101460158825 | Resolution type = None
Job 53: Waiting time = 0.0003555668517947197 | Resolution time = 0.0003381120041012764 | Resolution type = Policy
Job 54: Waiting time = 0.0009747040458023548 | Resolution time = 0.0009591239504516125 | Resolution type = None
Job 55: Waiting time = 0.0010281521826982498 | Resolution time = 0.001013312954455614 | Resolution type = None
Job 56: Waiting time = 0.0010566320270299911 | Resolution time = 0.00104126101359725 | Resolution type = None
Job 57: Waiting time = 8.382182568311691e-05 | Resolution time = 6.795395165681839e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0008621471934020519 | Resolution time = 0.0008458993397653103 | Resolution type = Policy
Job 59: Waiting time = 0.0010821381583809853 | Resolution time = 0.001068289391696453 | Resolution type = None
Job 60: Waiting time = 0.0002753627486526966 | Resolution time = 0.00025978684425354004 | Resolution type = Policy
Job 61: Waiting time = 0.0010883999057114124 | Resolution time = 0.0010724817402660847 | Resolution type = None
Job 62: Waiting time = 0.00132747832685709 | Resolution time = 0.0013139122165739536 | Resolution type = None
Job 63: Waiting time = 0.0006575859151780605 | Resolution time = 0.0006417781114578247 | Resolution type = Policy
Job 64: Waiting time = 0.0003353911451995373 | Resolution time = 0.00031997915357351303 | Resolution type = Policy
