Job 1: Waiting time = 0.00026613427326083183 | Resolution time = 0.00024698302149772644 | Resolution type = Policy
Job 2: Waiting time = 0.001396894920617342 | Resolution time = 0.0013804910704493523 | Resolution type = None
Job 3: Waiting time = 0.0017718691378831863 | Resolution time = 0.0017443494871258736 | Resolution type = None
Job 4: Waiting time = 0.0014420300722122192 | Resolution time = 0.0014238245785236359 | Resolution type = None
Job 5: Waiting time = 0.0009243851527571678 | Resolution time = 0.0009002499282360077 | Resolution type = Policy
Job 6: Waiting time = 0.00163248460739851 | Resolution time = 0.0016152500174939632 | Resolution type = None
Job 7: Waiting time = 0.0005670869722962379 | Resolution time = 0.0005531241185963154 | Resolution type = Policy
Job 8: Waiting time = 0.0008991491049528122 | Resolution time = 0.0008802851662039757 | Resolution type = Policy
Job 9: Waiting time = 0.0010026860982179642 | Resolution time = 0.0009868759661912918 | Resolution type = Policy
Job 10: Waiting time = 0.0005341190844774246 | Resolution time = 0.0005067703314125538 | Resolution type = Policy
Job 11: Waiting time = 0.0015126443468034267 | Resolution time = 0.0014981506392359734 | Resolution type = None
Job 12: Waiting time = 0.000509750097990036 | Resolution time = 0.0004946989938616753 | Resolution type = Policy
Job 13: Waiting time = 0.001500071957707405 | Resolution time = 0.0014843731187283993 | Resolution type = None
Job 14: Waiting time = 0.00015196716412901878 | Resolution time = 0.00013692909851670265 | Resolution type = Policy
Job 15: Waiting time = 0.001077956985682249 | Resolution time = 0.0010618045926094055 | Resolution type = Policy
Job 16: Waiting time = 0.0005391528829932213 | Resolution time = 0.0005242209881544113 | Resolution type = Policy
Job 17: Waiting time = 0.001466809306293726 | Resolution time = 0.001452005933970213 | Resolution type = None
Job 18: Waiting time = 0.0009718597866594791 | Resolution time = 0.0009552431292831898 | Resolution type = Policy
Job 19: Waiting time = 0.0008753030560910702 | Resolution time = 0.0008593699894845486 | Resolution type = Policy
Job 20: Waiting time = 0.0016870941035449505 | Resolution time = 0.0016689496114850044 | Resolution type = None
Job 21: Waiting time = 0.0017230059020221233 | Resolution time = 0.0017082877457141876 | Resolution type = None
Job 22: Waiting time = 0.0018203607760369778 | Resolution time = 0.0018052076920866966 | Resolution type = None
Job 23: Waiting time = 0.0007131746970117092 | Resolution time = 0.0006970581598579884 | Resolution type = Policy
Job 24: Waiting time = 0.0017466233111917973 | Resolution time = 0.0017303996719419956 | Resolution type = None
Job 25: Waiting time = 9.352434426546097e-05 | Resolution time = 7.90557824075222e-05 | Resolution type = Policy
Job 26: Waiting time = 0.0008672280237078667 | Resolution time = 0.0008578812703490257 | Resolution type = Policy
Job 27: Waiting time = 0.00033521978184580803 | Resolution time = 0.00032194098457694054 | Resolution type = Policy
Job 28: Waiting time = 0.0002936776727437973 | Resolution time = 0.00028094230219721794 | Resolution type = Policy
Job 29: Waiting time = 0.001057567074894905 | Resolution time = 0.0010210704058408737 | Resolution type = Policy
Job 30: Waiting time = 0.000734550878405571 | Resolution time = 0.0007188990712165833 | Resolution type = Policy
Job 31: Waiting time = 0.0009062145836651325 | Resolution time = 0.0007804520428180695 | Resolution type = Policy
Job 32: Waiting time = 0.0018679741770029068 | Resolution time = 0.0018534031696617603 | Resolution type = None
Job 33: Waiting time = 0.0002855779603123665 | Resolution time = 0.00027085188776254654 | Resolution type = Policy
Job 34: Waiting time = 0.0009942702017724514 | Resolution time = 0.0009795287624001503 | Resolution type = Policy
Job 35: Waiting time = 0.0004203878343105316 | Resolution time = 0.00040446873754262924 | Resolution type = Policy
Job 36: Waiting time = 0.0018754499033093452 | Resolution time = 0.0018605319783091545 | Resolution type = None
Job 37: Waiting time = 0.0017827530391514301 | Resolution time = 0.0017665475606918335 | Resolution type = None
Job 38: Waiting time = 0.0019419342279434204 | Resolution time = 0.0019197468645870686 | Resolution type = None
Job 39: Waiting time = 0.0018034852109849453 | Resolution time = 0.0017878608778119087 | Resolution type = None
Job 40: Waiting time = 0.00043035997077822685 | Resolution time = 0.00041597476229071617 | Resolution type = Policy
Job 41: Waiting time = 0.0019736280664801598 | Resolution time = 0.0019571813754737377 | Resolution type = None
Job 42: Waiting time = 0.001124026719480753 | Resolution time = 0.0010179388336837292 | Resolution type = Policy
Job 43: Waiting time = 0.0012091770768165588 | Resolution time = 0.0011914432980120182 | Resolution type = Policy
Job 44: Waiting time = 0.0006542457267642021 | Resolution time = 0.0006377189420163631 | Resolution type = Policy
Job 45: Waiting time = 0.0020582228899002075 | Resolution time = 0.0020436071790754795 | Resolution type = None
Job 46: Waiting time = 0.00192734831944108 | Resolution time = 0.0019124019891023636 | Resolution type = None
Job 47: Waiting time = 0.0009952499531209469 | Resolution time = 0.0009805290028452873 | Resolution type = Policy
Job 48: Waiting time = 0.00012067100033164024 | Resolution time = 0.00010709604248404503 | Resolution type = Policy
Job 49: Waiting time = 0.0011653280816972256 | Resolution time = 0.001149805262684822 | Resolution type = Policy
Job 50: Waiting time = 0.002011398784816265 | Resolution time = 0.0019942657090723515 | Resolution type = None
Job 51: Waiting time = 0.0011476511135697365 | Resolution time = 0.0011325129307806492 | Resolution type = Policy
Job 52: Waiting time = 0.00013354280963540077 | Resolution time = 0.00011909008026123047 | Resolution type = Policy
Job 53: Waiting time = 0.0012771408073604107 | Resolution time = 0.0011496376246213913 | Resolution type = Policy
Job 54: Waiting time = 0.00033284490928053856 | Resolution time = 0.0003187181428074837 | Resolution type = Policy
Job 55: Waiting time = 0.002116398885846138 | Resolution time = 0.002100905403494835 | Resolution type = None
Job 56: Waiting time = 0.0018391730263829231 | Resolution time = 0.0018219896592199802 | Resolution type = None
Job 57: Waiting time = 0.002048308029770851 | Resolution time = 0.0020346492528915405 | Resolution type = None
Job 58: Waiting time = 0.00035124924033880234 | Resolution time = 0.00033599603921175003 | Resolution type = Policy
Job 59: Waiting time = 0.0002580997534096241 | Resolution time = 0.00024391897022724152 | Resolution type = Policy
Job 60: Waiting time = 0.0005725487135350704 | Resolution time = 0.0005563357844948769 | Resolution type = Policy
Job 61: Waiting time = 0.00122093316167593 | Resolution time = 0.0012055309489369392 | Resolution type = Policy
Job 62: Waiting time = 0.0004825950600206852 | Resolution time = 0.0004575341008603573 | Resolution type = Policy
Job 63: Waiting time = 0.00028991512954235077 | Resolution time = 0.0002737841568887234 | Resolution type = Policy
