Job 1: Waiting time = 8.538132533431053e-05 | Resolution time = 6.391387432813644e-05 | Resolution type = None
Job 2: Waiting time = 4.204222932457924e-05 | Resolution time = 2.6860740035772324e-05 | Resolution type = None
Job 3: Waiting time = 4.060612991452217e-05 | Resolution time = 2.0713545382022858e-05 | Resolution type = None
Job 4: Waiting time = 6.67208805680275e-05 | Resolution time = 5.385885015130043e-05 | Resolution type = None
Job 5: Waiting time = 3.5594217479228973e-05 | Resolution time = 2.032611519098282e-05 | Resolution type = None
Job 6: Waiting time = 5.9959013015031815e-05 | Resolution time = 4.6555884182453156e-05 | Resolution type = None
Job 7: Waiting time = 3.025773912668228e-05 | Resolution time = 1.689605414867401e-05 | Resolution type = None
Job 8: Waiting time = 5.9816986322402954e-05 | Resolution time = 4.665972664952278e-05 | Resolution type = None
Job 9: Waiting time = 4.2463187128305435e-05 | Resolution time = 2.8537120670080185e-05 | Resolution type = None
Job 10: Waiting time = 2.8687063604593277e-05 | Resolution time = 1.8069054931402206e-05 | Resolution type = None
Job 11: Waiting time = 6.3345767557621e-05 | Resolution time = 4.995986819267273e-05 | Resolution type = None
Job 12: Waiting time = 2.832617610692978e-05 | Resolution time = 1.563550904393196e-05 | Resolution type = None
Job 13: Waiting time = 8.011795580387115e-05 | Resolution time = 6.587011739611626e-05 | Resolution type = None
Job 14: Waiting time = 6.148219108581543e-05 | Resolution time = 4.8513058573007584e-05 | Resolution type = None
Job 15: Waiting time = 5.247117951512337e-05 | Resolution time = 3.3298972994089127e-05 | Resolution type = None
Job 16: Waiting time = 3.019394353032112e-05 | Resolution time = 1.759640872478485e-05 | Resolution type = None
Job 17: Waiting time = 4.708021879196167e-05 | Resolution time = 1.7853453755378723e-05 | Resolution type = None
Job 18: Waiting time = 4.832213744521141e-05 | Resolution time = 2.1372921764850616e-05 | Resolution type = None
Job 19: Waiting time = 5.4826028645038605e-05 | Resolution time = 4.2061787098646164e-05 | Resolution type = None
Job 20: Waiting time = 2.9752962291240692e-05 | Resolution time = 1.7014797776937485e-05 | Resolution type = None
Job 21: Waiting time = 6.588175892829895e-05 | Resolution time = 4.3443869799375534e-05 | Resolution type = None
Job 22: Waiting time = 2.69976444542408e-05 | Resolution time = 1.327507197856903e-05 | Resolution type = None
Job 23: Waiting time = 5.5235810577869415e-05 | Resolution time = 4.35500405728817e-05 | Resolution type = None
Job 24: Waiting time = 7.915915921330452e-05 | Resolution time = 6.403820589184761e-05 | Resolution type = None
Job 25: Waiting time = 5.730427801609039e-05 | Resolution time = 4.5241788029670715e-05 | Resolution type = None
Job 26: Waiting time = 3.143586218357086e-05 | Resolution time = 1.623481512069702e-05 | Resolution type = None
Job 27: Waiting time = 8.556991815567017e-05 | Resolution time = 6.765080615878105e-05 | Resolution type = None
Job 28: Waiting time = 4.2173080146312714e-05 | Resolution time = 2.5749672204256058e-05 | Resolution type = None
Job 29: Waiting time = 4.216330125927925e-05 | Resolution time = 2.731475979089737e-05 | Resolution type = None
Job 30: Waiting time = 4.842877388000488e-05 | Resolution time = 3.0909664928913116e-05 | Resolution type = None
Job 31: Waiting time = 3.404589369893074e-05 | Resolution time = 2.127513289451599e-05 | Resolution type = None
Job 32: Waiting time = 7.238471880555153e-05 | Resolution time = 5.7402998208999634e-05 | Resolution type = None
Job 33: Waiting time = 3.6922749131917953e-05 | Resolution time = 2.4469103664159775e-05 | Resolution type = None
Job 34: Waiting time = 5.953619256615639e-05 | Resolution time = 4.544109106063843e-05 | Resolution type = None
Job 35: Waiting time = 4.078401252627373e-05 | Resolution time = 2.5000888854265213e-05 | Resolution type = None
Job 36: Waiting time = 6.59027136862278e-05 | Resolution time = 4.481012001633644e-05 | Resolution type = None
Job 37: Waiting time = 6.822403520345688e-05 | Resolution time = 5.570193752646446e-05 | Resolution type = None
Job 38: Waiting time = 3.874395042657852e-05 | Resolution time = 2.4021603167057037e-05 | Resolution type = None
Job 39: Waiting time = 6.274087354540825e-05 | Resolution time = 4.5909080654382706e-05 | Resolution type = None
Job 40: Waiting time = 7.05174170434475e-05 | Resolution time = 5.75934536755085e-05 | Resolution type = None
Job 41: Waiting time = 6.630504503846169e-05 | Resolution time = 4.772050306200981e-05 | Resolution type = None
Job 42: Waiting time = 9.184330701828003e-05 | Resolution time = 7.813191041350365e-05 | Resolution type = None
Job 43: Waiting time = 5.1209237426519394e-05 | Resolution time = 3.747595474123955e-05 | Resolution type = None
Job 44: Waiting time = 3.805477172136307e-05 | Resolution time = 2.446584403514862e-05 | Resolution type = None
Job 45: Waiting time = 8.122297003865242e-05 | Resolution time = 6.222212687134743e-05 | Resolution type = None
Job 46: Waiting time = 4.7540292143821716e-05 | Resolution time = 2.141110599040985e-05 | Resolution type = None
Job 47: Waiting time = 6.415322422981262e-05 | Resolution time = 5.105696618556976e-05 | Resolution type = None
Job 48: Waiting time = 5.6655146181583405e-05 | Resolution time = 4.120310768485069e-05 | Resolution type = None
Job 49: Waiting time = 5.988636985421181e-05 | Resolution time = 4.739314317703247e-05 | Resolution type = None
Job 50: Waiting time = 9.034713730216026e-05 | Resolution time = 7.534213364124298e-05 | Resolution type = None
Job 51: Waiting time = 3.562029451131821e-05 | Resolution time = 2.1400395780801773e-05 | Resolution type = None
Job 52: Waiting time = 5.7954806834459305e-05 | Resolution time = 4.1875988245010376e-05 | Resolution type = None
Job 53: Waiting time = 6.00363127887249e-05 | Resolution time = 3.746338188648224e-05 | Resolution type = None
Job 54: Waiting time = 4.944112151861191e-05 | Resolution time = 3.623776137828827e-05 | Resolution type = None
Job 55: Waiting time = 3.346893936395645e-05 | Resolution time = 2.1467451006174088e-05 | Resolution type = None
Job 56: Waiting time = 5.5510085076093674e-05 | Resolution time = 4.156585782766342e-05 | Resolution type = None
Job 57: Waiting time = 5.2720773965120316e-05 | Resolution time = 2.7632340788841248e-05 | Resolution type = None
Job 58: Waiting time = 8.077407255768776e-05 | Resolution time = 6.544822826981544e-05 | Resolution type = None
Job 59: Waiting time = 6.398605182766914e-05 | Resolution time = 4.358869045972824e-05 | Resolution type = None
Job 60: Waiting time = 5.585327744483948e-05 | Resolution time = 3.4763943403959274e-05 | Resolution type = None
Job 61: Waiting time = 5.452428013086319e-05 | Resolution time = 4.097307100892067e-05 | Resolution type = None
Job 62: Waiting time = 4.6723056584596634e-05 | Resolution time = 3.192294389009476e-05 | Resolution type = None
Job 63: Waiting time = 6.895605474710464e-05 | Resolution time = 5.553383380174637e-05 | Resolution type = None
Job 64: Waiting time = 8.639413863420486e-05 | Resolution time = 7.183244451880455e-05 | Resolution type = None

----- VACATION Started -----
Start time: 0.9827663460746408
Duration: 12.120471362024546
Jobs in the system: 752
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.116526821162552 | Resolution time = 0.0009845714084804058 | Resolution type = None
Job 66: Waiting time = 12.105026790872216 | Resolution time = 9.047891944646835e-05 | Resolution type = None
Job 67: Waiting time = 12.093402203172445 | Resolution time = 9.674485772848129e-05 | Resolution type = None
Job 68: Waiting time = 12.07863258710131 | Resolution time = 8.448027074337006e-05 | Resolution type = None
Job 69: Waiting time = 12.063588064163923 | Resolution time = 7.884297519922256e-05 | Resolution type = None
Job 70: Waiting time = 12.046210983768106 | Resolution time = 8.200574666261673e-05 | Resolution type = None
Job 71: Waiting time = 12.036837359890342 | Resolution time = 8.324394002556801e-05 | Resolution type = None
Job 72: Waiting time = 12.020796766038984 | Resolution time = 8.273962885141373e-05 | Resolution type = None
Job 73: Waiting time = 12.008502809796482 | Resolution time = 7.87009485065937e-05 | Resolution type = None
Job 74: Waiting time = 11.99135962780565 | Resolution time = 7.865298539400101e-05 | Resolution type = None
Job 75: Waiting time = 11.976112807635218 | Resolution time = 8.233729749917984e-05 | Resolution type = None
Job 76: Waiting time = 11.963375629857183 | Resolution time = 8.4717757999897e-05 | Resolution type = None
Job 77: Waiting time = 11.949184715747833 | Resolution time = 9.87728126347065e-05 | Resolution type = None
Job 78: Waiting time = 11.936498051974922 | Resolution time = 8.268887177109718e-05 | Resolution type = None
Job 79: Waiting time = 11.922804842703044 | Resolution time = 9.592296555638313e-05 | Resolution type = None
Job 80: Waiting time = 11.909999678842723 | Resolution time = 8.400715887546539e-05 | Resolution type = None
Job 81: Waiting time = 11.90049943793565 | Resolution time = 8.278992027044296e-05 | Resolution type = None
Job 82: Waiting time = 11.883371147792786 | Resolution time = 8.95671546459198e-05 | Resolution type = None
Job 83: Waiting time = 11.868584305047989 | Resolution time = 8.378364145755768e-05 | Resolution type = None
Job 84: Waiting time = 11.853404290042818 | Resolution time = 8.143391460180283e-05 | Resolution type = None
Job 85: Waiting time = 11.834894367028028 | Resolution time = 8.776737377047539e-05 | Resolution type = None
Job 86: Waiting time = 11.816752520855516 | Resolution time = 8.6979940533638e-05 | Resolution type = None
Job 87: Waiting time = 11.795940007083118 | Resolution time = 9.19736921787262e-05 | Resolution type = None
Job 88: Waiting time = 11.778509612660855 | Resolution time = 8.26534815132618e-05 | Resolution type = None
Job 89: Waiting time = 11.756588023155928 | Resolution time = 8.204905316233635e-05 | Resolution type = None
Job 90: Waiting time = 11.732096706982702 | Resolution time = 9.333575144410133e-05 | Resolution type = None
Job 91: Waiting time = 11.719591717701405 | Resolution time = 7.804902270436287e-05 | Resolution type = None
Job 92: Waiting time = 11.706239326391369 | Resolution time = 7.554097101092339e-05 | Resolution type = None
Job 93: Waiting time = 11.692166484892368 | Resolution time = 0.00010567391291260719 | Resolution type = None
Job 94: Waiting time = 11.68276962498203 | Resolution time = 9.278114885091782e-05 | Resolution type = None
Job 95: Waiting time = 11.65432225400582 | Resolution time = 8.089886978268623e-05 | Resolution type = None
Job 96: Waiting time = 11.645907616242766 | Resolution time = 8.005602285265923e-05 | Resolution type = None
Job 97: Waiting time = 11.628726003225893 | Resolution time = 8.156290277838707e-05 | Resolution type = None
Job 98: Waiting time = 11.613881345372647 | Resolution time = 9.380467236042023e-05 | Resolution type = None
Job 99: Waiting time = 11.603927222080529 | Resolution time = 9.606825187802315e-05 | Resolution type = None
Job 100: Waiting time = 11.586101341061294 | Resolution time = 8.291611447930336e-05 | Resolution type = None
Job 101: Waiting time = 11.571698908228427 | Resolution time = 7.933797314763069e-05 | Resolution type = None
Job 102: Waiting time = 11.55813365522772 | Resolution time = 9.375018998980522e-05 | Resolution type = None
Job 103: Waiting time = 11.546203012112528 | Resolution time = 7.392419502139091e-05 | Resolution type = None
Job 104: Waiting time = 11.527696758043021 | Resolution time = 7.646111771464348e-05 | Resolution type = None
Job 105: Waiting time = 11.516115493141115 | Resolution time = 7.394980639219284e-05 | Resolution type = None
Job 106: Waiting time = 11.4980309009552 | Resolution time = 9.82498750090599e-05 | Resolution type = None
Job 107: Waiting time = 11.487734841182828 | Resolution time = 8.003599941730499e-05 | Resolution type = None
Job 108: Waiting time = 11.475274211727083 | Resolution time = 8.113682270050049e-05 | Resolution type = None
Job 109: Waiting time = 11.448904680088162 | Resolution time = 8.510425686836243e-05 | Resolution type = None
Job 110: Waiting time = 11.428920259233564 | Resolution time = 9.801657870411873e-05 | Resolution type = None
Job 111: Waiting time = 11.410142915789038 | Resolution time = 8.602114394307137e-05 | Resolution type = None
Job 112: Waiting time = 11.393901132978499 | Resolution time = 8.65343026816845e-05 | Resolution type = None
Job 113: Waiting time = 11.380791650619358 | Resolution time = 8.68779607117176e-05 | Resolution type = None
Job 114: Waiting time = 11.370814051944762 | Resolution time = 8.259899914264679e-05 | Resolution type = None
Job 115: Waiting time = 11.358647084329277 | Resolution time = 8.299015462398529e-05 | Resolution type = None
Job 116: Waiting time = 11.345816529821604 | Resolution time = 8.378177881240845e-05 | Resolution type = None
Job 117: Waiting time = 11.331020704936236 | Resolution time = 8.120760321617126e-05 | Resolution type = None
Job 118: Waiting time = 11.312219749670476 | Resolution time = 9.279605001211166e-05 | Resolution type = None
Job 119: Waiting time = 11.295109152328223 | Resolution time = 8.175335824489594e-05 | Resolution type = None
Job 120: Waiting time = 11.266204603016376 | Resolution time = 9.3099195510149e-05 | Resolution type = None
Job 121: Waiting time = 11.253354702144861 | Resolution time = 9.472575038671494e-05 | Resolution type = None
Job 122: Waiting time = 11.235577856656164 | Resolution time = 8.297106251120567e-05 | Resolution type = None
Job 123: Waiting time = 11.21918881405145 | Resolution time = 8.298829197883606e-05 | Resolution type = None
Job 124: Waiting time = 11.207712194416672 | Resolution time = 8.642766624689102e-05 | Resolution type = None
Job 125: Waiting time = 11.188325644936413 | Resolution time = 8.239783346652985e-05 | Resolution type = None
Job 126: Waiting time = 11.177807424683124 | Resolution time = 8.897669613361359e-05 | Resolution type = None
Job 127: Waiting time = 11.160848491825163 | Resolution time = 8.194521069526672e-05 | Resolution type = None
Job 128: Waiting time = 11.15421227319166 | Resolution time = 8.720671758055687e-05 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.11019063508138
Duration: 11.475774161983281
Jobs in the system: 1370
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.609194796998054 | Resolution time = 0.0001818486489355564 | Resolution type = None
Job 130: Waiting time = 22.59691187692806 | Resolution time = 8.065532892942429e-05 | Resolution type = None
Job 131: Waiting time = 22.579408323857933 | Resolution time = 8.990289643406868e-05 | Resolution type = None
Job 132: Waiting time = 22.562442746013403 | Resolution time = 7.511815056204796e-05 | Resolution type = None
Job 133: Waiting time = 22.544656726066023 | Resolution time = 8.777575567364693e-05 | Resolution type = None
Job 134: Waiting time = 22.52895048679784 | Resolution time = 8.801370859146118e-05 | Resolution type = None
Job 135: Waiting time = 22.51059806905687 | Resolution time = 8.339900523424149e-05 | Resolution type = None
Job 136: Waiting time = 22.500963652972132 | Resolution time = 9.04398038983345e-05 | Resolution type = None
Job 137: Waiting time = 22.481821733061224 | Resolution time = 6.980076432228088e-05 | Resolution type = None
Job 138: Waiting time = 22.46712600439787 | Resolution time = 7.137889042496681e-05 | Resolution type = None
Job 139: Waiting time = 22.454654737841338 | Resolution time = 8.637877181172371e-05 | Resolution type = None
Job 140: Waiting time = 22.442862089257687 | Resolution time = 6.844336166977882e-05 | Resolution type = None
Job 141: Waiting time = 22.427481749095023 | Resolution time = 6.961682811379433e-05 | Resolution type = None
Job 142: Waiting time = 22.405969709157944 | Resolution time = 6.972672417759895e-05 | Resolution type = None
Job 143: Waiting time = 22.387170008849353 | Resolution time = 7.311766967177391e-05 | Resolution type = None
Job 144: Waiting time = 22.372821296099573 | Resolution time = 7.145386189222336e-05 | Resolution type = None
Job 145: Waiting time = 22.35542876785621 | Resolution time = 7.056910544633865e-05 | Resolution type = None
Job 146: Waiting time = 22.338151270058006 | Resolution time = 6.873439997434616e-05 | Resolution type = None
Job 147: Waiting time = 22.32385109271854 | Resolution time = 6.968528032302856e-05 | Resolution type = None
Job 148: Waiting time = 22.308731145225465 | Resolution time = 7.072743028402328e-05 | Resolution type = None
Job 149: Waiting time = 22.290463835000992 | Resolution time = 8.712289854884148e-05 | Resolution type = None
Job 150: Waiting time = 22.27419409621507 | Resolution time = 7.350603118538857e-05 | Resolution type = None
Job 151: Waiting time = 22.25577414408326 | Resolution time = 7.430324330925941e-05 | Resolution type = None
Job 152: Waiting time = 22.242318166885525 | Resolution time = 7.145432755351067e-05 | Resolution type = None
Job 153: Waiting time = 22.231792459264398 | Resolution time = 7.18175433576107e-05 | Resolution type = None
Job 154: Waiting time = 22.213494281750172 | Resolution time = 7.50124454498291e-05 | Resolution type = None
Job 155: Waiting time = 22.19933025399223 | Resolution time = 7.81952403485775e-05 | Resolution type = None
Job 156: Waiting time = 22.186183416750282 | Resolution time = 7.394887506961823e-05 | Resolution type = None
Job 157: Waiting time = 22.173331955913454 | Resolution time = 8.118897676467896e-05 | Resolution type = None
Job 158: Waiting time = 22.158300179056823 | Resolution time = 6.843265146017075e-05 | Resolution type = None
Job 159: Waiting time = 22.139702666085213 | Resolution time = 6.859935820102692e-05 | Resolution type = None
Job 160: Waiting time = 22.122240390162915 | Resolution time = 6.659980863332748e-05 | Resolution type = None
Job 161: Waiting time = 22.114787878934294 | Resolution time = 6.676511839032173e-05 | Resolution type = None
Job 162: Waiting time = 22.089415736030787 | Resolution time = 8.777203038334846e-05 | Resolution type = None
Job 163: Waiting time = 22.08407687395811 | Resolution time = 7.951771840453148e-05 | Resolution type = None
Job 164: Waiting time = 22.066643184050918 | Resolution time = 8.790101855993271e-05 | Resolution type = None
Job 165: Waiting time = 22.045057952869684 | Resolution time = 7.648905739188194e-05 | Resolution type = None
Job 166: Waiting time = 22.02361777285114 | Resolution time = 0.00010479846969246864 | Resolution type = None
Job 167: Waiting time = 22.009354386013 | Resolution time = 0.0001812637783586979 | Resolution type = None
Job 168: Waiting time = 21.995384888723493 | Resolution time = 0.00015228986740112305 | Resolution type = None
Job 169: Waiting time = 21.97974419593811 | Resolution time = 0.00015261908993124962 | Resolution type = None
Job 170: Waiting time = 21.960245008114725 | Resolution time = 0.0001517031341791153 | Resolution type = None
Job 171: Waiting time = 21.946104925125837 | Resolution time = 0.00013672001659870148 | Resolution type = None
Job 172: Waiting time = 21.922788879368454 | Resolution time = 0.00011898577213287354 | Resolution type = None
Job 173: Waiting time = 21.90370790893212 | Resolution time = 7.887324318289757e-05 | Resolution type = None
Job 174: Waiting time = 21.882978250738233 | Resolution time = 0.00010794447734951973 | Resolution type = None
Job 175: Waiting time = 21.869190436787903 | Resolution time = 7.702736184000969e-05 | Resolution type = None
Job 176: Waiting time = 21.845020747277886 | Resolution time = 7.644994184374809e-05 | Resolution type = None
Job 177: Waiting time = 21.829422729089856 | Resolution time = 8.597085252404213e-05 | Resolution type = None
Job 178: Waiting time = 21.805532422382385 | Resolution time = 8.14143568277359e-05 | Resolution type = None
Job 179: Waiting time = 21.788873740006238 | Resolution time = 6.729084998369217e-05 | Resolution type = None
Job 180: Waiting time = 21.77175910677761 | Resolution time = 7.038097828626633e-05 | Resolution type = None
Job 181: Waiting time = 21.759530688170344 | Resolution time = 6.660725921392441e-05 | Resolution type = None
Job 182: Waiting time = 21.74300673045218 | Resolution time = 6.625661626458168e-05 | Resolution type = None
Job 183: Waiting time = 21.72418407909572 | Resolution time = 6.996374577283859e-05 | Resolution type = None
Job 184: Waiting time = 21.710743590258062 | Resolution time = 6.643077358603477e-05 | Resolution type = None
Job 185: Waiting time = 21.697170513216406 | Resolution time = 6.999168545007706e-05 | Resolution type = None
Job 186: Waiting time = 21.683884393889457 | Resolution time = 7.297703996300697e-05 | Resolution type = None
Job 187: Waiting time = 21.660145505797118 | Resolution time = 9.038299322128296e-05 | Resolution type = None
Job 188: Waiting time = 21.641640888992697 | Resolution time = 7.084384560585022e-05 | Resolution type = None
Job 189: Waiting time = 21.620961285196245 | Resolution time = 7.073022425174713e-05 | Resolution type = None
Job 190: Waiting time = 21.59995937999338 | Resolution time = 7.179751992225647e-05 | Resolution type = None
Job 191: Waiting time = 21.58133278787136 | Resolution time = 7.704924792051315e-05 | Resolution type = None
Job 192: Waiting time = 21.56810671882704 | Resolution time = 7.609929889440536e-05 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 24.591973999049515
Duration: 11.373120267875493
Jobs in the system: 1982
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 32.930435880087316 | Resolution time = 0.0002144230529665947 | Resolution type = None
Job 194: Waiting time = 32.918012178037316 | Resolution time = 0.0001484304666519165 | Resolution type = None
Job 195: Waiting time = 32.90685200691223 | Resolution time = 8.79364088177681e-05 | Resolution type = None
Job 196: Waiting time = 32.89259272115305 | Resolution time = 8.43866728246212e-05 | Resolution type = None
Job 197: Waiting time = 32.87488712603226 | Resolution time = 8.271168917417526e-05 | Resolution type = None
Job 198: Waiting time = 32.854908981360495 | Resolution time = 8.367560803890228e-05 | Resolution type = None
Job 199: Waiting time = 32.83985053142533 | Resolution time = 7.81170092523098e-05 | Resolution type = None
Job 200: Waiting time = 32.81847622664645 | Resolution time = 7.742177695035934e-05 | Resolution type = None
Job 201: Waiting time = 32.791851832997054 | Resolution time = 8.280202746391296e-05 | Resolution type = None
Job 202: Waiting time = 32.78038699692115 | Resolution time = 9.877141565084457e-06 | Resolution type = Aux List
Job 203: Waiting time = 32.7670328700915 | Resolution time = 9.431177750229836e-05 | Resolution type = None
Job 204: Waiting time = 32.74989213515073 | Resolution time = 0.00010493677109479904 | Resolution type = None
Job 205: Waiting time = 32.7375913457945 | Resolution time = 9.093014523386955e-05 | Resolution type = None
Job 206: Waiting time = 32.71576872514561 | Resolution time = 8.178921416401863e-05 | Resolution type = None
Job 207: Waiting time = 32.70606865407899 | Resolution time = 8.69915820658207e-05 | Resolution type = None
Job 208: Waiting time = 32.68996708095074 | Resolution time = 7.997127249836922e-05 | Resolution type = None
Job 209: Waiting time = 32.679002796299756 | Resolution time = 7.813936099410057e-05 | Resolution type = None
Job 210: Waiting time = 32.66466735769063 | Resolution time = 8.178269490599632e-05 | Resolution type = None
Job 211: Waiting time = 32.64769901987165 | Resolution time = 9.108148515224457e-05 | Resolution type = None
Job 212: Waiting time = 32.63595362380147 | Resolution time = 7.72508792579174e-05 | Resolution type = None
Job 213: Waiting time = 32.6205512881279 | Resolution time = 7.335888221859932e-05 | Resolution type = None
Job 214: Waiting time = 32.60885256389156 | Resolution time = 7.703620940446854e-05 | Resolution type = None
Job 215: Waiting time = 32.59113932913169 | Resolution time = 8.110608905553818e-05 | Resolution type = None
Job 216: Waiting time = 32.57034320011735 | Resolution time = 7.872609421610832e-05 | Resolution type = None
Job 217: Waiting time = 32.553621775936335 | Resolution time = 7.808767259120941e-05 | Resolution type = None
Job 218: Waiting time = 32.54047185508534 | Resolution time = 8.767470717430115e-05 | Resolution type = None
Job 219: Waiting time = 32.525767305865884 | Resolution time = 7.420964539051056e-05 | Resolution type = None
Job 220: Waiting time = 32.5118343308568 | Resolution time = 7.72867351770401e-05 | Resolution type = None
Job 221: Waiting time = 32.494660439901054 | Resolution time = 8.164672181010246e-05 | Resolution type = None
Job 222: Waiting time = 32.47288393508643 | Resolution time = 7.847417145967484e-05 | Resolution type = None
Job 223: Waiting time = 32.45626690611243 | Resolution time = 7.772864773869514e-05 | Resolution type = None
Job 224: Waiting time = 32.43371294718236 | Resolution time = 7.326574996113777e-05 | Resolution type = None
Job 225: Waiting time = 32.415832148864865 | Resolution time = 8.851801976561546e-05 | Resolution type = None
Job 226: Waiting time = 32.40909999795258 | Resolution time = 8.823210373520851e-05 | Resolution type = None
Job 227: Waiting time = 32.38774162437767 | Resolution time = 8.432101458311081e-05 | Resolution type = None
Job 228: Waiting time = 32.3717898549512 | Resolution time = 7.00000673532486e-05 | Resolution type = None
Job 229: Waiting time = 32.352198261767626 | Resolution time = 7.440801709890366e-05 | Resolution type = None
Job 230: Waiting time = 32.32942003803328 | Resolution time = 6.957119330763817e-05 | Resolution type = None
Job 231: Waiting time = 32.31775769684464 | Resolution time = 7.126014679670334e-05 | Resolution type = None
Job 232: Waiting time = 32.30037189088762 | Resolution time = 7.086526602506638e-05 | Resolution type = None
Job 233: Waiting time = 32.28222416108474 | Resolution time = 6.987946107983589e-05 | Resolution type = None
Job 234: Waiting time = 32.26489862659946 | Resolution time = 7.069343701004982e-05 | Resolution type = None
Job 235: Waiting time = 32.25726094003767 | Resolution time = 6.866035982966423e-05 | Resolution type = None
Job 236: Waiting time = 32.23693418176845 | Resolution time = 7.846532389521599e-05 | Resolution type = None
Job 237: Waiting time = 32.22013740800321 | Resolution time = 7.010716944932938e-05 | Resolution type = None
Job 238: Waiting time = 32.207363965921104 | Resolution time = 7.130717858672142e-05 | Resolution type = None
Job 239: Waiting time = 32.183721012901515 | Resolution time = 8.043181151151657e-05 | Resolution type = None
Job 240: Waiting time = 32.16986330971122 | Resolution time = 0.00011870870366692543 | Resolution type = None
Job 241: Waiting time = 32.14762036269531 | Resolution time = 7.819104939699173e-05 | Resolution type = None
Job 242: Waiting time = 32.12690364103764 | Resolution time = 8.351262658834457e-05 | Resolution type = None
Job 243: Waiting time = 32.11219440679997 | Resolution time = 8.30204226076603e-05 | Resolution type = None
Job 244: Waiting time = 32.09403904667124 | Resolution time = 8.143996819853783e-05 | Resolution type = None
Job 245: Waiting time = 32.0773418052122 | Resolution time = 8.239876478910446e-05 | Resolution type = None
Job 246: Waiting time = 32.06088514206931 | Resolution time = 7.95070081949234e-05 | Resolution type = None
Job 247: Waiting time = 32.04531356971711 | Resolution time = 7.988512516021729e-05 | Resolution type = None
Job 248: Waiting time = 32.030938719864935 | Resolution time = 7.829489186406136e-05 | Resolution type = None
Job 249: Waiting time = 32.01877522980794 | Resolution time = 7.737381383776665e-05 | Resolution type = None
Job 250: Waiting time = 32.00286235893145 | Resolution time = 7.785763591527939e-05 | Resolution type = None
Job 251: Waiting time = 31.991391859948635 | Resolution time = 9.509921073913574e-05 | Resolution type = None
Job 252: Waiting time = 31.975297894328833 | Resolution time = 7.80690461397171e-05 | Resolution type = None
Job 253: Waiting time = 31.951774606015533 | Resolution time = 9.764917194843292e-05 | Resolution type = None
Job 254: Waiting time = 31.932032784912735 | Resolution time = 7.825810462236404e-05 | Resolution type = None
Job 255: Waiting time = 31.908324709162116 | Resolution time = 7.753074169158936e-05 | Resolution type = None
Job 256: Waiting time = 31.89365635206923 | Resolution time = 7.658824324607849e-05 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 35.97100288188085
Duration: 10.973909198772162
Jobs in the system: 2569
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 42.84705164982006 | Resolution time = 0.00020183762535452843 | Resolution type = None
Job 258: Waiting time = 42.83203940605745 | Resolution time = 7.560383528470993e-05 | Resolution type = None
