Job 1: Waiting time = 0.00013618776574730873 | Resolution time = 0.00012582167983055115 | Resolution type = None
Job 2: Waiting time = 8.428236469626427e-05 | Resolution time = 7.711490616202354e-05 | Resolution type = None
Job 3: Waiting time = 6.645917892456055e-05 | Resolution time = 5.3688883781433105e-05 | Resolution type = None
Job 4: Waiting time = 9.064562618732452e-05 | Resolution time = 8.501112461090088e-05 | Resolution type = None
Job 5: Waiting time = 9.916303679347038e-05 | Resolution time = 9.349174797534943e-05 | Resolution type = None
Job 6: Waiting time = 9.486591443419456e-05 | Resolution time = 8.88928771018982e-05 | Resolution type = None
Job 7: Waiting time = 8.30390490591526e-05 | Resolution time = 7.754471153020859e-05 | Resolution type = None
Job 8: Waiting time = 4.716496914625168e-05 | Resolution time = 4.196306690573692e-05 | Resolution type = None
Job 9: Waiting time = 8.120900020003319e-05 | Resolution time = 7.539987564086914e-05 | Resolution type = None
Job 10: Waiting time = 0.00014806212857365608 | Resolution time = 0.00013968488201498985 | Resolution type = None
Job 11: Waiting time = 5.166931077837944e-05 | Resolution time = 4.658428952097893e-05 | Resolution type = None
Job 12: Waiting time = 9.255809709429741e-05 | Resolution time = 8.720392361283302e-05 | Resolution type = None
Job 13: Waiting time = 8.559506386518478e-05 | Resolution time = 8.005835115909576e-05 | Resolution type = None
Job 14: Waiting time = 7.902085781097412e-05 | Resolution time = 7.375609129667282e-05 | Resolution type = None
Job 15: Waiting time = 9.642587974667549e-05 | Resolution time = 7.011136040091515e-05 | Resolution type = None
Job 16: Waiting time = 0.00016711000353097916 | Resolution time = 7.93924555182457e-05 | Resolution type = None
Job 17: Waiting time = 8.407095447182655e-05 | Resolution time = 7.787952199578285e-05 | Resolution type = None
Job 18: Waiting time = 5.82672655582428e-05 | Resolution time = 5.23827038705349e-05 | Resolution type = None
Job 19: Waiting time = 7.701385766267776e-05 | Resolution time = 7.081776857376099e-05 | Resolution type = None
Job 20: Waiting time = 0.00010633794590830803 | Resolution time = 9.711552411317825e-05 | Resolution type = None
Job 21: Waiting time = 8.951406925916672e-05 | Resolution time = 8.267676457762718e-05 | Resolution type = None
Job 22: Waiting time = 0.0001175813376903534 | Resolution time = 0.0001116250641644001 | Resolution type = None
Job 23: Waiting time = 0.00011057592928409576 | Resolution time = 0.00010479195043444633 | Resolution type = None
Job 24: Waiting time = 9.424705058336258e-05 | Resolution time = 8.773105219006538e-05 | Resolution type = None
Job 25: Waiting time = 9.293388575315475e-05 | Resolution time = 8.623301982879639e-05 | Resolution type = None
Job 26: Waiting time = 0.00013619614765048027 | Resolution time = 0.00012152642011642456 | Resolution type = None
Job 27: Waiting time = 0.00014310888946056366 | Resolution time = 0.0001254705712199211 | Resolution type = None
Job 28: Waiting time = 7.900502532720566e-05 | Resolution time = 6.515393033623695e-05 | Resolution type = None
Job 29: Waiting time = 0.00014785677194595337 | Resolution time = 0.00010999711230397224 | Resolution type = None
Job 30: Waiting time = 9.657396003603935e-05 | Resolution time = 8.189212530851364e-05 | Resolution type = None
Job 31: Waiting time = 8.146418258547783e-05 | Resolution time = 6.737513467669487e-05 | Resolution type = None
Job 32: Waiting time = 0.00012379279360175133 | Resolution time = 0.00010492466390132904 | Resolution type = None
Job 33: Waiting time = 0.00012256111949682236 | Resolution time = 0.00010916497558355331 | Resolution type = None
Job 34: Waiting time = 8.352799341082573e-05 | Resolution time = 6.944267079234123e-05 | Resolution type = None
Job 35: Waiting time = 0.0001232377253472805 | Resolution time = 0.00010976521298289299 | Resolution type = None
Job 36: Waiting time = 0.00019355909898877144 | Resolution time = 9.517697617411613e-05 | Resolution type = None
Job 37: Waiting time = 0.00014054682105779648 | Resolution time = 0.00011917762458324432 | Resolution type = None
Job 38: Waiting time = 0.00011833803728222847 | Resolution time = 9.605567902326584e-05 | Resolution type = None
Job 39: Waiting time = 0.00012209592387080193 | Resolution time = 0.00010788906365633011 | Resolution type = None
Job 40: Waiting time = 0.0001896210014820099 | Resolution time = 0.00017110910266637802 | Resolution type = None
Job 41: Waiting time = 8.804397657513618e-05 | Resolution time = 7.408997043967247e-05 | Resolution type = None
Job 42: Waiting time = 0.00012522004544734955 | Resolution time = 0.00011106347665190697 | Resolution type = None
Job 43: Waiting time = 9.971670806407928e-05 | Resolution time = 8.382322266697884e-05 | Resolution type = None
Job 44: Waiting time = 0.00013896217569708824 | Resolution time = 0.00011378014460206032 | Resolution type = None
Job 45: Waiting time = 0.00010353326797485352 | Resolution time = 9.022653102874756e-05 | Resolution type = None
Job 46: Waiting time = 0.0001805308274924755 | Resolution time = 0.0001651686616241932 | Resolution type = None
Job 47: Waiting time = 0.00011368189007043839 | Resolution time = 9.766686707735062e-05 | Resolution type = None
Job 48: Waiting time = 0.0001424020156264305 | Resolution time = 0.00012684008106589317 | Resolution type = None
Job 49: Waiting time = 9.51508991420269e-05 | Resolution time = 8.184043690562248e-05 | Resolution type = None
Job 50: Waiting time = 0.00011834502220153809 | Resolution time = 0.00010601617395877838 | Resolution type = None
Job 51: Waiting time = 0.0001356569118797779 | Resolution time = 0.00011912407353520393 | Resolution type = None
Job 52: Waiting time = 0.00015146611258387566 | Resolution time = 0.00013657426461577415 | Resolution type = None
Job 53: Waiting time = 0.00015041744336485863 | Resolution time = 0.0001352950930595398 | Resolution type = None
Job 54: Waiting time = 0.00012062955647706985 | Resolution time = 9.976886212825775e-05 | Resolution type = None
Job 55: Waiting time = 8.593220263719559e-05 | Resolution time = 7.220497354865074e-05 | Resolution type = None
Job 56: Waiting time = 0.0001268228515982628 | Resolution time = 0.00011094287037849426 | Resolution type = None
Job 57: Waiting time = 0.0001520710065960884 | Resolution time = 0.00013539055362343788 | Resolution type = None
Job 58: Waiting time = 0.00011964887380599976 | Resolution time = 0.00010678917169570923 | Resolution type = None
Job 59: Waiting time = 0.00018110871315002441 | Resolution time = 0.000167864840477705 | Resolution type = None
Job 60: Waiting time = 0.00010805763304233551 | Resolution time = 9.300000965595245e-05 | Resolution type = None
Job 61: Waiting time = 0.00013045594096183777 | Resolution time = 0.00011536199599504471 | Resolution type = None
Job 62: Waiting time = 0.00019438005983829498 | Resolution time = 0.0001760120503604412 | Resolution type = None
Job 63: Waiting time = 0.00015193410217761993 | Resolution time = 0.00013647275045514107 | Resolution type = None
Job 64: Waiting time = 0.00018675019964575768 | Resolution time = 0.00016776146367192268 | Resolution type = None
Job 65: Waiting time = 0.00010033231228590012 | Resolution time = 8.48560594022274e-05 | Resolution type = None
Job 66: Waiting time = 0.00013570301234722137 | Resolution time = 0.00012109987437725067 | Resolution type = None
Job 67: Waiting time = 0.00012525217607617378 | Resolution time = 0.00010842084884643555 | Resolution type = None
Job 68: Waiting time = 9.760679677128792e-05 | Resolution time = 8.34357924759388e-05 | Resolution type = None
Job 69: Waiting time = 0.00017436407506465912 | Resolution time = 0.00015931017696857452 | Resolution type = None
Job 70: Waiting time = 0.00016142800450325012 | Resolution time = 0.00012764707207679749 | Resolution type = None
Job 71: Waiting time = 0.00026496686041355133 | Resolution time = 0.00023809866979718208 | Resolution type = None
Job 72: Waiting time = 0.00015687104314565659 | Resolution time = 0.00014058686792850494 | Resolution type = None
Job 73: Waiting time = 0.0001378231681883335 | Resolution time = 0.0001238216646015644 | Resolution type = None
Job 74: Waiting time = 0.00014969706535339355 | Resolution time = 0.00013270042836666107 | Resolution type = None
Job 75: Waiting time = 0.00011547701433300972 | Resolution time = 0.00010137353092432022 | Resolution type = None
Job 76: Waiting time = 0.0002532452344894409 | Resolution time = 0.00013915682211518288 | Resolution type = None
Job 77: Waiting time = 0.00018120603635907173 | Resolution time = 0.00016615726053714752 | Resolution type = None
Job 78: Waiting time = 0.00014639506116509438 | Resolution time = 0.00011848844587802887 | Resolution type = None
Job 79: Waiting time = 0.0001270398497581482 | Resolution time = 0.00011372100561857224 | Resolution type = None
Job 80: Waiting time = 0.00013277120888233185 | Resolution time = 0.00011832732707262039 | Resolution type = None
Job 81: Waiting time = 0.00012619933113455772 | Resolution time = 0.00011079292744398117 | Resolution type = None
Job 82: Waiting time = 0.00017695128917694092 | Resolution time = 0.00016270345076918602 | Resolution type = None
Job 83: Waiting time = 0.00018041115254163742 | Resolution time = 0.00015477510169148445 | Resolution type = None
Job 84: Waiting time = 0.0002738810144364834 | Resolution time = 0.00017022108659148216 | Resolution type = None
Job 85: Waiting time = 0.00020033540204167366 | Resolution time = 0.00017372937873005867 | Resolution type = None
Job 86: Waiting time = 0.00016905739903450012 | Resolution time = 0.00015651294961571693 | Resolution type = None
Job 87: Waiting time = 0.00029771588742733 | Resolution time = 0.0002788221463561058 | Resolution type = None
Job 88: Waiting time = 0.00013610022142529488 | Resolution time = 0.00010891910642385483 | Resolution type = None
Job 89: Waiting time = 0.00018111523240804672 | Resolution time = 0.00016846880316734314 | Resolution type = None
Job 90: Waiting time = 0.00021863682195544243 | Resolution time = 0.0002013840712606907 | Resolution type = None
Job 91: Waiting time = 0.00021170778200030327 | Resolution time = 0.00019653839990496635 | Resolution type = None
