Job 1: Waiting time = 0.001682826317846775 | Resolution time = 0.0016614231280982494 | Resolution type = None
Job 2: Waiting time = 0.00015011942014098167 | Resolution time = 0.0001300601288676262 | Resolution type = Policy
Job 3: Waiting time = 0.0014633326791226864 | Resolution time = 0.0014461399987339973 | Resolution type = None
Job 4: Waiting time = 0.0010517248883843422 | Resolution time = 0.0010370989330112934 | Resolution type = Policy
Job 5: Waiting time = 0.0013987780548632145 | Resolution time = 0.0013840198516845703 | Resolution type = Policy
Job 6: Waiting time = 0.0011812909506261349 | Resolution time = 0.001150799449533224 | Resolution type = None
Job 7: Waiting time = 0.001084557268768549 | Resolution time = 0.0010708398185670376 | Resolution type = None
Job 8: Waiting time = 0.0010442710481584072 | Resolution time = 0.0010278751142323017 | Resolution type = None
Job 9: Waiting time = 0.0012008538469672203 | Resolution time = 0.0011837026104331017 | Resolution type = None
Job 10: Waiting time = 0.001251815352588892 | Resolution time = 0.0012362399138510227 | Resolution type = None
Job 11: Waiting time = 0.0011962717399001122 | Resolution time = 0.0011800751090049744 | Resolution type = None
Job 12: Waiting time = 0.0008522821590304375 | Resolution time = 0.0008370610885322094 | Resolution type = Policy
Job 13: Waiting time = 0.0001455536112189293 | Resolution time = 0.00013274513185024261 | Resolution type = Policy
Job 14: Waiting time = 0.0001465226523578167 | Resolution time = 0.0001324978657066822 | Resolution type = Policy
Job 15: Waiting time = 0.0015032477676868439 | Resolution time = 0.001489423681050539 | Resolution type = None
Job 16: Waiting time = 0.0006064921617507935 | Resolution time = 0.0005924073047935963 | Resolution type = Policy
Job 17: Waiting time = 0.0006226291880011559 | Resolution time = 0.0006068353541195393 | Resolution type = Policy
Job 18: Waiting time = 0.0001906692050397396 | Resolution time = 0.000177707988768816 | Resolution type = Policy
Job 19: Waiting time = 0.0007715332321822643 | Resolution time = 0.0007541789673268795 | Resolution type = Policy
Job 20: Waiting time = 0.0011406992562115192 | Resolution time = 0.0011257161386311054 | Resolution type = Policy
Job 21: Waiting time = 0.0006737499497830868 | Resolution time = 0.0006590671837329865 | Resolution type = Policy
Job 22: Waiting time = 0.0004889927804470062 | Resolution time = 0.0004729330539703369 | Resolution type = Policy
Job 23: Waiting time = 0.0009357808157801628 | Resolution time = 0.0009206761606037617 | Resolution type = Policy
Job 24: Waiting time = 0.0012906459160149097 | Resolution time = 0.0012768851593136787 | Resolution type = None
Job 25: Waiting time = 0.0014273258857429028 | Resolution time = 0.0014111059717833996 | Resolution type = None
Job 26: Waiting time = 0.0006846161559224129 | Resolution time = 0.0006700251251459122 | Resolution type = Policy
Job 27: Waiting time = 0.00014647003263235092 | Resolution time = 0.00013327598571777344 | Resolution type = Policy
Job 28: Waiting time = 0.0012667430564761162 | Resolution time = 0.001165946014225483 | Resolution type = None
Job 29: Waiting time = 0.0013185259886085987 | Resolution time = 0.001291912980377674 | Resolution type = None
Job 30: Waiting time = 0.00045291008427739143 | Resolution time = 0.00043824082240462303 | Resolution type = Policy
Job 31: Waiting time = 0.0007172003388404846 | Resolution time = 0.0007012458518147469 | Resolution type = Policy
Job 32: Waiting time = 0.00015809433534741402 | Resolution time = 0.00014157872647047043 | Resolution type = Policy
Job 33: Waiting time = 0.0009033326059579849 | Resolution time = 0.0008947141468524933 | Resolution type = Policy
Job 34: Waiting time = 0.0013153767213225365 | Resolution time = 0.0013014120049774647 | Resolution type = None
Job 35: Waiting time = 0.0002465108409523964 | Resolution time = 0.00023319479078054428 | Resolution type = Policy
Job 36: Waiting time = 0.0013477448374032974 | Resolution time = 0.001333228312432766 | Resolution type = None
Job 37: Waiting time = 0.00013898592442274094 | Resolution time = 0.0001226607710123062 | Resolution type = Policy
Job 38: Waiting time = 0.0005589588545262814 | Resolution time = 0.0005452078767120838 | Resolution type = Policy
Job 39: Waiting time = 0.0014124480076134205 | Resolution time = 0.0013940567150712013 | Resolution type = None
Job 40: Waiting time = 0.0012356913648545742 | Resolution time = 0.0012202048674225807 | Resolution type = None
Job 41: Waiting time = 0.0011082487180829048 | Resolution time = 0.001092490740120411 | Resolution type = None
Job 42: Waiting time = 0.0005053989589214325 | Resolution time = 0.0004895948804914951 | Resolution type = Policy
Job 43: Waiting time = 0.0012796795926988125 | Resolution time = 0.0012617572210729122 | Resolution type = None
Job 44: Waiting time = 0.0002962099388241768 | Resolution time = 0.0002816370688378811 | Resolution type = Policy
Job 45: Waiting time = 0.0012356978841125965 | Resolution time = 0.0012162118218839169 | Resolution type = None
