Job 1: Waiting time = 0.0013105138204991817 | Resolution time = 0.0013006930239498615 | Resolution type = None
Job 2: Waiting time = 0.00015155412256717682 | Resolution time = 0.00014388374984264374 | Resolution type = Policy
Job 3: Waiting time = 0.0009188554249703884 | Resolution time = 0.0009122714400291443 | Resolution type = Policy
Job 4: Waiting time = 0.0006697732023894787 | Resolution time = 0.0006611780263483524 | Resolution type = Policy
Job 5: Waiting time = 0.0006498950533568859 | Resolution time = 0.0006445348262786865 | Resolution type = Policy
Job 6: Waiting time = 0.0010623252019286156 | Resolution time = 0.0010554618202149868 | Resolution type = None
Job 7: Waiting time = 0.0010558348149061203 | Resolution time = 0.0010506105609238148 | Resolution type = None
Job 8: Waiting time = 0.0003533363342285156 | Resolution time = 0.00033442210406064987 | Resolution type = Policy
Job 9: Waiting time = 0.0012499019503593445 | Resolution time = 0.0008951821364462376 | Resolution type = None
Job 10: Waiting time = 0.0007889457046985626 | Resolution time = 0.0007839919999241829 | Resolution type = Policy
Job 11: Waiting time = 0.0009803869761526585 | Resolution time = 0.0009751259349286556 | Resolution type = None
Job 12: Waiting time = 0.00040001794695854187 | Resolution time = 0.00039512524381279945 | Resolution type = Policy
Job 13: Waiting time = 0.0009378585964441299 | Resolution time = 0.0009322399273514748 | Resolution type = None
Job 14: Waiting time = 0.0006897044368088245 | Resolution time = 0.0006842091679573059 | Resolution type = Policy
Job 15: Waiting time = 0.00022592488676309586 | Resolution time = 0.0002202237956225872 | Resolution type = Policy
Job 16: Waiting time = 0.0009768926538527012 | Resolution time = 0.0009719226509332657 | Resolution type = None
Job 17: Waiting time = 0.00043537281453609467 | Resolution time = 0.000429792795330286 | Resolution type = Policy
Job 18: Waiting time = 0.0006133560091257095 | Resolution time = 0.0006072539836168289 | Resolution type = Policy
Job 19: Waiting time = 0.0008264528587460518 | Resolution time = 0.000820506364107132 | Resolution type = Policy
Job 20: Waiting time = 0.0009568510577082634 | Resolution time = 0.0009500598534941673 | Resolution type = None
Job 21: Waiting time = 0.0009353780187666416 | Resolution time = 0.0009297532960772514 | Resolution type = None
Job 22: Waiting time = 0.0005048490129411221 | Resolution time = 0.0004988489672541618 | Resolution type = Policy
Job 23: Waiting time = 0.0009587141685187817 | Resolution time = 0.0009407396428287029 | Resolution type = Policy
Job 24: Waiting time = 0.0019087870605289936 | Resolution time = 0.0009494572877883911 | Resolution type = None
Job 25: Waiting time = 0.0009732912294566631 | Resolution time = 0.0009674238972365856 | Resolution type = None
Job 26: Waiting time = 0.0010539949871599674 | Resolution time = 0.001048360951244831 | Resolution type = None
Job 27: Waiting time = 0.0009064041078090668 | Resolution time = 0.0009005372412502766 | Resolution type = None
Job 28: Waiting time = 0.0010027051903307438 | Resolution time = 0.0009965766221284866 | Resolution type = None
Job 29: Waiting time = 0.0010175341740250587 | Resolution time = 0.00101171201094985 | Resolution type = None
