Job 1: Waiting time = 0.0012611341662704945 | Resolution time = 0.0012403018772602081 | Resolution type = Policy
Job 2: Waiting time = 0.0016154320910573006 | Resolution time = 0.0015779188834130764 | Resolution type = None
Job 3: Waiting time = 0.0003174268640577793 | Resolution time = 0.00029655778780579567 | Resolution type = Policy
Job 4: Waiting time = 0.0015356731601059437 | Resolution time = 0.0015183035284280777 | Resolution type = None
Job 5: Waiting time = 0.0009392453357577324 | Resolution time = 0.0009230710566043854 | Resolution type = Policy
Job 6: Waiting time = 0.0015734350308775902 | Resolution time = 0.0015452159568667412 | Resolution type = None
Job 7: Waiting time = 0.0014353781007230282 | Resolution time = 0.0014186748303472996 | Resolution type = None
Job 8: Waiting time = 0.000794657040387392 | Resolution time = 0.0007781977765262127 | Resolution type = Policy
Job 9: Waiting time = 0.00048008933663368225 | Resolution time = 0.0004615732468664646 | Resolution type = Policy
Job 10: Waiting time = 0.00018343329429626465 | Resolution time = 0.00016533909365534782 | Resolution type = Policy
Job 11: Waiting time = 0.0003275931812822819 | Resolution time = 0.00031098490580916405 | Resolution type = Policy
Job 12: Waiting time = 0.0008527729660272598 | Resolution time = 0.0008369702845811844 | Resolution type = Policy
Job 13: Waiting time = 0.0001862947829067707 | Resolution time = 0.00017084693536162376 | Resolution type = Policy
Job 14: Waiting time = 0.0015620142221450806 | Resolution time = 0.0015453514643013477 | Resolution type = None
Job 15: Waiting time = 0.001724564004689455 | Resolution time = 0.0015805000439286232 | Resolution type = None
Job 16: Waiting time = 0.0016943379305303097 | Resolution time = 0.0016766209155321121 | Resolution type = None
Job 17: Waiting time = 0.0003443690948188305 | Resolution time = 0.0003282381221652031 | Resolution type = Policy
Job 18: Waiting time = 0.0016697384417057037 | Resolution time = 0.0016531478613615036 | Resolution type = None
Job 19: Waiting time = 0.0015995251014828682 | Resolution time = 0.0015842104330658913 | Resolution type = None
Job 20: Waiting time = 0.0007297731935977936 | Resolution time = 0.0007141847163438797 | Resolution type = Policy
Job 21: Waiting time = 0.0012399191036820412 | Resolution time = 0.0010872459970414639 | Resolution type = Policy
Job 22: Waiting time = 0.0005195140838623047 | Resolution time = 0.0005050790496170521 | Resolution type = Policy
Job 23: Waiting time = 0.0007860688492655754 | Resolution time = 0.0007704505696892738 | Resolution type = Policy
Job 24: Waiting time = 0.0004678890109062195 | Resolution time = 0.00031508831307291985 | Resolution type = Policy
Job 25: Waiting time = 0.00026661623269319534 | Resolution time = 0.000250387005507946 | Resolution type = Policy
Job 26: Waiting time = 0.001862107776105404 | Resolution time = 0.0017390139400959015 | Resolution type = None
Job 27: Waiting time = 0.0017023039981722832 | Resolution time = 0.0016846060752868652 | Resolution type = None
Job 28: Waiting time = 0.0008385162800550461 | Resolution time = 0.0008236118592321873 | Resolution type = Policy
Job 29: Waiting time = 0.001753572840243578 | Resolution time = 0.0017349710687994957 | Resolution type = None
Job 30: Waiting time = 0.0007877079769968987 | Resolution time = 0.0006588781252503395 | Resolution type = Policy
Job 31: Waiting time = 0.0017482154071331024 | Resolution time = 0.0017326045781373978 | Resolution type = None
Job 32: Waiting time = 0.0005551911890506744 | Resolution time = 0.0005357242189347744 | Resolution type = Policy
Job 33: Waiting time = 0.0002585100010037422 | Resolution time = 0.00024379277601838112 | Resolution type = Policy
Job 34: Waiting time = 0.0011625769548118114 | Resolution time = 0.0011447947472333908 | Resolution type = Policy
Job 35: Waiting time = 0.0018475460819900036 | Resolution time = 0.001829685177654028 | Resolution type = None
Job 36: Waiting time = 0.0011447891592979431 | Resolution time = 0.0009835008531808853 | Resolution type = Policy
Job 37: Waiting time = 0.0010900171473622322 | Resolution time = 0.0010727159678936005 | Resolution type = Policy
Job 38: Waiting time = 0.00028579309582710266 | Resolution time = 0.00026778504252433777 | Resolution type = Policy
Job 39: Waiting time = 0.001771146897226572 | Resolution time = 0.0017554550431668758 | Resolution type = None
Job 40: Waiting time = 0.0003229319117963314 | Resolution time = 0.00030770106241106987 | Resolution type = Policy
Job 41: Waiting time = 0.0019045108929276466 | Resolution time = 0.001888420432806015 | Resolution type = None
Job 42: Waiting time = 0.001883563119918108 | Resolution time = 0.0018648691475391388 | Resolution type = None
Job 43: Waiting time = 0.0011286521330475807 | Resolution time = 0.0011101262643933296 | Resolution type = Policy
Job 44: Waiting time = 0.0008595581166446209 | Resolution time = 0.0008422969840466976 | Resolution type = Policy
Job 45: Waiting time = 0.0008568689227104187 | Resolution time = 0.0008415430784225464 | Resolution type = Policy
Job 46: Waiting time = 0.0019520889036357403 | Resolution time = 0.001934143714606762 | Resolution type = None
Job 47: Waiting time = 0.00021129613742232323 | Resolution time = 9.041000157594681e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0019711251370608807 | Resolution time = 0.001954863779246807 | Resolution type = None
Job 49: Waiting time = 0.000722687691450119 | Resolution time = 0.0007064929232001305 | Resolution type = Policy
Job 50: Waiting time = 0.0007241680286824703 | Resolution time = 0.0007086829282343388 | Resolution type = Policy
Job 51: Waiting time = 0.0006665303371846676 | Resolution time = 0.0006489111110568047 | Resolution type = Policy
Job 52: Waiting time = 0.002053205855190754 | Resolution time = 0.0020356462337076664 | Resolution type = None
Job 53: Waiting time = 0.001971447840332985 | Resolution time = 0.0019523752853274345 | Resolution type = None
Job 54: Waiting time = 0.0013365307822823524 | Resolution time = 0.001320629846304655 | Resolution type = Policy
Job 55: Waiting time = 0.0020005162805318832 | Resolution time = 0.0019842060282826424 | Resolution type = None
Job 56: Waiting time = 0.0008915690705180168 | Resolution time = 0.0008742930367588997 | Resolution type = Policy
Job 57: Waiting time = 0.0019753649830818176 | Resolution time = 0.001958847977221012 | Resolution type = None
Job 58: Waiting time = 0.0009317519143223763 | Resolution time = 0.0009127152152359486 | Resolution type = Policy
Job 59: Waiting time = 0.002076948992908001 | Resolution time = 0.002055537886917591 | Resolution type = None
Job 60: Waiting time = 0.001027541235089302 | Resolution time = 0.0008965549059212208 | Resolution type = Policy
Job 61: Waiting time = 0.0004547201097011566 | Resolution time = 0.00043835118412971497 | Resolution type = Policy
Job 62: Waiting time = 0.002075417898595333 | Resolution time = 0.0020586499013006687 | Resolution type = None
Job 63: Waiting time = 0.00022394536063075066 | Resolution time = 0.0002082311548292637 | Resolution type = Policy
Job 64: Waiting time = 0.00039901211857795715 | Resolution time = 0.00038365786895155907 | Resolution type = Policy

----- VACATION Started -----
Start time: 12.978391882963479
Duration: 12.396307169925421
Jobs in the system: 60
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.214076750446111 | Resolution time = 0.0015395889058709145 | Resolution type = None
Job 66: Waiting time = 12.010492821224034 | Resolution time = 0.000695470254868269 | Resolution type = None
Job 67: Waiting time = 11.83694958826527 | Resolution time = 0.0006924732588231564 | Resolution type = None
Job 68: Waiting time = 11.6271130903624 | Resolution time = 0.0007101800292730331 | Resolution type = None
Job 69: Waiting time = 11.444155445788056 | Resolution time = 0.0006987391971051693 | Resolution type = None
Job 70: Waiting time = 11.259235128760338 | Resolution time = 0.000702262856066227 | Resolution type = None
Job 71: Waiting time = 11.047464125789702 | Resolution time = 0.000705021433532238 | Resolution type = None
Job 72: Waiting time = 10.842638933099806 | Resolution time = 0.0006805006414651871 | Resolution type = None
Job 73: Waiting time = 10.601985916960984 | Resolution time = 0.0006991978734731674 | Resolution type = None
Job 74: Waiting time = 10.394319005310535 | Resolution time = 0.0007147327996790409 | Resolution type = None
Job 75: Waiting time = 10.187425615731627 | Resolution time = 0.0006993119604885578 | Resolution type = None
Job 76: Waiting time = 9.982058769091964 | Resolution time = 0.000708513893187046 | Resolution type = None
Job 77: Waiting time = 9.75699143577367 | Resolution time = 0.0006737862713634968 | Resolution type = None
Job 78: Waiting time = 9.577487954404205 | Resolution time = 0.0006964500062167645 | Resolution type = None
Job 79: Waiting time = 9.375273981131613 | Resolution time = 0.0007099923677742481 | Resolution type = None
Job 80: Waiting time = 9.17887479905039 | Resolution time = 0.0006977291777729988 | Resolution type = None
Job 81: Waiting time = 8.966283314861357 | Resolution time = 0.0006656376644968987 | Resolution type = None
Job 82: Waiting time = 8.771725241094828 | Resolution time = 0.0007212269119918346 | Resolution type = None
Job 83: Waiting time = 8.570094781927764 | Resolution time = 0.0007267734035849571 | Resolution type = None
Job 84: Waiting time = 8.381261011119932 | Resolution time = 0.0006715799681842327 | Resolution type = None
Job 85: Waiting time = 8.157557351980358 | Resolution time = 0.0007018260657787323 | Resolution type = None
Job 86: Waiting time = 7.952184710185975 | Resolution time = 0.0006947903893887997 | Resolution type = None
Job 87: Waiting time = 7.72458514245227 | Resolution time = 0.0007288632914423943 | Resolution type = None
Job 88: Waiting time = 7.525507150683552 | Resolution time = 0.0007026446983218193 | Resolution type = None
Job 89: Waiting time = 7.306242079008371 | Resolution time = 0.0006827022880315781 | Resolution type = None
Job 90: Waiting time = 7.103741156868637 | Resolution time = 0.0007183300331234932 | Resolution type = None
Job 91: Waiting time = 6.904747319873422 | Resolution time = 0.0007127667777240276 | Resolution type = None
Job 92: Waiting time = 6.698007773142308 | Resolution time = 0.0006788782775402069 | Resolution type = None
Job 93: Waiting time = 6.510103396140039 | Resolution time = 0.0006924397312104702 | Resolution type = None
Job 94: Waiting time = 6.309842715971172 | Resolution time = 0.000674618873745203 | Resolution type = None
Job 95: Waiting time = 6.103982658591121 | Resolution time = 0.0006818477995693684 | Resolution type = None
Job 96: Waiting time = 5.888662163168192 | Resolution time = 0.0007050861604511738 | Resolution type = None
Job 97: Waiting time = 5.672134305816144 | Resolution time = 0.0006947820074856281 | Resolution type = None
