Job 1: Waiting time = 0.0010785898193717003 | Resolution time = 0.00106796994805336 | Resolution type = Policy
Job 2: Waiting time = 0.0013074008747935295 | Resolution time = 0.0012990846298635006 | Resolution type = None
Job 3: Waiting time = 0.001433652825653553 | Resolution time = 0.0014053480699658394 | Resolution type = None
Job 4: Waiting time = 0.0019017229788005352 | Resolution time = 0.000468189362436533 | Resolution type = Policy
Job 5: Waiting time = 0.0001385919749736786 | Resolution time = 0.00013275770470499992 | Resolution type = Policy
Job 6: Waiting time = 0.0007170657627284527 | Resolution time = 0.0007017110474407673 | Resolution type = Policy
Job 7: Waiting time = 0.0019018319435417652 | Resolution time = 0.0011811531148850918 | Resolution type = None
Job 8: Waiting time = 0.00020671077072620392 | Resolution time = 0.000201541930437088 | Resolution type = Policy
Job 9: Waiting time = 0.00042287399992346764 | Resolution time = 0.0004170048050582409 | Resolution type = Policy
Job 10: Waiting time = 0.0004953150637447834 | Resolution time = 0.0004902360960841179 | Resolution type = Policy
Job 11: Waiting time = 0.0011363839730620384 | Resolution time = 0.0011309455148875713 | Resolution type = None
Job 12: Waiting time = 0.0012014731764793396 | Resolution time = 0.0011873748153448105 | Resolution type = None
Job 13: Waiting time = 0.0011265971697866917 | Resolution time = 0.0011128075420856476 | Resolution type = None
Job 14: Waiting time = 0.0008430201560258865 | Resolution time = 0.0008295709267258644 | Resolution type = Policy
Job 15: Waiting time = 0.0005122320726513863 | Resolution time = 0.0004967250861227512 | Resolution type = Policy
Job 16: Waiting time = 0.0010780282318592072 | Resolution time = 0.0010677650570869446 | Resolution type = None
Job 17: Waiting time = 0.0007012421265244484 | Resolution time = 0.0006864038296043873 | Resolution type = Policy
Job 18: Waiting time = 0.0008489098399877548 | Resolution time = 0.0008309581317007542 | Resolution type = Policy
Job 19: Waiting time = 0.0014026900753378868 | Resolution time = 0.0013853060081601143 | Resolution type = None
Job 20: Waiting time = 0.0011269194073975086 | Resolution time = 0.0011123227886855602 | Resolution type = None
Job 21: Waiting time = 0.000612874049693346 | Resolution time = 0.0005978480912744999 | Resolution type = Policy
Job 22: Waiting time = 0.00118728494271636 | Resolution time = 0.0011722235940396786 | Resolution type = None
Job 23: Waiting time = 0.0008018058724701405 | Resolution time = 0.0007826299406588078 | Resolution type = Policy
Job 24: Waiting time = 0.0008524651639163494 | Resolution time = 0.0008375812321901321 | Resolution type = Policy
Job 25: Waiting time = 0.0009512118995189667 | Resolution time = 0.0009377552196383476 | Resolution type = Policy
Job 26: Waiting time = 0.001174124889075756 | Resolution time = 0.0011585443280637264 | Resolution type = None
Job 27: Waiting time = 0.0011285101063549519 | Resolution time = 0.0011044587008655071 | Resolution type = None
Job 28: Waiting time = 0.0009103640913963318 | Resolution time = 0.0008970568887889385 | Resolution type = Policy
Job 29: Waiting time = 0.0005065840668976307 | Resolution time = 0.0004921150393784046 | Resolution type = Policy
Job 30: Waiting time = 0.0003169039264321327 | Resolution time = 0.00030373595654964447 | Resolution type = Policy
Job 31: Waiting time = 0.001229732297360897 | Resolution time = 0.0012160423211753368 | Resolution type = None
Job 32: Waiting time = 0.0012042638845741749 | Resolution time = 0.0011874041520059109 | Resolution type = None
Job 33: Waiting time = 0.0010749581269919872 | Resolution time = 0.0010585412383079529 | Resolution type = None
Job 34: Waiting time = 0.0003818487748503685 | Resolution time = 0.0002796468324959278 | Resolution type = Policy
Job 35: Waiting time = 0.0012820390984416008 | Resolution time = 0.0012649507261812687 | Resolution type = None
Job 36: Waiting time = 0.0008981218561530113 | Resolution time = 0.0008849930018186569 | Resolution type = Policy
Job 37: Waiting time = 0.0010065692476928234 | Resolution time = 0.0009941812604665756 | Resolution type = None
Job 38: Waiting time = 0.001111895777285099 | Resolution time = 0.0010949568822979927 | Resolution type = Policy
Job 39: Waiting time = 0.0011344929225742817 | Resolution time = 0.0011195088736712933 | Resolution type = None
Job 40: Waiting time = 0.0006552268750965595 | Resolution time = 0.0006425762549042702 | Resolution type = Policy
Job 41: Waiting time = 0.0011805295944213867 | Resolution time = 0.0011633518151938915 | Resolution type = None
Job 42: Waiting time = 0.0005486030131578445 | Resolution time = 0.0005326275713741779 | Resolution type = Policy
Job 43: Waiting time = 0.0011244919151067734 | Resolution time = 0.0010957783088088036 | Resolution type = None
Job 44: Waiting time = 0.0001295669935643673 | Resolution time = 0.00011452008038759232 | Resolution type = Policy
Job 45: Waiting time = 0.0010278550907969475 | Resolution time = 0.001013011671602726 | Resolution type = Policy
Job 46: Waiting time = 0.0011534187942743301 | Resolution time = 0.0011196578852832317 | Resolution type = None
Job 47: Waiting time = 4.381127655506134e-05 | Resolution time = 2.9689166694879532e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0009043486788868904 | Resolution time = 0.000887520145624876 | Resolution type = Policy
Job 49: Waiting time = 0.0002359761856496334 | Resolution time = 0.00021848082542419434 | Resolution type = Policy
Job 50: Waiting time = 0.0006308648735284805 | Resolution time = 0.0005230619572103024 | Resolution type = Policy
Job 51: Waiting time = 0.0012299097143113613 | Resolution time = 0.0012138946913182735 | Resolution type = None
Job 52: Waiting time = 0.0006869323551654816 | Resolution time = 0.00067149568349123 | Resolution type = Policy
Job 53: Waiting time = 0.00015589920803904533 | Resolution time = 0.00014036893844604492 | Resolution type = Policy
Job 54: Waiting time = 0.000603092834353447 | Resolution time = 0.0005893148481845856 | Resolution type = Policy
Job 55: Waiting time = 0.0013247658498585224 | Resolution time = 0.0013082739897072315 | Resolution type = None
Job 56: Waiting time = 0.0006732079200446606 | Resolution time = 0.0006583300419151783 | Resolution type = Policy
Job 57: Waiting time = 0.0012247930280864239 | Resolution time = 0.0012103109620511532 | Resolution type = None
Job 58: Waiting time = 0.0011618766002357006 | Resolution time = 0.0011472073383629322 | Resolution type = None
Job 59: Waiting time = 0.0006740111857652664 | Resolution time = 0.0006577810272574425 | Resolution type = Policy
Job 60: Waiting time = 0.0012817448005080223 | Resolution time = 0.0011631720699369907 | Resolution type = None
Job 61: Waiting time = 0.0002910373732447624 | Resolution time = 0.00027585774660110474 | Resolution type = Policy
Job 62: Waiting time = 0.00102686183527112 | Resolution time = 0.0010126088745892048 | Resolution type = None
Job 63: Waiting time = 0.0006382530555129051 | Resolution time = 0.0006238888017833233 | Resolution type = Policy
Job 64: Waiting time = 0.0002384250983595848 | Resolution time = 0.00022462289780378342 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0154483360238373
Duration: 12.370845915749669
Jobs in the system: 742
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.36918967263773 | Resolution time = 0.0018721618689596653 | Resolution type = None
Job 66: Waiting time = 12.355907178949565 | Resolution time = 0.0008279727771878242 | Resolution type = None
Job 67: Waiting time = 12.344761641230434 | Resolution time = 0.0007223049178719521 | Resolution type = None
Job 68: Waiting time = 12.333974769804627 | Resolution time = 0.0006133723072707653 | Resolution type = None
Job 69: Waiting time = 12.323192972689867 | Resolution time = 0.00067143514752388 | Resolution type = None
Job 70: Waiting time = 12.307459997013211 | Resolution time = 0.0006321216933429241 | Resolution type = None
Job 71: Waiting time = 12.291417686734349 | Resolution time = 0.0006114691495895386 | Resolution type = None
Job 72: Waiting time = 12.282975102309138 | Resolution time = 0.0007794629782438278 | Resolution type = None
Job 73: Waiting time = 12.266852197702974 | Resolution time = 0.000718297902494669 | Resolution type = None
Job 74: Waiting time = 12.24673931999132 | Resolution time = 0.0005783461965620518 | Resolution type = None
Job 75: Waiting time = 12.229909050744027 | Resolution time = 0.000625664833933115 | Resolution type = None
Job 76: Waiting time = 12.211566862184554 | Resolution time = 0.0009628147818148136 | Resolution type = None
Job 77: Waiting time = 12.197216777130961 | Resolution time = 0.0007368111982941628 | Resolution type = None
Job 78: Waiting time = 12.186546999029815 | Resolution time = 0.0006538219749927521 | Resolution type = None
Job 79: Waiting time = 12.168222332373261 | Resolution time = 0.0007210979238152504 | Resolution type = None
Job 80: Waiting time = 12.154730495996773 | Resolution time = 0.0006598671898245811 | Resolution type = None
Job 81: Waiting time = 12.13824556581676 | Resolution time = 0.0006550638936460018 | Resolution type = None
Job 82: Waiting time = 12.122231965884566 | Resolution time = 0.0007346370257437229 | Resolution type = None
Job 83: Waiting time = 12.108733308967203 | Resolution time = 0.0007964768446981907 | Resolution type = None
Job 84: Waiting time = 12.090966353192925 | Resolution time = 0.0006967019289731979 | Resolution type = None
Job 85: Waiting time = 12.074899876024574 | Resolution time = 0.000684213824570179 | Resolution type = None
Job 86: Waiting time = 12.0599914342165 | Resolution time = 0.0007301256991922855 | Resolution type = None
Job 87: Waiting time = 12.050605196040124 | Resolution time = 0.0006614220328629017 | Resolution type = None
Job 88: Waiting time = 12.035951593890786 | Resolution time = 0.0007330067455768585 | Resolution type = None
Job 89: Waiting time = 12.02013371605426 | Resolution time = 0.0006696609780192375 | Resolution type = None
Job 90: Waiting time = 12.008434602990746 | Resolution time = 0.0007121316157281399 | Resolution type = None
Job 91: Waiting time = 11.989333196077496 | Resolution time = 0.000618593767285347 | Resolution type = None
Job 92: Waiting time = 11.973865604028106 | Resolution time = 0.000702747143805027 | Resolution type = None
Job 93: Waiting time = 11.964499327819794 | Resolution time = 0.0006893589161336422 | Resolution type = None
Job 94: Waiting time = 11.947629366070032 | Resolution time = 0.0007323273457586765 | Resolution type = None
Job 95: Waiting time = 11.932847361080348 | Resolution time = 0.0006700949743390083 | Resolution type = None
Job 96: Waiting time = 11.913508952129632 | Resolution time = 0.0006475066766142845 | Resolution type = None
Job 97: Waiting time = 11.895251885056496 | Resolution time = 0.0007221759296953678 | Resolution type = None
Job 98: Waiting time = 11.879374471958727 | Resolution time = 0.0006128624081611633 | Resolution type = None
Job 99: Waiting time = 11.870297675952315 | Resolution time = 0.000618283636868 | Resolution type = None
Job 100: Waiting time = 11.847092201001942 | Resolution time = 0.0006530373357236385 | Resolution type = None
Job 101: Waiting time = 11.833130721002817 | Resolution time = 0.0006831670179963112 | Resolution type = None
Job 102: Waiting time = 11.817250763066113 | Resolution time = 0.0009554075077176094 | Resolution type = None
Job 103: Waiting time = 11.798310834914446 | Resolution time = 0.0007362151518464088 | Resolution type = None
Job 104: Waiting time = 11.78291674098 | Resolution time = 0.0007029701955616474 | Resolution type = None
Job 105: Waiting time = 11.76722522918135 | Resolution time = 0.0007095597684383392 | Resolution type = None
Job 106: Waiting time = 11.75490156095475 | Resolution time = 0.0006698206998407841 | Resolution type = None
Job 107: Waiting time = 11.73531427886337 | Resolution time = 0.0006607659161090851 | Resolution type = None
Job 108: Waiting time = 11.719584377948195 | Resolution time = 0.0006782296113669872 | Resolution type = None
Job 109: Waiting time = 11.707755946088582 | Resolution time = 0.000632614828646183 | Resolution type = None
Job 110: Waiting time = 11.685607118997723 | Resolution time = 0.0007239142432808876 | Resolution type = None
Job 111: Waiting time = 11.672040531411767 | Resolution time = 0.0006727250292897224 | Resolution type = None
Job 112: Waiting time = 11.654202755074948 | Resolution time = 0.0006852941587567329 | Resolution type = None
Job 113: Waiting time = 11.634136702865362 | Resolution time = 0.0006470172666013241 | Resolution type = None
Job 114: Waiting time = 11.616600214969367 | Resolution time = 0.0006537516601383686 | Resolution type = None
Job 115: Waiting time = 11.6006915778853 | Resolution time = 0.0006032572127878666 | Resolution type = None
Job 116: Waiting time = 11.581040850840509 | Resolution time = 0.000596397090703249 | Resolution type = None
Job 117: Waiting time = 11.56812745705247 | Resolution time = 0.0006453637033700943 | Resolution type = None
Job 118: Waiting time = 11.552379942964762 | Resolution time = 0.0006741872057318687 | Resolution type = None
Job 119: Waiting time = 11.532393731176853 | Resolution time = 0.000700114294886589 | Resolution type = None
Job 120: Waiting time = 11.52851558290422 | Resolution time = 0.0006748223677277565 | Resolution type = None
Job 121: Waiting time = 11.51488620089367 | Resolution time = 0.0006108051165938377 | Resolution type = None
Job 122: Waiting time = 11.50296872574836 | Resolution time = 0.00020074006170034409 | Resolution type = Aux List
Job 123: Waiting time = 11.480768616776913 | Resolution time = 0.0006686369888484478 | Resolution type = None
Job 124: Waiting time = 11.465993493329734 | Resolution time = 0.0006999536417424679 | Resolution type = None
Job 125: Waiting time = 11.45901042688638 | Resolution time = 0.0006653447635471821 | Resolution type = None
Job 126: Waiting time = 11.443657047115266 | Resolution time = 0.0006541735492646694 | Resolution type = None
Job 127: Waiting time = 11.428294890094548 | Resolution time = 0.0009669247083365917 | Resolution type = None
Job 128: Waiting time = 11.410440583713353 | Resolution time = 0.0007082954980432987 | Resolution type = None
Normal period 2 ended!

