Job 1: Waiting time = 0.0016960077919065952 | Resolution time = 0.0016583832912147045 | Resolution type = None
Job 2: Waiting time = 0.0017970679327845573 | Resolution time = 0.00010254979133605957 | Resolution type = Policy
Job 3: Waiting time = 0.0011570467613637447 | Resolution time = 0.0011492390185594559 | Resolution type = Policy
Job 4: Waiting time = 0.0013448679819703102 | Resolution time = 0.001337217167019844 | Resolution type = None
Job 5: Waiting time = 0.0009820028208196163 | Resolution time = 0.0009665200486779213 | Resolution type = Policy
Job 6: Waiting time = 0.0013168561272323132 | Resolution time = 0.001302327960729599 | Resolution type = None
Job 7: Waiting time = 0.001096546184271574 | Resolution time = 0.001070850994437933 | Resolution type = None
Job 8: Waiting time = 0.0005181357264518738 | Resolution time = 0.0005053388886153698 | Resolution type = Policy
Job 9: Waiting time = 0.0008502388373017311 | Resolution time = 0.000740481074899435 | Resolution type = Policy
Job 10: Waiting time = 0.0008993889205157757 | Resolution time = 0.000884070061147213 | Resolution type = Policy
Job 11: Waiting time = 0.001298760063946247 | Resolution time = 0.0012849369086325169 | Resolution type = None
Job 12: Waiting time = 0.001235969364643097 | Resolution time = 0.0012215478345751762 | Resolution type = None
Job 13: Waiting time = 0.0015119765885174274 | Resolution time = 0.0013982481323182583 | Resolution type = None
Job 14: Waiting time = 0.0011673946864902973 | Resolution time = 0.0011523440480232239 | Resolution type = None
Job 15: Waiting time = 0.0002210717648267746 | Resolution time = 0.00020677736029028893 | Resolution type = Policy
Job 16: Waiting time = 0.0008047888986766338 | Resolution time = 0.0007904530502855778 | Resolution type = Policy
Job 17: Waiting time = 0.0015246318653225899 | Resolution time = 0.0015087383799254894 | Resolution type = None
Job 18: Waiting time = 0.0007284507155418396 | Resolution time = 0.0007147770375013351 | Resolution type = Policy
Job 19: Waiting time = 0.0008961539715528488 | Resolution time = 0.0008692899718880653 | Resolution type = Policy
Job 20: Waiting time = 0.0006886818446218967 | Resolution time = 0.0006713583134114742 | Resolution type = Policy
Job 21: Waiting time = 0.0013460051268339157 | Resolution time = 0.001332934945821762 | Resolution type = None
Job 22: Waiting time = 0.001137814950197935 | Resolution time = 0.0011225598864257336 | Resolution type = Policy
Job 23: Waiting time = 0.0006336048245429993 | Resolution time = 0.0006172577850520611 | Resolution type = Policy
Job 24: Waiting time = 0.00013609835878014565 | Resolution time = 0.00011979695409536362 | Resolution type = Policy
Job 25: Waiting time = 0.00012161629274487495 | Resolution time = 0.0001084357500076294 | Resolution type = Policy
Job 26: Waiting time = 0.0003334139473736286 | Resolution time = 0.0003149476833641529 | Resolution type = Policy
Job 27: Waiting time = 0.0009234007447957993 | Resolution time = 0.0009094034321606159 | Resolution type = Policy
Job 28: Waiting time = 0.0018143700435757637 | Resolution time = 0.0017978823743760586 | Resolution type = None
Job 29: Waiting time = 0.001078303437680006 | Resolution time = 0.0009572119452059269 | Resolution type = Policy
Job 30: Waiting time = 0.0007817409932613373 | Resolution time = 0.0007665422745049 | Resolution type = Policy
Job 31: Waiting time = 0.0016334159299731255 | Resolution time = 0.0016181417740881443 | Resolution type = None
