Job 1: Waiting time = 0.0010333810932934284 | Resolution time = 0.0010142279788851738 | Resolution type = Policy
Job 285: Waiting time = 5.210640940349549 | Resolution time = 0.0005525937303900719 | Resolution type = None
Job 286: Waiting time = 5.009722909890115 | Resolution time = 0.000602133572101593 | Resolution type = None
Job 287: Waiting time = 4.818166397046298 | Resolution time = 0.0006103613413870335 | Resolution type = None
Job 288: Waiting time = 4.612280573230237 | Resolution time = 0.000584848690778017 | Resolution type = None
Job 289: Waiting time = 4.409461540170014 | Resolution time = 0.0005432041361927986 | Resolution type = None
Job 290: Waiting time = 4.188202097080648 | Resolution time = 0.0006545605137944221 | Resolution type = None
Job 291: Waiting time = 3.974924964364618 | Resolution time = 0.0005227988585829735 | Resolution type = None
Job 292: Waiting time = 3.781604789663106 | Resolution time = 0.0005565239116549492 | Resolution type = None
Job 293: Waiting time = 3.581926675979048 | Resolution time = 0.0006237048655748367 | Resolution type = None
Job 294: Waiting time = 3.3931131823919713 | Resolution time = 0.0006181597709655762 | Resolution type = None
Job 295: Waiting time = 3.1880438118241727 | Resolution time = 0.0005451692268252373 | Resolution type = None
Job 296: Waiting time = 2.972765908110887 | Resolution time = 0.000522947870194912 | Resolution type = None
Job 297: Waiting time = 2.774522211868316 | Resolution time = 2.6668421924114227e-06 | Resolution type = Policy
Job 298: Waiting time = 2.5783756729215384 | Resolution time = 0.0005900850519537926 | Resolution type = None
Job 299: Waiting time = 2.3621943942271173 | Resolution time = 0.0005687153898179531 | Resolution type = None
Job 300: Waiting time = 2.1272393581457436 | Resolution time = 0.0005613211542367935 | Resolution type = None
Job 301: Waiting time = 1.9096531439572573 | Resolution time = 0.0006542876362800598 | Resolution type = None
Job 302: Waiting time = 1.6966828401200473 | Resolution time = 0.0006574015133082867 | Resolution type = None
Job 303: Waiting time = 1.5057782903313637 | Resolution time = 0.000548201147466898 | Resolution type = None
Job 304: Waiting time = 1.2959698271006346 | Resolution time = 0.0005794460885226727 | Resolution type = None
Job 305: Waiting time = 1.0765405450947583 | Resolution time = 0.0005776109173893929 | Resolution type = None
Job 306: Waiting time = 0.8762342790141702 | Resolution time = 0.0005900249816477299 | Resolution type = None
Job 307: Waiting time = 0.6891994667239487 | Resolution time = 0.000588221475481987 | Resolution type = None
Job 308: Waiting time = 0.47808436676859856 | Resolution time = 0.0006028851494193077 | Resolution type = None
Job 309: Waiting time = 0.27073328010737896 | Resolution time = 0.0005946592427790165 | Resolution type = None
Job 310: Waiting time = 0.06656360998749733 | Resolution time = 0.0005549821071326733 | Resolution type = None
Job 311: Waiting time = 0.0007147639989852905 | Resolution time = 0.0006982218474149704 | Resolution type = None
Job 312: Waiting time = 0.0008237361907958984 | Resolution time = 0.0007202751003205776 | Resolution type = None
Job 313: Waiting time = 0.0007326230406761169 | Resolution time = 0.0007171160541474819 | Resolution type = None
Job 314: Waiting time = 0.0008402359671890736 | Resolution time = 0.0008241459727287292 | Resolution type = None
Job 315: Waiting time = 0.0011720121838152409 | Resolution time = 0.001153755933046341 | Resolution type = None
Job 316: Waiting time = 0.0007851086556911469 | Resolution time = 0.0007694670930504799 | Resolution type = None
Job 317: Waiting time = 0.0008900333195924759 | Resolution time = 0.0008751451969146729 | Resolution type = None
Job 318: Waiting time = 0.0008913050405681133 | Resolution time = 0.0008768248371779919 | Resolution type = None
Job 319: Waiting time = 0.0008182409219443798 | Resolution time = 0.0008033057674765587 | Resolution type = None
Job 320: Waiting time = 0.0008406583219766617 | Resolution time = 0.000812106765806675 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.6385595370084
Duration: 10.593629039824009
Jobs in the system: 51
------ VACATION ENDED ------

