Job 1: Waiting time = 0.0009435960091650486 | Resolution time = 0.0009321719408035278 | Resolution type = Policy
Job 2: Waiting time = 0.00040732696652412415 | Resolution time = 0.0003998526372015476 | Resolution type = Policy
Job 3: Waiting time = 0.00010408181697130203 | Resolution time = 9.820889681577682e-05 | Resolution type = Policy
Job 4: Waiting time = 0.00027361512184143066 | Resolution time = 0.0002681897021830082 | Resolution type = Policy
Job 5: Waiting time = 0.001241093035787344 | Resolution time = 0.0012338287197053432 | Resolution type = None
Job 6: Waiting time = 0.0008241608738899231 | Resolution time = 0.0008178292773663998 | Resolution type = Policy
Job 7: Waiting time = 0.0002893940545618534 | Resolution time = 0.00028346292674541473 | Resolution type = Policy
Job 8: Waiting time = 0.0011714641004800797 | Resolution time = 0.0011640260927379131 | Resolution type = None
Job 9: Waiting time = 0.0011296886950731277 | Resolution time = 0.0011238018050789833 | Resolution type = None
Job 10: Waiting time = 0.0010008197277784348 | Resolution time = 0.0009950236417353153 | Resolution type = None
Job 11: Waiting time = 0.0011575878597795963 | Resolution time = 0.0011507258750498295 | Resolution type = None
Job 12: Waiting time = 0.0009564720094203949 | Resolution time = 0.0009502065367996693 | Resolution type = None
Job 13: Waiting time = 0.0005578780546784401 | Resolution time = 0.0005520046688616276 | Resolution type = Policy
Job 14: Waiting time = 0.001013222150504589 | Resolution time = 0.001007645856589079 | Resolution type = None
Job 15: Waiting time = 0.0003111511468887329 | Resolution time = 0.00030575692653656006 | Resolution type = Policy
Job 16: Waiting time = 0.001196982804685831 | Resolution time = 0.0011904099956154823 | Resolution type = None
Job 17: Waiting time = 0.0010330700315535069 | Resolution time = 0.001026689074933529 | Resolution type = None
Job 18: Waiting time = 0.0011401008814573288 | Resolution time = 0.0011334349401295185 | Resolution type = None
Job 19: Waiting time = 0.0011269990354776382 | Resolution time = 0.0011197840794920921 | Resolution type = None
Job 20: Waiting time = 0.0005418751388788223 | Resolution time = 0.0005212579853832722 | Resolution type = Policy
Job 21: Waiting time = 0.001142979133874178 | Resolution time = 0.0011262190528213978 | Resolution type = None
Job 22: Waiting time = 0.0014090240001678467 | Resolution time = 0.0013936362229287624 | Resolution type = None
Job 23: Waiting time = 0.001133747398853302 | Resolution time = 0.0011194278486073017 | Resolution type = None
Job 24: Waiting time = 0.00013033533468842506 | Resolution time = 0.00011707888916134834 | Resolution type = Policy
Job 25: Waiting time = 0.00027080392464995384 | Resolution time = 0.00025615282356739044 | Resolution type = Policy
Job 26: Waiting time = 7.489696145057678e-05 | Resolution time = 5.9732235968112946e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0013342988677322865 | Resolution time = 0.0013184300623834133 | Resolution type = None
Job 28: Waiting time = 6.741425022482872e-05 | Resolution time = 5.2313320338726044e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0012468178756535053 | Resolution time = 0.0012320266105234623 | Resolution type = None
Job 30: Waiting time = 0.0012232167646288872 | Resolution time = 0.0011960500851273537 | Resolution type = None
Job 31: Waiting time = 0.0009067533537745476 | Resolution time = 0.000889971386641264 | Resolution type = Policy
Job 32: Waiting time = 0.0011941073462367058 | Resolution time = 0.0011773561127483845 | Resolution type = None
Job 33: Waiting time = 0.0015005869790911674 | Resolution time = 0.001482571940869093 | Resolution type = None
Job 34: Waiting time = 0.0011098142713308334 | Resolution time = 0.001092333346605301 | Resolution type = None
Job 35: Waiting time = 0.0009566419757902622 | Resolution time = 0.0009408984333276749 | Resolution type = Policy
Job 36: Waiting time = 0.0010508792474865913 | Resolution time = 0.0010238932445645332 | Resolution type = None
Job 37: Waiting time = 0.0003405911847949028 | Resolution time = 0.00032486626878380775 | Resolution type = Policy
Job 38: Waiting time = 5.5388081818819046e-05 | Resolution time = 3.97413969039917e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0003694109618663788 | Resolution time = 0.0003543752245604992 | Resolution type = Policy
