Job 1: Waiting time = 0.00012080185115337372 | Resolution time = 0.00010151974856853485 | Resolution type = None
Job 2: Waiting time = 0.00010525109246373177 | Resolution time = 9.065726771950722e-05 | Resolution type = None
Job 3: Waiting time = 0.00010351883247494698 | Resolution time = 8.780090138316154e-05 | Resolution type = None
Job 4: Waiting time = 0.00015329569578170776 | Resolution time = 0.00013729790225625038 | Resolution type = None
Job 5: Waiting time = 0.00012500537559390068 | Resolution time = 0.00010955892503261566 | Resolution type = None
Job 6: Waiting time = 0.0001755189150571823 | Resolution time = 0.00016058888286352158 | Resolution type = None
Job 7: Waiting time = 0.00016157375648617744 | Resolution time = 0.0001472216099500656 | Resolution type = None
Job 8: Waiting time = 0.00015937117859721184 | Resolution time = 0.00014272285625338554 | Resolution type = None
Job 9: Waiting time = 0.00016785413026809692 | Resolution time = 0.00015464052557945251 | Resolution type = None
Job 10: Waiting time = 0.00019142217934131622 | Resolution time = 0.00017624488100409508 | Resolution type = None
Job 11: Waiting time = 0.00020656688138842583 | Resolution time = 0.00019110040739178658 | Resolution type = None
Job 12: Waiting time = 0.00031903432682156563 | Resolution time = 0.0002061808481812477 | Resolution type = None
Job 13: Waiting time = 0.0002070711925625801 | Resolution time = 0.00019175326451659203 | Resolution type = None
Job 14: Waiting time = 0.00023441389203071594 | Resolution time = 0.00022044964134693146 | Resolution type = None
Job 15: Waiting time = 0.00024791527539491653 | Resolution time = 0.0002331538125872612 | Resolution type = None
Job 16: Waiting time = 0.0004195496439933777 | Resolution time = 0.00038774171844124794 | Resolution type = None
Job 17: Waiting time = 0.0002831290476024151 | Resolution time = 0.00026851706206798553 | Resolution type = None
Job 18: Waiting time = 0.0002670232206583023 | Resolution time = 0.0002508079633116722 | Resolution type = None
Job 19: Waiting time = 0.0003030472435057163 | Resolution time = 0.0002886299043893814 | Resolution type = None
Job 20: Waiting time = 0.0003092670813202858 | Resolution time = 0.0002942560240626335 | Resolution type = None
Job 21: Waiting time = 0.0003289650194346905 | Resolution time = 0.0003131474368274212 | Resolution type = None
Job 22: Waiting time = 0.0003113853745162487 | Resolution time = 0.0002970467321574688 | Resolution type = None
Job 23: Waiting time = 0.00039240019395947456 | Resolution time = 0.0003773481585085392 | Resolution type = None
Job 24: Waiting time = 0.0003478662110865116 | Resolution time = 0.00033259298652410507 | Resolution type = None
Job 25: Waiting time = 0.0003514396958053112 | Resolution time = 0.0003318982198834419 | Resolution type = None
Job 26: Waiting time = 0.0003600269556045532 | Resolution time = 0.00034509599208831787 | Resolution type = None
Job 27: Waiting time = 0.00040239980444312096 | Resolution time = 0.00038697849959135056 | Resolution type = None
Job 28: Waiting time = 0.00041113002225756645 | Resolution time = 0.000395369715988636 | Resolution type = None
Job 29: Waiting time = 0.00038403086364269257 | Resolution time = 0.0003683478571474552 | Resolution type = None
Job 30: Waiting time = 0.0004920028150081635 | Resolution time = 0.00037692394107580185 | Resolution type = None
Job 31: Waiting time = 0.0003980700857937336 | Resolution time = 0.0003847610205411911 | Resolution type = None
Job 32: Waiting time = 0.00040109874680638313 | Resolution time = 0.0003852113150060177 | Resolution type = None
Job 33: Waiting time = 0.00044515496119856834 | Resolution time = 0.0004314091056585312 | Resolution type = None
Job 34: Waiting time = 0.00044505205005407333 | Resolution time = 0.0004287268966436386 | Resolution type = None
Job 35: Waiting time = 0.0005922759883105755 | Resolution time = 0.0004704305902123451 | Resolution type = None
Job 36: Waiting time = 0.0005646012723445892 | Resolution time = 0.00043054064735770226 | Resolution type = None
Job 37: Waiting time = 0.0004684138111770153 | Resolution time = 0.0004529748111963272 | Resolution type = None
Job 38: Waiting time = 0.000555763952434063 | Resolution time = 0.0004453994333744049 | Resolution type = None
Job 39: Waiting time = 0.00045996205881237984 | Resolution time = 0.00044409511610865593 | Resolution type = None
Job 40: Waiting time = 0.0005335239693522453 | Resolution time = 0.0005186335183680058 | Resolution type = None
Job 41: Waiting time = 0.00048169074580073357 | Resolution time = 0.0004671989008784294 | Resolution type = None
Job 42: Waiting time = 0.0005002389661967754 | Resolution time = 0.0004854644648730755 | Resolution type = None
Job 43: Waiting time = 0.0006151730194687843 | Resolution time = 0.0005106437020003796 | Resolution type = None
Job 44: Waiting time = 0.0005478467792272568 | Resolution time = 0.0005321316421031952 | Resolution type = None
Job 45: Waiting time = 0.0005982168950140476 | Resolution time = 0.0005828551948070526 | Resolution type = None
Job 46: Waiting time = 0.0005314452573657036 | Resolution time = 0.0005170591175556183 | Resolution type = None
Job 47: Waiting time = 0.0005754502490162849 | Resolution time = 0.0005579208955168724 | Resolution type = None
Job 48: Waiting time = 0.000536265317350626 | Resolution time = 0.0005213096737861633 | Resolution type = None
