Job 1: Waiting time = 0.0014444771222770214 | Resolution time = 0.001434557605534792 | Resolution type = None
Job 2: Waiting time = 0.0012865145690739155 | Resolution time = 0.0012780418619513512 | Resolution type = None
Job 3: Waiting time = 0.0011783139780163765 | Resolution time = 0.0011723781935870647 | Resolution type = None
Job 4: Waiting time = 0.0012072501704096794 | Resolution time = 0.001200484111905098 | Resolution type = None
Job 5: Waiting time = 0.001163761131465435 | Resolution time = 0.0011572539806365967 | Resolution type = None
Job 6: Waiting time = 0.0009406488388776779 | Resolution time = 0.000933568924665451 | Resolution type = Policy
Job 7: Waiting time = 0.00019377702847123146 | Resolution time = 0.00018799398094415665 | Resolution type = Policy
Job 8: Waiting time = 0.001118417363613844 | Resolution time = 0.0011128070764243603 | Resolution type = None
Job 9: Waiting time = 0.0008247471414506435 | Resolution time = 0.0008193538524210453 | Resolution type = Policy
Job 10: Waiting time = 0.0008592698723077774 | Resolution time = 0.0008537783287465572 | Resolution type = Policy
Job 11: Waiting time = 0.0005259411409497261 | Resolution time = 0.0005204649642109871 | Resolution type = Policy
Job 12: Waiting time = 0.0009606247767806053 | Resolution time = 0.0009543951600790024 | Resolution type = None
Job 13: Waiting time = 6.877584382891655e-05 | Resolution time = 6.13783486187458e-05 | Resolution type = Policy
Job 14: Waiting time = 0.0007228199392557144 | Resolution time = 0.0007175966165959835 | Resolution type = Policy
Job 15: Waiting time = 8.37668776512146e-05 | Resolution time = 7.89957121014595e-05 | Resolution type = Policy
Job 16: Waiting time = 5.7923607528209686e-05 | Resolution time = 5.290517583489418e-05 | Resolution type = Policy
Job 17: Waiting time = 0.00044626742601394653 | Resolution time = 0.0004398282617330551 | Resolution type = Policy
Job 18: Waiting time = 0.0008933832868933678 | Resolution time = 0.0008870959281921387 | Resolution type = Policy
Job 19: Waiting time = 0.00106789730489254 | Resolution time = 0.001062030903995037 | Resolution type = None
Job 20: Waiting time = 0.001105687115341425 | Resolution time = 0.0010990826413035393 | Resolution type = None
Job 21: Waiting time = 0.0009285253472626209 | Resolution time = 0.0009227879345417023 | Resolution type = None
Job 22: Waiting time = 0.0007026530802249908 | Resolution time = 0.0006856522522866726 | Resolution type = Policy
Job 23: Waiting time = 0.00029333774000406265 | Resolution time = 0.0002880413085222244 | Resolution type = Policy
Job 24: Waiting time = 0.0010937522165477276 | Resolution time = 0.0010874271392822266 | Resolution type = None
Job 25: Waiting time = 0.0008846311829984188 | Resolution time = 0.0008773463778197765 | Resolution type = Policy
Job 26: Waiting time = 0.0009496384300291538 | Resolution time = 0.0009436099790036678 | Resolution type = None
Job 27: Waiting time = 0.0003134557045996189 | Resolution time = 0.00030715763568878174 | Resolution type = Policy
Job 28: Waiting time = 0.0009400518611073494 | Resolution time = 0.0009337472729384899 | Resolution type = Policy
Job 29: Waiting time = 0.00039903726428747177 | Resolution time = 0.00039289379492402077 | Resolution type = Policy
Job 30: Waiting time = 0.0007004342041909695 | Resolution time = 0.0006945631466805935 | Resolution type = Policy
Job 31: Waiting time = 0.0010207179002463818 | Resolution time = 0.001014024019241333 | Resolution type = None
Job 32: Waiting time = 0.0008037099614739418 | Resolution time = 0.0007975851185619831 | Resolution type = Policy
Job 33: Waiting time = 0.001055714674293995 | Resolution time = 0.0010497085750102997 | Resolution type = None
Job 34: Waiting time = 0.001126783899962902 | Resolution time = 0.0011191219091415405 | Resolution type = None
Job 35: Waiting time = 0.00021204864606261253 | Resolution time = 0.0001962408423423767 | Resolution type = Policy
Job 36: Waiting time = 0.0005325102247297764 | Resolution time = 0.0005179271101951599 | Resolution type = Policy
Job 37: Waiting time = 0.0003720717504620552 | Resolution time = 0.00034227827563881874 | Resolution type = Policy
Job 38: Waiting time = 0.0012095537967979908 | Resolution time = 0.001194109208881855 | Resolution type = None
Job 39: Waiting time = 0.0011067166924476624 | Resolution time = 0.0010934541933238506 | Resolution type = None
Job 40: Waiting time = 0.0007229442708194256 | Resolution time = 0.0007001087069511414 | Resolution type = Policy
