Job 1: Waiting time = 8.611800149083138e-05 | Resolution time = 6.46393746137619e-05 | Resolution type = None
Job 2: Waiting time = 8.82558524608612e-05 | Resolution time = 6.706500425934792e-05 | Resolution type = None
Job 3: Waiting time = 5.634967237710953e-05 | Resolution time = 4.144059494137764e-05 | Resolution type = None
Job 4: Waiting time = 7.58972018957138e-05 | Resolution time = 6.30752183496952e-05 | Resolution type = None
Job 5: Waiting time = 7.09211453795433e-05 | Resolution time = 5.6764110922813416e-05 | Resolution type = None
Job 6: Waiting time = 6.912602111697197e-05 | Resolution time = 5.44046051800251e-05 | Resolution type = None
Job 7: Waiting time = 5.258386954665184e-05 | Resolution time = 3.936700522899628e-05 | Resolution type = None
Job 8: Waiting time = 7.004570215940475e-05 | Resolution time = 5.274033173918724e-05 | Resolution type = None
Job 9: Waiting time = 5.174009129405022e-05 | Resolution time = 3.824615851044655e-05 | Resolution type = None
Job 10: Waiting time = 7.483270019292831e-05 | Resolution time = 6.237020716071129e-05 | Resolution type = None
Job 11: Waiting time = 8.481601253151894e-05 | Resolution time = 7.103849202394485e-05 | Resolution type = None
Job 12: Waiting time = 5.991198122501373e-05 | Resolution time = 4.5369379222393036e-05 | Resolution type = None
Job 13: Waiting time = 0.00010406598448753357 | Resolution time = 9.113363921642303e-05 | Resolution type = None
Job 14: Waiting time = 0.00010282592847943306 | Resolution time = 8.972315117716789e-05 | Resolution type = None
Job 15: Waiting time = 9.291432797908783e-05 | Resolution time = 7.887976244091988e-05 | Resolution type = None
Job 16: Waiting time = 6.302585825324059e-05 | Resolution time = 4.900805652141571e-05 | Resolution type = None
Job 17: Waiting time = 7.160799577832222e-05 | Resolution time = 4.926417022943497e-05 | Resolution type = None
Job 18: Waiting time = 7.319916039705276e-05 | Resolution time = 5.6210439652204514e-05 | Resolution type = None
Job 19: Waiting time = 6.429804489016533e-05 | Resolution time = 4.82071191072464e-05 | Resolution type = None
Job 20: Waiting time = 0.00020325509831309319 | Resolution time = 8.634710684418678e-05 | Resolution type = None
Job 21: Waiting time = 8.560484275221825e-05 | Resolution time = 7.125223055481911e-05 | Resolution type = None
Job 22: Waiting time = 0.00010250601917505264 | Resolution time = 7.931282743811607e-05 | Resolution type = None
Job 23: Waiting time = 7.224269211292267e-05 | Resolution time = 5.957670509815216e-05 | Resolution type = None
Job 24: Waiting time = 0.00012192875146865845 | Resolution time = 0.00010769302025437355 | Resolution type = None
Job 25: Waiting time = 0.00018020812422037125 | Resolution time = 5.63780777156353e-05 | Resolution type = None
Job 26: Waiting time = 0.00010422896593809128 | Resolution time = 8.463440462946892e-05 | Resolution type = None
Job 27: Waiting time = 7.954984903335571e-05 | Resolution time = 6.42598606646061e-05 | Resolution type = None
Job 28: Waiting time = 0.00010689208284020424 | Resolution time = 9.192805737257004e-05 | Resolution type = None
Job 29: Waiting time = 8.491519838571548e-05 | Resolution time = 7.132673636078835e-05 | Resolution type = None
Job 30: Waiting time = 0.000200699083507061 | Resolution time = 6.484752520918846e-05 | Resolution type = None
Job 31: Waiting time = 0.00012214714661240578 | Resolution time = 8.899345993995667e-05 | Resolution type = None
Job 32: Waiting time = 0.00010075373575091362 | Resolution time = 8.629728108644485e-05 | Resolution type = None
Job 33: Waiting time = 0.000141914002597332 | Resolution time = 0.00011367443948984146 | Resolution type = None
Job 34: Waiting time = 7.599499076604843e-05 | Resolution time = 6.113434210419655e-05 | Resolution type = None
Job 35: Waiting time = 7.847882807254791e-05 | Resolution time = 6.400514394044876e-05 | Resolution type = None
Job 36: Waiting time = 0.00026281410828232765 | Resolution time = 0.00015051476657390594 | Resolution type = None
Job 37: Waiting time = 8.638575673103333e-05 | Resolution time = 7.100915536284447e-05 | Resolution type = None
Job 38: Waiting time = 0.00011841300874948502 | Resolution time = 9.755464270710945e-05 | Resolution type = None
Job 39: Waiting time = 8.253613486886024e-05 | Resolution time = 6.854813545942307e-05 | Resolution type = None
Job 40: Waiting time = 0.0001242430880665779 | Resolution time = 0.0001076958142220974 | Resolution type = None
Job 41: Waiting time = 0.00011883024126291275 | Resolution time = 0.00010459497570991516 | Resolution type = None
Job 42: Waiting time = 0.00019608670845627785 | Resolution time = 6.740400567650795e-05 | Resolution type = None
Job 43: Waiting time = 0.00011155568063259125 | Resolution time = 9.553646668791771e-05 | Resolution type = None
Job 44: Waiting time = 9.881192818284035e-05 | Resolution time = 8.33640806376934e-05 | Resolution type = None
Job 45: Waiting time = 0.00013785716146230698 | Resolution time = 0.00012198556214570999 | Resolution type = None
Job 46: Waiting time = 0.00010364968329668045 | Resolution time = 8.815852925181389e-05 | Resolution type = None
Job 47: Waiting time = 0.00018413038924336433 | Resolution time = 7.627997547388077e-05 | Resolution type = None
Job 48: Waiting time = 8.642999455332756e-05 | Resolution time = 7.151113823056221e-05 | Resolution type = None
Job 49: Waiting time = 0.00013838708400726318 | Resolution time = 0.0001240503042936325 | Resolution type = None
Job 50: Waiting time = 0.0001810831017792225 | Resolution time = 0.0001638275571167469 | Resolution type = None
Job 51: Waiting time = 9.527988731861115e-05 | Resolution time = 7.079169154167175e-05 | Resolution type = None
Job 52: Waiting time = 0.00010659219697117805 | Resolution time = 9.317602962255478e-05 | Resolution type = None
Job 53: Waiting time = 8.162390440702438e-05 | Resolution time = 6.819609552621841e-05 | Resolution type = None
Job 54: Waiting time = 0.0001035439781844616 | Resolution time = 7.393769919872284e-05 | Resolution type = None
Job 55: Waiting time = 0.00013836612924933434 | Resolution time = 0.00012393714860081673 | Resolution type = None
Job 56: Waiting time = 0.00010084221139550209 | Resolution time = 7.954612374305725e-05 | Resolution type = None
Job 57: Waiting time = 9.189080446958542e-05 | Resolution time = 7.92238861322403e-05 | Resolution type = None
Job 58: Waiting time = 0.00011748401448130608 | Resolution time = 0.00010159006342291832 | Resolution type = None
Job 59: Waiting time = 0.00022251391783356667 | Resolution time = 0.00010335911065340042 | Resolution type = None
Job 60: Waiting time = 8.856598287820816e-05 | Resolution time = 7.388414815068245e-05 | Resolution type = None
Job 61: Waiting time = 0.00010682782158255577 | Resolution time = 9.184703230857849e-05 | Resolution type = None
Job 62: Waiting time = 0.00012412108480930328 | Resolution time = 8.586514741182327e-05 | Resolution type = None
Job 63: Waiting time = 0.00012362981215119362 | Resolution time = 0.0001099822111427784 | Resolution type = None
Job 64: Waiting time = 0.00011365488171577454 | Resolution time = 9.828293696045876e-05 | Resolution type = None

----- VACATION Started -----
Start time: 0.9716034801676869
Duration: 12.87659015180543
Jobs in the system: 769
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.870558473747224 | Resolution time = 0.001638464629650116 | Resolution type = None
Job 66: Waiting time = 12.85896674869582 | Resolution time = 0.0006898008286952972 | Resolution type = None
Job 67: Waiting time = 12.848527526017278 | Resolution time = 0.0006839348934590816 | Resolution type = None
Job 68: Waiting time = 12.843150221277028 | Resolution time = 0.0013666669838130474 | Resolution type = None
Job 69: Waiting time = 12.83334579411894 | Resolution time = 0.0010237768292427063 | Resolution type = None
Job 70: Waiting time = 12.81871428200975 | Resolution time = 0.000726624857634306 | Resolution type = None
Job 71: Waiting time = 12.80837893113494 | Resolution time = 0.0006765630096197128 | Resolution type = None
Job 72: Waiting time = 12.794303320348263 | Resolution time = 0.0006789187900722027 | Resolution type = None
Job 73: Waiting time = 12.77974362578243 | Resolution time = 0.0007618740200996399 | Resolution type = None
Job 74: Waiting time = 12.763461432885379 | Resolution time = 0.0007040835916996002 | Resolution type = None
Job 75: Waiting time = 12.745141943916678 | Resolution time = 0.000711170956492424 | Resolution type = None
Job 76: Waiting time = 12.736273342743516 | Resolution time = 0.000648851040750742 | Resolution type = None
Job 77: Waiting time = 12.716223855968565 | Resolution time = 0.0007210536859929562 | Resolution type = None
Job 78: Waiting time = 12.70526268100366 | Resolution time = 0.0007116347551345825 | Resolution type = None
Job 79: Waiting time = 12.69330940162763 | Resolution time = 0.0006940420717000961 | Resolution type = None
Job 80: Waiting time = 12.677188757807016 | Resolution time = 0.000764230266213417 | Resolution type = None
Job 81: Waiting time = 12.65776713611558 | Resolution time = 0.0007657823152840137 | Resolution type = None
Job 82: Waiting time = 12.632847365923226 | Resolution time = 0.0007227449677884579 | Resolution type = None
Job 83: Waiting time = 12.61987036978826 | Resolution time = 0.0006600315682590008 | Resolution type = None
Job 84: Waiting time = 12.601436634082347 | Resolution time = 0.0007391497492790222 | Resolution type = None
Job 85: Waiting time = 12.576766686048359 | Resolution time = 0.0006726793944835663 | Resolution type = None
Job 86: Waiting time = 12.563716178759933 | Resolution time = 0.0006501013413071632 | Resolution type = None
Job 87: Waiting time = 12.551316970959306 | Resolution time = 0.0007608691230416298 | Resolution type = None
Job 88: Waiting time = 12.535090572200716 | Resolution time = 0.0014031440950930119 | Resolution type = None
Job 89: Waiting time = 12.51591216493398 | Resolution time = 0.0007676812820136547 | Resolution type = None
Job 90: Waiting time = 12.508653207216412 | Resolution time = 0.000666140578687191 | Resolution type = None
Job 91: Waiting time = 12.494306302629411 | Resolution time = 0.0006336644291877747 | Resolution type = None
Job 92: Waiting time = 12.47385810688138 | Resolution time = 0.0006439173594117165 | Resolution type = None
Job 93: Waiting time = 12.461569864302874 | Resolution time = 0.0006895139813423157 | Resolution type = None
Job 94: Waiting time = 12.437951944768429 | Resolution time = 0.0007059797644615173 | Resolution type = None
Job 95: Waiting time = 12.424750535748899 | Resolution time = 0.0006543966010212898 | Resolution type = None
Job 96: Waiting time = 12.409543084912002 | Resolution time = 0.0008264100179076195 | Resolution type = None
Job 97: Waiting time = 12.390753611922264 | Resolution time = 0.0006657280027866364 | Resolution type = None
Job 98: Waiting time = 12.378338243812323 | Resolution time = 0.0006366893649101257 | Resolution type = None
Job 99: Waiting time = 12.354608381167054 | Resolution time = 0.0007073464803397655 | Resolution type = None
Job 100: Waiting time = 12.330927264876664 | Resolution time = 0.0007267449982464314 | Resolution type = None
Job 101: Waiting time = 12.314578054938465 | Resolution time = 0.000645351130515337 | Resolution type = None
Job 102: Waiting time = 12.293727644253522 | Resolution time = 0.0006427853368222713 | Resolution type = None
