Job 1: Waiting time = 0.00115177221596241 | Resolution time = 0.001140969805419445 | Resolution type = Policy
Job 2: Waiting time = 0.001258691307157278 | Resolution time = 0.001242161262780428 | Resolution type = Policy
Job 3: Waiting time = 0.0011217519640922546 | Resolution time = 0.0011069849133491516 | Resolution type = None
Job 4: Waiting time = 0.0003604767844080925 | Resolution time = 0.0003464198671281338 | Resolution type = Policy
Job 5: Waiting time = 0.0005924529395997524 | Resolution time = 0.0005780961364507675 | Resolution type = Policy
Job 6: Waiting time = 0.0008750990964472294 | Resolution time = 0.0008592782542109489 | Resolution type = Policy
Job 7: Waiting time = 0.0010365680791437626 | Resolution time = 0.001021532341837883 | Resolution type = Policy
Job 8: Waiting time = 0.00038641365244984627 | Resolution time = 0.0003689960576593876 | Resolution type = Policy
Job 9: Waiting time = 0.0010987911373376846 | Resolution time = 0.0010618758387863636 | Resolution type = None
Job 10: Waiting time = 0.0015546237118542194 | Resolution time = 0.0015392820350825787 | Resolution type = None
Job 11: Waiting time = 0.00048339180648326874 | Resolution time = 0.0004587979055941105 | Resolution type = Policy
Job 12: Waiting time = 0.00117947394028306 | Resolution time = 0.0011593447998166084 | Resolution type = None
Job 13: Waiting time = 0.001142940018326044 | Resolution time = 0.001127251423895359 | Resolution type = None
Job 14: Waiting time = 0.00015674205496907234 | Resolution time = 0.00014137104153633118 | Resolution type = Policy
Job 15: Waiting time = 0.001224806997925043 | Resolution time = 0.001210775226354599 | Resolution type = None
Job 16: Waiting time = 0.0009524286724627018 | Resolution time = 0.0009371722117066383 | Resolution type = Policy
Job 17: Waiting time = 0.0012482157908380032 | Resolution time = 0.0012315930798649788 | Resolution type = None
Job 18: Waiting time = 0.0011143507435917854 | Resolution time = 0.0010997788049280643 | Resolution type = Policy
Job 19: Waiting time = 0.0009229159913957119 | Resolution time = 0.0008103665895760059 | Resolution type = Policy
Job 20: Waiting time = 0.00111832981929183 | Resolution time = 0.0011029578745365143 | Resolution type = None
Job 21: Waiting time = 0.00012313062325119972 | Resolution time = 0.00010458799079060555 | Resolution type = Policy
Job 22: Waiting time = 0.0014171767979860306 | Resolution time = 0.0014000306837260723 | Resolution type = None
Job 23: Waiting time = 0.001248437911272049 | Resolution time = 0.0012333523482084274 | Resolution type = None
Job 24: Waiting time = 0.0010883198119699955 | Resolution time = 0.0010720347054302692 | Resolution type = None
Job 25: Waiting time = 0.0007068212144076824 | Resolution time = 0.0006903139874339104 | Resolution type = Policy
Job 26: Waiting time = 0.0015050233341753483 | Resolution time = 0.0014899973757565022 | Resolution type = None
Job 27: Waiting time = 0.0011374889872968197 | Resolution time = 0.0011231089010834694 | Resolution type = None
