Job 1: Waiting time = 0.00011290516704320908 | Resolution time = 9.977538138628006e-05 | Resolution type = None
Job 2: Waiting time = 9.161001071333885e-05 | Resolution time = 8.310936391353607e-05 | Resolution type = None
Job 3: Waiting time = 7.071113213896751e-05 | Resolution time = 6.468268111348152e-05 | Resolution type = None
Job 4: Waiting time = 7.887091487646103e-05 | Resolution time = 7.25998543202877e-05 | Resolution type = None
Job 5: Waiting time = 4.746299237012863e-05 | Resolution time = 4.131719470024109e-05 | Resolution type = None
Job 6: Waiting time = 5.284510552883148e-05 | Resolution time = 4.6729110181331635e-05 | Resolution type = None
Job 7: Waiting time = 3.650505095720291e-05 | Resolution time = 3.0829571187496185e-05 | Resolution type = None
Job 8: Waiting time = 4.546577110886574e-05 | Resolution time = 3.931298851966858e-05 | Resolution type = None
Job 9: Waiting time = 0.00017946772277355194 | Resolution time = 6.990274414420128e-05 | Resolution type = None
Job 10: Waiting time = 5.752313882112503e-05 | Resolution time = 5.102111026644707e-05 | Resolution type = None
Job 11: Waiting time = 4.374515265226364e-05 | Resolution time = 3.801519051194191e-05 | Resolution type = None
Job 12: Waiting time = 7.368670776486397e-05 | Resolution time = 6.671017035841942e-05 | Resolution type = None
Job 13: Waiting time = 7.256539538502693e-05 | Resolution time = 6.680283695459366e-05 | Resolution type = None
Job 14: Waiting time = 5.8060046285390854e-05 | Resolution time = 4.4955871999263763e-05 | Resolution type = None
Job 15: Waiting time = 5.1048118621110916e-05 | Resolution time = 3.775814548134804e-05 | Resolution type = None
Job 16: Waiting time = 0.00011145975440740585 | Resolution time = 8.100923150777817e-05 | Resolution type = None
Job 17: Waiting time = 0.00014677271246910095 | Resolution time = 0.0001303190365433693 | Resolution type = None
Job 18: Waiting time = 8.413288742303848e-05 | Resolution time = 6.897002458572388e-05 | Resolution type = None
Job 19: Waiting time = 9.972136467695236e-05 | Resolution time = 8.259108290076256e-05 | Resolution type = None
Job 20: Waiting time = 7.270416244864464e-05 | Resolution time = 5.7891011238098145e-05 | Resolution type = None
Job 21: Waiting time = 8.442625403404236e-05 | Resolution time = 7.144175469875336e-05 | Resolution type = None
Job 22: Waiting time = 0.00010347971692681313 | Resolution time = 8.723093196749687e-05 | Resolution type = None
Job 23: Waiting time = 0.00011375825852155685 | Resolution time = 9.711552411317825e-05 | Resolution type = None
Job 24: Waiting time = 6.951484829187393e-05 | Resolution time = 5.3382012993097305e-05 | Resolution type = None
Job 25: Waiting time = 0.00010649906471371651 | Resolution time = 8.014589548110962e-05 | Resolution type = None
Job 26: Waiting time = 9.796302765607834e-05 | Resolution time = 8.222600445151329e-05 | Resolution type = None
Job 27: Waiting time = 0.00011599482968449593 | Resolution time = 9.039277210831642e-05 | Resolution type = None
Job 28: Waiting time = 9.606778621673584e-05 | Resolution time = 7.852911949157715e-05 | Resolution type = None
Job 29: Waiting time = 0.00017273332923650742 | Resolution time = 5.609402433037758e-05 | Resolution type = None
Job 30: Waiting time = 7.277913391590118e-05 | Resolution time = 5.591288208961487e-05 | Resolution type = None
Job 31: Waiting time = 0.00011514872312545776 | Resolution time = 0.00010079517960548401 | Resolution type = None
Job 32: Waiting time = 6.834324449300766e-05 | Resolution time = 5.141785368323326e-05 | Resolution type = None
Job 33: Waiting time = 0.00011562788859009743 | Resolution time = 9.77981835603714e-05 | Resolution type = None
Job 34: Waiting time = 8.865119889378548e-05 | Resolution time = 6.36889599263668e-05 | Resolution type = None
Job 35: Waiting time = 0.00010857498273253441 | Resolution time = 9.347917512059212e-05 | Resolution type = None
Job 36: Waiting time = 8.52467492222786e-05 | Resolution time = 6.913673132658005e-05 | Resolution type = None
Job 37: Waiting time = 0.00010910117998719215 | Resolution time = 9.389454498887062e-05 | Resolution type = None
Job 38: Waiting time = 0.00018701236695051193 | Resolution time = 0.000173117034137249 | Resolution type = None
Job 39: Waiting time = 9.800540283322334e-05 | Resolution time = 7.505668327212334e-05 | Resolution type = None
Job 40: Waiting time = 7.200799882411957e-05 | Resolution time = 5.6166667491197586e-05 | Resolution type = None
Job 41: Waiting time = 0.00015312805771827698 | Resolution time = 0.00013811280950903893 | Resolution type = None
Job 42: Waiting time = 0.00011033797636628151 | Resolution time = 9.376276284456253e-05 | Resolution type = None
Job 43: Waiting time = 0.0001824311912059784 | Resolution time = 0.00016555935144424438 | Resolution type = None
Job 44: Waiting time = 7.601408287882805e-05 | Resolution time = 6.169313564896584e-05 | Resolution type = None
Job 45: Waiting time = 0.0001997477374970913 | Resolution time = 9.033223614096642e-05 | Resolution type = None
Job 46: Waiting time = 7.999502122402191e-05 | Resolution time = 6.337370723485947e-05 | Resolution type = None
Job 47: Waiting time = 0.0001047058030962944 | Resolution time = 8.800439536571503e-05 | Resolution type = None
Job 48: Waiting time = 0.00013015791773796082 | Resolution time = 0.00010454095900058746 | Resolution type = None
Job 49: Waiting time = 0.00012127077206969261 | Resolution time = 0.0001033339649438858 | Resolution type = None
Job 50: Waiting time = 0.00010036397725343704 | Resolution time = 8.619995787739754e-05 | Resolution type = None
Job 51: Waiting time = 8.044019341468811e-05 | Resolution time = 6.557349115610123e-05 | Resolution type = None
Job 52: Waiting time = 0.00010461313650012016 | Resolution time = 8.925003930926323e-05 | Resolution type = None
Job 53: Waiting time = 0.00010262802243232727 | Resolution time = 8.647609502077103e-05 | Resolution type = None
Job 54: Waiting time = 9.781215339899063e-05 | Resolution time = 8.289702236652374e-05 | Resolution type = None
Job 55: Waiting time = 9.746570140123367e-05 | Resolution time = 8.346745744347572e-05 | Resolution type = None
Job 56: Waiting time = 0.00019602198153734207 | Resolution time = 8.735572919249535e-05 | Resolution type = None
Job 57: Waiting time = 0.00015280907973647118 | Resolution time = 0.00013458449393510818 | Resolution type = None
Job 58: Waiting time = 0.00010639103129506111 | Resolution time = 9.118719026446342e-05 | Resolution type = None
Job 59: Waiting time = 0.00016041425988078117 | Resolution time = 0.00014477595686912537 | Resolution type = None
Job 60: Waiting time = 8.883699774742126e-05 | Resolution time = 6.985291838645935e-05 | Resolution type = None
Job 61: Waiting time = 0.000132738146930933 | Resolution time = 0.00011622859165072441 | Resolution type = None
Job 62: Waiting time = 0.0001923060044646263 | Resolution time = 8.012214675545692e-05 | Resolution type = None
Job 63: Waiting time = 9.039510041475296e-05 | Resolution time = 7.529882714152336e-05 | Resolution type = None
Job 64: Waiting time = 9.44170169532299e-05 | Resolution time = 7.974589243531227e-05 | Resolution type = None

----- VACATION Started -----
Start time: 0.990470471791923
Duration: 12.907461096066982
Jobs in the system: 751
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.905797543935478 | Resolution time = 0.0015957597643136978 | Resolution type = None
Job 66: Waiting time = 12.897423623129725 | Resolution time = 0.0008403677493333817 | Resolution type = None
Job 67: Waiting time = 12.882091870997101 | Resolution time = 0.0008837231434881687 | Resolution type = None
Job 68: Waiting time = 12.867841690778732 | Resolution time = 0.0006791828200221062 | Resolution type = None
Job 69: Waiting time = 12.858194102998823 | Resolution time = 0.0007229931652545929 | Resolution type = None
Job 70: Waiting time = 12.839933401905 | Resolution time = 0.0007545831613242626 | Resolution type = None
Job 71: Waiting time = 12.824652689043432 | Resolution time = 0.0006700390949845314 | Resolution type = None
Job 72: Waiting time = 12.808980527333915 | Resolution time = 0.0006472677923738956 | Resolution type = None
Job 73: Waiting time = 12.799877467099577 | Resolution time = 0.0007892381399869919 | Resolution type = None
Job 74: Waiting time = 12.780895012896508 | Resolution time = 0.0007249787449836731 | Resolution type = None
