Job 1: Waiting time = 0.0014987676404416561 | Resolution time = 0.001488332636654377 | Resolution type = None
Job 2: Waiting time = 0.00038276519626379013 | Resolution time = 0.00037538912147283554 | Resolution type = Policy
Job 3: Waiting time = 0.0003719991073012352 | Resolution time = 0.00036515481770038605 | Resolution type = Policy
Job 4: Waiting time = 0.00043264590203762054 | Resolution time = 0.00042443443089723587 | Resolution type = Policy
Job 5: Waiting time = 0.0012482302263379097 | Resolution time = 0.001241359394043684 | Resolution type = None
Job 6: Waiting time = 0.0011360002681612968 | Resolution time = 0.001130088698118925 | Resolution type = None
Job 7: Waiting time = 0.0011752205900847912 | Resolution time = 0.001169536728411913 | Resolution type = None
Job 8: Waiting time = 0.0011503570713102818 | Resolution time = 0.0011446615681052208 | Resolution type = None
Job 9: Waiting time = 0.0011474969796836376 | Resolution time = 0.0011415923945605755 | Resolution type = None
Job 10: Waiting time = 0.000787392258644104 | Resolution time = 0.0007817717269062996 | Resolution type = Policy
Job 11: Waiting time = 0.0006829202175140381 | Resolution time = 0.000677082221955061 | Resolution type = Policy
Job 12: Waiting time = 0.0004948307760059834 | Resolution time = 0.00048677902668714523 | Resolution type = Policy
Job 13: Waiting time = 0.0010493467561900616 | Resolution time = 0.0010432000271975994 | Resolution type = None
Job 14: Waiting time = 0.00042322417721152306 | Resolution time = 0.0004178909584879875 | Resolution type = Policy
Job 15: Waiting time = 0.0006463457830250263 | Resolution time = 0.0006318259984254837 | Resolution type = Policy
Job 16: Waiting time = 0.0005114609375596046 | Resolution time = 0.00048060202971100807 | Resolution type = Policy
Job 17: Waiting time = 0.0011013890616595745 | Resolution time = 0.0010844902135431767 | Resolution type = None
Job 18: Waiting time = 0.0002944590523838997 | Resolution time = 0.0002781613729894161 | Resolution type = Policy
Job 19: Waiting time = 8.368073031306267e-05 | Resolution time = 6.817420944571495e-05 | Resolution type = Policy
Job 20: Waiting time = 0.000197581946849823 | Resolution time = 0.00017870264127850533 | Resolution type = Policy
Job 21: Waiting time = 0.0008086678571999073 | Resolution time = 0.0007845768705010414 | Resolution type = Policy
Job 22: Waiting time = 0.0012879688292741776 | Resolution time = 0.0011790827848017216 | Resolution type = None
Job 23: Waiting time = 0.0010609710589051247 | Resolution time = 0.0010469816625118256 | Resolution type = None
Job 24: Waiting time = 0.0011233272962272167 | Resolution time = 0.0011071162298321724 | Resolution type = None
Job 25: Waiting time = 0.0011327839456498623 | Resolution time = 0.0011163749732077122 | Resolution type = None
Job 26: Waiting time = 0.00020156241953372955 | Resolution time = 9.863870218396187e-05 | Resolution type = Policy
Job 27: Waiting time = 0.000708417035639286 | Resolution time = 0.0006929431110620499 | Resolution type = Policy
Job 28: Waiting time = 0.0002147359773516655 | Resolution time = 0.00019997591152787209 | Resolution type = Policy
Job 29: Waiting time = 0.0006412588991224766 | Resolution time = 0.000626720953732729 | Resolution type = Policy
Job 30: Waiting time = 0.0008889678865671158 | Resolution time = 0.0008731773123145103 | Resolution type = Policy
Job 31: Waiting time = 0.001045434270054102 | Resolution time = 0.001029658131301403 | Resolution type = None
Job 32: Waiting time = 0.0010935710743069649 | Resolution time = 0.0010788319632411003 | Resolution type = None
Job 33: Waiting time = 0.0010423501953482628 | Resolution time = 0.0010263090953230858 | Resolution type = None
Job 34: Waiting time = 0.0008117170073091984 | Resolution time = 0.0007918672636151314 | Resolution type = Policy
Job 35: Waiting time = 0.0005266512744128704 | Resolution time = 0.000511685386300087 | Resolution type = Policy
Job 36: Waiting time = 0.0011446350254118443 | Resolution time = 0.001122117042541504 | Resolution type = None
Job 37: Waiting time = 0.0007092179730534554 | Resolution time = 0.0005759601481258869 | Resolution type = Policy
Job 38: Waiting time = 0.0006553586572408676 | Resolution time = 0.0006398479454219341 | Resolution type = Policy
Job 39: Waiting time = 0.0008249119855463505 | Resolution time = 0.0008083898574113846 | Resolution type = Policy
Job 40: Waiting time = 0.0014088694006204605 | Resolution time = 0.0013931435532867908 | Resolution type = None
Job 41: Waiting time = 0.00041853683069348335 | Resolution time = 0.00040277792140841484 | Resolution type = Policy
Job 42: Waiting time = 0.0012243706732988358 | Resolution time = 0.0012115570716559887 | Resolution type = None
Job 43: Waiting time = 0.0005413847975432873 | Resolution time = 0.0005218302831053734 | Resolution type = Policy
Job 44: Waiting time = 0.0011871731840074062 | Resolution time = 0.001169011928141117 | Resolution type = None
Job 45: Waiting time = 0.001245087943971157 | Resolution time = 0.0011354521848261356 | Resolution type = None
Job 46: Waiting time = 0.0011441069655120373 | Resolution time = 0.0011281250044703484 | Resolution type = None
