Job 1: Waiting time = 7.290299981832504e-05 | Resolution time = 6.28945417702198e-05 | Resolution type = None
Job 2: Waiting time = 0.00010864809155464172 | Resolution time = 9.33581031858921e-05 | Resolution type = None
Job 3: Waiting time = 5.666865035891533e-05 | Resolution time = 4.127109423279762e-05 | Resolution type = None
Job 4: Waiting time = 6.756279617547989e-05 | Resolution time = 5.298200994729996e-05 | Resolution type = None
Job 5: Waiting time = 5.4924748837947845e-05 | Resolution time = 3.9633363485336304e-05 | Resolution type = None
Job 6: Waiting time = 7.244804874062538e-05 | Resolution time = 5.715386942028999e-05 | Resolution type = None
Job 7: Waiting time = 0.00021697208285331726 | Resolution time = 9.886687621474266e-05 | Resolution type = None
Job 8: Waiting time = 8.035078644752502e-05 | Resolution time = 6.708921864628792e-05 | Resolution type = None
Job 9: Waiting time = 8.633174002170563e-05 | Resolution time = 7.249647751450539e-05 | Resolution type = None
Job 10: Waiting time = 0.00010715890675783157 | Resolution time = 9.163469076156616e-05 | Resolution type = None
Job 11: Waiting time = 8.003786206245422e-05 | Resolution time = 6.491132080554962e-05 | Resolution type = None
Job 12: Waiting time = 9.440211579203606e-05 | Resolution time = 7.794518023729324e-05 | Resolution type = None
Job 13: Waiting time = 5.914689972996712e-05 | Resolution time = 4.562409594655037e-05 | Resolution type = None
Job 14: Waiting time = 5.604885518550873e-05 | Resolution time = 4.240265116095543e-05 | Resolution type = None
Job 15: Waiting time = 6.411690264940262e-05 | Resolution time = 5.15584833920002e-05 | Resolution type = None
Job 16: Waiting time = 8.857995271682739e-05 | Resolution time = 7.38692469894886e-05 | Resolution type = None
Job 17: Waiting time = 0.0001300298608839512 | Resolution time = 9.714905172586441e-05 | Resolution type = None
Job 18: Waiting time = 8.127326145768166e-05 | Resolution time = 6.670132279396057e-05 | Resolution type = None
Job 19: Waiting time = 9.597931057214737e-05 | Resolution time = 7.947580888867378e-05 | Resolution type = None
Job 20: Waiting time = 0.00010326318442821503 | Resolution time = 7.819291204214096e-05 | Resolution type = None
Job 21: Waiting time = 7.088622078299522e-05 | Resolution time = 5.3394120186567307e-05 | Resolution type = None
Job 22: Waiting time = 8.48979689180851e-05 | Resolution time = 6.944453343749046e-05 | Resolution type = None
Job 23: Waiting time = 0.00012804195284843445 | Resolution time = 8.482113480567932e-05 | Resolution type = None
Job 24: Waiting time = 0.00020314892753958702 | Resolution time = 6.865896284580231e-05 | Resolution type = None
Job 25: Waiting time = 9.337393566966057e-05 | Resolution time = 7.870886474847794e-05 | Resolution type = None
Job 26: Waiting time = 9.703310206532478e-05 | Resolution time = 8.216500282287598e-05 | Resolution type = None
Job 27: Waiting time = 0.00010009389370679855 | Resolution time = 8.358294144272804e-05 | Resolution type = None
Job 28: Waiting time = 7.419055327773094e-05 | Resolution time = 5.6235119700431824e-05 | Resolution type = None
Job 29: Waiting time = 0.00011825887486338615 | Resolution time = 9.659584611654282e-05 | Resolution type = None
Job 30: Waiting time = 8.401460945606232e-05 | Resolution time = 6.771646440029144e-05 | Resolution type = None
Job 31: Waiting time = 0.00011677388101816177 | Resolution time = 0.00010075513273477554 | Resolution type = None
