Job 1: Waiting time = 7.684668526053429e-05 | Resolution time = 5.608191713690758e-05 | Resolution type = None
Job 2: Waiting time = 9.946431964635849e-05 | Resolution time = 8.386839181184769e-05 | Resolution type = None
Job 3: Waiting time = 4.1387975215911865e-05 | Resolution time = 2.6982277631759644e-05 | Resolution type = None
Job 4: Waiting time = 7.254118099808693e-05 | Resolution time = 5.8185774832963943e-05 | Resolution type = None
Job 5: Waiting time = 0.00017173215746879578 | Resolution time = 5.1730312407016754e-05 | Resolution type = None
Job 6: Waiting time = 8.032890036702156e-05 | Resolution time = 6.675021722912788e-05 | Resolution type = None
Job 7: Waiting time = 5.276687443256378e-05 | Resolution time = 3.8984231650829315e-05 | Resolution type = None
Job 8: Waiting time = 4.616612568497658e-05 | Resolution time = 3.2926443964242935e-05 | Resolution type = None
Job 9: Waiting time = 7.217284291982651e-05 | Resolution time = 5.950313061475754e-05 | Resolution type = None
Job 10: Waiting time = 6.046518683433533e-05 | Resolution time = 4.700198769569397e-05 | Resolution type = None
Job 11: Waiting time = 8.743675425648689e-05 | Resolution time = 7.301196455955505e-05 | Resolution type = None
Job 12: Waiting time = 5.8659352362155914e-05 | Resolution time = 4.568230360746384e-05 | Resolution type = None
Job 13: Waiting time = 0.0002041580155491829 | Resolution time = 9.885895997285843e-05 | Resolution type = None
Job 14: Waiting time = 9.441282600164413e-05 | Resolution time = 8.123088628053665e-05 | Resolution type = None
Job 15: Waiting time = 5.2663031965494156e-05 | Resolution time = 3.642728552222252e-05 | Resolution type = None
Job 16: Waiting time = 4.672864452004433e-05 | Resolution time = 3.0489638447761536e-05 | Resolution type = None
Job 17: Waiting time = 5.440507084131241e-05 | Resolution time = 3.807712346315384e-05 | Resolution type = None
Job 18: Waiting time = 7.971609011292458e-05 | Resolution time = 6.556324660778046e-05 | Resolution type = None
Job 19: Waiting time = 8.451612666249275e-05 | Resolution time = 6.367824971675873e-05 | Resolution type = None
Job 20: Waiting time = 4.8271846026182175e-05 | Resolution time = 3.359699621796608e-05 | Resolution type = None
Job 21: Waiting time = 5.421508103609085e-05 | Resolution time = 3.9410777390003204e-05 | Resolution type = None
Job 22: Waiting time = 5.536898970603943e-05 | Resolution time = 3.992300480604172e-05 | Resolution type = None
Job 23: Waiting time = 7.422640919685364e-05 | Resolution time = 5.9660524129867554e-05 | Resolution type = None
Job 24: Waiting time = 0.00010189693421125412 | Resolution time = 8.362112566828728e-05 | Resolution type = None
Job 25: Waiting time = 5.7823024690151215e-05 | Resolution time = 4.2123254388570786e-05 | Resolution type = None
Job 26: Waiting time = 7.142778486013412e-05 | Resolution time = 5.834270268678665e-05 | Resolution type = None
Job 27: Waiting time = 7.497472688555717e-05 | Resolution time = 4.890980198979378e-05 | Resolution type = None
Job 28: Waiting time = 5.458202213048935e-05 | Resolution time = 3.838818520307541e-05 | Resolution type = None
Job 29: Waiting time = 8.263299241662025e-05 | Resolution time = 6.70519657433033e-05 | Resolution type = None
Job 30: Waiting time = 6.393296644091606e-05 | Resolution time = 4.778197035193443e-05 | Resolution type = None
Job 31: Waiting time = 8.961884304881096e-05 | Resolution time = 7.67270103096962e-05 | Resolution type = None
Job 32: Waiting time = 7.498031482100487e-05 | Resolution time = 6.0898251831531525e-05 | Resolution type = None
Job 33: Waiting time = 0.00011973176151514053 | Resolution time = 0.00010062986984848976 | Resolution type = None
Job 34: Waiting time = 5.875295028090477e-05 | Resolution time = 4.270998761057854e-05 | Resolution type = None
Job 35: Waiting time = 0.00011263322085142136 | Resolution time = 9.78340394794941e-05 | Resolution type = None
Job 36: Waiting time = 8.778413757681847e-05 | Resolution time = 7.252069190144539e-05 | Resolution type = None
Job 37: Waiting time = 7.160613313317299e-05 | Resolution time = 5.5105891078710556e-05 | Resolution type = None
Job 38: Waiting time = 7.434375584125519e-05 | Resolution time = 6.079627200961113e-05 | Resolution type = None
Job 39: Waiting time = 7.863296195864677e-05 | Resolution time = 6.449222564697266e-05 | Resolution type = None
Job 40: Waiting time = 9.651528671383858e-05 | Resolution time = 8.277175948023796e-05 | Resolution type = None
Job 41: Waiting time = 0.00011670589447021484 | Resolution time = 9.067635983228683e-05 | Resolution type = None
Job 42: Waiting time = 8.254684507846832e-05 | Resolution time = 6.731133908033371e-05 | Resolution type = None
Job 43: Waiting time = 0.00011420575901865959 | Resolution time = 9.7635667771101e-05 | Resolution type = None
Job 44: Waiting time = 8.980697020888329e-05 | Resolution time = 7.399404421448708e-05 | Resolution type = None
Job 45: Waiting time = 8.731335401535034e-05 | Resolution time = 7.141008973121643e-05 | Resolution type = None
Job 46: Waiting time = 8.767610415816307e-05 | Resolution time = 7.110787555575371e-05 | Resolution type = None
Job 47: Waiting time = 0.00011316966265439987 | Resolution time = 9.697070345282555e-05 | Resolution type = None
Job 48: Waiting time = 7.940921932458878e-05 | Resolution time = 6.322842091321945e-05 | Resolution type = None
Job 49: Waiting time = 0.00014152796939015388 | Resolution time = 0.00012181513011455536 | Resolution type = None
Job 50: Waiting time = 9.389128535985947e-05 | Resolution time = 7.761595770716667e-05 | Resolution type = None
Job 51: Waiting time = 0.00022607482969760895 | Resolution time = 0.00011128000915050507 | Resolution type = None
Job 52: Waiting time = 7.601920515298843e-05 | Resolution time = 6.230035796761513e-05 | Resolution type = None
Job 53: Waiting time = 8.37128609418869e-05 | Resolution time = 6.919074803590775e-05 | Resolution type = None
Job 54: Waiting time = 8.814223110675812e-05 | Resolution time = 7.404480129480362e-05 | Resolution type = None
Job 55: Waiting time = 0.0002441811375319958 | Resolution time = 0.00012995488941669464 | Resolution type = None
Job 56: Waiting time = 0.00012840796262025833 | Resolution time = 0.00011173076927661896 | Resolution type = None
Job 57: Waiting time = 0.00010092929005622864 | Resolution time = 8.561043068766594e-05 | Resolution type = None
Job 58: Waiting time = 9.235413745045662e-05 | Resolution time = 7.584691047668457e-05 | Resolution type = None
Job 59: Waiting time = 0.00012459279969334602 | Resolution time = 0.00010753888636827469 | Resolution type = None
Job 60: Waiting time = 0.0005720499902963638 | Resolution time = 9.743077680468559e-05 | Resolution type = None
Job 61: Waiting time = 0.00030735088512301445 | Resolution time = 7.125083357095718e-05 | Resolution type = None
Job 62: Waiting time = 8.951360359787941e-05 | Resolution time = 7.527880370616913e-05 | Resolution type = None
Job 63: Waiting time = 0.00016974890604615211 | Resolution time = 0.00015338696539402008 | Resolution type = None
Job 64: Waiting time = 0.0001042122021317482 | Resolution time = 8.980883285403252e-05 | Resolution type = None

----- VACATION Started -----
Start time: 1.0021971939131618
Duration: 12.425867404323071
Jobs in the system: 763
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.423851410392672 | Resolution time = 0.0024161702021956444 | Resolution type = None
Job 66: Waiting time = 12.412732122000307 | Resolution time = 0.000918723177164793 | Resolution type = None
Job 67: Waiting time = 12.401334077119827 | Resolution time = 0.0006542992778122425 | Resolution type = None
Job 68: Waiting time = 12.389472905080765 | Resolution time = 0.0007207351736724377 | Resolution type = None
Job 69: Waiting time = 12.377769548911601 | Resolution time = 0.0006346330046653748 | Resolution type = None
Job 70: Waiting time = 12.36614125361666 | Resolution time = 0.0006879707798361778 | Resolution type = None
Job 71: Waiting time = 12.349142647814006 | Resolution time = 0.0006734239868819714 | Resolution type = None
Job 72: Waiting time = 12.338014841079712 | Resolution time = 0.0006201448850333691 | Resolution type = None
Job 73: Waiting time = 12.3271822668612 | Resolution time = 0.0006431741639971733 | Resolution type = None
Job 74: Waiting time = 12.311522255185992 | Resolution time = 0.0006618029437959194 | Resolution type = None
Job 75: Waiting time = 12.288755872752517 | Resolution time = 0.0006175548769533634 | Resolution type = None
Job 76: Waiting time = 12.269741483964026 | Resolution time = 0.0006972509436309338 | Resolution type = None
Job 77: Waiting time = 12.252639800775796 | Resolution time = 0.0006650569848716259 | Resolution type = None
Job 78: Waiting time = 12.228869930841029 | Resolution time = 0.0006750100292265415 | Resolution type = None
