Job 1: Waiting time = 0.00014499668031930923 | Resolution time = 0.00013430370017886162 | Resolution type = None
Job 2: Waiting time = 0.00010525807738304138 | Resolution time = 9.651528671383858e-05 | Resolution type = None
Job 3: Waiting time = 7.906695827841759e-05 | Resolution time = 7.253466174006462e-05 | Resolution type = None
Job 4: Waiting time = 9.686918929219246e-05 | Resolution time = 7.974263280630112e-05 | Resolution type = None
Job 5: Waiting time = 7.279077544808388e-05 | Resolution time = 5.767913535237312e-05 | Resolution type = None
Job 6: Waiting time = 8.96337442100048e-05 | Resolution time = 7.630372419953346e-05 | Resolution type = None
Job 7: Waiting time = 0.00010736798867583275 | Resolution time = 9.165005758404732e-05 | Resolution type = None
Job 8: Waiting time = 9.429128840565681e-05 | Resolution time = 8.008396252989769e-05 | Resolution type = None
Job 9: Waiting time = 0.00011279713362455368 | Resolution time = 9.899353608489037e-05 | Resolution type = None
Job 10: Waiting time = 0.00011258060112595558 | Resolution time = 9.83276404440403e-05 | Resolution type = None
Job 11: Waiting time = 7.563410326838493e-05 | Resolution time = 6.084516644477844e-05 | Resolution type = None
Job 12: Waiting time = 9.203702211380005e-05 | Resolution time = 7.823295891284943e-05 | Resolution type = None
Job 13: Waiting time = 0.00010782061144709587 | Resolution time = 9.462982416152954e-05 | Resolution type = None
Job 14: Waiting time = 0.00011421879753470421 | Resolution time = 0.00010010646656155586 | Resolution type = None
Job 15: Waiting time = 0.00013844715431332588 | Resolution time = 0.00012446288019418716 | Resolution type = None
Job 16: Waiting time = 0.0001218598335981369 | Resolution time = 0.00010609859600663185 | Resolution type = None
Job 17: Waiting time = 0.00010047387331724167 | Resolution time = 6.864219903945923e-05 | Resolution type = None
Job 18: Waiting time = 0.0001099519431591034 | Resolution time = 9.606964886188507e-05 | Resolution type = None
Job 19: Waiting time = 9.968038648366928e-05 | Resolution time = 8.5403211414814e-05 | Resolution type = None
Job 20: Waiting time = 8.01626592874527e-05 | Resolution time = 6.626546382904053e-05 | Resolution type = None
Job 21: Waiting time = 0.00012567080557346344 | Resolution time = 0.00011270120739936829 | Resolution type = None
Job 22: Waiting time = 9.323237463831902e-05 | Resolution time = 7.773004472255707e-05 | Resolution type = None
Job 23: Waiting time = 8.239690214395523e-05 | Resolution time = 6.941007450222969e-05 | Resolution type = None
Job 24: Waiting time = 0.00011751009151339531 | Resolution time = 0.00010158121585845947 | Resolution type = None
Job 25: Waiting time = 0.00012609316036105156 | Resolution time = 8.329888805747032e-05 | Resolution type = None
Job 26: Waiting time = 0.00013480614870786667 | Resolution time = 0.00012086937204003334 | Resolution type = None
Job 27: Waiting time = 0.00011114077642560005 | Resolution time = 9.748479351401329e-05 | Resolution type = None
Job 28: Waiting time = 0.00014468980953097343 | Resolution time = 0.00013051554560661316 | Resolution type = None
Job 29: Waiting time = 0.0001415889710187912 | Resolution time = 0.0001232917420566082 | Resolution type = None
Job 30: Waiting time = 7.818872109055519e-05 | Resolution time = 6.245775148272514e-05 | Resolution type = None
Job 31: Waiting time = 0.00012033805251121521 | Resolution time = 9.586568921804428e-05 | Resolution type = None
Job 32: Waiting time = 0.00012840284034609795 | Resolution time = 0.00010019354522228241 | Resolution type = None
Job 33: Waiting time = 8.410308510065079e-05 | Resolution time = 6.91278837621212e-05 | Resolution type = None
Job 34: Waiting time = 9.623588994145393e-05 | Resolution time = 8.231494575738907e-05 | Resolution type = None
Job 35: Waiting time = 9.494507685303688e-05 | Resolution time = 8.265813812613487e-05 | Resolution type = None
Job 36: Waiting time = 0.00012126006186008453 | Resolution time = 0.00010780617594718933 | Resolution type = None
Job 37: Waiting time = 0.00012697791680693626 | Resolution time = 0.00011319434270262718 | Resolution type = None
Job 38: Waiting time = 0.00023201992735266685 | Resolution time = 0.00012492574751377106 | Resolution type = None
Job 39: Waiting time = 0.00013615284115076065 | Resolution time = 0.00012010103091597557 | Resolution type = None
Job 40: Waiting time = 0.000169272068887949 | Resolution time = 0.00015388289466500282 | Resolution type = None
Job 41: Waiting time = 8.83941538631916e-05 | Resolution time = 7.45854340493679e-05 | Resolution type = None
Job 42: Waiting time = 0.00019900687038898468 | Resolution time = 8.30511562526226e-05 | Resolution type = None
Job 43: Waiting time = 0.0001443149521946907 | Resolution time = 0.00012923916801810265 | Resolution type = None
Job 44: Waiting time = 0.00016032624989748 | Resolution time = 0.00013626692816615105 | Resolution type = None
Job 45: Waiting time = 0.00013705994933843613 | Resolution time = 0.00012329546734690666 | Resolution type = None
Job 46: Waiting time = 0.00016661221161484718 | Resolution time = 0.00015253107994794846 | Resolution type = None
Job 47: Waiting time = 0.0002884119749069214 | Resolution time = 0.00018721120432019234 | Resolution type = None
Job 48: Waiting time = 0.00018626870587468147 | Resolution time = 0.00017230026423931122 | Resolution type = None
Job 49: Waiting time = 0.00012844614684581757 | Resolution time = 0.0001127137802541256 | Resolution type = None
Job 50: Waiting time = 0.00016291998326778412 | Resolution time = 0.0001483042724430561 | Resolution type = None
Job 51: Waiting time = 0.0001651993952691555 | Resolution time = 0.00014274613931775093 | Resolution type = None
