Job 1: Waiting time = 0.00176280178129673 | Resolution time = 0.0017513451166450977 | Resolution type = None
Job 2: Waiting time = 0.0013301973231136799 | Resolution time = 0.0013210466131567955 | Resolution type = Policy
Job 3: Waiting time = 0.0009235991165041924 | Resolution time = 0.0009159720502793789 | Resolution type = Policy
Job 4: Waiting time = 0.0010268199257552624 | Resolution time = 0.0010204953141510487 | Resolution type = Policy
Job 5: Waiting time = 0.0013234009966254234 | Resolution time = 0.001308550126850605 | Resolution type = Policy
Job 6: Waiting time = 0.0001620817929506302 | Resolution time = 0.00014378130435943604 | Resolution type = Policy
Job 7: Waiting time = 0.001768309623003006 | Resolution time = 0.0017520957626402378 | Resolution type = None
Job 8: Waiting time = 0.0019119028002023697 | Resolution time = 0.001897491980344057 | Resolution type = None
Job 9: Waiting time = 0.00019435212016105652 | Resolution time = 0.00018080184236168861 | Resolution type = Policy
Job 10: Waiting time = 0.002277621068060398 | Resolution time = 0.002139454707503319 | Resolution type = None
Job 11: Waiting time = 0.0005381549708545208 | Resolution time = 0.0005216631107032299 | Resolution type = Policy
Job 12: Waiting time = 0.0017620646394789219 | Resolution time = 0.0017481306567788124 | Resolution type = Policy
Job 13: Waiting time = 0.0003181849606335163 | Resolution time = 0.00030456576496362686 | Resolution type = Policy
Job 14: Waiting time = 0.0013539129868149757 | Resolution time = 0.0013369712978601456 | Resolution type = Policy
Job 15: Waiting time = 0.001845603808760643 | Resolution time = 0.0018271319568157196 | Resolution type = None
Job 16: Waiting time = 9.517231956124306e-05 | Resolution time = 7.803784683346748e-05 | Resolution type = Policy
Job 17: Waiting time = 0.001988152042031288 | Resolution time = 0.0019706878811120987 | Resolution type = None
Job 18: Waiting time = 0.0017855172045528889 | Resolution time = 0.0016966275870800018 | Resolution type = None
Job 19: Waiting time = 0.0018446939066052437 | Resolution time = 0.0017028646543622017 | Resolution type = None
Job 20: Waiting time = 0.0018969159573316574 | Resolution time = 0.0018827449530363083 | Resolution type = None
Job 21: Waiting time = 0.0017220978625118732 | Resolution time = 0.0017071603797376156 | Resolution type = None
Job 22: Waiting time = 0.0007650549523532391 | Resolution time = 0.0007484261877834797 | Resolution type = Policy
Job 23: Waiting time = 0.0013704728335142136 | Resolution time = 0.0013551721349358559 | Resolution type = Policy
Job 24: Waiting time = 0.00014222506433725357 | Resolution time = 0.00012521911412477493 | Resolution type = Policy
Job 25: Waiting time = 0.0017808950506150723 | Resolution time = 0.0017634076066315174 | Resolution type = None
Job 26: Waiting time = 0.0018123998306691647 | Resolution time = 0.0017903647385537624 | Resolution type = None
Job 27: Waiting time = 0.0015344861894845963 | Resolution time = 0.0015159952454268932 | Resolution type = None
Job 28: Waiting time = 0.001725636888295412 | Resolution time = 0.0017023542895913124 | Resolution type = None
Job 29: Waiting time = 0.0013378188014030457 | Resolution time = 0.0013180384412407875 | Resolution type = Policy
Job 30: Waiting time = 0.000878739170730114 | Resolution time = 0.0008638324216008186 | Resolution type = Policy
Job 31: Waiting time = 0.0019451403059065342 | Resolution time = 0.0018189172260463238 | Resolution type = None
Job 32: Waiting time = 0.0003462778404355049 | Resolution time = 0.00033372920006513596 | Resolution type = Policy
