Job 1: Waiting time = 0.0015189540572464466 | Resolution time = 0.0015066214837133884 | Resolution type = None
Job 2: Waiting time = 0.0012796241790056229 | Resolution time = 0.0012720045633614063 | Resolution type = None
Job 3: Waiting time = 8.144928142428398e-05 | Resolution time = 7.488764822483063e-05 | Resolution type = Policy
Job 4: Waiting time = 0.001483371015638113 | Resolution time = 0.0014422410167753696 | Resolution type = None
Job 5: Waiting time = 0.0014888490550220013 | Resolution time = 1.7215032130479813e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0013015009462833405 | Resolution time = 0.0012890319339931011 | Resolution type = None
Job 7: Waiting time = 0.0002423538826406002 | Resolution time = 0.00022856192663311958 | Resolution type = Policy
Job 8: Waiting time = 0.0015202853828668594 | Resolution time = 0.0015055090188980103 | Resolution type = None
Job 9: Waiting time = 0.0012636170722544193 | Resolution time = 0.0012441170401871204 | Resolution type = None
Job 10: Waiting time = 0.0014617820270359516 | Resolution time = 0.001444410067051649 | Resolution type = None
Job 11: Waiting time = 0.0011594160459935665 | Resolution time = 0.001143809873610735 | Resolution type = None
Job 12: Waiting time = 0.0004328000359237194 | Resolution time = 0.00041808513924479485 | Resolution type = Policy
Job 13: Waiting time = 0.0010842997580766678 | Resolution time = 0.001070185098797083 | Resolution type = None
Job 14: Waiting time = 0.00042206794023513794 | Resolution time = 0.0004076478071510792 | Resolution type = Policy
Job 15: Waiting time = 0.0011479551903903484 | Resolution time = 0.0011328686960041523 | Resolution type = None
Job 16: Waiting time = 0.00012200698256492615 | Resolution time = 0.00010893400758504868 | Resolution type = Policy
Job 17: Waiting time = 0.0007400889880955219 | Resolution time = 0.000713626854121685 | Resolution type = Policy
Job 18: Waiting time = 0.0004573543556034565 | Resolution time = 0.00044152839109301567 | Resolution type = Policy
Job 19: Waiting time = 0.00036000926047563553 | Resolution time = 0.0003366488963365555 | Resolution type = Policy
Job 20: Waiting time = 0.0007032006978988647 | Resolution time = 0.0006867176853120327 | Resolution type = Policy
Job 21: Waiting time = 0.00027534132823348045 | Resolution time = 0.0002610776573419571 | Resolution type = Policy
Job 22: Waiting time = 0.001226857304573059 | Resolution time = 0.0012098569422960281 | Resolution type = None
Job 23: Waiting time = 0.0009435690008103848 | Resolution time = 0.0009271241724491119 | Resolution type = Policy
Job 24: Waiting time = 0.0007496173493564129 | Resolution time = 0.0007358859293162823 | Resolution type = Policy
Job 25: Waiting time = 0.00022573582828044891 | Resolution time = 0.00011047674342989922 | Resolution type = Policy
Job 26: Waiting time = 0.0009364448487758636 | Resolution time = 0.0009197569452226162 | Resolution type = Policy
Job 27: Waiting time = 0.0005744900554418564 | Resolution time = 0.000560153741389513 | Resolution type = Policy
Job 28: Waiting time = 0.0007570288144052029 | Resolution time = 0.0007409327663481236 | Resolution type = Policy
Job 29: Waiting time = 0.00027372781187295914 | Resolution time = 0.0002590930089354515 | Resolution type = Policy
Job 30: Waiting time = 0.0004260619170963764 | Resolution time = 0.00041398266330361366 | Resolution type = Policy
Job 31: Waiting time = 6.574112921953201e-05 | Resolution time = 4.029273986816406e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0012016156688332558 | Resolution time = 0.0011872746981680393 | Resolution type = None
Job 33: Waiting time = 0.0002741157077252865 | Resolution time = 0.00025795865803956985 | Resolution type = Policy
Job 34: Waiting time = 0.0005409079603850842 | Resolution time = 0.000526907853782177 | Resolution type = Policy
Job 35: Waiting time = 0.0003905119374394417 | Resolution time = 0.00022951234132051468 | Resolution type = Policy
Job 36: Waiting time = 0.0004669209010899067 | Resolution time = 0.0004528169520199299 | Resolution type = Policy
Job 37: Waiting time = 0.00017987098544836044 | Resolution time = 0.00016365712508559227 | Resolution type = Policy
Job 38: Waiting time = 0.0005072238855063915 | Resolution time = 0.0004901047796010971 | Resolution type = Policy
Job 39: Waiting time = 0.0013249628245830536 | Resolution time = 0.001310588326305151 | Resolution type = None
Job 40: Waiting time = 0.0007550730369985104 | Resolution time = 0.000650057103484869 | Resolution type = Policy
Job 41: Waiting time = 0.00045116106048226357 | Resolution time = 0.0004360741004347801 | Resolution type = Policy
Job 42: Waiting time = 0.000674291979521513 | Resolution time = 0.0006588436663150787 | Resolution type = Policy
Job 43: Waiting time = 0.0003930460661649704 | Resolution time = 0.00037843920290470123 | Resolution type = Policy
Job 44: Waiting time = 0.0011428510770201683 | Resolution time = 0.001027936115860939 | Resolution type = Policy
Job 45: Waiting time = 0.0012813112698495388 | Resolution time = 0.0012643118388950825 | Resolution type = None
Job 46: Waiting time = 0.0008820248767733574 | Resolution time = 0.0008655968122184277 | Resolution type = Policy
