Job 1: Waiting time = 0.0004014149308204651 | Resolution time = 0.0002938872203230858 | Resolution type = Policy
Job 2: Waiting time = 0.0003124387003481388 | Resolution time = 0.0002973722293972969 | Resolution type = Policy
Job 3: Waiting time = 0.0003740456886589527 | Resolution time = 0.00036186398938298225 | Resolution type = Policy
Job 4: Waiting time = 0.001339299138635397 | Resolution time = 0.0013224799185991287 | Resolution type = None
Job 5: Waiting time = 0.0011759139597415924 | Resolution time = 0.0011598612181842327 | Resolution type = None
Job 6: Waiting time = 0.0008847685530781746 | Resolution time = 0.0008708937093615532 | Resolution type = Policy
Job 7: Waiting time = 0.0011342051438987255 | Resolution time = 0.0011207000352442265 | Resolution type = None
Job 8: Waiting time = 0.0005799089558422565 | Resolution time = 0.0005672271363437176 | Resolution type = Policy
Job 9: Waiting time = 0.0002730144187808037 | Resolution time = 0.0002596820704638958 | Resolution type = Policy
Job 10: Waiting time = 0.0005309171974658966 | Resolution time = 0.0005170372314751148 | Resolution type = Policy
Job 11: Waiting time = 0.000996922142803669 | Resolution time = 0.0009844698943197727 | Resolution type = None
Job 12: Waiting time = 0.00039453571662306786 | Resolution time = 0.0003826622851192951 | Resolution type = Policy
Job 13: Waiting time = 0.0009526219218969345 | Resolution time = 0.0009400057606399059 | Resolution type = None
Job 14: Waiting time = 0.00041085388511419296 | Resolution time = 0.0003974670544266701 | Resolution type = Policy
Job 15: Waiting time = 0.0011273198761045933 | Resolution time = 0.0011133216321468353 | Resolution type = None
Job 16: Waiting time = 0.0009286818094551563 | Resolution time = 0.0009157517924904823 | Resolution type = None
Job 17: Waiting time = 0.00030050892382860184 | Resolution time = 0.0002863658592104912 | Resolution type = Policy
Job 18: Waiting time = 0.00014005694538354874 | Resolution time = 0.00011519808322191238 | Resolution type = Policy
Job 19: Waiting time = 0.0010972400195896626 | Resolution time = 0.0010802512988448143 | Resolution type = None
Job 20: Waiting time = 0.00010650977492332458 | Resolution time = 9.232107549905777e-05 | Resolution type = Policy
