Job 1: Waiting time = 0.0004213904030621052 | Resolution time = 0.00041241711005568504 | Resolution type = Policy
Job 2: Waiting time = 0.0004140627570450306 | Resolution time = 0.00040623126551508904 | Resolution type = Policy
Job 3: Waiting time = 0.00010566180571913719 | Resolution time = 0.00010046875104308128 | Resolution type = Policy
Job 4: Waiting time = 0.0004498637281358242 | Resolution time = 0.00044401315972208977 | Resolution type = Policy
Job 5: Waiting time = 0.001063475850969553 | Resolution time = 0.001057526096701622 | Resolution type = Policy
Job 6: Waiting time = 0.0011908607557415962 | Resolution time = 0.0011839019134640694 | Resolution type = None
Job 7: Waiting time = 0.0001837071031332016 | Resolution time = 0.0001782071776688099 | Resolution type = Policy
Job 8: Waiting time = 0.001092487946152687 | Resolution time = 0.0010757897980511189 | Resolution type = None
Job 9: Waiting time = 0.0017857071943581104 | Resolution time = 0.0006926530040800571 | Resolution type = Policy
Job 10: Waiting time = 0.000473210122436285 | Resolution time = 0.00046766968443989754 | Resolution type = Policy
Job 11: Waiting time = 0.0006644227541983128 | Resolution time = 0.000658912118524313 | Resolution type = Policy
Job 12: Waiting time = 0.0007666591554880142 | Resolution time = 0.0007609529420733452 | Resolution type = Policy
Job 13: Waiting time = 0.001138560939580202 | Resolution time = 0.0011329138651490211 | Resolution type = None
Job 14: Waiting time = 0.0010940060019493103 | Resolution time = 0.0010884222574532032 | Resolution type = None
Job 15: Waiting time = 0.0010848636738955975 | Resolution time = 0.001079268753528595 | Resolution type = None
Job 16: Waiting time = 0.0003242478705942631 | Resolution time = 0.0003184140659868717 | Resolution type = Policy
Job 17: Waiting time = 0.0006264583207666874 | Resolution time = 0.0006202459335327148 | Resolution type = Policy
Job 18: Waiting time = 0.0005764616653323174 | Resolution time = 0.0005704308860003948 | Resolution type = Policy
Job 19: Waiting time = 0.0008915849030017853 | Resolution time = 0.0008652191609144211 | Resolution type = Policy
Job 20: Waiting time = 0.0008918331004679203 | Resolution time = 0.0008755768649280071 | Resolution type = Policy
Job 21: Waiting time = 0.00028683198615908623 | Resolution time = 0.00027202628552913666 | Resolution type = Policy
Job 22: Waiting time = 0.0008101821877062321 | Resolution time = 0.0006877211853861809 | Resolution type = Policy
