Job 1: Waiting time = 7.692212238907814e-05 | Resolution time = 6.733229383826256e-05 | Resolution type = None
Job 2: Waiting time = 7.828092202544212e-05 | Resolution time = 5.762279033660889e-05 | Resolution type = None
Job 3: Waiting time = 0.00012601912021636963 | Resolution time = 4.319800063967705e-05 | Resolution type = None
Job 4: Waiting time = 8.178502321243286e-05 | Resolution time = 7.579289376735687e-05 | Resolution type = None
Job 5: Waiting time = 5.506584420800209e-05 | Resolution time = 4.9373600631952286e-05 | Resolution type = None
Job 6: Waiting time = 4.817591980099678e-05 | Resolution time = 4.222290590405464e-05 | Resolution type = None
Job 7: Waiting time = 0.00013436796143651009 | Resolution time = 9.897351264953613e-05 | Resolution type = None
Job 8: Waiting time = 0.0002325759269297123 | Resolution time = 0.00010854611173272133 | Resolution type = None
Job 9: Waiting time = 5.223182961344719e-05 | Resolution time = 4.6735163778066635e-05 | Resolution type = None
Job 10: Waiting time = 7.183803245425224e-05 | Resolution time = 6.512226536870003e-05 | Resolution type = None
Job 11: Waiting time = 4.117423668503761e-05 | Resolution time = 3.559887409210205e-05 | Resolution type = None
Job 12: Waiting time = 8.665397763252258e-05 | Resolution time = 8.084112778306007e-05 | Resolution type = None
Job 13: Waiting time = 5.945796146988869e-05 | Resolution time = 5.344673991203308e-05 | Resolution type = None
Job 14: Waiting time = 4.676682874560356e-05 | Resolution time = 4.144711419939995e-05 | Resolution type = None
Job 15: Waiting time = 0.00010130694136023521 | Resolution time = 9.531434625387192e-05 | Resolution type = None
Job 16: Waiting time = 4.510115832090378e-05 | Resolution time = 3.9833132177591324e-05 | Resolution type = None
Job 17: Waiting time = 7.276516407728195e-05 | Resolution time = 6.67390413582325e-05 | Resolution type = None
Job 18: Waiting time = 0.00021240394562482834 | Resolution time = 9.090080857276917e-05 | Resolution type = None
Job 19: Waiting time = 9.026285260915756e-05 | Resolution time = 7.393117994070053e-05 | Resolution type = None
Job 20: Waiting time = 9.574834257364273e-05 | Resolution time = 8.126767352223396e-05 | Resolution type = None
Job 21: Waiting time = 0.00011014798656105995 | Resolution time = 9.747175499796867e-05 | Resolution type = None
Job 22: Waiting time = 8.30809585750103e-05 | Resolution time = 6.957957521080971e-05 | Resolution type = None
Job 23: Waiting time = 0.0001035560853779316 | Resolution time = 8.92365351319313e-05 | Resolution type = None
Job 24: Waiting time = 9.488221257925034e-05 | Resolution time = 8.113402873277664e-05 | Resolution type = None
Job 25: Waiting time = 9.760214015841484e-05 | Resolution time = 8.454825729131699e-05 | Resolution type = None
Job 26: Waiting time = 8.706608787178993e-05 | Resolution time = 7.237633690237999e-05 | Resolution type = None
