Job 1: Waiting time = 0.00020343996584415436 | Resolution time = 6.96871429681778e-05 | Resolution type = None
Job 2: Waiting time = 0.00012470688670873642 | Resolution time = 8.996063843369484e-05 | Resolution type = None
Job 3: Waiting time = 6.494391709566116e-05 | Resolution time = 2.7299392968416214e-05 | Resolution type = None
Job 4: Waiting time = 6.507011130452156e-05 | Resolution time = 9.964220225811005e-06 | Resolution type = None
Job 5: Waiting time = 5.6094955652952194e-05 | Resolution time = 4.1618943214416504e-05 | Resolution type = None
Job 6: Waiting time = 4.698988050222397e-05 | Resolution time = 3.291573375463486e-05 | Resolution type = None
Job 7: Waiting time = 3.406312316656113e-05 | Resolution time = 1.9745901226997375e-05 | Resolution type = None
Job 8: Waiting time = 4.863878712058067e-05 | Resolution time = 3.4127384424209595e-05 | Resolution type = None
Job 9: Waiting time = 3.5703182220458984e-05 | Resolution time = 2.0518898963928223e-05 | Resolution type = None
Job 10: Waiting time = 5.774106830358505e-05 | Resolution time = 4.319567233324051e-05 | Resolution type = None
Job 11: Waiting time = 3.5262200981378555e-05 | Resolution time = 2.040993422269821e-05 | Resolution type = None
Job 12: Waiting time = 5.059456452727318e-05 | Resolution time = 3.4312717616558075e-05 | Resolution type = None
Job 13: Waiting time = 4.6510715037584305e-05 | Resolution time = 3.2520852982997894e-05 | Resolution type = None
Job 14: Waiting time = 3.410317003726959e-05 | Resolution time = 1.9981060177087784e-05 | Resolution type = None
Job 15: Waiting time = 3.369757905602455e-05 | Resolution time = 1.9892118871212006e-05 | Resolution type = None
Job 16: Waiting time = 3.47653403878212e-05 | Resolution time = 1.980084925889969e-05 | Resolution type = None
Job 17: Waiting time = 5.505792796611786e-05 | Resolution time = 2.6737339794635773e-05 | Resolution type = None
Job 18: Waiting time = 8.05300660431385e-05 | Resolution time = 6.388826295733452e-05 | Resolution type = None
Job 19: Waiting time = 6.259605288505554e-05 | Resolution time = 4.5398250222206116e-05 | Resolution type = None
Job 20: Waiting time = 6.394414231181145e-05 | Resolution time = 3.84780578315258e-05 | Resolution type = None
Job 21: Waiting time = 4.777219146490097e-05 | Resolution time = 3.171851858496666e-05 | Resolution type = None
Job 22: Waiting time = 0.0002058190293610096 | Resolution time = 8.05119052529335e-05 | Resolution type = None
Job 23: Waiting time = 9.849388152360916e-05 | Resolution time = 6.741611286997795e-05 | Resolution type = None
