Job 1: Waiting time = 0.000154747162014246 | Resolution time = 0.0001355302520096302 | Resolution type = None
Job 2: Waiting time = 0.00013358285650610924 | Resolution time = 0.00011666631326079369 | Resolution type = None
Job 3: Waiting time = 0.00013045081868767738 | Resolution time = 0.0001142420805990696 | Resolution type = None
Job 4: Waiting time = 0.00014943815767765045 | Resolution time = 0.00013245781883597374 | Resolution type = None
Job 5: Waiting time = 0.00013136491179466248 | Resolution time = 0.00011440692469477654 | Resolution type = None
Job 6: Waiting time = 0.00015812600031495094 | Resolution time = 0.0001421361230313778 | Resolution type = None
Job 7: Waiting time = 0.00024328893050551414 | Resolution time = 0.00022874446585774422 | Resolution type = None
Job 8: Waiting time = 0.00018515624105930328 | Resolution time = 0.0001707039773464203 | Resolution type = None
Job 9: Waiting time = 0.00020603789016604424 | Resolution time = 0.0001920708455145359 | Resolution type = None
Job 10: Waiting time = 0.0002197478897869587 | Resolution time = 0.0002028052695095539 | Resolution type = None
Job 11: Waiting time = 0.0002022995613515377 | Resolution time = 0.0001867040991783142 | Resolution type = None
Job 12: Waiting time = 0.0002098199911415577 | Resolution time = 0.00019485177472233772 | Resolution type = None
Job 13: Waiting time = 0.00020914524793624878 | Resolution time = 0.00019384967163205147 | Resolution type = None
Job 14: Waiting time = 0.0002686758525669575 | Resolution time = 0.0002513378858566284 | Resolution type = None
Job 15: Waiting time = 0.00031205033883452415 | Resolution time = 0.000296248123049736 | Resolution type = None
Job 16: Waiting time = 0.0002978700213134289 | Resolution time = 0.00028191693127155304 | Resolution type = None
Job 17: Waiting time = 0.00026028603315353394 | Resolution time = 0.00024309009313583374 | Resolution type = None
Job 18: Waiting time = 0.0002616569399833679 | Resolution time = 0.00024690432474017143 | Resolution type = None
Job 19: Waiting time = 0.0003108200617134571 | Resolution time = 0.0002952008508145809 | Resolution type = None
Job 20: Waiting time = 0.00032910890877246857 | Resolution time = 0.00031372997909784317 | Resolution type = None
Job 21: Waiting time = 0.00029351282864809036 | Resolution time = 0.0002777162007987499 | Resolution type = None
Job 22: Waiting time = 0.0003442177549004555 | Resolution time = 0.0003280038945376873 | Resolution type = None
Job 23: Waiting time = 0.0005036643706262112 | Resolution time = 0.00038554007187485695 | Resolution type = None
Job 24: Waiting time = 0.00036481674760580063 | Resolution time = 0.0003498857840895653 | Resolution type = None
Job 25: Waiting time = 0.00038330117240548134 | Resolution time = 0.0003672339953482151 | Resolution type = None
Job 26: Waiting time = 0.00035126088187098503 | Resolution time = 0.00033532315865159035 | Resolution type = None
Job 27: Waiting time = 0.00040544383227825165 | Resolution time = 0.00038909027352929115 | Resolution type = None
Job 28: Waiting time = 0.0004034307785332203 | Resolution time = 0.0003864653408527374 | Resolution type = None
Job 29: Waiting time = 0.0004549105651676655 | Resolution time = 0.00043876888230443 | Resolution type = None
Job 30: Waiting time = 0.00041684508323669434 | Resolution time = 0.00040131108835339546 | Resolution type = None
Job 31: Waiting time = 0.00040856795385479927 | Resolution time = 0.0003926903009414673 | Resolution type = None
Job 32: Waiting time = 0.00048224907368421555 | Resolution time = 0.000466812402009964 | Resolution type = None
Job 33: Waiting time = 0.0004184180870652199 | Resolution time = 0.00040349503979086876 | Resolution type = None
Job 34: Waiting time = 0.0004497379995882511 | Resolution time = 0.00043362006545066833 | Resolution type = None
Job 35: Waiting time = 0.0004980540834367275 | Resolution time = 0.00048397714272141457 | Resolution type = None
Job 36: Waiting time = 0.0006277160719037056 | Resolution time = 0.0005065719597041607 | Resolution type = None
Job 37: Waiting time = 0.0004695672541856766 | Resolution time = 0.0004541408270597458 | Resolution type = None
Job 38: Waiting time = 0.00044540129601955414 | Resolution time = 0.0004302076995372772 | Resolution type = None
Job 39: Waiting time = 0.0005453960038721561 | Resolution time = 0.0005286950618028641 | Resolution type = None
Job 40: Waiting time = 0.00053363386541605 | Resolution time = 0.0005177371203899384 | Resolution type = None
Job 41: Waiting time = 0.0005511441268026829 | Resolution time = 0.0005357214249670506 | Resolution type = None
Job 42: Waiting time = 0.0006376327946782112 | Resolution time = 0.0005185781046748161 | Resolution type = None
Job 43: Waiting time = 0.0005337926559150219 | Resolution time = 0.0005171527154743671 | Resolution type = None
Job 44: Waiting time = 0.0005384418182075024 | Resolution time = 0.0005232938565313816 | Resolution type = None
Job 45: Waiting time = 0.0005727321840822697 | Resolution time = 0.000558558851480484 | Resolution type = None
Job 46: Waiting time = 0.0005714651197195053 | Resolution time = 0.0005579912103712559 | Resolution type = None
