Job 1: Waiting time = 8.139200508594513e-05 | Resolution time = 5.590356886386871e-05 | Resolution type = None
Job 2: Waiting time = 7.314886897802353e-05 | Resolution time = 5.203206092119217e-05 | Resolution type = None
Job 3: Waiting time = 7.65346921980381e-05 | Resolution time = 6.112083792686462e-05 | Resolution type = None
Job 4: Waiting time = 8.895015344023705e-05 | Resolution time = 7.42180272936821e-05 | Resolution type = None
Job 5: Waiting time = 7.964624091982841e-05 | Resolution time = 6.553670391440392e-05 | Resolution type = None
Job 6: Waiting time = 0.00011198921129107475 | Resolution time = 7.853144779801369e-05 | Resolution type = None
Job 7: Waiting time = 4.456518217921257e-05 | Resolution time = 2.9647257179021835e-05 | Resolution type = None
Job 8: Waiting time = 0.00011960882693529129 | Resolution time = 0.00010375911369919777 | Resolution type = None
Job 9: Waiting time = 7.547205314040184e-05 | Resolution time = 5.984073504805565e-05 | Resolution type = None
Job 10: Waiting time = 8.301809430122375e-05 | Resolution time = 6.861332803964615e-05 | Resolution type = None
Job 11: Waiting time = 7.877079769968987e-05 | Resolution time = 6.353762000799179e-05 | Resolution type = None
Job 12: Waiting time = 8.060736581683159e-05 | Resolution time = 6.579840555787086e-05 | Resolution type = None
Job 13: Waiting time = 8.83815810084343e-05 | Resolution time = 7.657986134290695e-05 | Resolution type = None
Job 14: Waiting time = 7.758801802992821e-05 | Resolution time = 6.438000127673149e-05 | Resolution type = None
Job 15: Waiting time = 7.274793460965157e-05 | Resolution time = 5.826866254210472e-05 | Resolution type = None
Job 16: Waiting time = 8.699391037225723e-05 | Resolution time = 7.21602700650692e-05 | Resolution type = None
Job 17: Waiting time = 4.806416109204292e-05 | Resolution time = 3.427406772971153e-05 | Resolution type = None
Job 18: Waiting time = 8.849520236253738e-05 | Resolution time = 7.369648665189743e-05 | Resolution type = None
Job 19: Waiting time = 8.354708552360535e-05 | Resolution time = 6.338488310575485e-05 | Resolution type = None
Job 20: Waiting time = 6.532203406095505e-05 | Resolution time = 4.956591874361038e-05 | Resolution type = None
Job 21: Waiting time = 6.945803761482239e-05 | Resolution time = 5.526794120669365e-05 | Resolution type = None
Job 22: Waiting time = 9.093713015317917e-05 | Resolution time = 7.595168426632881e-05 | Resolution type = None
Job 23: Waiting time = 8.934596553444862e-05 | Resolution time = 6.487593054771423e-05 | Resolution type = None
Job 24: Waiting time = 8.834991604089737e-05 | Resolution time = 7.652584463357925e-05 | Resolution type = None
Job 25: Waiting time = 6.845034658908844e-05 | Resolution time = 5.433009937405586e-05 | Resolution type = None
Job 26: Waiting time = 0.0001093507744371891 | Resolution time = 7.615797221660614e-05 | Resolution type = None
Job 27: Waiting time = 7.695425301790237e-05 | Resolution time = 6.310176104307175e-05 | Resolution type = None
Job 28: Waiting time = 0.00011774525046348572 | Resolution time = 0.00010239984840154648 | Resolution type = None
Job 29: Waiting time = 0.00010831886902451515 | Resolution time = 9.239930659532547e-05 | Resolution type = None
Job 30: Waiting time = 8.267303928732872e-05 | Resolution time = 6.569782271981239e-05 | Resolution type = None
