Job 1: Waiting time = 0.0018313960172235966 | Resolution time = 0.001812867820262909 | Resolution type = None
Job 2: Waiting time = 0.00031276606023311615 | Resolution time = 0.0002957601100206375 | Resolution type = Policy
Job 3: Waiting time = 0.00041472679004073143 | Resolution time = 0.0004000612534582615 | Resolution type = Policy
Job 4: Waiting time = 0.00028552813455462456 | Resolution time = 0.00015178276225924492 | Resolution type = Policy
Job 5: Waiting time = 0.001409286167472601 | Resolution time = 0.0013951649889349937 | Resolution type = None
Job 6: Waiting time = 0.0012080986052751541 | Resolution time = 0.0011939899995923042 | Resolution type = None
Job 7: Waiting time = 0.0011419630609452724 | Resolution time = 0.001129015814512968 | Resolution type = None
Job 8: Waiting time = 0.0007685092277824879 | Resolution time = 0.0007536318153142929 | Resolution type = Policy
Job 9: Waiting time = 0.0011704210191965103 | Resolution time = 0.0011560567654669285 | Resolution type = None
Job 10: Waiting time = 0.0004315250553190708 | Resolution time = 0.00041830865666270256 | Resolution type = Policy
Job 11: Waiting time = 0.0008892929181456566 | Resolution time = 0.000874360091984272 | Resolution type = Policy
Job 12: Waiting time = 0.0006711836904287338 | Resolution time = 0.0006581149064004421 | Resolution type = Policy
Job 13: Waiting time = 0.0005061682313680649 | Resolution time = 0.0004926850087940693 | Resolution type = Policy
Job 14: Waiting time = 0.0013189190067350864 | Resolution time = 0.0013036071322858334 | Resolution type = None
Job 15: Waiting time = 0.000587153248488903 | Resolution time = 0.0005738218314945698 | Resolution type = Policy
Job 16: Waiting time = 0.0012351428158581257 | Resolution time = 0.001220880076289177 | Resolution type = None
Job 17: Waiting time = 0.0011707828380167484 | Resolution time = 0.0011569252237677574 | Resolution type = None
Job 18: Waiting time = 0.00015259906649589539 | Resolution time = 4.480360075831413e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0005627633072435856 | Resolution time = 0.0005466118454933167 | Resolution type = Policy
Job 20: Waiting time = 0.0009104977361857891 | Resolution time = 0.000894392840564251 | Resolution type = Policy
Job 21: Waiting time = 0.0013684611767530441 | Resolution time = 0.0013534529134631157 | Resolution type = None
Job 22: Waiting time = 0.00022110110148787498 | Resolution time = 0.0002049771137535572 | Resolution type = Policy
Job 23: Waiting time = 0.0011974708177149296 | Resolution time = 0.001180846244096756 | Resolution type = None
Job 24: Waiting time = 0.000507621094584465 | Resolution time = 0.0004904367960989475 | Resolution type = Policy
Job 25: Waiting time = 8.991826325654984e-05 | Resolution time = 7.561501115560532e-05 | Resolution type = Policy
Job 26: Waiting time = 0.0008210060186684132 | Resolution time = 0.0008070771582424641 | Resolution type = Policy
Job 27: Waiting time = 0.00037158792838454247 | Resolution time = 0.000262492336332798 | Resolution type = Policy
Job 28: Waiting time = 0.0010339189320802689 | Resolution time = 0.001017800997942686 | Resolution type = Policy
Job 29: Waiting time = 0.0011964826844632626 | Resolution time = 0.0011816187761723995 | Resolution type = None
Job 30: Waiting time = 0.001241134013980627 | Resolution time = 0.0012235199101269245 | Resolution type = None
Job 31: Waiting time = 0.001155739650130272 | Resolution time = 0.0011350507847964764 | Resolution type = None
Job 32: Waiting time = 0.001206725835800171 | Resolution time = 0.0011906120926141739 | Resolution type = None
Job 33: Waiting time = 0.0003509870730340481 | Resolution time = 0.00023140106350183487 | Resolution type = Policy
Job 34: Waiting time = 0.0014732186682522297 | Resolution time = 0.0014382582157850266 | Resolution type = None
Job 35: Waiting time = 0.00038785580545663834 | Resolution time = 0.000374634750187397 | Resolution type = Policy
Job 36: Waiting time = 0.0014676619321107864 | Resolution time = 0.001451021060347557 | Resolution type = None
Job 37: Waiting time = 0.000417828094214201 | Resolution time = 0.0004024272784590721 | Resolution type = Policy
Job 38: Waiting time = 0.0009557139128446579 | Resolution time = 0.0008462881669402122 | Resolution type = Policy
Job 39: Waiting time = 0.0002137799747288227 | Resolution time = 0.0001987679861485958 | Resolution type = Policy
