Job 1: Waiting time = 0.00021542701870203018 | Resolution time = 9.249430149793625e-05 | Resolution type = None
Job 2: Waiting time = 7.130205631256104e-05 | Resolution time = 5.28222881257534e-05 | Resolution type = None
Job 3: Waiting time = 0.00010322639718651772 | Resolution time = 8.699717000126839e-05 | Resolution type = None
Job 4: Waiting time = 8.022598922252655e-05 | Resolution time = 6.486009806394577e-05 | Resolution type = None
Job 5: Waiting time = 5.081389099359512e-05 | Resolution time = 3.597373142838478e-05 | Resolution type = None
Job 6: Waiting time = 5.44828362762928e-05 | Resolution time = 4.003429785370827e-05 | Resolution type = None
Job 7: Waiting time = 7.608067244291306e-05 | Resolution time = 6.117997691035271e-05 | Resolution type = None
Job 8: Waiting time = 7.913121953606606e-05 | Resolution time = 6.102258339524269e-05 | Resolution type = None
Job 9: Waiting time = 4.8875343054533005e-05 | Resolution time = 3.157882019877434e-05 | Resolution type = None
Job 10: Waiting time = 7.782690227031708e-05 | Resolution time = 6.16367906332016e-05 | Resolution type = None
Job 11: Waiting time = 7.286807522177696e-05 | Resolution time = 5.666492506861687e-05 | Resolution type = None
Job 12: Waiting time = 8.282717317342758e-05 | Resolution time = 6.736721843481064e-05 | Resolution type = None
Job 13: Waiting time = 5.3631141781806946e-05 | Resolution time = 3.970786929130554e-05 | Resolution type = None
Job 14: Waiting time = 0.00011520879343152046 | Resolution time = 7.902272045612335e-05 | Resolution type = None
Job 15: Waiting time = 7.704691961407661e-05 | Resolution time = 6.0992781072854996e-05 | Resolution type = None
Job 16: Waiting time = 8.883792906999588e-05 | Resolution time = 7.476098835468292e-05 | Resolution type = None
Job 17: Waiting time = 7.333839312195778e-05 | Resolution time = 4.82252798974514e-05 | Resolution type = None
Job 18: Waiting time = 5.1165930926799774e-05 | Resolution time = 3.6057550460100174e-05 | Resolution type = None
Job 19: Waiting time = 9.138835594058037e-05 | Resolution time = 7.393909618258476e-05 | Resolution type = None
Job 20: Waiting time = 8.304324001073837e-05 | Resolution time = 6.991997361183167e-05 | Resolution type = None
Job 21: Waiting time = 8.41277651488781e-05 | Resolution time = 5.9540849179029465e-05 | Resolution type = None
Job 22: Waiting time = 8.936692029237747e-05 | Resolution time = 7.398100569844246e-05 | Resolution type = None
Job 23: Waiting time = 9.097065776586533e-05 | Resolution time = 7.647089660167694e-05 | Resolution type = None
Job 24: Waiting time = 6.573786959052086e-05 | Resolution time = 4.9239955842494965e-05 | Resolution type = None
Job 25: Waiting time = 8.314196020364761e-05 | Resolution time = 6.908876821398735e-05 | Resolution type = None
Job 26: Waiting time = 6.7876186221838e-05 | Resolution time = 5.2366405725479126e-05 | Resolution type = None
Job 27: Waiting time = 0.00011196592822670937 | Resolution time = 9.73292626440525e-05 | Resolution type = None
Job 28: Waiting time = 9.053526446223259e-05 | Resolution time = 7.344130426645279e-05 | Resolution type = None
Job 29: Waiting time = 9.259581565856934e-05 | Resolution time = 7.451092824339867e-05 | Resolution type = None
Job 30: Waiting time = 0.00010028108954429626 | Resolution time = 8.449004963040352e-05 | Resolution type = None
Job 31: Waiting time = 0.00012176390737295151 | Resolution time = 9.37371514737606e-05 | Resolution type = None
Job 32: Waiting time = 9.23648476600647e-05 | Resolution time = 5.9606973081827164e-05 | Resolution type = None
Job 33: Waiting time = 0.00010915379971265793 | Resolution time = 9.482074528932571e-05 | Resolution type = None
Job 34: Waiting time = 9.605381637811661e-05 | Resolution time = 8.196989074349403e-05 | Resolution type = None
Job 35: Waiting time = 0.0001131170429289341 | Resolution time = 9.198999032378197e-05 | Resolution type = None
Job 36: Waiting time = 9.375624358654022e-05 | Resolution time = 7.766485214233398e-05 | Resolution type = None
Job 37: Waiting time = 0.00010985787957906723 | Resolution time = 8.869403973221779e-05 | Resolution type = None
Job 38: Waiting time = 0.00011852197349071503 | Resolution time = 9.753182530403137e-05 | Resolution type = None
Job 39: Waiting time = 0.00011231424286961555 | Resolution time = 9.317882359027863e-05 | Resolution type = None
Job 40: Waiting time = 7.206527516245842e-05 | Resolution time = 5.709519609808922e-05 | Resolution type = None
Job 41: Waiting time = 0.00013174721971154213 | Resolution time = 0.0001149587333202362 | Resolution type = None
Job 42: Waiting time = 0.00013687415048480034 | Resolution time = 0.00011128373444080353 | Resolution type = None
Job 43: Waiting time = 8.268095552921295e-05 | Resolution time = 6.664218381047249e-05 | Resolution type = None
Job 44: Waiting time = 0.00011275801807641983 | Resolution time = 9.736930951476097e-05 | Resolution type = None
