Job 1: Waiting time = 0.0012533469125628471 | Resolution time = 0.0012422571890056133 | Resolution type = Policy
Job 118: Waiting time = 0.0015146071091294289 | Resolution time = 0.0014980877749621868 | Resolution type = None
Job 119: Waiting time = 0.001284854020923376 | Resolution time = 0.001269590575248003 | Resolution type = None
Job 120: Waiting time = 8.817575871944427e-05 | Resolution time = 7.093511521816254e-05 | Resolution type = Policy
Job 121: Waiting time = 0.0012141279876232147 | Resolution time = 0.0011841729283332825 | Resolution type = None
Job 122: Waiting time = 0.0012383931316435337 | Resolution time = 0.001211737748235464 | Resolution type = None
Job 123: Waiting time = 0.0003341757692396641 | Resolution time = 0.0003176489844918251 | Resolution type = Policy
Job 124: Waiting time = 0.00016848836094141006 | Resolution time = 5.073985084891319e-05 | Resolution type = Policy
Job 125: Waiting time = 0.0013806801289319992 | Resolution time = 0.0013641188852488995 | Resolution type = None
Job 126: Waiting time = 0.0011343029327690601 | Resolution time = 0.001116110011935234 | Resolution type = None
Job 127: Waiting time = 0.0006076609715819359 | Resolution time = 0.0005904692225158215 | Resolution type = Policy
Job 128: Waiting time = 9.468337520956993e-05 | Resolution time = 7.758103311061859e-05 | Resolution type = Policy
Job 129: Waiting time = 0.0013632518239319324 | Resolution time = 0.001346734818071127 | Resolution type = None
Job 130: Waiting time = 0.0012916442938148975 | Resolution time = 0.0012670373544096947 | Resolution type = None
Job 131: Waiting time = 0.0001001330092549324 | Resolution time = 8.531380444765091e-05 | Resolution type = Policy
Job 132: Waiting time = 0.0003900076262652874 | Resolution time = 0.0003739846870303154 | Resolution type = Policy
Job 133: Waiting time = 0.0009398153051733971 | Resolution time = 0.0009225541725754738 | Resolution type = Policy
Job 134: Waiting time = 0.0012153503485023975 | Resolution time = 0.0011958619579672813 | Resolution type = Policy
Job 135: Waiting time = 0.0013306098990142345 | Resolution time = 0.0013146973215043545 | Resolution type = None
Job 136: Waiting time = 0.00016721617430448532 | Resolution time = 0.00014934083446860313 | Resolution type = Policy
Job 137: Waiting time = 0.00019334210082888603 | Resolution time = 7.035396993160248e-05 | Resolution type = Policy
Job 138: Waiting time = 0.0008177449926733971 | Resolution time = 0.0007909033447504044 | Resolution type = Policy
Job 139: Waiting time = 0.0004886169917881489 | Resolution time = 0.00047164782881736755 | Resolution type = Policy
Job 140: Waiting time = 0.0014321482740342617 | Resolution time = 0.0014140848070383072 | Resolution type = None
Job 141: Waiting time = 0.001687582116574049 | Resolution time = 0.001671820878982544 | Resolution type = None
Job 142: Waiting time = 0.0013385601341724396 | Resolution time = 0.001320629846304655 | Resolution type = None
Job 143: Waiting time = 0.0014553079381585121 | Resolution time = 0.0014375518076121807 | Resolution type = None
Job 144: Waiting time = 9.896187111735344e-05 | Resolution time = 7.34119676053524e-05 | Resolution type = Policy
Job 145: Waiting time = 0.0008341120555996895 | Resolution time = 0.0008186069317162037 | Resolution type = Policy
Job 146: Waiting time = 0.00021217018365859985 | Resolution time = 9.523285552859306e-05 | Resolution type = Policy
Job 147: Waiting time = 0.0004107430577278137 | Resolution time = 0.00038771191611886024 | Resolution type = Policy
Job 148: Waiting time = 0.00030489498749375343 | Resolution time = 0.00028886226937174797 | Resolution type = Policy
Job 149: Waiting time = 0.0013627470470964909 | Resolution time = 0.001345979981124401 | Resolution type = None
Job 150: Waiting time = 0.0016155969351530075 | Resolution time = 0.0015971530228853226 | Resolution type = None
Job 151: Waiting time = 0.00133839575573802 | Resolution time = 0.0013196826912462711 | Resolution type = None
Job 152: Waiting time = 0.0013130567967891693 | Resolution time = 0.0012863962911069393 | Resolution type = None
Job 153: Waiting time = 0.0007527386769652367 | Resolution time = 0.0007378309965133667 | Resolution type = Policy
Job 154: Waiting time = 0.0014069806784391403 | Resolution time = 0.0013808696530759335 | Resolution type = None
Job 155: Waiting time = 0.00029377080500125885 | Resolution time = 0.00027703866362571716 | Resolution type = Policy
Job 156: Waiting time = 0.0007243459112942219 | Resolution time = 0.0006015659309923649 | Resolution type = Policy
Job 157: Waiting time = 0.00031430693343281746 | Resolution time = 0.0002980339340865612 | Resolution type = Policy
Job 158: Waiting time = 0.0015642428770661354 | Resolution time = 0.0015460089780390263 | Resolution type = None
Job 159: Waiting time = 0.001468439120799303 | Resolution time = 0.0014508171007037163 | Resolution type = None
Job 160: Waiting time = 0.0014088409952819347 | Resolution time = 0.0013913302682340145 | Resolution type = None
Job 161: Waiting time = 0.0007696747779846191 | Resolution time = 0.0007559172809123993 | Resolution type = Policy
Job 162: Waiting time = 0.0001641400158405304 | Resolution time = 0.00014867400750517845 | Resolution type = Policy
Job 163: Waiting time = 0.00030203210189938545 | Resolution time = 0.00027579162269830704 | Resolution type = Policy
Job 164: Waiting time = 0.00010375306010246277 | Resolution time = 8.846493437886238e-05 | Resolution type = Policy
Job 165: Waiting time = 0.001444729045033455 | Resolution time = 0.0014298111200332642 | Resolution type = None
Job 166: Waiting time = 0.00023478595539927483 | Resolution time = 0.00012006005272269249 | Resolution type = Policy
Job 167: Waiting time = 0.001667915377765894 | Resolution time = 0.0016537834890186787 | Resolution type = None
Job 168: Waiting time = 0.0013742810115218163 | Resolution time = 0.0013595330528914928 | Resolution type = None
Job 169: Waiting time = 0.0013946471735835075 | Resolution time = 0.0013600368984043598 | Resolution type = None
Job 170: Waiting time = 0.0013174321502447128 | Resolution time = 0.0013012830168008804 | Resolution type = None
Job 171: Waiting time = 0.00031432416290044785 | Resolution time = 0.0002908669412136078 | Resolution type = Policy
Job 172: Waiting time = 5.361111834645271e-05 | Resolution time = 3.746896982192993e-05 | Resolution type = Policy
Job 173: Waiting time = 0.0013324548490345478 | Resolution time = 0.0013167462311685085 | Resolution type = None
Job 174: Waiting time = 8.056033402681351e-05 | Resolution time = 6.403494626283646e-05 | Resolution type = Policy
Job 175: Waiting time = 0.0011968850158154964 | Resolution time = 0.001182739157229662 | Resolution type = None
Job 176: Waiting time = 0.00014269864186644554 | Resolution time = 0.00012774579226970673 | Resolution type = Policy
Job 177: Waiting time = 0.0010131970047950745 | Resolution time = 0.0009787301532924175 | Resolution type = Policy
Job 178: Waiting time = 0.0013072346337139606 | Resolution time = 0.0012912428937852383 | Resolution type = None
Job 179: Waiting time = 0.0007199360989034176 | Resolution time = 0.0007051448337733746 | Resolution type = Policy
Job 180: Waiting time = 0.0013880552724003792 | Resolution time = 0.0013707778416574001 | Resolution type = None
Job 181: Waiting time = 0.001358977984637022 | Resolution time = 0.0012224861420691013 | Resolution type = None
Job 182: Waiting time = 0.00032816315069794655 | Resolution time = 0.00031172391027212143 | Resolution type = Policy
Job 183: Waiting time = 0.00024538906291127205 | Resolution time = 0.00023099593818187714 | Resolution type = Policy
Job 184: Waiting time = 0.0005999947898089886 | Resolution time = 0.0005836277268826962 | Resolution type = Policy
Job 185: Waiting time = 0.0001636343076825142 | Resolution time = 0.00014739902690052986 | Resolution type = Policy
Job 186: Waiting time = 0.001519469078630209 | Resolution time = 0.0014990931376814842 | Resolution type = None
Job 187: Waiting time = 0.0014930120669305325 | Resolution time = 0.0014663632027804852 | Resolution type = None
Job 188: Waiting time = 0.0007280749268829823 | Resolution time = 0.000711413100361824 | Resolution type = Policy
Job 189: Waiting time = 0.00046558817848563194 | Resolution time = 0.00044089602306485176 | Resolution type = Policy
Job 190: Waiting time = 0.0013215132057666779 | Resolution time = 0.0013085990212857723 | Resolution type = None
Job 191: Waiting time = 0.0012860451824963093 | Resolution time = 0.0012696622870862484 | Resolution type = None
Job 192: Waiting time = 0.0006158249452710152 | Resolution time = 0.0006018746644258499 | Resolution type = Policy
Job 193: Waiting time = 0.001011477317661047 | Resolution time = 0.000994411762803793 | Resolution type = Policy
Job 194: Waiting time = 0.0015362519770860672 | Resolution time = 0.0015210341662168503 | Resolution type = None
Job 195: Waiting time = 0.00027392804622650146 | Resolution time = 0.000257635023444891 | Resolution type = Policy
Job 196: Waiting time = 0.0015730326995253563 | Resolution time = 0.001457689329981804 | Resolution type = None
Job 197: Waiting time = 0.0007117670029401779 | Resolution time = 0.0006955629214644432 | Resolution type = Policy
Job 198: Waiting time = 0.0005762781947851181 | Resolution time = 0.0005612792447209358 | Resolution type = Policy
Job 199: Waiting time = 0.00035439105704426765 | Resolution time = 0.00033792387694120407 | Resolution type = Policy
Job 200: Waiting time = 0.0015281117521226406 | Resolution time = 0.001512216404080391 | Resolution type = None
Job 201: Waiting time = 0.001569333951920271 | Resolution time = 0.001448855735361576 | Resolution type = None
Job 202: Waiting time = 0.0015404848381876945 | Resolution time = 0.0015225880779325962 | Resolution type = None
Job 203: Waiting time = 0.0004153819754719734 | Resolution time = 0.00039996812120079994 | Resolution type = Policy
Job 204: Waiting time = 0.0015073148533701897 | Resolution time = 0.0014902129769325256 | Resolution type = None
Job 205: Waiting time = 0.0008819666691124439 | Resolution time = 0.0007684524171054363 | Resolution type = Policy
Job 206: Waiting time = 0.001424834132194519 | Resolution time = 0.0014090281911194324 | Resolution type = None
Job 207: Waiting time = 0.0009426865726709366 | Resolution time = 0.0009164018556475639 | Resolution type = Policy
Job 208: Waiting time = 0.0005564261227846146 | Resolution time = 0.0005421340465545654 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001321178860962
Duration: 12.953509171959013
Jobs in the system: 756
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 209: Waiting time = 12.951221246272326 | Resolution time = 0.001708910334855318 | Resolution type = None
Job 210: Waiting time = 12.942940483801067 | Resolution time = 0.0007913769222795963 | Resolution type = None
Job 211: Waiting time = 12.927588765975088 | Resolution time = 0.000799067784100771 | Resolution type = None
Job 212: Waiting time = 12.91019859816879 | Resolution time = 0.0014143409207463264 | Resolution type = None
Job 213: Waiting time = 12.901287905871868 | Resolution time = 0.001339809037744999 | Resolution type = None
Job 214: Waiting time = 12.887484029866755 | Resolution time = 0.0007845559157431126 | Resolution type = None
Job 215: Waiting time = 12.87579197390005 | Resolution time = 0.0007622828707098961 | Resolution type = None
Job 216: Waiting time = 12.857762367930263 | Resolution time = 0.0007295762188732624 | Resolution type = None
Job 217: Waiting time = 12.841477854177356 | Resolution time = 0.0007619555108249187 | Resolution type = None
Job 218: Waiting time = 12.823580249678344 | Resolution time = 0.0007082219235599041 | Resolution type = None
Job 219: Waiting time = 12.804142194800079 | Resolution time = 0.0007030987180769444 | Resolution type = None
Job 220: Waiting time = 12.790005702991039 | Resolution time = 0.0007177074439823627 | Resolution type = None
Job 221: Waiting time = 12.772256795782596 | Resolution time = 0.0007996452040970325 | Resolution type = None
Job 222: Waiting time = 12.763404984027147 | Resolution time = 0.0007560299709439278 | Resolution type = None
Job 223: Waiting time = 12.753007533028722 | Resolution time = 0.0007070591673254967 | Resolution type = None
Job 224: Waiting time = 12.736728099174798 | Resolution time = 0.0007380908355116844 | Resolution type = None
Job 225: Waiting time = 12.724807920865715 | Resolution time = 0.0006970809772610664 | Resolution type = None
Job 226: Waiting time = 12.711365815252066 | Resolution time = 0.000720013864338398 | Resolution type = None
Job 227: Waiting time = 12.690208616200835 | Resolution time = 0.0007339143194258213 | Resolution type = None
Job 228: Waiting time = 12.67456627311185 | Resolution time = 0.0006979112513363361 | Resolution type = None
Job 229: Waiting time = 12.661203402094543 | Resolution time = 0.0006945822387933731 | Resolution type = None
Job 230: Waiting time = 12.637768873013556 | Resolution time = 0.0007090847939252853 | Resolution type = None
Job 231: Waiting time = 12.62405247380957 | Resolution time = 0.0007279557175934315 | Resolution type = None
Job 232: Waiting time = 12.608400739263743 | Resolution time = 0.0007362929172813892 | Resolution type = None
Job 233: Waiting time = 12.593680438119918 | Resolution time = 0.0007126904092729092 | Resolution type = None
Job 234: Waiting time = 12.583630432840437 | Resolution time = 0.0007121339440345764 | Resolution type = None
Job 235: Waiting time = 12.572194939944893 | Resolution time = 0.0008442532271146774 | Resolution type = None
Job 236: Waiting time = 12.556890106759965 | Resolution time = 0.0013351100496947765 | Resolution type = None
Job 237: Waiting time = 12.541515560820699 | Resolution time = 0.0012230593711137772 | Resolution type = None
Job 238: Waiting time = 12.53099312633276 | Resolution time = 0.0007440047338604927 | Resolution type = None
Job 239: Waiting time = 12.508611536119133 | Resolution time = 0.0007315259426832199 | Resolution type = None
Job 240: Waiting time = 12.487928583286703 | Resolution time = 0.0007516341283917427 | Resolution type = None
Job 241: Waiting time = 12.472620642744005 | Resolution time = 0.0007012919522821903 | Resolution type = None
Job 242: Waiting time = 12.456694478169084 | Resolution time = 0.0007344433106482029 | Resolution type = None
Job 243: Waiting time = 12.445377917960286 | Resolution time = 0.0007087229751050472 | Resolution type = None
Job 244: Waiting time = 12.433042942080647 | Resolution time = 0.0007507982663810253 | Resolution type = None
Job 245: Waiting time = 12.41831395123154 | Resolution time = 0.0007301913574337959 | Resolution type = None
Job 246: Waiting time = 12.400434267707169 | Resolution time = 0.0007653464563190937 | Resolution type = None
Job 247: Waiting time = 12.377124967984855 | Resolution time = 0.0007504578679800034 | Resolution type = None
Job 248: Waiting time = 12.366988701280206 | Resolution time = 0.0007302551530301571 | Resolution type = None
Job 249: Waiting time = 12.357875959016383 | Resolution time = 0.0007399520836770535 | Resolution type = None
Job 250: Waiting time = 12.342177090700716 | Resolution time = 0.0007294081151485443 | Resolution type = None
Job 251: Waiting time = 12.32876124419272 | Resolution time = 0.0008430033922195435 | Resolution type = None
Job 252: Waiting time = 12.305281622335315 | Resolution time = 0.0007227328605949879 | Resolution type = None
Job 253: Waiting time = 12.280464199837297 | Resolution time = 0.0007612332701683044 | Resolution type = None
Job 254: Waiting time = 12.264722954947501 | Resolution time = 0.0007023164071142673 | Resolution type = None
Job 255: Waiting time = 12.241926332004368 | Resolution time = 0.0007412154227495193 | Resolution type = None
Job 256: Waiting time = 12.231141042895615 | Resolution time = 0.0009151780977845192 | Resolution type = None
Job 257: Waiting time = 12.2180932527408 | Resolution time = 0.0009899209253489971 | Resolution type = None
Job 258: Waiting time = 12.20411217585206 | Resolution time = 0.0007297582924365997 | Resolution type = None
Job 259: Waiting time = 12.185617418959737 | Resolution time = 0.000724302139133215 | Resolution type = None
Job 260: Waiting time = 12.175423691049218 | Resolution time = 0.0007347702048718929 | Resolution type = None
Job 261: Waiting time = 12.150923719163984 | Resolution time = 0.00076639698818326 | Resolution type = None
Job 262: Waiting time = 12.138364132959396 | Resolution time = 0.0007580411620438099 | Resolution type = None
Job 263: Waiting time = 12.12613573204726 | Resolution time = 0.0007335026748478413 | Resolution type = None
Job 264: Waiting time = 12.119503108784556 | Resolution time = 0.0008321157656610012 | Resolution type = None
Job 265: Waiting time = 12.107570824678987 | Resolution time = 0.0008604908362030983 | Resolution type = None
Job 266: Waiting time = 12.095596689730883 | Resolution time = 0.0007465369999408722 | Resolution type = None
Job 267: Waiting time = 12.083134005777538 | Resolution time = 0.0007174140773713589 | Resolution type = None
Job 268: Waiting time = 12.066516753751785 | Resolution time = 0.0007567079737782478 | Resolution type = None
Job 269: Waiting time = 12.043465063907206 | Resolution time = 0.0007622921839356422 | Resolution type = None
Job 270: Waiting time = 12.029551179613918 | Resolution time = 0.000811960082501173 | Resolution type = None
Job 271: Waiting time = 12.010304125025868 | Resolution time = 0.0007521035149693489 | Resolution type = None
Job 272: Waiting time = 11.990258096717298 | Resolution time = 0.0008047162555158138 | Resolution type = None
Job 273: Waiting time = 11.974145732820034 | Resolution time = 0.001275902148336172 | Resolution type = None
Job 274: Waiting time = 11.955516568850726 | Resolution time = 0.0007933578453958035 | Resolution type = None
Job 275: Waiting time = 11.942872694693506 | Resolution time = 0.0007262318395078182 | Resolution type = None
Job 276: Waiting time = 11.92639792803675 | Resolution time = 0.0007389751262962818 | Resolution type = None
Job 277: Waiting time = 11.915169046260417 | Resolution time = 0.0007075918838381767 | Resolution type = None
Job 278: Waiting time = 11.898721734061837 | Resolution time = 0.0007358621805906296 | Resolution type = None
Job 279: Waiting time = 11.872365291696042 | Resolution time = 0.0006996868178248405 | Resolution type = None
Job 280: Waiting time = 11.85724172508344 | Resolution time = 0.0008466928265988827 | Resolution type = None
Job 281: Waiting time = 11.836541810072958 | Resolution time = 0.0009224582463502884 | Resolution type = None
Job 282: Waiting time = 11.823220206890255 | Resolution time = 0.0007778247818350792 | Resolution type = None
