Job 1: Waiting time = 0.00013043871149420738 | Resolution time = 0.00011017639189958572 | Resolution type = None
Job 46: Waiting time = 0.00013175932690501213 | Resolution time = 0.0001155603677034378 | Resolution type = None
Job 47: Waiting time = 0.00020181294530630112 | Resolution time = 0.00018354877829551697 | Resolution type = None
Job 48: Waiting time = 0.00010414980351924896 | Resolution time = 8.919090032577515e-05 | Resolution type = None
Job 49: Waiting time = 0.00011355197057127953 | Resolution time = 9.120302274823189e-05 | Resolution type = None
Job 50: Waiting time = 0.00014788424596190453 | Resolution time = 0.00013558613136410713 | Resolution type = None
Job 51: Waiting time = 0.00015358394011855125 | Resolution time = 0.00011940859258174896 | Resolution type = None
Job 52: Waiting time = 0.0001368359662592411 | Resolution time = 0.00012254295870661736 | Resolution type = None
Job 53: Waiting time = 0.00012847594916820526 | Resolution time = 0.00010223500430583954 | Resolution type = None
Job 54: Waiting time = 8.564908057451248e-05 | Resolution time = 7.338263094425201e-05 | Resolution type = None
Job 55: Waiting time = 0.00017287814989686012 | Resolution time = 0.0001538330689072609 | Resolution type = None
Job 56: Waiting time = 0.00011739693582057953 | Resolution time = 0.00010463874787092209 | Resolution type = None
Job 57: Waiting time = 0.00011660531163215637 | Resolution time = 9.838491678237915e-05 | Resolution type = None
Job 58: Waiting time = 0.00021154386922717094 | Resolution time = 0.00010868767276406288 | Resolution type = None
Job 59: Waiting time = 0.00016605481505393982 | Resolution time = 0.00015043094754219055 | Resolution type = None
Job 60: Waiting time = 0.00014843977987766266 | Resolution time = 0.00011938996613025665 | Resolution type = None
Job 61: Waiting time = 0.00010078074410557747 | Resolution time = 8.564302697777748e-05 | Resolution type = None
Job 62: Waiting time = 0.0001268112100660801 | Resolution time = 0.00011089909821748734 | Resolution type = None
Job 63: Waiting time = 0.00024095596745610237 | Resolution time = 0.0001349709928035736 | Resolution type = None
Job 64: Waiting time = 0.00011244975030422211 | Resolution time = 9.752390906214714e-05 | Resolution type = None
Job 65: Waiting time = 0.000175348948687315 | Resolution time = 0.00016325479373335838 | Resolution type = None
Job 66: Waiting time = 0.0001046578399837017 | Resolution time = 9.17571596801281e-05 | Resolution type = None
Job 67: Waiting time = 0.00014619017019867897 | Resolution time = 0.00013384874910116196 | Resolution type = None
Job 68: Waiting time = 0.0001902952790260315 | Resolution time = 0.00017553195357322693 | Resolution type = None
Job 69: Waiting time = 0.00015269871801137924 | Resolution time = 0.0001387977972626686 | Resolution type = None
Job 70: Waiting time = 0.00011112866923213005 | Resolution time = 9.660795331001282e-05 | Resolution type = None
Job 71: Waiting time = 0.00010895123705267906 | Resolution time = 9.641982614994049e-05 | Resolution type = None
Job 72: Waiting time = 0.0001361439935863018 | Resolution time = 0.0001221364364027977 | Resolution type = None
Job 73: Waiting time = 0.0001695789396762848 | Resolution time = 0.00015670852735638618 | Resolution type = None
Job 74: Waiting time = 0.00010906578972935677 | Resolution time = 9.59206372499466e-05 | Resolution type = None
Job 75: Waiting time = 0.00012061186134815216 | Resolution time = 0.00010710814967751503 | Resolution type = None
Job 76: Waiting time = 0.0001639062538743019 | Resolution time = 0.00014711124822497368 | Resolution type = None
Job 77: Waiting time = 0.0001529850997030735 | Resolution time = 0.00013530487194657326 | Resolution type = None
Job 78: Waiting time = 0.00018362095579504967 | Resolution time = 0.0001687244512140751 | Resolution type = None
Job 79: Waiting time = 0.0001434176228940487 | Resolution time = 0.00012833904474973679 | Resolution type = None
Job 80: Waiting time = 0.0001464029774069786 | Resolution time = 0.00012399489060044289 | Resolution type = None
Job 81: Waiting time = 0.00014715269207954407 | Resolution time = 0.0001302408054471016 | Resolution type = None
Job 82: Waiting time = 0.0002451869659125805 | Resolution time = 0.00012135226279497147 | Resolution type = None
Job 83: Waiting time = 0.00014105485752224922 | Resolution time = 0.00012833019718527794 | Resolution type = None
Job 84: Waiting time = 0.0001707170158624649 | Resolution time = 0.00015478767454624176 | Resolution type = None
Job 85: Waiting time = 0.00013929326087236404 | Resolution time = 0.00012535788118839264 | Resolution type = None
Job 86: Waiting time = 0.00018898863345384598 | Resolution time = 0.00017314916476607323 | Resolution type = None
Job 87: Waiting time = 0.000250787939876318 | Resolution time = 0.00015108007937669754 | Resolution type = None
Job 88: Waiting time = 0.00015069032087922096 | Resolution time = 0.000138736329972744 | Resolution type = None
Job 89: Waiting time = 0.00015286030247807503 | Resolution time = 0.00013914750888943672 | Resolution type = None
Job 90: Waiting time = 0.00014309538528323174 | Resolution time = 0.0001268717460334301 | Resolution type = None
Job 91: Waiting time = 0.000157057773321867 | Resolution time = 0.00014481600373983383 | Resolution type = None
Job 92: Waiting time = 0.00013502687215805054 | Resolution time = 0.0001251990906894207 | Resolution type = None
Job 93: Waiting time = 0.00015951227396726608 | Resolution time = 0.00014470983296632767 | Resolution type = None
Job 94: Waiting time = 0.00013765506446361542 | Resolution time = 0.00012259790673851967 | Resolution type = None
Job 95: Waiting time = 0.0001467643305659294 | Resolution time = 0.00013059237971901894 | Resolution type = None
Job 96: Waiting time = 0.0001369803212583065 | Resolution time = 0.00012414250522851944 | Resolution type = None
Job 97: Waiting time = 0.0001906859688460827 | Resolution time = 0.00017820065841078758 | Resolution type = None
Job 98: Waiting time = 0.0001361020840704441 | Resolution time = 0.0001204460859298706 | Resolution type = None
Job 99: Waiting time = 0.0002195020206272602 | Resolution time = 0.00019087549299001694 | Resolution type = None
Job 100: Waiting time = 0.00012542679905891418 | Resolution time = 0.00011341879144310951 | Resolution type = None
Job 101: Waiting time = 0.00018244516104459763 | Resolution time = 0.0001671728678047657 | Resolution type = None
Job 102: Waiting time = 0.00016826996579766273 | Resolution time = 0.0001523890532553196 | Resolution type = None
Job 103: Waiting time = 0.00016085896641016006 | Resolution time = 0.0001475876197218895 | Resolution type = None
Job 104: Waiting time = 0.00017081014811992645 | Resolution time = 0.00015130219981074333 | Resolution type = None
Job 105: Waiting time = 0.0002382677048444748 | Resolution time = 0.00022478681057691574 | Resolution type = None
Job 106: Waiting time = 0.00015264563262462616 | Resolution time = 0.00012178299948573112 | Resolution type = None
Job 107: Waiting time = 0.0002049468457698822 | Resolution time = 0.0001907041296362877 | Resolution type = None
Job 108: Waiting time = 0.00015727104619145393 | Resolution time = 0.00014180876314640045 | Resolution type = None
Job 109: Waiting time = 0.0001464500091969967 | Resolution time = 0.00013189809396862984 | Resolution type = None
Job 110: Waiting time = 0.000185282900929451 | Resolution time = 0.00017155148088932037 | Resolution type = None
Job 111: Waiting time = 0.0002560736611485481 | Resolution time = 0.00013614492490887642 | Resolution type = None
Job 112: Waiting time = 0.00018242094665765762 | Resolution time = 0.00016954075545072556 | Resolution type = None
Job 113: Waiting time = 0.00016095396131277084 | Resolution time = 0.00013643642887473106 | Resolution type = None
Job 114: Waiting time = 0.0002142190933227539 | Resolution time = 0.00019942596554756165 | Resolution type = None
Job 115: Waiting time = 0.00016269460320472717 | Resolution time = 0.00014718901365995407 | Resolution type = None
Job 116: Waiting time = 0.0003928178921341896 | Resolution time = 0.0002805907279253006 | Resolution type = None
Job 117: Waiting time = 0.00017182528972625732 | Resolution time = 0.00015592994168400764 | Resolution type = None
Job 118: Waiting time = 0.00018176203593611717 | Resolution time = 0.00016640406101942062 | Resolution type = None
Job 119: Waiting time = 0.0002014809288084507 | Resolution time = 0.00018797814846038818 | Resolution type = None
Job 120: Waiting time = 0.00017578434199094772 | Resolution time = 0.00016040075570344925 | Resolution type = None
Job 121: Waiting time = 0.00019811000674962997 | Resolution time = 0.00018410105258226395 | Resolution type = None
Job 122: Waiting time = 0.0003847372718155384 | Resolution time = 0.0002743741497397423 | Resolution type = None
Job 123: Waiting time = 0.00016575399786233902 | Resolution time = 0.0001520281657576561 | Resolution type = None
Job 124: Waiting time = 0.00016009202226996422 | Resolution time = 0.00014717411249876022 | Resolution type = None
Job 125: Waiting time = 0.0001859278418123722 | Resolution time = 0.00017251446843147278 | Resolution type = None
Job 126: Waiting time = 0.00015828292816877365 | Resolution time = 0.00014450307935476303 | Resolution type = None
Job 127: Waiting time = 0.0001683640293776989 | Resolution time = 0.00015527242794632912 | Resolution type = None
Job 128: Waiting time = 0.00021786196157336235 | Resolution time = 0.0002017337828874588 | Resolution type = None
Job 129: Waiting time = 0.00017918506637215614 | Resolution time = 0.00016538798809051514 | Resolution type = None
Job 130: Waiting time = 0.00019453885033726692 | Resolution time = 0.00017944490537047386 | Resolution type = None
Job 131: Waiting time = 0.0002899831160902977 | Resolution time = 0.00019309250637888908 | Resolution type = None
Job 132: Waiting time = 0.00022244267165660858 | Resolution time = 0.00020846258848905563 | Resolution type = None
Job 133: Waiting time = 0.00018788501620292664 | Resolution time = 0.00017296615988016129 | Resolution type = None
Job 134: Waiting time = 0.00020342273637652397 | Resolution time = 0.0001874552108347416 | Resolution type = None
Job 135: Waiting time = 0.0002713138237595558 | Resolution time = 0.00017764000222086906 | Resolution type = None
Job 136: Waiting time = 0.000308845192193985 | Resolution time = 0.00029292888939380646 | Resolution type = None
Job 137: Waiting time = 0.00017962604761123657 | Resolution time = 0.0001668776385486126 | Resolution type = None
Job 138: Waiting time = 0.00019992701709270477 | Resolution time = 0.00018705567345023155 | Resolution type = None
Job 139: Waiting time = 0.0001927921548485756 | Resolution time = 0.00017946679145097733 | Resolution type = None
Job 140: Waiting time = 0.00020698737353086472 | Resolution time = 0.00019272975623607635 | Resolution type = None
Job 141: Waiting time = 0.00022299820557236671 | Resolution time = 0.00021006586030125618 | Resolution type = None
Job 142: Waiting time = 0.00025327177718281746 | Resolution time = 0.00023543136194348335 | Resolution type = None
Job 143: Waiting time = 0.0003353515639901161 | Resolution time = 0.0003187013790011406 | Resolution type = None
Job 144: Waiting time = 0.0002289959229528904 | Resolution time = 0.00020132306963205338 | Resolution type = None
Job 145: Waiting time = 0.00018011312931776047 | Resolution time = 0.00016077281907200813 | Resolution type = None
Job 146: Waiting time = 0.000384677667170763 | Resolution time = 0.0003655729815363884 | Resolution type = None
Job 147: Waiting time = 0.0003134477883577347 | Resolution time = 0.00018110498785972595 | Resolution type = None
Job 148: Waiting time = 0.00017661228775978088 | Resolution time = 0.0001632249914109707 | Resolution type = None
Job 149: Waiting time = 0.0001887669786810875 | Resolution time = 0.00017251912504434586 | Resolution type = None
Job 150: Waiting time = 0.00021884916350245476 | Resolution time = 0.0002023051492869854 | Resolution type = None
Job 151: Waiting time = 0.00020782090723514557 | Resolution time = 0.00019397074356675148 | Resolution type = None
Job 152: Waiting time = 0.0002185562625527382 | Resolution time = 0.00020098313689231873 | Resolution type = None
Job 153: Waiting time = 0.0003256439231336117 | Resolution time = 0.00021767755970358849 | Resolution type = None
Job 154: Waiting time = 0.00034573907032608986 | Resolution time = 0.00032699480652809143 | Resolution type = None
Job 155: Waiting time = 0.00022909976541996002 | Resolution time = 0.00021458975970745087 | Resolution type = None
Job 156: Waiting time = 0.0002097007818520069 | Resolution time = 0.00019487086683511734 | Resolution type = None
Job 157: Waiting time = 0.00019635027274489403 | Resolution time = 0.00018372153863310814 | Resolution type = None
Job 158: Waiting time = 0.00032220594584941864 | Resolution time = 0.00019336817786097527 | Resolution type = None
Job 159: Waiting time = 0.00019783200696110725 | Resolution time = 0.00018391571938991547 | Resolution type = None
Job 160: Waiting time = 0.00021671410650014877 | Resolution time = 0.00019579101353883743 | Resolution type = None
Job 161: Waiting time = 0.00022883107885718346 | Resolution time = 0.00021470338106155396 | Resolution type = None
Job 162: Waiting time = 0.00021403515711426735 | Resolution time = 0.00020093796774744987 | Resolution type = None
Job 163: Waiting time = 0.00021340977400541306 | Resolution time = 0.000199158675968647 | Resolution type = None
Job 164: Waiting time = 0.0003111562691628933 | Resolution time = 0.00020852591842412949 | Resolution type = None
Job 165: Waiting time = 0.00018456624820828438 | Resolution time = 0.00017149513587355614 | Resolution type = None
Job 166: Waiting time = 0.00018951436504721642 | Resolution time = 0.00017602229490876198 | Resolution type = None
Job 167: Waiting time = 0.0002513723447918892 | Resolution time = 0.00023637199774384499 | Resolution type = None
Job 168: Waiting time = 0.0002300906926393509 | Resolution time = 0.0002156500704586506 | Resolution type = None
Job 169: Waiting time = 0.0002180337905883789 | Resolution time = 0.00020528491586446762 | Resolution type = None
Job 170: Waiting time = 0.0002645431086421013 | Resolution time = 0.00024992693215608597 | Resolution type = None
Job 171: Waiting time = 0.00021433131769299507 | Resolution time = 0.00020090723410248756 | Resolution type = None
Job 172: Waiting time = 0.00027382979169487953 | Resolution time = 0.00025568995624780655 | Resolution type = None
Job 173: Waiting time = 0.00019628042355179787 | Resolution time = 0.0001832190901041031 | Resolution type = None
Job 174: Waiting time = 0.00021881330758333206 | Resolution time = 0.0002044769935309887 | Resolution type = None
Job 175: Waiting time = 0.00027850735932588577 | Resolution time = 0.00026228977367281914 | Resolution type = None
Job 176: Waiting time = 0.000261169858276844 | Resolution time = 0.00023792218416929245 | Resolution type = None
Job 177: Waiting time = 0.00023295404389500618 | Resolution time = 0.000220433808863163 | Resolution type = None
Job 178: Waiting time = 0.0002610241062939167 | Resolution time = 0.00023994967341423035 | Resolution type = None
Job 179: Waiting time = 0.0002721790224313736 | Resolution time = 0.0002568075433373451 | Resolution type = None
Job 180: Waiting time = 0.00020756898447871208 | Resolution time = 0.00019238097593188286 | Resolution type = None
Job 181: Waiting time = 0.00024269986897706985 | Resolution time = 0.00022639520466327667 | Resolution type = None
Job 182: Waiting time = 0.00022856704890727997 | Resolution time = 0.00020295009016990662 | Resolution type = None
Job 183: Waiting time = 0.0003445791080594063 | Resolution time = 0.0003284136764705181 | Resolution type = None
Job 184: Waiting time = 0.00023394683375954628 | Resolution time = 0.00021880678832530975 | Resolution type = None
Job 185: Waiting time = 0.0002172631211578846 | Resolution time = 0.0001969803124666214 | Resolution type = None
Job 186: Waiting time = 0.0002600317820906639 | Resolution time = 0.00024585891515016556 | Resolution type = None
Job 187: Waiting time = 0.00025705015286803246 | Resolution time = 0.00024274224415421486 | Resolution type = None
Job 188: Waiting time = 0.0002414877526462078 | Resolution time = 0.0002284725196659565 | Resolution type = None
Job 189: Waiting time = 0.00032674428075551987 | Resolution time = 0.0002065831795334816 | Resolution type = None
Job 190: Waiting time = 0.00025467993691563606 | Resolution time = 0.00023915572091937065 | Resolution type = None
Job 191: Waiting time = 0.0003042910248041153 | Resolution time = 0.00028490740805864334 | Resolution type = None
Job 192: Waiting time = 0.00020666327327489853 | Resolution time = 0.00019265292212367058 | Resolution type = None
Job 193: Waiting time = 0.0002735643647611141 | Resolution time = 0.00025857705622911453 | Resolution type = None
Job 194: Waiting time = 0.00029086461290717125 | Resolution time = 0.0002768249250948429 | Resolution type = None
Job 195: Waiting time = 0.000261710025370121 | Resolution time = 0.0002416493371129036 | Resolution type = None
Job 196: Waiting time = 0.0002255062572658062 | Resolution time = 0.00021238159388303757 | Resolution type = None
Job 197: Waiting time = 0.00031001120805740356 | Resolution time = 0.0002877614460885525 | Resolution type = None
Job 198: Waiting time = 0.00021903309971094131 | Resolution time = 0.0002051927149295807 | Resolution type = None
Job 199: Waiting time = 0.00026190560311079025 | Resolution time = 0.00024450989440083504 | Resolution type = None
Job 200: Waiting time = 0.00023172469809651375 | Resolution time = 0.00021736789494752884 | Resolution type = None
Job 201: Waiting time = 0.0003345329314470291 | Resolution time = 0.00030947476625442505 | Resolution type = None
Job 202: Waiting time = 0.0002445569261908531 | Resolution time = 0.00022970419377088547 | Resolution type = None
Job 203: Waiting time = 0.00024782121181488037 | Resolution time = 0.0002220170572400093 | Resolution type = None
Job 204: Waiting time = 0.00025358516722917557 | Resolution time = 0.00023760227486491203 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001415573060513
Duration: 18.355650778394192
Jobs in the system: 1105
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 18.35499025415629 | Resolution time = 0.0030049248598515987 | Resolution type = None
Job 206: Waiting time = 18.340952718164772 | Resolution time = 0.0012726313434541225 | Resolution type = None
Job 207: Waiting time = 18.323626899160445 | Resolution time = 0.0013845660723745823 | Resolution type = None
Job 208: Waiting time = 18.307677169330418 | Resolution time = 0.0012526419013738632 | Resolution type = None
Job 209: Waiting time = 18.29442964307964 | Resolution time = 0.0013638809323310852 | Resolution type = None
Job 210: Waiting time = 18.27354815788567 | Resolution time = 0.002172166481614113 | Resolution type = None
Job 211: Waiting time = 18.256330227945 | Resolution time = 0.0012420061975717545 | Resolution type = None
Job 212: Waiting time = 18.234790559858084 | Resolution time = 0.001379663124680519 | Resolution type = None
Job 213: Waiting time = 18.218634812161326 | Resolution time = 0.0012325234711170197 | Resolution type = None
Job 214: Waiting time = 18.19442155910656 | Resolution time = 0.001434409525245428 | Resolution type = None
Job 215: Waiting time = 18.180279314983636 | Resolution time = 0.0015151291154325008 | Resolution type = None
Job 216: Waiting time = 18.171890773810446 | Resolution time = 0.001220271922647953 | Resolution type = None
Job 217: Waiting time = 18.14931837283075 | Resolution time = 0.0012233438901603222 | Resolution type = None
Job 218: Waiting time = 18.14116590609774 | Resolution time = 0.0014614788815379143 | Resolution type = None
Job 219: Waiting time = 18.126405782066286 | Resolution time = 0.001279205083847046 | Resolution type = None
Job 220: Waiting time = 18.116971937939525 | Resolution time = 0.001210216898471117 | Resolution type = None
Job 221: Waiting time = 18.09999483684078 | Resolution time = 0.0017287898808717728 | Resolution type = None
Job 222: Waiting time = 18.0889436439611 | Resolution time = 0.0014346279203891754 | Resolution type = None
Job 223: Waiting time = 18.065762556158006 | Resolution time = 0.0015932833775877953 | Resolution type = None
Job 224: Waiting time = 18.048331215046346 | Resolution time = 0.0013412991538643837 | Resolution type = None
Job 225: Waiting time = 18.03674087394029 | Resolution time = 0.0012314911000430584 | Resolution type = None
Job 226: Waiting time = 18.025704038795084 | Resolution time = 0.001315286848694086 | Resolution type = None
Job 227: Waiting time = 18.012524651829153 | Resolution time = 0.0013096067123115063 | Resolution type = None
Job 228: Waiting time = 18.00283667165786 | Resolution time = 0.0014560632407665253 | Resolution type = None
Job 229: Waiting time = 17.98296180507168 | Resolution time = 0.0013738065026700497 | Resolution type = None
Job 230: Waiting time = 17.9675693991594 | Resolution time = 0.001260528340935707 | Resolution type = None
Job 231: Waiting time = 17.95071715116501 | Resolution time = 0.0012901476584374905 | Resolution type = None
Job 232: Waiting time = 17.934974369127303 | Resolution time = 0.0013390607200562954 | Resolution type = None
Job 233: Waiting time = 17.91583322128281 | Resolution time = 0.00129974028095603 | Resolution type = None
Job 234: Waiting time = 17.897722685709596 | Resolution time = 0.001240887213498354 | Resolution type = None
Job 235: Waiting time = 17.887016220018268 | Resolution time = 0.0015377751551568508 | Resolution type = None
Job 236: Waiting time = 17.877511244732887 | Resolution time = 0.0022033127024769783 | Resolution type = None
Job 237: Waiting time = 17.863480642903596 | Resolution time = 0.0014198319986462593 | Resolution type = None
Job 238: Waiting time = 17.852484389208257 | Resolution time = 0.001320947427302599 | Resolution type = None
Job 239: Waiting time = 17.833787915762514 | Resolution time = 0.0012772460468113422 | Resolution type = None
Job 240: Waiting time = 17.820908105000854 | Resolution time = 0.0013887076638638973 | Resolution type = None
Job 241: Waiting time = 17.79784781904891 | Resolution time = 0.0013459250330924988 | Resolution type = None
Job 242: Waiting time = 17.78766722790897 | Resolution time = 0.0011896640062332153 | Resolution type = None
Job 243: Waiting time = 17.774533957708627 | Resolution time = 0.0012422027066349983 | Resolution type = None
Job 244: Waiting time = 17.75371535308659 | Resolution time = 0.0014145956374704838 | Resolution type = None
Job 245: Waiting time = 17.737875655759126 | Resolution time = 0.0014280988834798336 | Resolution type = None
Job 246: Waiting time = 17.730461908970028 | Resolution time = 0.0022187302820384502 | Resolution type = None
Job 247: Waiting time = 17.71813453361392 | Resolution time = 0.001302911899983883 | Resolution type = None
Job 248: Waiting time = 17.699374236166477 | Resolution time = 0.0013129697181284428 | Resolution type = None
Job 249: Waiting time = 17.686831616796553 | Resolution time = 0.0014411043375730515 | Resolution type = None
Job 250: Waiting time = 17.66965240193531 | Resolution time = 0.0013521253131330013 | Resolution type = None
Job 251: Waiting time = 17.65113583719358 | Resolution time = 0.001303043682128191 | Resolution type = None
Job 252: Waiting time = 17.6319518587552 | Resolution time = 0.0013498635962605476 | Resolution type = None
Job 253: Waiting time = 17.612191745080054 | Resolution time = 0.0012893164530396461 | Resolution type = None
Job 254: Waiting time = 17.59881173586473 | Resolution time = 0.002228891011327505 | Resolution type = None
Job 255: Waiting time = 17.5792626272887 | Resolution time = 0.0015531228855252266 | Resolution type = None
Job 256: Waiting time = 17.56784993270412 | Resolution time = 0.0012559383176267147 | Resolution type = None
Job 257: Waiting time = 17.5480206431821 | Resolution time = 0.001395086757838726 | Resolution type = None
Job 258: Waiting time = 17.530153844039887 | Resolution time = 0.0013066846877336502 | Resolution type = None
Job 259: Waiting time = 17.5106144240126 | Resolution time = 0.0012870430946350098 | Resolution type = None
Job 260: Waiting time = 17.494190879166126 | Resolution time = 0.002076215110719204 | Resolution type = None
Job 261: Waiting time = 17.481458105146885 | Resolution time = 0.0017993785440921783 | Resolution type = None
Job 262: Waiting time = 17.459278101101518 | Resolution time = 0.0015071388334035873 | Resolution type = None
Job 263: Waiting time = 17.435334685258567 | Resolution time = 0.001245392020791769 | Resolution type = None
Job 264: Waiting time = 17.418882080819458 | Resolution time = 0.001241262536495924 | Resolution type = None
Job 265: Waiting time = 17.404926368035376 | Resolution time = 0.0013973573222756386 | Resolution type = None
Job 266: Waiting time = 17.387017951812595 | Resolution time = 0.001253366470336914 | Resolution type = None
Job 267: Waiting time = 17.3688518316485 | Resolution time = 0.0012262430973351002 | Resolution type = None
Job 268: Waiting time = 17.35604201676324 | Resolution time = 0.0013517988845705986 | Resolution type = None
Job 269: Waiting time = 17.34325639018789 | Resolution time = 0.001748011913150549 | Resolution type = None
Job 270: Waiting time = 17.32937162881717 | Resolution time = 0.0020300820469856262 | Resolution type = None
Job 271: Waiting time = 17.311478320043534 | Resolution time = 0.0014162077568471432 | Resolution type = None
Job 272: Waiting time = 17.294811711180955 | Resolution time = 0.0014057904481887817 | Resolution type = None
Job 273: Waiting time = 17.27733409591019 | Resolution time = 0.0013650860637426376 | Resolution type = None
Job 274: Waiting time = 17.27240767981857 | Resolution time = 0.0012879199348390102 | Resolution type = None
Job 275: Waiting time = 17.259271866176277 | Resolution time = 0.0012393360957503319 | Resolution type = None
Job 276: Waiting time = 17.242996052838862 | Resolution time = 0.0013557877391576767 | Resolution type = None
Job 277: Waiting time = 17.226494887378067 | Resolution time = 0.001260316465049982 | Resolution type = None
Job 278: Waiting time = 17.213616881985217 | Resolution time = 0.0012421202845871449 | Resolution type = None
Job 279: Waiting time = 17.194360797759145 | Resolution time = 0.0012945733033120632 | Resolution type = None
Job 280: Waiting time = 17.175006543751806 | Resolution time = 0.0017423182725906372 | Resolution type = None
Job 281: Waiting time = 17.15736328298226 | Resolution time = 0.0013767420314252377 | Resolution type = None
Job 282: Waiting time = 17.14578270027414 | Resolution time = 0.0013794256374239922 | Resolution type = None
Job 283: Waiting time = 17.131114455405623 | Resolution time = 0.0012545702047646046 | Resolution type = None
Job 284: Waiting time = 17.118198144249618 | Resolution time = 0.001367814838886261 | Resolution type = None
Job 285: Waiting time = 17.105303712189198 | Resolution time = 0.001436644233763218 | Resolution type = None
