Job 1: Waiting time = 0.0001243920996785164 | Resolution time = 0.00011427793651819229 | Resolution type = None
Job 2: Waiting time = 0.00012271199375391006 | Resolution time = 0.00010790396481752396 | Resolution type = None
Job 3: Waiting time = 8.590612560510635e-05 | Resolution time = 6.93686306476593e-05 | Resolution type = None
Job 4: Waiting time = 6.195390596985817e-05 | Resolution time = 3.453437238931656e-05 | Resolution type = None
Job 5: Waiting time = 7.423991337418556e-05 | Resolution time = 5.9587880969047546e-05 | Resolution type = None
Job 6: Waiting time = 7.818220183253288e-05 | Resolution time = 6.242096424102783e-05 | Resolution type = None
Job 7: Waiting time = 8.793128654360771e-05 | Resolution time = 5.525117740035057e-05 | Resolution type = None
Job 8: Waiting time = 0.00012758979573845863 | Resolution time = 0.0001116371713578701 | Resolution type = None
Job 9: Waiting time = 5.3007155656814575e-05 | Resolution time = 3.9841048419475555e-05 | Resolution type = None
Job 10: Waiting time = 5.066022276878357e-05 | Resolution time = 3.6553945392370224e-05 | Resolution type = None
Job 11: Waiting time = 0.00010391604155302048 | Resolution time = 9.106099605560303e-05 | Resolution type = None
Job 12: Waiting time = 5.262484773993492e-05 | Resolution time = 3.858748823404312e-05 | Resolution type = None
Job 13: Waiting time = 0.00018292339518666267 | Resolution time = 6.829435005784035e-05 | Resolution type = None
Job 14: Waiting time = 7.151998579502106e-05 | Resolution time = 5.7208351790905e-05 | Resolution type = None
Job 15: Waiting time = 5.9753190726041794e-05 | Resolution time = 4.52469103038311e-05 | Resolution type = None
Job 16: Waiting time = 5.746306851506233e-05 | Resolution time = 4.295492544770241e-05 | Resolution type = None
Job 17: Waiting time = 6.845081225037575e-05 | Resolution time = 4.9137044697999954e-05 | Resolution type = None
Job 18: Waiting time = 0.0001258011907339096 | Resolution time = 0.00011245813220739365 | Resolution type = None
Job 19: Waiting time = 0.00011340994387865067 | Resolution time = 9.989505633711815e-05 | Resolution type = None
Job 20: Waiting time = 6.710318848490715e-05 | Resolution time = 5.176384001970291e-05 | Resolution type = None
Job 21: Waiting time = 6.55599869787693e-05 | Resolution time = 5.3178053349256516e-05 | Resolution type = None
Job 22: Waiting time = 6.392970681190491e-05 | Resolution time = 4.879618063569069e-05 | Resolution type = None
Job 23: Waiting time = 7.434887811541557e-05 | Resolution time = 5.50062395632267e-05 | Resolution type = None
Job 24: Waiting time = 0.00011493591591715813 | Resolution time = 0.00010117888450622559 | Resolution type = None
Job 25: Waiting time = 0.00011322693899273872 | Resolution time = 9.742705151438713e-05 | Resolution type = None
