Job 1: Waiting time = 0.001572424080222845 | Resolution time = 0.0015622139908373356 | Resolution type = None
Job 2: Waiting time = 0.0006472766399383545 | Resolution time = 0.0006362330168485641 | Resolution type = Policy
Job 3: Waiting time = 0.0004733460955321789 | Resolution time = 0.00046688318252563477 | Resolution type = Policy
Job 4: Waiting time = 0.0004957360215485096 | Resolution time = 0.00041986582800745964 | Resolution type = Policy
Job 5: Waiting time = 0.0012909951619803905 | Resolution time = 0.0012840209528803825 | Resolution type = None
Job 6: Waiting time = 0.0011404366232454777 | Resolution time = 0.0011345376260578632 | Resolution type = None
Job 7: Waiting time = 0.0011392519809305668 | Resolution time = 0.0011327718384563923 | Resolution type = None
Job 8: Waiting time = 0.0010199709795415401 | Resolution time = 0.0010142829269170761 | Resolution type = None
Job 9: Waiting time = 0.0011357702314853668 | Resolution time = 0.0011302256025373936 | Resolution type = None
Job 10: Waiting time = 0.0009214086458086967 | Resolution time = 0.0009139440953731537 | Resolution type = Policy
Job 11: Waiting time = 7.664086297154427e-05 | Resolution time = 4.4776126742362976e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0009697200730443001 | Resolution time = 0.0009637200273573399 | Resolution type = Policy
Job 13: Waiting time = 0.0004191221669316292 | Resolution time = 0.00041378382593393326 | Resolution type = Policy
Job 14: Waiting time = 0.0002420889213681221 | Resolution time = 0.00023704767227172852 | Resolution type = Policy
Job 15: Waiting time = 0.0012586102820932865 | Resolution time = 0.0012520947493612766 | Resolution type = None
Job 16: Waiting time = 0.00025785714387893677 | Resolution time = 0.0002528480254113674 | Resolution type = Policy
Job 17: Waiting time = 8.517922833561897e-05 | Resolution time = 7.953913882374763e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0009402777068316936 | Resolution time = 0.0009342916309833527 | Resolution type = Policy
Job 19: Waiting time = 0.0011641578748822212 | Resolution time = 0.0011577052064239979 | Resolution type = None
Job 20: Waiting time = 0.0010289298370480537 | Resolution time = 0.0010211369954049587 | Resolution type = Policy
Job 21: Waiting time = 0.0012404290027916431 | Resolution time = 0.001234223134815693 | Resolution type = None
Job 22: Waiting time = 0.0003690267913043499 | Resolution time = 0.00036368612200021744 | Resolution type = Policy
Job 23: Waiting time = 0.0006646821275353432 | Resolution time = 0.000658809207379818 | Resolution type = Policy
Job 24: Waiting time = 0.0003306143917143345 | Resolution time = 0.0003200960345566273 | Resolution type = Policy
Job 25: Waiting time = 0.0012752637267112732 | Resolution time = 0.0012693344615399837 | Resolution type = None
Job 26: Waiting time = 0.000887691043317318 | Resolution time = 0.0008822609670460224 | Resolution type = Policy
Job 27: Waiting time = 0.0010770228691399097 | Resolution time = 0.001053275540471077 | Resolution type = None
Job 28: Waiting time = 0.00045357923954725266 | Resolution time = 0.0003767162561416626 | Resolution type = Policy
Job 29: Waiting time = 0.0011074598878622055 | Resolution time = 0.0011018738150596619 | Resolution type = None
Job 30: Waiting time = 0.0011193091049790382 | Resolution time = 0.001100536435842514 | Resolution type = None
Job 31: Waiting time = 0.00015227729454636574 | Resolution time = 0.00012467103078961372 | Resolution type = Policy
Job 32: Waiting time = 0.0013001980260014534 | Resolution time = 0.001201012171804905 | Resolution type = None
Job 33: Waiting time = 0.0007246430031955242 | Resolution time = 0.0007109260186553001 | Resolution type = Policy
Job 34: Waiting time = 0.00038036098703742027 | Resolution time = 0.00036491407081484795 | Resolution type = Policy
Job 35: Waiting time = 0.0012863948941230774 | Resolution time = 0.001271840650588274 | Resolution type = None
Job 36: Waiting time = 0.0009269607253372669 | Resolution time = 0.0009127091616392136 | Resolution type = Policy
Job 37: Waiting time = 0.0009633549489080906 | Resolution time = 0.000840356107801199 | Resolution type = Policy
