Job 1: Waiting time = 0.0007693017832934856 | Resolution time = 0.0007595731876790524 | Resolution type = Policy
Job 2: Waiting time = 0.0012297630310058594 | Resolution time = 0.0012210570275783539 | Resolution type = None
Job 3: Waiting time = 0.0011711576953530312 | Resolution time = 0.0011640139855444431 | Resolution type = None
Job 4: Waiting time = 0.0006709611043334007 | Resolution time = 0.0006642360240221024 | Resolution type = Policy
Job 5: Waiting time = 0.0011121761053800583 | Resolution time = 0.0011066892184317112 | Resolution type = None
Job 6: Waiting time = 0.0006339238025248051 | Resolution time = 0.0006284099072217941 | Resolution type = Policy
Job 7: Waiting time = 0.0010697431862354279 | Resolution time = 0.0010641380213201046 | Resolution type = None
Job 8: Waiting time = 0.0010326108895242214 | Resolution time = 0.0010266220197081566 | Resolution type = None
Job 9: Waiting time = 0.0009839832782745361 | Resolution time = 0.0009784209541976452 | Resolution type = None
Job 10: Waiting time = 0.00017330795526504517 | Resolution time = 0.0001676548272371292 | Resolution type = Policy
Job 11: Waiting time = 0.001093823928385973 | Resolution time = 0.0010880529880523682 | Resolution type = None
Job 12: Waiting time = 0.00018656905740499496 | Resolution time = 0.0001807468943297863 | Resolution type = Policy
Job 13: Waiting time = 0.0002692011184990406 | Resolution time = 0.00026368768885731697 | Resolution type = Policy
Job 14: Waiting time = 7.207877933979034e-05 | Resolution time = 6.715115159749985e-05 | Resolution type = Policy
Job 15: Waiting time = 0.0002687019295990467 | Resolution time = 0.00026341574266552925 | Resolution type = Policy
Job 16: Waiting time = 0.00015982985496520996 | Resolution time = 0.00015435880050063133 | Resolution type = Policy
Job 17: Waiting time = 0.0011416040360927582 | Resolution time = 0.0011357287876307964 | Resolution type = None
Job 18: Waiting time = 0.0003860131837427616 | Resolution time = 0.0003619343042373657 | Resolution type = Policy
Job 19: Waiting time = 0.0001247059553861618 | Resolution time = 0.00011166604235768318 | Resolution type = Policy
Job 20: Waiting time = 0.0004903138615190983 | Resolution time = 0.00046940799802541733 | Resolution type = Policy
Job 21: Waiting time = 0.0006272681057453156 | Resolution time = 0.0004884377121925354 | Resolution type = Policy
Job 22: Waiting time = 0.001161579042673111 | Resolution time = 0.0011463328264653683 | Resolution type = None
Job 23: Waiting time = 0.0004138173535466194 | Resolution time = 0.000398141797631979 | Resolution type = Policy
Job 24: Waiting time = 0.000721232034265995 | Resolution time = 0.0007050172425806522 | Resolution type = Policy
Job 25: Waiting time = 0.00010375399142503738 | Resolution time = 8.74074175953865e-05 | Resolution type = Policy
Job 26: Waiting time = 0.0011848248541355133 | Resolution time = 0.0011701509356498718 | Resolution type = None
Job 27: Waiting time = 0.001415087841451168 | Resolution time = 0.0013994439505040646 | Resolution type = None
Job 28: Waiting time = 0.0007186750881373882 | Resolution time = 0.0007054973393678665 | Resolution type = Policy
Job 29: Waiting time = 0.001098215114325285 | Resolution time = 0.001083587296307087 | Resolution type = None
Job 30: Waiting time = 0.00036225514486432076 | Resolution time = 0.0003497200086712837 | Resolution type = Policy
Job 31: Waiting time = 0.000522388145327568 | Resolution time = 0.0005079908296465874 | Resolution type = Policy
Job 32: Waiting time = 0.0003960053436458111 | Resolution time = 0.00037849415093660355 | Resolution type = Policy
Job 33: Waiting time = 0.0014825919643044472 | Resolution time = 0.0014692232944071293 | Resolution type = None
Job 34: Waiting time = 0.0005730683915317059 | Resolution time = 0.0005598883144557476 | Resolution type = Policy
Job 35: Waiting time = 0.0007200650870800018 | Resolution time = 0.0007076039910316467 | Resolution type = Policy
Job 36: Waiting time = 0.0003873887471854687 | Resolution time = 0.00037383008748292923 | Resolution type = Policy
Job 37: Waiting time = 0.0010564704425632954 | Resolution time = 0.0010046716779470444 | Resolution type = Policy
Job 38: Waiting time = 0.0003311028704047203 | Resolution time = 0.00031560659408569336 | Resolution type = Policy
Job 39: Waiting time = 0.0013582222163677216 | Resolution time = 0.001341361552476883 | Resolution type = None
Job 40: Waiting time = 0.0010141259990632534 | Resolution time = 0.0009991992264986038 | Resolution type = None
