Job 1: Waiting time = 9.36826691031456e-05 | Resolution time = 8.338410407304764e-05 | Resolution type = None
Job 2: Waiting time = 6.68778084218502e-05 | Resolution time = 6.011174991726875e-05 | Resolution type = None
Job 3: Waiting time = 4.360591992735863e-05 | Resolution time = 3.7742312997579575e-05 | Resolution type = None
Job 4: Waiting time = 3.8306694477796555e-05 | Resolution time = 3.3025629818439484e-05 | Resolution type = None
Job 5: Waiting time = 7.699709385633469e-05 | Resolution time = 7.080286741256714e-05 | Resolution type = None
Job 6: Waiting time = 3.791879862546921e-05 | Resolution time = 3.279605880379677e-05 | Resolution type = None
Job 7: Waiting time = 5.799299106001854e-05 | Resolution time = 4.8129819333553314e-05 | Resolution type = None
Job 8: Waiting time = 4.250789061188698e-05 | Resolution time = 3.7079211324453354e-05 | Resolution type = None
Job 9: Waiting time = 4.948768764734268e-05 | Resolution time = 4.392489790916443e-05 | Resolution type = None
Job 10: Waiting time = 5.047069862484932e-05 | Resolution time = 4.499778151512146e-05 | Resolution type = None
Job 11: Waiting time = 0.00013817567378282547 | Resolution time = 9.334273636341095e-05 | Resolution type = None
Job 12: Waiting time = 5.330890417098999e-05 | Resolution time = 4.730885848402977e-05 | Resolution type = None
Job 13: Waiting time = 7.702456787228584e-05 | Resolution time = 7.120706140995026e-05 | Resolution type = None
Job 14: Waiting time = 5.614385008811951e-05 | Resolution time = 5.106115713715553e-05 | Resolution type = None
Job 15: Waiting time = 5.5715907365083694e-05 | Resolution time = 5.052611231803894e-05 | Resolution type = None
Job 16: Waiting time = 0.00015411525964736938 | Resolution time = 8.535431697964668e-05 | Resolution type = None
Job 17: Waiting time = 5.1184091717004776e-05 | Resolution time = 4.512490704655647e-05 | Resolution type = None
Job 18: Waiting time = 9.914208203554153e-05 | Resolution time = 9.240582585334778e-05 | Resolution type = None
Job 19: Waiting time = 5.476502701640129e-05 | Resolution time = 4.8619695007801056e-05 | Resolution type = None
Job 20: Waiting time = 6.178207695484161e-05 | Resolution time = 5.5794138461351395e-05 | Resolution type = None
Job 21: Waiting time = 6.444007158279419e-05 | Resolution time = 5.9017911553382874e-05 | Resolution type = None
Job 22: Waiting time = 5.861511453986168e-05 | Resolution time = 5.2304938435554504e-05 | Resolution type = None
Job 23: Waiting time = 8.840486407279968e-05 | Resolution time = 8.199736475944519e-05 | Resolution type = None
Job 24: Waiting time = 7.412303239107132e-05 | Resolution time = 5.3812749683856964e-05 | Resolution type = None
Job 25: Waiting time = 8.913781493902206e-05 | Resolution time = 6.566895171999931e-05 | Resolution type = None
Job 26: Waiting time = 6.590969860553741e-05 | Resolution time = 5.353381857275963e-05 | Resolution type = None
Job 27: Waiting time = 7.125828415155411e-05 | Resolution time = 5.7140830904245377e-05 | Resolution type = None
Job 28: Waiting time = 7.712701335549355e-05 | Resolution time = 5.462858825922012e-05 | Resolution type = None
Job 29: Waiting time = 9.277090430259705e-05 | Resolution time = 7.763830944895744e-05 | Resolution type = None
Job 30: Waiting time = 0.00014657014980912209 | Resolution time = 5.52828423678875e-05 | Resolution type = None
Job 31: Waiting time = 0.00010157190263271332 | Resolution time = 8.795084431767464e-05 | Resolution type = None
Job 32: Waiting time = 0.00010614609345793724 | Resolution time = 9.257206693291664e-05 | Resolution type = None
Job 33: Waiting time = 7.405038923025131e-05 | Resolution time = 5.749799311161041e-05 | Resolution type = None
Job 34: Waiting time = 8.343113586306572e-05 | Resolution time = 5.8935489505529404e-05 | Resolution type = None
Job 35: Waiting time = 0.00020327698439359665 | Resolution time = 8.4741972386837e-05 | Resolution type = None
Job 36: Waiting time = 9.351596236228943e-05 | Resolution time = 7.911305874586105e-05 | Resolution type = None
Job 37: Waiting time = 0.0001286161132156849 | Resolution time = 0.00010251207277178764 | Resolution type = None
Job 38: Waiting time = 0.00011008000001311302 | Resolution time = 9.470898658037186e-05 | Resolution type = None
Job 39: Waiting time = 7.517077028751373e-05 | Resolution time = 6.0385093092918396e-05 | Resolution type = None
Job 40: Waiting time = 0.00021469313651323318 | Resolution time = 6.729317829012871e-05 | Resolution type = None
Job 41: Waiting time = 0.00012084702029824257 | Resolution time = 0.00010689208284020424 | Resolution type = None
Job 42: Waiting time = 0.00011634267866611481 | Resolution time = 0.00010230671614408493 | Resolution type = None
Job 43: Waiting time = 7.712980732321739e-05 | Resolution time = 6.287219002842903e-05 | Resolution type = None
Job 44: Waiting time = 0.00018242793157696724 | Resolution time = 7.12638720870018e-05 | Resolution type = None
Job 45: Waiting time = 8.496502414345741e-05 | Resolution time = 7.126433774828911e-05 | Resolution type = None
Job 46: Waiting time = 8.208118379116058e-05 | Resolution time = 6.839213892817497e-05 | Resolution type = None
Job 47: Waiting time = 0.0001185741275548935 | Resolution time = 0.00010460708290338516 | Resolution type = None
Job 48: Waiting time = 0.0001261685974895954 | Resolution time = 9.65651124715805e-05 | Resolution type = None
Job 49: Waiting time = 0.00010387692600488663 | Resolution time = 9.034806862473488e-05 | Resolution type = None
Job 50: Waiting time = 9.561609476804733e-05 | Resolution time = 8.257245644927025e-05 | Resolution type = None
Job 51: Waiting time = 9.477091953158379e-05 | Resolution time = 7.972074672579765e-05 | Resolution type = None
Job 52: Waiting time = 0.00011977320536971092 | Resolution time = 0.00010440777987241745 | Resolution type = None
