Job 1: Waiting time = 0.0016533657908439636 | Resolution time = 0.001643775962293148 | Resolution type = None
Job 2: Waiting time = 0.00038598570972681046 | Resolution time = 0.0003776862286031246 | Resolution type = Policy
Job 3: Waiting time = 0.0004249401390552521 | Resolution time = 0.00041842134669423103 | Resolution type = Policy
Job 4: Waiting time = 0.001107154879719019 | Resolution time = 0.0011003590188920498 | Resolution type = None
Job 5: Waiting time = 0.0011402321979403496 | Resolution time = 0.0011345851235091686 | Resolution type = None
Job 6: Waiting time = 0.000109110027551651 | Resolution time = 0.00010336702689528465 | Resolution type = Policy
Job 7: Waiting time = 0.0010872920975089073 | Resolution time = 0.0010813325643539429 | Resolution type = None
Job 8: Waiting time = 0.0006524049676954746 | Resolution time = 0.000646843109279871 | Resolution type = Policy
Job 9: Waiting time = 0.0007939618080854416 | Resolution time = 0.0007886881940066814 | Resolution type = Policy
Job 10: Waiting time = 0.0010122600942850113 | Resolution time = 0.001007115002721548 | Resolution type = None
Job 11: Waiting time = 0.0003915238194167614 | Resolution time = 0.0003863899037241936 | Resolution type = Policy
Job 12: Waiting time = 0.0010297452099621296 | Resolution time = 0.0010246862657368183 | Resolution type = None
Job 13: Waiting time = 0.0003895750269293785 | Resolution time = 0.00038482993841171265 | Resolution type = Policy
Job 14: Waiting time = 0.0005665598437190056 | Resolution time = 0.0005607008934020996 | Resolution type = Policy
Job 15: Waiting time = 0.0007507121190428734 | Resolution time = 0.0007452932186424732 | Resolution type = Policy
Job 16: Waiting time = 0.00046426383778452873 | Resolution time = 0.00045906566083431244 | Resolution type = Policy
Job 17: Waiting time = 0.0009429962374269962 | Resolution time = 0.000936959870159626 | Resolution type = Policy
Job 18: Waiting time = 0.0010430528782308102 | Resolution time = 0.000993665773421526 | Resolution type = None
Job 19: Waiting time = 0.0011029434390366077 | Resolution time = 8.530076593160629e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0006117657758295536 | Resolution time = 0.0005936347879469395 | Resolution type = Policy
Job 21: Waiting time = 0.00039185909554362297 | Resolution time = 0.00037833303213119507 | Resolution type = Policy
Job 22: Waiting time = 0.0010686549358069897 | Resolution time = 0.0010538981296122074 | Resolution type = None
Job 23: Waiting time = 0.0006135632283985615 | Resolution time = 0.0005999277345836163 | Resolution type = Policy
Job 24: Waiting time = 0.0004776609130203724 | Resolution time = 0.00036046700552105904 | Resolution type = Policy
Job 25: Waiting time = 0.0009763771668076515 | Resolution time = 0.000960424542427063 | Resolution type = None
Job 26: Waiting time = 7.058074697852135e-05 | Resolution time = 5.283672362565994e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0009599523618817329 | Resolution time = 0.0009453971870243549 | Resolution type = None
Job 28: Waiting time = 0.0007223929278552532 | Resolution time = 0.0007064207457005978 | Resolution type = Policy
Job 29: Waiting time = 0.00033188099041581154 | Resolution time = 0.0003161081112921238 | Resolution type = Policy
Job 30: Waiting time = 0.0010356921702623367 | Resolution time = 0.0010218811221420765 | Resolution type = None
Job 31: Waiting time = 0.0010312460362911224 | Resolution time = 0.0010186643339693546 | Resolution type = None
Job 32: Waiting time = 0.0001870519481599331 | Resolution time = 0.00017413217574357986 | Resolution type = Policy
Job 33: Waiting time = 0.0010694609954953194 | Resolution time = 0.0010559428483247757 | Resolution type = None
Job 34: Waiting time = 0.0012486190535128117 | Resolution time = 0.001225349958986044 | Resolution type = None
Job 35: Waiting time = 0.0010119378566741943 | Resolution time = 0.0009954781271517277 | Resolution type = None
Job 36: Waiting time = 0.00021540280431509018 | Resolution time = 0.00020163925364613533 | Resolution type = Policy
Job 37: Waiting time = 0.00015705125406384468 | Resolution time = 0.00014387816190719604 | Resolution type = Policy
Job 38: Waiting time = 0.0011914740316569805 | Resolution time = 0.0011654780246317387 | Resolution type = None
Job 39: Waiting time = 0.001135225873440504 | Resolution time = 0.0011217128485441208 | Resolution type = None
Job 40: Waiting time = 0.0008499971590936184 | Resolution time = 0.0008362731896340847 | Resolution type = Policy
Job 41: Waiting time = 0.0010399497114121914 | Resolution time = 0.0010232939384877682 | Resolution type = None
Job 42: Waiting time = 0.0005648019723594189 | Resolution time = 0.0005498970858752728 | Resolution type = Policy
Job 43: Waiting time = 0.00043452903628349304 | Resolution time = 0.00042015593498945236 | Resolution type = Policy
Job 44: Waiting time = 0.0006721373647451401 | Resolution time = 0.0006553325802087784 | Resolution type = Policy
Job 45: Waiting time = 0.00011343182995915413 | Resolution time = 0.00010082125663757324 | Resolution type = Policy
Job 46: Waiting time = 0.0011125719174742699 | Resolution time = 0.0010981620289385319 | Resolution type = None
Job 47: Waiting time = 0.00031865574419498444 | Resolution time = 0.0003038886934518814 | Resolution type = Policy
Job 48: Waiting time = 0.0002402537502348423 | Resolution time = 0.000226643867790699 | Resolution type = Policy
Job 49: Waiting time = 0.0012851785868406296 | Resolution time = 0.00126704853028059 | Resolution type = None
Job 50: Waiting time = 0.0010675238445401192 | Resolution time = 0.0010535321198403835 | Resolution type = None
Job 51: Waiting time = 0.0010751993395388126 | Resolution time = 0.001050352118909359 | Resolution type = None
Job 52: Waiting time = 0.00042353710159659386 | Resolution time = 0.00040796399116516113 | Resolution type = Policy
Job 53: Waiting time = 0.0005941311828792095 | Resolution time = 0.0005778349004685879 | Resolution type = Policy
Job 54: Waiting time = 0.001028305385261774 | Resolution time = 0.001013461034744978 | Resolution type = None
Job 55: Waiting time = 0.0005048983730375767 | Resolution time = 0.00048605306074023247 | Resolution type = Policy
Job 56: Waiting time = 0.0009324611164629459 | Resolution time = 0.0009186151437461376 | Resolution type = Policy
Job 57: Waiting time = 0.0005609137006103992 | Resolution time = 0.0005460050888359547 | Resolution type = Policy
Job 58: Waiting time = 0.0005735107697546482 | Resolution time = 0.00055718794465065 | Resolution type = Policy
Job 59: Waiting time = 0.0013465150259435177 | Resolution time = 0.0013226228766143322 | Resolution type = None
Job 60: Waiting time = 0.0008870591409504414 | Resolution time = 0.0008719549514353275 | Resolution type = Policy
Job 61: Waiting time = 0.0004980186931788921 | Resolution time = 0.00048256944864988327 | Resolution type = Policy
Job 62: Waiting time = 0.0005276729352772236 | Resolution time = 0.0005123238079249859 | Resolution type = Policy
Job 63: Waiting time = 0.0006525218486785889 | Resolution time = 0.0006355061195790768 | Resolution type = Policy
Job 64: Waiting time = 0.0012685139663517475 | Resolution time = 0.0012525608763098717 | Resolution type = None

----- VACATION Started -----
Start time: 0.9490980198606849
Duration: 12.406765847932547
Jobs in the system: 744
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.398303432855755 | Resolution time = 0.0013038897886872292 | Resolution type = None
Job 66: Waiting time = 12.383366458117962 | Resolution time = 0.00013139797374606133 | Resolution type = None
Job 67: Waiting time = 12.366239844355732 | Resolution time = 0.0001475280150771141 | Resolution type = None
Job 68: Waiting time = 12.356398858129978 | Resolution time = 0.00012034457176923752 | Resolution type = None
Job 69: Waiting time = 12.342257069889456 | Resolution time = 0.00011878600344061852 | Resolution type = None
Job 70: Waiting time = 12.32104820990935 | Resolution time = 0.00013487040996551514 | Resolution type = None
Job 71: Waiting time = 12.309681636281312 | Resolution time = 0.00012643588706851006 | Resolution type = None
Job 72: Waiting time = 12.286073832772672 | Resolution time = 0.00011839065700769424 | Resolution type = None
Job 73: Waiting time = 12.2781046400778 | Resolution time = 0.00016812561079859734 | Resolution type = None
Job 74: Waiting time = 12.261198739986867 | Resolution time = 0.0001382133923470974 | Resolution type = None
Job 75: Waiting time = 12.24037620704621 | Resolution time = 0.0001301695592701435 | Resolution type = None
Job 76: Waiting time = 12.231058659031987 | Resolution time = 0.0001126723363995552 | Resolution type = None
Job 77: Waiting time = 12.21604395704344 | Resolution time = 0.00011057034134864807 | Resolution type = None
Job 78: Waiting time = 12.203550337813795 | Resolution time = 0.00012029008939862251 | Resolution type = None
Job 79: Waiting time = 12.183479091152549 | Resolution time = 0.0001188148744404316 | Resolution type = None
Job 80: Waiting time = 12.154931335709989 | Resolution time = 0.00012738024815917015 | Resolution type = None
Job 81: Waiting time = 12.132918851915747 | Resolution time = 0.00010737217962741852 | Resolution type = None
Job 82: Waiting time = 12.115925260353833 | Resolution time = 0.00010818429291248322 | Resolution type = None
Job 83: Waiting time = 12.09958728402853 | Resolution time = 0.00011654989793896675 | Resolution type = None
Job 84: Waiting time = 12.080588434822857 | Resolution time = 0.0001062396913766861 | Resolution type = None
Job 85: Waiting time = 12.069720658939332 | Resolution time = 0.00010475609451532364 | Resolution type = None
Job 86: Waiting time = 12.052670669741929 | Resolution time = 0.00010819081217050552 | Resolution type = None
Job 87: Waiting time = 12.037610319908708 | Resolution time = 0.00010689301416277885 | Resolution type = None
Job 88: Waiting time = 12.020693738013506 | Resolution time = 0.0001117154024541378 | Resolution type = None
Job 89: Waiting time = 12.008295097853988 | Resolution time = 0.00012437626719474792 | Resolution type = None
Job 90: Waiting time = 11.989576565101743 | Resolution time = 0.00010410789400339127 | Resolution type = None
Job 91: Waiting time = 11.976218549069017 | Resolution time = 0.00010753422975540161 | Resolution type = None
Job 92: Waiting time = 11.955674373079091 | Resolution time = 0.00014007650315761566 | Resolution type = None
Job 93: Waiting time = 11.936114063020796 | Resolution time = 0.00012606708332896233 | Resolution type = None
Job 94: Waiting time = 11.922713471576571 | Resolution time = 0.00010528555139899254 | Resolution type = None
Job 95: Waiting time = 11.90041237976402 | Resolution time = 0.00010736333206295967 | Resolution type = None
Job 96: Waiting time = 11.887050450313836 | Resolution time = 0.00012470688670873642 | Resolution type = None
Job 97: Waiting time = 11.867976759560406 | Resolution time = 0.00013050902634859085 | Resolution type = None
Job 98: Waiting time = 11.85389206185937 | Resolution time = 0.00013953400775790215 | Resolution type = None
Job 99: Waiting time = 11.836612560786307 | Resolution time = 0.00011616013944149017 | Resolution type = None
Job 100: Waiting time = 11.820104849990457 | Resolution time = 0.00011999160051345825 | Resolution type = None
Job 101: Waiting time = 11.804888453800231 | Resolution time = 0.00012615462765097618 | Resolution type = None
Job 102: Waiting time = 11.781003076117486 | Resolution time = 0.00012268684804439545 | Resolution type = None
Job 103: Waiting time = 11.757110651116818 | Resolution time = 0.0002148151397705078 | Resolution type = None
Job 104: Waiting time = 11.743488686624914 | Resolution time = 0.0002618678845465183 | Resolution type = None
Job 105: Waiting time = 11.72116197180003 | Resolution time = 0.00024112500250339508 | Resolution type = None
Job 106: Waiting time = 11.693516394123435 | Resolution time = 0.00019019702449440956 | Resolution type = None
Job 107: Waiting time = 11.678367097862065 | Resolution time = 0.00018654298037290573 | Resolution type = None
Job 108: Waiting time = 11.662529496010393 | Resolution time = 0.00022167759016156197 | Resolution type = None
Job 109: Waiting time = 11.645460386294872 | Resolution time = 0.00020821299403905869 | Resolution type = None
Job 110: Waiting time = 11.62117172870785 | Resolution time = 0.00020851800218224525 | Resolution type = None
Job 111: Waiting time = 11.604485834017396 | Resolution time = 0.00019184686243534088 | Resolution type = None
Job 112: Waiting time = 11.58879959071055 | Resolution time = 0.00019553909078240395 | Resolution type = None
Job 113: Waiting time = 11.570985213387758 | Resolution time = 0.0001389719545841217 | Resolution type = None
Job 114: Waiting time = 11.557592881377786 | Resolution time = 0.00011717993766069412 | Resolution type = None
Job 115: Waiting time = 11.544536426197737 | Resolution time = 0.00010855961591005325 | Resolution type = None
Job 116: Waiting time = 11.531962085980922 | Resolution time = 0.00010400218889117241 | Resolution type = None
Job 117: Waiting time = 11.50698717823252 | Resolution time = 0.0001406385563313961 | Resolution type = None
Job 118: Waiting time = 11.500020022969693 | Resolution time = 0.00010331952944397926 | Resolution type = None
Job 119: Waiting time = 11.489343117922544 | Resolution time = 0.00010404130443930626 | Resolution type = None
Job 120: Waiting time = 11.46946705179289 | Resolution time = 0.00010259123519062996 | Resolution type = None
Job 121: Waiting time = 11.44588292716071 | Resolution time = 0.00010756729170680046 | Resolution type = None
Job 122: Waiting time = 11.432779414113611 | Resolution time = 0.00011428259313106537 | Resolution type = None
