Job 1: Waiting time = 0.00035004597157239914 | Resolution time = 0.00032960716634988785 | Resolution type = Policy
Job 2: Waiting time = 0.0004084133543074131 | Resolution time = 0.0002865958958864212 | Resolution type = Policy
Job 3: Waiting time = 0.00021455902606248856 | Resolution time = 9.177392348647118e-05 | Resolution type = Policy
Job 4: Waiting time = 0.0007311338558793068 | Resolution time = 0.0006988202221691608 | Resolution type = Policy
Job 5: Waiting time = 0.00040550390258431435 | Resolution time = 0.0003909389488399029 | Resolution type = Policy
Job 6: Waiting time = 0.0003021326847374439 | Resolution time = 0.0002863802947103977 | Resolution type = Policy
Job 7: Waiting time = 0.0012057851999998093 | Resolution time = 0.0011904328130185604 | Resolution type = Policy
Job 8: Waiting time = 0.001451524905860424 | Resolution time = 0.0014323149807751179 | Resolution type = None
Job 9: Waiting time = 0.0006524063646793365 | Resolution time = 0.0006378726102411747 | Resolution type = Policy
Job 10: Waiting time = 0.0007736766710877419 | Resolution time = 0.0007432741113007069 | Resolution type = Policy
Job 11: Waiting time = 0.0005427571013569832 | Resolution time = 0.0005269232206046581 | Resolution type = Policy
Job 12: Waiting time = 0.0015835948288440704 | Resolution time = 0.0015657711774110794 | Resolution type = None
Job 13: Waiting time = 0.001488683745265007 | Resolution time = 0.0014723720960319042 | Resolution type = None
Job 14: Waiting time = 0.0006921449676156044 | Resolution time = 0.0006639650091528893 | Resolution type = Policy
Job 15: Waiting time = 0.0015300428494811058 | Resolution time = 0.0015144580975174904 | Resolution type = None
Job 16: Waiting time = 0.001467755064368248 | Resolution time = 0.001449001021683216 | Resolution type = None
Job 17: Waiting time = 0.0010321061126887798 | Resolution time = 0.0010159998200833797 | Resolution type = Policy
Job 18: Waiting time = 0.0008873259648680687 | Resolution time = 0.0008707158267498016 | Resolution type = Policy
Job 19: Waiting time = 0.0011168373748660088 | Resolution time = 0.0011003236286342144 | Resolution type = Policy
Job 20: Waiting time = 0.0009070090018212795 | Resolution time = 0.0008919318206608295 | Resolution type = Policy
Job 21: Waiting time = 0.0002697859890758991 | Resolution time = 0.00010565575212240219 | Resolution type = Policy
Job 22: Waiting time = 0.00023085903376340866 | Resolution time = 0.00021514110267162323 | Resolution type = Policy
Job 23: Waiting time = 0.0016388269141316414 | Resolution time = 0.0016218377277255058 | Resolution type = None
