Job 1: Waiting time = 0.00173520902171731 | Resolution time = 0.001725166104733944 | Resolution type = None
Job 2: Waiting time = 0.0007659797556698322 | Resolution time = 0.0007575070485472679 | Resolution type = Policy
Job 3: Waiting time = 0.0010129562579095364 | Resolution time = 0.0010059699416160583 | Resolution type = Policy
Job 4: Waiting time = 0.0017040828242897987 | Resolution time = 0.0016839094460010529 | Resolution type = None
Job 5: Waiting time = 0.0010116184130311012 | Resolution time = 0.0010044770315289497 | Resolution type = Policy
Job 6: Waiting time = 0.0009778770618140697 | Resolution time = 0.0009710113517940044 | Resolution type = Policy
Job 7: Waiting time = 0.0011291708797216415 | Resolution time = 0.0011206199415028095 | Resolution type = Policy
Job 8: Waiting time = 0.00038128718733787537 | Resolution time = 0.00037507619708776474 | Resolution type = Policy
Job 9: Waiting time = 0.0008895318023860455 | Resolution time = 0.0008835019543766975 | Resolution type = Policy
Job 10: Waiting time = 0.001261638943105936 | Resolution time = 0.00124807795509696 | Resolution type = Policy
Job 11: Waiting time = 0.0012624859809875488 | Resolution time = 0.001244505401700735 | Resolution type = None
Job 12: Waiting time = 0.0014341194182634354 | Resolution time = 0.0014194315299391747 | Resolution type = None
Job 13: Waiting time = 0.0013164728879928589 | Resolution time = 0.0013013100251555443 | Resolution type = Policy
Job 14: Waiting time = 0.0007920726202428341 | Resolution time = 0.0007767770439386368 | Resolution type = Policy
Job 15: Waiting time = 0.00039648590609431267 | Resolution time = 0.00038072001188993454 | Resolution type = Policy
Job 16: Waiting time = 0.00025996193289756775 | Resolution time = 0.00024659791961312294 | Resolution type = Policy
Job 17: Waiting time = 0.0017772619612514973 | Resolution time = 0.0017579575069248676 | Resolution type = None
Job 18: Waiting time = 0.0013244878500699997 | Resolution time = 0.0013103391975164413 | Resolution type = None
Job 19: Waiting time = 0.00029706908389925957 | Resolution time = 0.00028325198218226433 | Resolution type = Policy
Job 20: Waiting time = 0.0003113597631454468 | Resolution time = 0.00019461195915937424 | Resolution type = Policy
Job 21: Waiting time = 0.0010491847060620785 | Resolution time = 0.001031843014061451 | Resolution type = Policy
Job 22: Waiting time = 0.001436315942555666 | Resolution time = 0.0014193840324878693 | Resolution type = None
Job 23: Waiting time = 0.0009876219555735588 | Resolution time = 0.0009741690009832382 | Resolution type = Policy
Job 24: Waiting time = 0.0004179677926003933 | Resolution time = 0.0004010251723229885 | Resolution type = Policy
Job 25: Waiting time = 0.0003699050284922123 | Resolution time = 0.00034827785566449165 | Resolution type = Policy
Job 26: Waiting time = 0.0008729859255254269 | Resolution time = 0.0008569112978875637 | Resolution type = Policy
Job 27: Waiting time = 0.0007377550937235355 | Resolution time = 0.0007231058552861214 | Resolution type = Policy
Job 28: Waiting time = 7.631583139300346e-05 | Resolution time = 6.022769957780838e-05 | Resolution type = Policy
Job 29: Waiting time = 0.00019973516464233398 | Resolution time = 0.0001819981262087822 | Resolution type = Policy
Job 30: Waiting time = 0.0005452949553728104 | Resolution time = 0.0005277199670672417 | Resolution type = Policy
Job 31: Waiting time = 0.001196329016238451 | Resolution time = 0.0011810646392405033 | Resolution type = Policy
Job 32: Waiting time = 0.0010705767199397087 | Resolution time = 0.0010531321167945862 | Resolution type = Policy
