Job 1: Waiting time = 0.001404942013323307 | Resolution time = 0.001394525170326233 | Resolution type = None
Job 2: Waiting time = 0.0004250123165547848 | Resolution time = 0.00041801808401942253 | Resolution type = Policy
Job 3: Waiting time = 0.001013107132166624 | Resolution time = 0.0009982269257307053 | Resolution type = Policy
Job 4: Waiting time = 0.002052085939794779 | Resolution time = 0.001031501218676567 | Resolution type = None
Job 5: Waiting time = 0.00042077386751770973 | Resolution time = 0.00041501596570014954 | Resolution type = Policy
Job 6: Waiting time = 0.0005824710242450237 | Resolution time = 0.0005767559632658958 | Resolution type = Policy
Job 7: Waiting time = 0.0004521147347986698 | Resolution time = 0.0004465067759156227 | Resolution type = Policy
Job 8: Waiting time = 0.0005460469983518124 | Resolution time = 0.0005402429960668087 | Resolution type = Policy
Job 9: Waiting time = 0.0005483818240463734 | Resolution time = 0.0005427319556474686 | Resolution type = Policy
Job 10: Waiting time = 0.001184443011879921 | Resolution time = 0.0011779447086155415 | Resolution type = None
Job 11: Waiting time = 0.00035560084506869316 | Resolution time = 0.0003501228056848049 | Resolution type = Policy
Job 12: Waiting time = 0.00043893372640013695 | Resolution time = 0.0004336009733378887 | Resolution type = Policy
Job 13: Waiting time = 0.00014932872727513313 | Resolution time = 0.00014464324340224266 | Resolution type = Policy
Job 14: Waiting time = 0.0007811351679265499 | Resolution time = 0.0007756468839943409 | Resolution type = Policy
Job 15: Waiting time = 0.0010646451264619827 | Resolution time = 0.0010589677840471268 | Resolution type = None
Job 16: Waiting time = 0.00027505820617079735 | Resolution time = 0.0002600620500743389 | Resolution type = Policy
Job 17: Waiting time = 0.0011370442807674408 | Resolution time = 0.0011211661621928215 | Resolution type = None
Job 18: Waiting time = 0.0002626078203320503 | Resolution time = 0.00024767592549324036 | Resolution type = Policy
Job 19: Waiting time = 0.0011343280784785748 | Resolution time = 0.0011139321140944958 | Resolution type = None
Job 20: Waiting time = 0.0008450369350612164 | Resolution time = 0.0007254928350448608 | Resolution type = Policy
Job 21: Waiting time = 0.0011204970069229603 | Resolution time = 0.0011061420664191246 | Resolution type = None
Job 22: Waiting time = 0.001104018185287714 | Resolution time = 0.0010887999087572098 | Resolution type = None
Job 23: Waiting time = 0.0011619282886385918 | Resolution time = 0.0011471426114439964 | Resolution type = None
Job 24: Waiting time = 0.0014409646391868591 | Resolution time = 0.001332710962742567 | Resolution type = None
Job 25: Waiting time = 0.0011885878629982471 | Resolution time = 0.001166035421192646 | Resolution type = None
Job 26: Waiting time = 0.0009799632243812084 | Resolution time = 0.000963845755904913 | Resolution type = None
Job 27: Waiting time = 0.000515068881213665 | Resolution time = 0.0005000727251172066 | Resolution type = Policy
Job 28: Waiting time = 0.00017231423407793045 | Resolution time = 0.0001560049131512642 | Resolution type = Policy
Job 29: Waiting time = 0.0010139141231775284 | Resolution time = 0.0009901360608637333 | Resolution type = None
Job 30: Waiting time = 0.0005083470605313778 | Resolution time = 0.0004925420507788658 | Resolution type = Policy
Job 31: Waiting time = 0.00013890070840716362 | Resolution time = 0.00012600375339388847 | Resolution type = Policy
Job 32: Waiting time = 0.0006871838122606277 | Resolution time = 0.0006718607619404793 | Resolution type = Policy
Job 33: Waiting time = 0.0006236922927200794 | Resolution time = 0.0006073703989386559 | Resolution type = Policy
Job 34: Waiting time = 0.0001979791559278965 | Resolution time = 0.00018326332792639732 | Resolution type = Policy
Job 35: Waiting time = 0.0008370052091777325 | Resolution time = 0.0007352628745138645 | Resolution type = Policy
Job 36: Waiting time = 0.0011395271867513657 | Resolution time = 0.0011245748028159142 | Resolution type = None
Job 37: Waiting time = 0.0011800858192145824 | Resolution time = 0.0011675069108605385 | Resolution type = None
Job 38: Waiting time = 0.001518717035651207 | Resolution time = 0.0015039588324725628 | Resolution type = None
Job 39: Waiting time = 0.0007301238365471363 | Resolution time = 0.000703688245266676 | Resolution type = Policy
Job 40: Waiting time = 0.00024168100208044052 | Resolution time = 0.00012422772124409676 | Resolution type = Policy
Job 41: Waiting time = 0.0011229999363422394 | Resolution time = 0.0011060982942581177 | Resolution type = None
Job 42: Waiting time = 0.0004828949458897114 | Resolution time = 0.00046632299199700356 | Resolution type = Policy
Job 43: Waiting time = 0.0011540376581251621 | Resolution time = 0.0011385809630155563 | Resolution type = None
Job 44: Waiting time = 0.0010830219835042953 | Resolution time = 0.001066748984158039 | Resolution type = None
Job 45: Waiting time = 0.001071880105882883 | Resolution time = 0.0010564480908215046 | Resolution type = None
Job 46: Waiting time = 0.0011166520416736603 | Resolution time = 0.001101336907595396 | Resolution type = None
Job 47: Waiting time = 0.0010811821557581425 | Resolution time = 0.0010651079937815666 | Resolution type = None
Job 48: Waiting time = 0.0010726801119744778 | Resolution time = 0.0010571074672043324 | Resolution type = None
Job 49: Waiting time = 0.0010296078398823738 | Resolution time = 0.0010067708790302277 | Resolution type = None
Job 50: Waiting time = 0.0005127531476318836 | Resolution time = 0.0004980359226465225 | Resolution type = Policy
Job 51: Waiting time = 0.00020766956731677055 | Resolution time = 0.00017592636868357658 | Resolution type = Policy
Job 52: Waiting time = 0.0003613629378378391 | Resolution time = 0.0003467779606580734 | Resolution type = Policy
Job 53: Waiting time = 0.0011354698799550533 | Resolution time = 0.0011037890799343586 | Resolution type = None
Job 54: Waiting time = 0.0001397482119500637 | Resolution time = 0.00011748913675546646 | Resolution type = Policy
Job 55: Waiting time = 0.0008213627152144909 | Resolution time = 0.000806695781648159 | Resolution type = Policy
Job 56: Waiting time = 0.0012469668872654438 | Resolution time = 0.0012330664321780205 | Resolution type = None
Job 57: Waiting time = 0.0012010852806270123 | Resolution time = 0.0010921633802354336 | Resolution type = None
Job 58: Waiting time = 0.0011091171763837337 | Resolution time = 0.0010947240516543388 | Resolution type = None
Job 59: Waiting time = 0.0010557486675679684 | Resolution time = 0.0010304092429578304 | Resolution type = None
Job 60: Waiting time = 0.0002812761813402176 | Resolution time = 0.00026656221598386765 | Resolution type = Policy
Job 61: Waiting time = 0.0008581872098147869 | Resolution time = 0.0008106869645416737 | Resolution type = Policy
Job 62: Waiting time = 0.0010714042000472546 | Resolution time = 0.0010566497221589088 | Resolution type = None
Job 63: Waiting time = 0.0003360239788889885 | Resolution time = 0.00032095611095428467 | Resolution type = Policy
Job 64: Waiting time = 0.0010862676426768303 | Resolution time = 0.001069092657417059 | Resolution type = None

----- VACATION Started -----
Start time: 0.9788187798112631
Duration: 12.299376704264432
Jobs in the system: 744
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.290912539232522 | Resolution time = 0.0015579932369291782 | Resolution type = None
Job 66: Waiting time = 12.276704294141382 | Resolution time = 0.0006194491870701313 | Resolution type = None
Job 67: Waiting time = 12.265189961064607 | Resolution time = 0.0006644167006015778 | Resolution type = None
Job 68: Waiting time = 12.24999327166006 | Resolution time = 0.0007044249214231968 | Resolution type = None
Job 69: Waiting time = 12.238093341700733 | Resolution time = 0.0006609768606722355 | Resolution type = None
Job 70: Waiting time = 12.22356083476916 | Resolution time = 0.0006790589541196823 | Resolution type = None
Job 71: Waiting time = 12.202698927838355 | Resolution time = 0.001154020894318819 | Resolution type = None
Job 72: Waiting time = 12.190729606896639 | Resolution time = 0.0007254607044160366 | Resolution type = None
Job 73: Waiting time = 12.175506029743701 | Resolution time = 0.0007172669284045696 | Resolution type = None
Job 74: Waiting time = 12.153987324330956 | Resolution time = 0.0007169102318584919 | Resolution type = None
