Job 1: Waiting time = 0.0011320989578962326 | Resolution time = 0.0011081336997449398 | Resolution type = Policy
Job 2: Waiting time = 0.0013896836899220943 | Resolution time = 0.0013011600822210312 | Resolution type = None
Job 3: Waiting time = 0.0011442303657531738 | Resolution time = 0.0011297310702502728 | Resolution type = None
Job 4: Waiting time = 0.0002467157319188118 | Resolution time = 0.0002337018959224224 | Resolution type = Policy
Job 5: Waiting time = 0.0005440558306872845 | Resolution time = 0.0005312487483024597 | Resolution type = Policy
Job 6: Waiting time = 0.0004161340184509754 | Resolution time = 0.00038294587284326553 | Resolution type = Policy
Job 7: Waiting time = 0.0011827377602458 | Resolution time = 0.0011676140129566193 | Resolution type = None
Job 8: Waiting time = 0.0011005192063748837 | Resolution time = 0.0010863025672733784 | Resolution type = None
Job 9: Waiting time = 0.0005738036707043648 | Resolution time = 0.0005478491075336933 | Resolution type = Policy
Job 10: Waiting time = 0.00010912679135799408 | Resolution time = 9.475182741880417e-05 | Resolution type = Policy
Job 11: Waiting time = 0.00024267937988042831 | Resolution time = 0.00011899229139089584 | Resolution type = Policy
Job 12: Waiting time = 0.0012109028175473213 | Resolution time = 0.001158283557742834 | Resolution type = None
Job 13: Waiting time = 0.0017150230705738068 | Resolution time = 0.000517834909260273 | Resolution type = Policy
Job 14: Waiting time = 0.00022369017824530602 | Resolution time = 0.0002088751643896103 | Resolution type = Policy
Job 15: Waiting time = 0.0002858689986169338 | Resolution time = 0.0002742251381278038 | Resolution type = Policy
Job 16: Waiting time = 0.00028733210638165474 | Resolution time = 0.0002716868184506893 | Resolution type = Policy
Job 17: Waiting time = 0.0007095569744706154 | Resolution time = 0.000694741029292345 | Resolution type = Policy
Job 18: Waiting time = 0.001143482979387045 | Resolution time = 0.0011272109113633633 | Resolution type = None
Job 19: Waiting time = 0.0009813117794692516 | Resolution time = 0.0009577563032507896 | Resolution type = Policy
Job 20: Waiting time = 0.0006103799678385258 | Resolution time = 0.000593419186770916 | Resolution type = Policy
Job 21: Waiting time = 0.00039473874494433403 | Resolution time = 0.0003799530677497387 | Resolution type = Policy
Job 22: Waiting time = 0.000989820808172226 | Resolution time = 0.0009736297652125359 | Resolution type = Policy
Job 23: Waiting time = 0.0011188979260623455 | Resolution time = 0.0011058109812438488 | Resolution type = None
Job 24: Waiting time = 0.0005547641776502132 | Resolution time = 0.0005404399707913399 | Resolution type = Policy
Job 25: Waiting time = 0.0010467050597071648 | Resolution time = 0.0010177791118621826 | Resolution type = None
Job 26: Waiting time = 0.0007676612585783005 | Resolution time = 0.0007514688186347485 | Resolution type = Policy
Job 27: Waiting time = 0.0007763011381030083 | Resolution time = 0.0007612160407006741 | Resolution type = Policy
Job 28: Waiting time = 0.0012585059739649296 | Resolution time = 0.0012422865256667137 | Resolution type = None
Job 29: Waiting time = 0.0005902238190174103 | Resolution time = 0.0005657998844981194 | Resolution type = Policy
Job 30: Waiting time = 0.0008488977327942848 | Resolution time = 0.0008335290476679802 | Resolution type = None
Job 31: Waiting time = 0.0011171158403158188 | Resolution time = 0.0010976940393447876 | Resolution type = None
