Job 1: Waiting time = 0.00044790981337428093 | Resolution time = 0.0004382990300655365 | Resolution type = Policy
Job 2: Waiting time = 0.000937857199460268 | Resolution time = 0.0009300811216235161 | Resolution type = Policy
Job 3: Waiting time = 0.00020459527149796486 | Resolution time = 0.00019856169819831848 | Resolution type = Policy
Job 4: Waiting time = 0.00019391486421227455 | Resolution time = 0.00018815509974956512 | Resolution type = Policy
Job 5: Waiting time = 0.0008877450600266457 | Resolution time = 0.0008822036907076836 | Resolution type = Policy
Job 6: Waiting time = 0.00020485511049628258 | Resolution time = 0.00019937800243496895 | Resolution type = Policy
Job 7: Waiting time = 0.001314713153988123 | Resolution time = 0.0013077701441943645 | Resolution type = None
Job 8: Waiting time = 0.001113339327275753 | Resolution time = 0.001106036826968193 | Resolution type = None
Job 9: Waiting time = 0.0009083608165383339 | Resolution time = 0.0009021242149174213 | Resolution type = Policy
Job 10: Waiting time = 0.00042869290336966515 | Resolution time = 0.0004229787737131119 | Resolution type = Policy
Job 11: Waiting time = 0.00014535477384924889 | Resolution time = 0.00014017801731824875 | Resolution type = Policy
Job 12: Waiting time = 0.0008513880893588066 | Resolution time = 0.0008461810648441315 | Resolution type = Policy
Job 13: Waiting time = 0.0010486920364201069 | Resolution time = 0.0010426025837659836 | Resolution type = None
Job 14: Waiting time = 0.0009956876747310162 | Resolution time = 0.0009895283728837967 | Resolution type = None
Job 15: Waiting time = 0.0009481250308454037 | Resolution time = 0.0009424462914466858 | Resolution type = None
Job 16: Waiting time = 8.723605424165726e-05 | Resolution time = 8.17030668258667e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0008953763172030449 | Resolution time = 0.0008895020000636578 | Resolution type = None
Job 18: Waiting time = 0.0007739108987152576 | Resolution time = 0.00076683284714818 | Resolution type = Policy
Job 19: Waiting time = 0.0006104940548539162 | Resolution time = 0.000604941975325346 | Resolution type = Policy
Job 20: Waiting time = 0.0010889321565628052 | Resolution time = 0.0010824333876371384 | Resolution type = None
Job 21: Waiting time = 0.0009799599647521973 | Resolution time = 0.0009592399001121521 | Resolution type = None
Job 22: Waiting time = 0.0009155320003628731 | Resolution time = 0.0008939648978412151 | Resolution type = None
Job 23: Waiting time = 0.0013501658104360104 | Resolution time = 0.0013328581117093563 | Resolution type = None
Job 24: Waiting time = 0.0012299120426177979 | Resolution time = 0.0012158025056123734 | Resolution type = None
Job 25: Waiting time = 0.0004818867892026901 | Resolution time = 0.0004683579318225384 | Resolution type = Policy
Job 26: Waiting time = 0.0002669100649654865 | Resolution time = 0.00025356002151966095 | Resolution type = Policy
Job 27: Waiting time = 0.0009103231132030487 | Resolution time = 0.0008943229913711548 | Resolution type = None
Job 28: Waiting time = 0.0009635998867452145 | Resolution time = 0.0009487750940024853 | Resolution type = None
Job 29: Waiting time = 0.001118537038564682 | Resolution time = 0.0011034081690013409 | Resolution type = None
Job 30: Waiting time = 0.0010751751251518726 | Resolution time = 0.0010599358938634396 | Resolution type = None
Job 31: Waiting time = 0.0008972738869488239 | Resolution time = 0.0008798572234809399 | Resolution type = Policy
Job 32: Waiting time = 0.0009948299266397953 | Resolution time = 0.0009804810397326946 | Resolution type = None
Job 33: Waiting time = 0.0005693258717656136 | Resolution time = 0.000553949736058712 | Resolution type = Policy
Job 34: Waiting time = 0.001253986731171608 | Resolution time = 0.0012408182956278324 | Resolution type = None
Job 35: Waiting time = 0.00084641482681036 | Resolution time = 0.0008319062180817127 | Resolution type = Policy
Job 36: Waiting time = 0.0010970043949782848 | Resolution time = 0.0010816240683197975 | Resolution type = None
Job 37: Waiting time = 0.0007063429802656174 | Resolution time = 0.0006902250461280346 | Resolution type = Policy
Job 38: Waiting time = 0.0008392781019210815 | Resolution time = 0.0008228621445596218 | Resolution type = Policy
Job 39: Waiting time = 0.00045620789751410484 | Resolution time = 0.00044000009074807167 | Resolution type = Policy
Job 40: Waiting time = 0.0009376988746225834 | Resolution time = 0.000921325758099556 | Resolution type = None
Job 41: Waiting time = 0.0001735691912472248 | Resolution time = 0.0001589409075677395 | Resolution type = Policy
Job 42: Waiting time = 0.0002130512148141861 | Resolution time = 0.00019952235743403435 | Resolution type = Policy
Job 43: Waiting time = 0.0011001131497323513 | Resolution time = 0.00108429417014122 | Resolution type = None
Job 44: Waiting time = 0.0006399247795343399 | Resolution time = 0.0006238501518964767 | Resolution type = Policy
Job 45: Waiting time = 0.001089243683964014 | Resolution time = 0.0010743709281086922 | Resolution type = None
Job 46: Waiting time = 0.0010650339536368847 | Resolution time = 0.0010490934364497662 | Resolution type = None
