Job 1: Waiting time = 0.0005584442988038063 | Resolution time = 0.0005485438741743565 | Resolution type = Policy
Job 2: Waiting time = 0.0013971691951155663 | Resolution time = 0.0013885730877518654 | Resolution type = None
Job 3: Waiting time = 0.0010349201038479805 | Resolution time = 0.0010274732485413551 | Resolution type = Policy
Job 4: Waiting time = 0.0011190297082066536 | Resolution time = 0.0011127288453280926 | Resolution type = Policy
Job 5: Waiting time = 0.0002498631365597248 | Resolution time = 0.00024172291159629822 | Resolution type = Policy
Job 6: Waiting time = 6.626034155488014e-05 | Resolution time = 6.052199751138687e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0008759149350225925 | Resolution time = 0.0008672182448208332 | Resolution type = Policy
Job 8: Waiting time = 0.0009174533188343048 | Resolution time = 0.0009114821441471577 | Resolution type = Policy
Job 9: Waiting time = 0.0010693147778511047 | Resolution time = 0.0010617566294968128 | Resolution type = None
Job 10: Waiting time = 0.0009089671075344086 | Resolution time = 0.0009032338857650757 | Resolution type = Policy
Job 11: Waiting time = 0.0011517000384628773 | Resolution time = 0.001145603135228157 | Resolution type = None
Job 12: Waiting time = 0.00040927063673734665 | Resolution time = 0.00040351925417780876 | Resolution type = Policy
Job 13: Waiting time = 0.0007088868878781796 | Resolution time = 0.000703195109963417 | Resolution type = Policy
Job 14: Waiting time = 0.0010985988192260265 | Resolution time = 0.0010919487103819847 | Resolution type = Policy
Job 15: Waiting time = 0.001252593006938696 | Resolution time = 0.001245561521500349 | Resolution type = None
Job 16: Waiting time = 0.00047572236508131027 | Resolution time = 0.0004695560783147812 | Resolution type = Policy
Job 17: Waiting time = 0.001093836035579443 | Resolution time = 0.0010873330757021904 | Resolution type = Policy
Job 18: Waiting time = 0.0011408082209527493 | Resolution time = 0.0011189407669007778 | Resolution type = None
Job 19: Waiting time = 0.0014431420713663101 | Resolution time = 0.0003055231645703316 | Resolution type = Policy
Job 20: Waiting time = 0.0013327342458069324 | Resolution time = 0.0013238638639450073 | Resolution type = Policy
Job 21: Waiting time = 0.0004721088334918022 | Resolution time = 0.0004655127413570881 | Resolution type = Policy
Job 22: Waiting time = 0.0016788002103567123 | Resolution time = 0.001671444159001112 | Resolution type = Policy
Job 23: Waiting time = 0.0009003630839288235 | Resolution time = 0.000893227756023407 | Resolution type = Policy
Job 24: Waiting time = 0.0008288752287626266 | Resolution time = 0.0008223992772400379 | Resolution type = Policy
Job 25: Waiting time = 0.001184216234833002 | Resolution time = 0.0011767824180424213 | Resolution type = None
Job 26: Waiting time = 0.0010584229603409767 | Resolution time = 0.0010515148751437664 | Resolution type = None
Job 27: Waiting time = 0.000648972112685442 | Resolution time = 0.0006425301544368267 | Resolution type = Policy
Job 28: Waiting time = 9.164819493889809e-05 | Resolution time = 8.485792204737663e-05 | Resolution type = Policy
Job 29: Waiting time = 0.00028201518580317497 | Resolution time = 0.00027467263862490654 | Resolution type = Policy
Job 30: Waiting time = 0.0013203579001128674 | Resolution time = 0.0012977775186300278 | Resolution type = None
Job 31: Waiting time = 0.0002893502824008465 | Resolution time = 0.00026419758796691895 | Resolution type = Policy
Job 32: Waiting time = 0.0007231058552861214 | Resolution time = 0.0007048719562590122 | Resolution type = Policy
Job 33: Waiting time = 0.00044298218563199043 | Resolution time = 0.0004165000282227993 | Resolution type = Policy
Job 34: Waiting time = 0.0006654290482401848 | Resolution time = 0.0006488049402832985 | Resolution type = Policy
