Job 1: Waiting time = 0.0015498767606914043 | Resolution time = 0.0015392028726637363 | Resolution type = None
Job 2: Waiting time = 0.00025458307936787605 | Resolution time = 0.00023325299844145775 | Resolution type = Policy
Job 3: Waiting time = 0.0005625258199870586 | Resolution time = 0.0005463422276079655 | Resolution type = Policy
Job 4: Waiting time = 0.0013653519563376904 | Resolution time = 0.0013452651910483837 | Resolution type = None
Job 5: Waiting time = 0.001393074169754982 | Resolution time = 0.0013769757933914661 | Resolution type = None
Job 6: Waiting time = 0.00026047322899103165 | Resolution time = 0.00024589430540800095 | Resolution type = Policy
Job 7: Waiting time = 0.0010790033265948296 | Resolution time = 0.0010638609528541565 | Resolution type = Policy
Job 8: Waiting time = 0.0014532450586557388 | Resolution time = 0.0014383080415427685 | Resolution type = None
Job 9: Waiting time = 0.000812062993645668 | Resolution time = 0.0007985611446201801 | Resolution type = Policy
Job 10: Waiting time = 0.0009904969483613968 | Resolution time = 0.0009770942851901054 | Resolution type = Policy
Job 11: Waiting time = 0.0016068508848547935 | Resolution time = 0.001590475905686617 | Resolution type = None
Job 12: Waiting time = 0.00149916997179389 | Resolution time = 0.0014818659983575344 | Resolution type = None
Job 13: Waiting time = 0.0005297260358929634 | Resolution time = 0.0005162479355931282 | Resolution type = Policy
Job 14: Waiting time = 0.0002051037736237049 | Resolution time = 0.00019058119505643845 | Resolution type = Policy
Job 15: Waiting time = 0.0015765647403895855 | Resolution time = 0.0015615974552929401 | Resolution type = None
Job 16: Waiting time = 0.001563208643347025 | Resolution time = 0.0015492476522922516 | Resolution type = None
Job 17: Waiting time = 0.00017990777269005775 | Resolution time = 0.00016504526138305664 | Resolution type = Policy
Job 18: Waiting time = 0.00024239672347903252 | Resolution time = 0.000229724682867527 | Resolution type = Policy
Job 19: Waiting time = 0.0015762527473270893 | Resolution time = 0.0015672976151108742 | Resolution type = None
Job 20: Waiting time = 0.001688977237790823 | Resolution time = 0.0016751070506870747 | Resolution type = None
Job 21: Waiting time = 0.0004202979616820812 | Resolution time = 0.00040371762588620186 | Resolution type = Policy
Job 22: Waiting time = 0.0017478317022323608 | Resolution time = 0.001734449528157711 | Resolution type = None
Job 23: Waiting time = 0.0002958006225526333 | Resolution time = 0.0002801651135087013 | Resolution type = Policy
Job 24: Waiting time = 0.0009009609930217266 | Resolution time = 0.0008823433890938759 | Resolution type = Policy
Job 25: Waiting time = 0.0015368461608886719 | Resolution time = 0.001519329845905304 | Resolution type = None
Job 26: Waiting time = 0.0016695419326424599 | Resolution time = 0.0016539660282433033 | Resolution type = None
Job 27: Waiting time = 0.001698424108326435 | Resolution time = 0.001684150192886591 | Resolution type = None
Job 28: Waiting time = 0.0016437140293419361 | Resolution time = 0.001628877129405737 | Resolution type = None
Job 29: Waiting time = 0.0010824487544596195 | Resolution time = 0.0010678167454898357 | Resolution type = Policy
Job 30: Waiting time = 0.0016396678984165192 | Resolution time = 0.001625286415219307 | Resolution type = None
Job 31: Waiting time = 0.0008315490558743477 | Resolution time = 0.0008037807419896126 | Resolution type = Policy
Job 32: Waiting time = 0.0017457837238907814 | Resolution time = 0.0017299368046224117 | Resolution type = None
Job 33: Waiting time = 0.00089284498244524 | Resolution time = 0.000878394115716219 | Resolution type = Policy
Job 34: Waiting time = 0.0017908760346472263 | Resolution time = 0.001773871947079897 | Resolution type = None
Job 35: Waiting time = 0.0016751079820096493 | Resolution time = 0.001660552341490984 | Resolution type = None
Job 36: Waiting time = 0.0003775111399590969 | Resolution time = 0.0003624130040407181 | Resolution type = Policy
Job 37: Waiting time = 0.0007010702975094318 | Resolution time = 0.0005946899764239788 | Resolution type = Policy
Job 38: Waiting time = 0.001880644354969263 | Resolution time = 0.0018534371629357338 | Resolution type = None
Job 39: Waiting time = 0.0005734930746257305 | Resolution time = 0.0005585621111094952 | Resolution type = Policy
