Job 1: Waiting time = 0.001431992743164301 | Resolution time = 0.0014003273099660873 | Resolution type = Policy
Job 2: Waiting time = 0.0020864252001047134 | Resolution time = 0.0006541870534420013 | Resolution type = Policy
Job 3: Waiting time = 0.0009908899664878845 | Resolution time = 0.0009844019077718258 | Resolution type = Policy
Job 4: Waiting time = 0.00011041993275284767 | Resolution time = 0.0001049460843205452 | Resolution type = Policy
Job 5: Waiting time = 0.0005205660127103329 | Resolution time = 0.0005143061280250549 | Resolution type = Policy
Job 6: Waiting time = 0.0004543033428490162 | Resolution time = 0.00043746596202254295 | Resolution type = Policy
Job 7: Waiting time = 0.0010510641150176525 | Resolution time = 0.0010377541184425354 | Resolution type = Policy
Job 8: Waiting time = 0.0013531600125133991 | Resolution time = 0.0013375109992921352 | Resolution type = None
Job 9: Waiting time = 0.00021086586639285088 | Resolution time = 0.00019653327763080597 | Resolution type = Policy
Job 10: Waiting time = 0.001335109118372202 | Resolution time = 0.0013195495121181011 | Resolution type = None
Job 11: Waiting time = 0.0014447439461946487 | Resolution time = 0.0013452041894197464 | Resolution type = None
Job 12: Waiting time = 0.001359525602310896 | Resolution time = 0.0013402649201452732 | Resolution type = None
Job 13: Waiting time = 0.0014360765926539898 | Resolution time = 0.0013890629634261131 | Resolution type = None
Job 14: Waiting time = 0.0019264169968664646 | Resolution time = 0.0005103140138089657 | Resolution type = Policy
Job 15: Waiting time = 0.0014288979582488537 | Resolution time = 0.0013884427025914192 | Resolution type = None
Job 16: Waiting time = 0.0012254309840500355 | Resolution time = 0.001209378708153963 | Resolution type = Policy
Job 17: Waiting time = 0.00026076287031173706 | Resolution time = 0.0002471199259161949 | Resolution type = Policy
Job 18: Waiting time = 0.0014061550609767437 | Resolution time = 0.0013901963829994202 | Resolution type = None
Job 19: Waiting time = 0.0005070366896688938 | Resolution time = 0.0004935618489980698 | Resolution type = Policy
Job 20: Waiting time = 0.0005766740068793297 | Resolution time = 0.000560997985303402 | Resolution type = Policy
Job 21: Waiting time = 0.0005345949903130531 | Resolution time = 0.000519024208188057 | Resolution type = Policy
Job 22: Waiting time = 0.0013621500693261623 | Resolution time = 0.0013493881560862064 | Resolution type = None
Job 23: Waiting time = 0.0011947653256356716 | Resolution time = 0.0011804359965026379 | Resolution type = Policy
Job 24: Waiting time = 0.0013441839255392551 | Resolution time = 0.00132813211530447 | Resolution type = None
Job 25: Waiting time = 0.0004137079231441021 | Resolution time = 0.0004014228470623493 | Resolution type = Policy
Job 26: Waiting time = 0.0009266827255487442 | Resolution time = 0.0009115990251302719 | Resolution type = Policy
Job 27: Waiting time = 0.0002511851489543915 | Resolution time = 0.00023761996999382973 | Resolution type = Policy
Job 28: Waiting time = 0.0014002653770148754 | Resolution time = 0.0013859332539141178 | Resolution type = None
Job 29: Waiting time = 0.0003746422007679939 | Resolution time = 0.00035095028579235077 | Resolution type = Policy
Job 30: Waiting time = 0.0004429980181157589 | Resolution time = 0.00042904168367385864 | Resolution type = Policy
Job 31: Waiting time = 0.0017242608591914177 | Resolution time = 0.0016966862604022026 | Resolution type = None
Job 32: Waiting time = 0.0013413201086223125 | Resolution time = 0.00132665503770113 | Resolution type = None
Job 33: Waiting time = 0.0004570009186863899 | Resolution time = 0.0004435470327734947 | Resolution type = Policy
Job 34: Waiting time = 0.00041155703365802765 | Resolution time = 0.0003066267818212509 | Resolution type = Policy
Job 35: Waiting time = 0.0014183749444782734 | Resolution time = 0.0013873032294213772 | Resolution type = None
Job 36: Waiting time = 0.0003422270528972149 | Resolution time = 0.0003289850428700447 | Resolution type = Policy
Job 37: Waiting time = 0.001377916894853115 | Resolution time = 0.0013634483329951763 | Resolution type = None
Job 38: Waiting time = 0.0015750941820442677 | Resolution time = 0.001459245104342699 | Resolution type = None
Job 39: Waiting time = 0.0008972235955297947 | Resolution time = 0.0008809659630060196 | Resolution type = Policy
Job 40: Waiting time = 0.0012492029927670956 | Resolution time = 0.0012327809818089008 | Resolution type = None
Job 41: Waiting time = 0.000562664121389389 | Resolution time = 0.0005435477942228317 | Resolution type = Policy
Job 42: Waiting time = 0.0013260277919471264 | Resolution time = 0.0012908861972391605 | Resolution type = None
Job 43: Waiting time = 0.000881941057741642 | Resolution time = 0.0008681160397827625 | Resolution type = Policy
Job 44: Waiting time = 0.0006503923796117306 | Resolution time = 0.0006351638585329056 | Resolution type = Policy
Job 45: Waiting time = 4.744669422507286e-05 | Resolution time = 3.2665207982063293e-05 | Resolution type = Policy
Job 46: Waiting time = 0.0015779458917677402 | Resolution time = 0.001558337826281786 | Resolution type = None
Job 47: Waiting time = 0.0008907788433134556 | Resolution time = 0.0008753030560910702 | Resolution type = Policy
Job 48: Waiting time = 0.0006927261129021645 | Resolution time = 0.000678233802318573 | Resolution type = Policy
Job 49: Waiting time = 0.00044713541865348816 | Resolution time = 0.00042902398854494095 | Resolution type = Policy
Job 50: Waiting time = 0.0014484338462352753 | Resolution time = 0.0014322842471301556 | Resolution type = None
Job 51: Waiting time = 0.0005433592014014721 | Resolution time = 0.0005266079679131508 | Resolution type = Policy
Job 52: Waiting time = 0.00048558320850133896 | Resolution time = 0.0004697488620877266 | Resolution type = Policy
Job 53: Waiting time = 0.00027262698858976364 | Resolution time = 0.00025842897593975067 | Resolution type = Policy
Job 54: Waiting time = 0.001349638681858778 | Resolution time = 0.0013316692784428596 | Resolution type = Policy
Job 55: Waiting time = 0.0014175372198224068 | Resolution time = 0.0014023142866790295 | Resolution type = None
Job 56: Waiting time = 0.00033636903390288353 | Resolution time = 0.00031906086951494217 | Resolution type = Policy
Job 57: Waiting time = 0.0012669828720390797 | Resolution time = 0.0012530460953712463 | Resolution type = None
Job 58: Waiting time = 0.0005006636492908001 | Resolution time = 0.00048510683700442314 | Resolution type = Policy
Job 59: Waiting time = 0.0007063979282975197 | Resolution time = 0.0006931130774319172 | Resolution type = Policy
Job 60: Waiting time = 0.003062209114432335 | Resolution time = 0.0030279988422989845 | Resolution type = None
Job 61: Waiting time = 0.0003475458361208439 | Resolution time = 0.00033525703474879265 | Resolution type = Policy
Job 62: Waiting time = 0.001154990866780281 | Resolution time = 0.001138892024755478 | Resolution type = Policy
Job 63: Waiting time = 0.00015125609934329987 | Resolution time = 0.000124278012663126 | Resolution type = Policy
