Job 1: Waiting time = 0.000505439005792141 | Resolution time = 0.0004960638470947742 | Resolution type = Policy
Job 2: Waiting time = 0.0014917459338903427 | Resolution time = 0.0014828839339315891 | Resolution type = None
Job 3: Waiting time = 0.0006213141605257988 | Resolution time = 0.00061366381123662 | Resolution type = Policy
Job 4: Waiting time = 0.0012031467631459236 | Resolution time = 0.001195560209453106 | Resolution type = None
Job 5: Waiting time = 0.0002509867772459984 | Resolution time = 0.0002449341118335724 | Resolution type = Policy
Job 6: Waiting time = 0.0012594820000231266 | Resolution time = 0.0012529431842267513 | Resolution type = None
Job 7: Waiting time = 0.0005146446637809277 | Resolution time = 0.0005085328593850136 | Resolution type = Policy
Job 8: Waiting time = 0.000613044947385788 | Resolution time = 0.0006071561947464943 | Resolution type = Policy
Job 9: Waiting time = 0.0007617012597620487 | Resolution time = 0.0007559889927506447 | Resolution type = Policy
Job 10: Waiting time = 0.0010026153177022934 | Resolution time = 0.000996926799416542 | Resolution type = None
Job 11: Waiting time = 0.0006020870059728622 | Resolution time = 0.0005957069806754589 | Resolution type = Policy
Job 12: Waiting time = 0.0006817057728767395 | Resolution time = 0.0006608497351408005 | Resolution type = Policy
Job 13: Waiting time = 0.0002544289454817772 | Resolution time = 0.0002418248914182186 | Resolution type = Policy
Job 14: Waiting time = 0.0013708379119634628 | Resolution time = 0.0013386523351073265 | Resolution type = None
Job 15: Waiting time = 0.0007991967722773552 | Resolution time = 0.0007811626419425011 | Resolution type = Policy
Job 16: Waiting time = 0.0011412110179662704 | Resolution time = 0.001126500777900219 | Resolution type = None
Job 17: Waiting time = 0.0012335730716586113 | Resolution time = 0.0012189419940114021 | Resolution type = None
Job 18: Waiting time = 0.0012335870414972305 | Resolution time = 0.0012060170993208885 | Resolution type = None
Job 19: Waiting time = 0.0003666873089969158 | Resolution time = 0.0003523947671055794 | Resolution type = Policy
Job 20: Waiting time = 0.0005949721671640873 | Resolution time = 0.0005811313167214394 | Resolution type = Policy
Job 21: Waiting time = 0.0007384391501545906 | Resolution time = 0.0007233326323330402 | Resolution type = Policy
Job 22: Waiting time = 0.0011512530036270618 | Resolution time = 0.001131946686655283 | Resolution type = Policy
Job 23: Waiting time = 0.0011815372854471207 | Resolution time = 0.0011679856106638908 | Resolution type = None
Job 24: Waiting time = 0.001243123784661293 | Resolution time = 0.001227261032909155 | Resolution type = None
